"","quantile"
"3701",0.889512649444365
"3702",0.855108529676895
"3703",0.883458012137524
"3704",0.840398835812286
"3705",0.841808162034102
"3706",0.895845350796702
"3707",0.884689951151641
"3708",0.839315735358785
"3709",0.862786798307837
"3710",0.862303220781182
"3711",0.894730688045376
"3712",0.841329137547102
"3713",0.856942784840891
"3714",0.885322631840322
"3715",0.834743402391028
"3716",0.862124352888679
"3717",0.894633124052365
"3718",0.835145613504378
"3719",0.886418866208587
"3720",0.841051777935167
"3721",0.87170256987132
"3722",0.899024479243079
"3723",0.837315607430399
"3724",0.845913472506101
"3725",0.867700121434196
"3726",0.880848367494217
"3727",0.89976206891231
"3728",0.837550409554706
"3729",0.86137777640598
"3730",0.856647828117483
"3731",0.869042991834404
"3732",0.841836092249379
"3733",0.900459645269213
"3734",0.88617889809124
"3735",0.878292433032931
"3736",0.841593438273445
"3737",0.837863447033359
"3738",0.896245567025113
"3739",0.892309158647863
"3740",0.878456668804365
"3741",0.844776155163917
"3742",0.863539883169751
"3743",0.863027273950461
"3744",0.862213087053305
"3745",0.8735357527762
"3746",0.86853852431926
"3747",0.88505135251942
"3748",0.887495525267584
"3749",0.86577186454136
"3750",0.898599309092973
"3751",0.882426221766904
"3752",0.896409899330094
"3753",0.846520165457369
"3754",0.878500076155577
"3755",0.853916074441693
"3756",0.899212099966973
"3757",0.888644101314743
"3758",0.854795724369921
"3759",0.869646832842788
"3760",0.860105970139259
"3761",0.877454375587463
"3762",0.884470165598131
"3763",0.874096679947746
"3764",0.870285600717756
"3765",0.896385864145802
"3766",0.866616455066161
"3767",0.874023693786015
"3768",0.894827570777917
"3769",0.841067372872883
"3770",0.850600774203924
"3771",0.954929918290232
"3772",0.964137365853384
"3773",0.951397554276876
"3774",1.00528847227329
"3775",0.948545736651406
"3776",0.926498068770211
"3777",1.06243478544412
"3778",1.03851084525463
"3779",0.995072494159396
"3780",1.03339783263308
"3781",1.0528903041442
"3782",0.993735311907616
"3783",1.01613887036415
"3784",1.06804560224207
"3785",0.913831953440584
"3786",1.07985399576114
"3787",1.0070382704707
"3788",1.0413818093298
"3789",1.00786937502925
"3790",1.10085448367506
"3791",1.02666044862314
"3792",1.02649916912072
"3793",1.02119969389446
"3794",0.987831162270891
"3795",0.975192352616612
"3796",1.00088848305
"3797",1.00984921556391
"3798",1.06644890647984
"3799",1.10419733521977
"3800",1.05710529046797
"3801",0.958499246738511
"3802",0.934433446630185
"3803",0.968330942520607
"3804",1.1173185891653
"3805",0.977099016777103
"3806",0.984223406429037
"3807",0.938864589751852
"3808",1.08715132970052
"3809",1.03840173805135
"3810",0.978693731334705
"3811",1.0158205684698
"3812",0.95761556865473
"3813",0.941378501081403
"3814",0.973562281781869
"3815",0.939346391850486
"3816",1.05476174898806
"3817",0.962860123975577
"3818",0.998393137740947
"3819",0.97772463187244
"3820",1.05094060058924
"3821",1.11036191385088
"3822",1.00506921119457
"3823",0.940146513422691
"3824",0.944992111539053
"3825",0.964323050301993
"3826",1.09966092545646
"3827",0.941503979106313
"3828",1.08490964606732
"3829",1.12331663530741
"3830",1.0115940136007
"3831",1.10234622659789
"3832",1.00032079186061
"3833",0.948096692305955
"3834",0.908093056525451
"3835",1.06977423626234
"3836",1.07971242183265
"3837",1.0861826982129
"3838",1.08606990210158
"3839",0.909117665505502
"3840",1.08147395618147
"3841",0.92684671450186
"3842",0.902001038733338
"3843",1.03595288338422
"3844",1.10748103451691
"3845",0.902505192367525
"3846",0.913170797145179
"3847",0.988225370041695
"3848",0.999723616011864
"3849",0.916644618568902
"3850",1.03789340654436
"3851",0.940462739446985
"3852",1.03970541845032
"3853",0.986848613706271
"3854",1.08394657937446
"3855",1.00236205425167
"3856",1.06222070121034
"3857",1.08718945341958
"3858",1.07443916305212
"3859",0.986546459193764
"3860",1.08888515342217
"3861",1.0505061361362
"3862",1.11269804681667
"3863",0.925014738213832
"3864",1.05355959033156
"3865",1.1014687576005
"3866",1.02690467734059
"3867",0.983661775925912
"3868",1.00802084422346
"3869",0.995196966075542
"3870",0.964320366873013
"3871",0.935674896895834
"3872",1.04082236426514
"3873",0.967392126601531
"3874",0.952245960568736
"3875",1.08953400399934
"3876",1.07439976266169
"3877",1.09819270148699
"3878",0.962727507159539
"3879",1.07452510682213
"3880",1.07386793062016
"3881",1.00737148925378
"3882",0.974083238843993
"3883",0.951343211547197
"3884",0.908078277751686
"3885",1.05830006548363
"3886",0.92260871414198
"3887",0.970475072173082
"3888",1.01132975621895
"3889",1.06001843418243
"3890",1.08616670547574
"3891",1.10521162230999
"3892",1.05628420265543
"3893",1.09143387072048
"3894",0.928945608459017
"3895",0.994484529560944
"3896",1.09472797990852
"3897",0.904506769112471
"3898",1.10226582862659
"3899",1.09400090221037
"3900",1.10648729669836
"3901",1.06699332876063
"3902",1.00418057235911
"3903",0.925573358786713
"3904",0.965081881796047
"3905",0.929097344017802
"3906",0.91878055567392
"3907",0.989653238675379
"3908",1.03004612241956
"3909",1.06788586231222
"3910",0.907927780032551
"3911",0.904510056741958
"3912",0.991155591157593
"3913",0.93266580452476
"3914",1.06502309818352
"3915",0.946729408232921
"3916",1.08149519146263
"3917",1.01441937486341
"3918",0.901536058376518
"3919",1.05064130057516
"3920",1.00218230082288
"3921",1.10140831021026
"3922",0.999200767530333
"3923",0.966547867641858
"3924",1.12004531849985
"3925",1.05300251405403
"3926",0.951090718863419
"3927",1.12296778665381
"3928",1.06622455865627
"3929",1.06930427143501
"3930",1.05923310277113
"3931",0.930676575793128
"3932",1.03522013258231
"3933",0.949542256709907
"3934",1.03352625252778
"3935",0.934074236362955
"3936",1.09271932188536
"3937",0.994668327942627
"3938",1.07964949713638
"3939",1.08859628030098
"3940",0.915942916452405
"3941",0.910317325236144
"3942",1.06047210013175
"3943",0.955798161711579
"3944",0.984629001075716
"3945",1.10608940673636
"3946",1.08247493008034
"3947",1.10941520223707
"3948",1.08538004995541
"3949",1.0851852332843
"3950",1.0204503525044
"3951",1.06382984096319
"3952",0.992651759741559
"3953",0.907204717166478
"3954",1.11912585515342
"3955",0.972033866711486
"3956",1.12453136935266
"3957",0.983901689127866
"3958",1.05606737039558
"3959",1.0361441659494
"3960",1.06616735329449
"3961",0.967528971561704
"3962",0.989590984455905
"3963",1.11350918373968
"3964",1.04624131381821
"3965",1.07552353635154
"3966",0.952652198195161
"3967",1.05368138548309
"3968",1.01596943730341
"3969",1.0690170761588
"3970",1.09910532609601
"3971",1.02830961059863
"3972",1.10614776004761
"3973",0.999315400696653
"3974",0.911230627616027
"3975",0.934323240069554
"3976",1.10103375863414
"3977",0.968234156778148
"3978",0.922211410801256
"3979",1.02178022101243
"3980",0.9112077408325
"3981",1.06908201228547
"3982",0.962177202083722
"3983",1.03864435750904
"3984",0.995933537865801
"3985",1.10526540817187
"3986",0.951125073859523
"3987",1.11246930240327
"3988",0.932613131034103
"3989",0.919292254415418
"3990",1.03501377076984
"3991",0.914117705961134
"3992",1.04390861557015
"3993",0.971436692174627
"3994",0.933343426989403
"3995",0.961554368651112
"3996",0.901675821225274
"3997",0.90821088412514
"3998",0.963937609578137
"3999",1.06397242651035
"4000",0.914851902772176
"4001",0.945364485285627
"4002",1.09718096794941
"4003",0.937859901232053
"4004",0.956171422657906
"4005",1.08009500464718
"4006",1.09254400933554
"4007",1.10936798906287
"4008",0.93165182630411
"4009",0.911945480827698
"4010",1.04607120335393
"4011",0.908820371674294
"4012",1.07394887218301
"4013",1.03784254035521
"4014",1.00728653957569
"4015",1.02597066201861
"4016",0.921042595049915
"4017",1.02088424146091
"4018",1.05438346311277
"4019",1.12340404214102
"4020",1.021292880724
"4021",0.965194591008281
"4022",1.08288821356415
"4023",0.918714755699001
"4024",1.10777941453418
"4025",0.982789564270547
"4026",1.04776885669677
"4027",1.02734123686964
"4028",0.92015574598922
"4029",1.01895218167321
"4030",0.974586393243681
"4031",0.951844823015889
"4032",0.960562500264824
"4033",1.09939252137223
"4034",1.02024871257609
"4035",0.966695340003013
"4036",0.91023896204674
"4037",1.07985418236328
"4038",1.08187843305197
"4039",0.964095996485068
"4040",0.917411859543268
"4041",1.01662506485458
"4042",1.06186837932215
"4043",0.983508708019476
"4044",1.05563380956706
"4045",1.08304141969051
"4046",1.0363602063571
"4047",1.03576978712193
"4048",1.02295563993959
"4049",1.09177877758761
"4050",0.959522585554131
"4051",0.952575700030092
"4052",1.01479584189262
"4053",1.05115913976537
"4054",1.10487660477886
"4055",0.95583604918688
"4056",0.987110448093915
"4057",1.02613958139872
"4058",0.981140700722043
"4059",0.955796307392204
"4060",0.956469294242073
"4061",1.11839512974034
"4062",1.0277484963999
"4063",0.985498167484965
"4064",1.11429219081042
"4065",0.936710464291004
"4066",0.944552628559037
"4067",0.943304261262842
"4068",1.04299293107441
"4069",0.916862438046409
"4070",0.956145591223397
"4071",1.06248358510381
"4072",1.10277747898587
"4073",1.10865641277573
"4074",1.00449265614132
"4075",0.929195789553731
"4076",1.07398389146383
"4077",0.965094657640412
"4078",0.971740718008503
"4079",0.976530367493841
"4080",1.00690716252919
"4081",1.00587304660058
"4082",0.959379635146269
"4083",0.994876251839567
"4084",1.08040307475177
"4085",0.950103880706096
"4086",0.983854305251541
"4087",1.00814989576324
"4088",1.00762265877308
"4089",1.12441570693597
"4090",1.06937831438614
"4091",0.97720597558947
"4092",1.05875350500207
"4093",1.02263998615835
"4094",1.02548364403343
"4095",1.07662705038085
"4096",0.974098289597195
"4097",0.965601424439165
"4098",1.11871753829852
"4099",0.95753269647343
"4100",1.11178057905309
"4101",1.01440823330953
"4102",1.08498191204765
"4103",0.925889269277079
"4104",1.0858697787092
"4105",0.988668613820901
"4106",0.93238385147769
"4107",0.94186087174982
"4108",1.07018179763047
"4109",1.04379918155076
"4110",0.94705236395097
"4111",0.907998368535244
"4112",0.92748192150325
"4113",1.08685921869642
"4114",1.03320842831601
"4115",1.07359822572592
"4116",1.05379873445564
"4117",1.11286081472826
"4118",1.00335126313771
"4119",1.02229543942915
"4120",1.11225102801747
"4121",1.01711432867729
"4122",0.941069228872835
"4123",0.926939842086799
"4124",1.03122324012934
"4125",1.08520650739717
"4126",0.93590493115189
"4127",1.087144441269
"4128",0.99893075355663
"4129",0.983843620495066
"4130",1.01907504238801
"4131",0.935929497407121
"4132",0.996392306407517
"4133",1.04822853432043
"4134",1.10016884057202
"4135",1.08243048419063
"4136",1.09016987056267
"4137",1.03694955215769
"4138",1.07176200906701
"4139",1.07076511748345
"4140",0.97031298365909
"4141",0.982328249260362
"4142",0.950349335666158
"4143",1.05888361454868
"4144",1.09854951557499
"4145",0.934414280869577
"4146",0.917347901765931
"4147",0.956765353172246
"4148",0.902567566807892
"4149",0.962897777253652
"4150",1.08623767946193
"4151",1.09693977823352
"4152",1.11305029240578
"4153",0.96369223915577
"4154",1.09785848415159
"4155",0.984530826627143
"4156",1.0442135771959
"4157",1.02593658787026
"4158",0.945538344164924
"4159",1.12120423069438
"4160",0.966671807720925
"4161",1.04608122471777
"4162",0.957191205590349
"4163",0.992912166276521
"4164",1.09691376072162
"4165",0.910625053569162
"4166",1.10743177764001
"4167",1.06005141012788
"4168",1.10646755559866
"4169",1.10743391653289
"4170",1.02379322446199
"4171",1.04552294476201
"4172",0.979463408317052
"4173",0.966372803719968
"4174",0.978224110430434
"4175",0.946413809078459
"4176",1.09530060561194
"4177",1.05165504407383
"4178",0.932198692464175
"4179",1.0136191660248
"4180",1.07061706495547
"4181",1.12278735398485
"4182",0.966565132485033
"4183",1.08573629752016
"4184",0.99115236445192
"4185",1.10878879361038
"4186",1.05071193541354
"4187",0.99956987337813
"4188",0.962358544464337
"4189",0.905668895366129
"4190",1.02359526709221
"4191",1.01146490948067
"4192",1.0025664125575
"4193",0.968199712049295
"4194",1.04417939668014
"4195",1.01394290493657
"4196",1.06511618100704
"4197",1.02220269890196
"4198",1.07794750828496
"4199",0.988569944950132
"4200",0.999102300374584
"4201",0.95170130676696
"4202",1.12426888453378
"4203",1.0673303979707
"4204",0.925288034936819
"4205",1.00939659203626
"4206",1.06779275897087
"4207",1.0756514859102
"4208",0.947682609413552
"4209",1.01368471595495
"4210",0.957420555883456
"4211",1.08531887357842
"4212",1.06412838507069
"4213",1.09566486510419
"4214",0.929876515721964
"4215",1.07269277816252
"4216",0.993916084039239
"4217",0.93020337827794
"4218",0.99960838620148
"4219",0.960044529624013
"4220",0.958692837954139
"4221",1.03581949266258
"4222",0.916537091554079
"4223",0.970269320018555
"4224",1.00393146149797
"4225",0.918475144229972
"4226",0.929910661446606
"4227",1.08615683041301
"4228",0.94749156403669
"4229",1.02958171052757
"4230",0.922812599645438
"4231",0.950499081151989
"4232",1.0073827222721
"4233",0.960759473093185
"4234",0.983477170998999
"4235",0.967047730214036
"4236",1.10134797616666
"4237",0.930604321777158
"4238",0.991270296110112
"4239",1.04781673483786
"4240",1.12185337943616
"4241",0.970114580931511
"4242",0.965233687724198
"4243",1.10611485636064
"4244",1.0465252869541
"4245",0.939283128478681
"4246",0.964248615570336
"4247",0.971026228608028
"4248",1.11428726443006
"4249",1.03594089251774
"4250",0.962913199899244
"4251",0.97780006715048
"4252",1.02417667411586
"4253",1.10960982543178
"4254",1.11211519294428
"4255",0.951232054606562
"4256",1.00868668309902
"4257",0.96303291188665
"4258",0.931288080964763
"4259",1.10385837417049
"4260",0.945062169149222
"4261",1.01343737177945
"4262",1.05016507843665
"4263",0.907736694354666
"4264",1.03307254270911
"4265",1.09519491869569
"4266",1.01248134218061
"4267",0.949256526753733
"4268",0.916526602845293
"4269",0.933493031211749
"4270",1.03408382637602
"4271",0.934542719655382
"4272",1.06408150401261
"4273",0.984289461119022
"4274",1.12363272904149
"4275",0.914566327880488
"4276",0.948928724575187
"4277",0.988363437361308
"4278",1.06978453868384
"4279",1.09435576243336
"4280",0.989098748800017
"4281",0.918892498117194
"4282",0.947383600217541
"4283",1.04334232940669
"4284",0.972414293368766
"4285",0.987701489213755
"4286",1.0592116025947
"4287",0.935125410224663
"4288",1.07347682608066
"4289",1.07982964717342
"4290",1.02359975819003
"4291",1.10929557783093
"4292",1.08245601420707
"4293",1.02546139293558
"4294",0.92225580332359
"4295",0.95811129024423
"4296",1.05445242776757
"4297",1.01754820666647
"4298",0.964765617779642
"4299",1.07142916868326
"4300",1.09221471481218
"4301",0.995407709207517
"4302",0.979503628581436
"4303",0.991824180368135
"4304",1.03689647754591
"4305",1.08014684755892
"4306",0.972910140689065
"4307",1.02329177356769
"4308",0.971695288784311
"4309",0.99666982503008
"4310",0.959271265273314
"4311",1.01756513939353
"4312",1.09917262560486
"4313",0.954788340740946
"4314",1.06359441555312
"4315",1.12301451847216
"4316",0.908452883954585
"4317",1.119985515926
"4318",0.903135023170353
"4319",1.03896669328399
"4320",0.910193867300056
"4321",1.10648021599738
"4322",0.957581621286689
"4323",0.998933039957555
"4324",1.1199978482492
"4325",1.11261027921542
"4326",1.09861455187699
"4327",1.09891246727803
"4328",1.06006625423338
"4329",1.04605761204354
"4330",0.953123448614658
"4331",1.08233828798964
"4332",0.98923738773298
"4333",0.985425849921418
"4334",1.05371462133865
"4335",0.976845753493669
"4336",0.968613383482938
"4337",0.930885691928691
"4338",1.11641810508229
"4339",1.01352593511601
"4340",1.03476905975199
"4341",0.95276967662426
"4342",0.941125543466542
"4343",0.939837980643455
"4344",0.92780097132793
"4345",1.12091662175544
"4346",0.913025783618757
"4347",1.09592595266349
"4348",1.08089429180978
"4349",0.926556779700579
"4350",1.01187852214199
"4351",1.05629243671084
"4352",1.05339813241315
"4353",1.00764384819083
"4354",1.10180799949754
"4355",0.930557107343549
"4356",0.931828465796627
