"","quantile"
"3466",0.902857496680289
"3467",0.907112939077627
"3468",0.858631838350517
"3469",0.86758860413804
"3470",0.909452921680318
"3471",0.854416934075823
"3472",0.855281377328115
"3473",0.847954029339921
"3474",0.895647196494191
"3475",0.857921806585238
"3476",0.870130163472392
"3477",0.911808215597709
"3478",0.858834604700901
"3479",0.898051580390733
"3480",0.896968026285379
"3481",0.911086337385187
"3482",0.853421475277996
"3483",0.89024945933538
"3484",0.859420628806978
"3485",0.874538702676564
"3486",0.884747485643191
"3487",0.868065465261459
"3488",0.849755324413138
"3489",0.857756613160283
"3490",0.914969098305669
"3491",0.870451543211397
"3492",0.859332082306111
"3493",0.894418584337991
"3494",0.900276654202697
"3495",0.902617682480325
"3496",0.889943746493636
"3497",0.876513014902405
"3498",0.894076007641456
"3499",0.884667819113278
"3500",0.884496225298167
"3501",0.914059879342721
"3502",0.895279269910821
"3503",0.890017462723529
"3504",0.872262872731735
"3505",0.905102782866615
"3506",0.85971359992965
"3507",0.862743805039404
"3508",0.898414880803423
"3509",0.876240957054648
"3510",0.86827498413106
"3511",0.853144683545543
"3512",0.91335931609829
"3513",0.874525859510938
"3514",0.847485652857673
"3515",0.882358147893329
"3516",0.86382378286996
"3517",0.905961176882518
"3518",0.849110375720107
"3519",0.881203533379282
"3520",0.852977983691233
"3521",0.87850273582844
"3522",0.909039132045521
"3523",0.872878065783671
"3524",0.860124074396609
"3525",0.851748146118228
"3526",0.851041746347407
"3527",0.894897812579631
"3528",0.850279917938586
"3529",0.902919291717055
"3530",0.852406122739118
"3531",0.884507371580326
"3532",0.854980885810164
"3533",0.891518804145383
"3534",0.886585555531663
"3535",0.873214320705133
"3536",0.860917825645486
"3537",0.879968094421645
"3538",0.889042614427823
"3539",0.855192432971294
"3540",0.863410933114696
"3541",0.892576653388903
"3542",0.851262635976646
"3543",0.865654962450974
"3544",0.913891666168047
"3545",0.881711815178321
"3546",0.873012434069841
"3547",0.877759341337573
"3548",0.864734751797944
"3549",0.895163210688999
"3550",0.857395335219336
"3551",0.855666196801135
"3552",0.878028957625005
"3553",0.876596102171722
"3554",0.908245533598017
"3555",0.912572915767393
"3556",0.857266887478726
"3557",0.849444627260006
"3558",0.878134198247428
"3559",0.868564511650879
"3560",0.860608664820061
"3561",0.847699339413893
"3562",0.857638315031416
"3563",0.883208745985434
"3564",0.863759821913307
"3565",0.886965588342198
"3566",0.878315030925659
"3567",0.882336551848735
"3568",0.895038668680663
"3569",0.898093921416086
"3570",0.910891667125282
"3571",0.878899504937995
"3572",0.871841732706576
"3573",0.855008849692482
"3574",0.864920832948312
"3575",0.873026819462903
"3576",0.863715739988355
"3577",0.860386810513243
"3578",0.873854830435946
"3579",0.874775575230262
"3580",0.884938544006087
"3581",0.875292045964561
"3582",0.891192973596738
"3583",0.911126663869055
"3584",0.861112053265859
"3585",0.909017563852763
"3586",0.858547116024971
"3587",0.856012689350616
"3588",0.911593982445221
"3589",0.87299392796415
"3590",0.902528812901365
"3591",0.896271682498086
"3592",0.905804696829134
"3593",0.904242377267086
"3594",0.911627922241014
"3595",0.862112886028967
"3596",0.910376076937473
"3597",0.905336521849
"3598",0.89967949020983
"3599",0.851103166151839
"3600",0.900736959168674
"3601",0.875245003670898
"3602",0.911123030595524
"3603",0.874863525107081
"3604",0.857393444156454
"3605",0.888175407512406
"3606",0.89498578528792
"3607",0.863947176078021
"3608",0.904275210072333
"3609",0.857889570180201
"3610",0.882453279962284
"3611",0.884345335581413
"3612",0.874147472980507
"3613",0.903981674142578
"3614",0.905757744534313
"3615",0.853061506773025
"3616",0.848424139207209
"3617",0.909851286162832
"3618",0.890036199973873
"3619",0.910977328243149
"3620",0.870241525950628
"3621",0.863228428446976
"3622",0.879722579740795
"3623",0.876837843264627
"3624",0.904129410238535
"3625",0.901249914831864
"3626",0.908807230868576
"3627",0.910915571786452
"3628",0.910902919458661
"3629",0.874950545576785
"3630",0.849806676050862
"3631",0.873609098280547
"3632",0.8973435002365
"3633",0.878012249321716
"3634",0.882802529187948
"3635",0.875281075826875
"3636",0.886542861817655
"3637",0.861289403841111
"3638",0.882328413261023
"3639",0.870786613310663
"3640",0.854120176270686
"3641",0.896615774513539
"3642",0.866706909535621
"3643",0.879550587366238
"3644",0.890622649915648
"3645",0.906936421371383
"3646",0.849664016423573
"3647",0.899463860324568
"3648",0.851399327444846
"3649",0.88024167916394
"3650",0.875486369467515
"3651",0.914656735702312
"3652",0.899168253957797
"3653",0.871905759247746
"3654",0.880623999550283
"3655",0.902832757759119
"3656",0.874621121869564
"3657",0.893728628549826
"3658",0.878510093573477
"3659",0.90172192310072
"3660",0.870891980449489
"3661",0.89035881825618
"3662",0.903085121433339
"3663",0.879273850090359
"3664",0.877411285519889
"3665",0.86446903388811
"3666",0.870885231415749
"3667",0.860441182428304
"3668",0.848306743752811
"3669",0.900703186867617
"3670",0.888372357210011
"3671",0.909952479491472
"3672",0.895004640420918
"3673",0.876477607385234
"3674",0.914124312965167
"3675",0.864789984130068
"3676",0.879247533095705
"3677",0.882541556338719
"3678",0.90534661353468
"3679",0.878464917272846
"3680",0.862610679165734
"3681",0.91226903300868
"3682",0.853676500673146
"3683",0.849456599951849
"3684",0.848805490183399
"3685",0.859500355693193
"3686",0.903715777610066
"3687",0.874202986692914
"3688",0.87936289837194
"3689",0.854678661194965
"3690",0.902944124937952
"3691",0.85889812476076
"3692",0.886505939876918
"3693",0.907898886664309
"3694",0.89348768479965
"3695",0.857916178212146
"3696",0.892293972176398
"3697",0.87640203021465
"3698",0.911379175739982
"3699",0.853420876383592
"3700",0.887276409837307
"3701",0.904970719887417
"3702",0.881543100638632
"3703",0.864382325848208
"3704",0.907803582863686
"3705",0.854799978897679
"3706",0.887683394622774
"3707",0.86453768548077
"3708",0.848530883604908
"3709",0.890252641815283
"3710",0.884615347870142
"3711",0.861491467452273
"3712",0.905011323434693
"3713",0.872927065684038
"3714",0.879301615700225
"3715",0.856364478913092
"3716",0.868133796430105
"3717",0.892333128435503
"3718",0.871894983241509
"3719",0.857204781291232
"3720",0.913302265418639
"3721",0.878988674219972
"3722",0.893634649438137
"3723",0.87834929384751
"3724",0.852493533038588
"3725",0.904711653593853
"3726",0.884237076967997
"3727",0.869489486054983
"3728",0.885806284263367
"3729",0.892818343686584
"3730",0.870333896035243
"3731",0.869037457624843
"3732",0.897152441665754
"3733",0.858123802581354
"3734",0.906812432130846
"3735",0.898373083864155
"3736",0.871580004260395
"3737",0.856153839079063
"3738",0.906583494776112
"3739",0.880498966617373
"3740",0.891147957276283
"3741",0.871980391902154
"3742",0.862651783166685
"3743",0.886921181676356
"3744",0.871349093742219
"3745",0.863307965214835
"3746",0.860254514934445
"3747",0.863164921593555
"3748",0.914282162427107
"3749",0.873459491634857
"3750",0.89843501154089
"3751",0.898775970880382
"3752",0.852610937766272
"3753",0.911056182832901
"3754",0.867568029513944
"3755",0.87816154599982
"3756",0.879224863364454
"3757",0.859599567384526
"3758",0.865632433545765
"3759",1.09347331073646
"3760",1.01439872911057
"3761",1.08397347426751
"3762",1.08759484527005
"3763",1.07388118486424
"3764",0.931154632535051
"3765",1.09852605114284
"3766",1.07808251310124
"3767",0.933528942775405
"3768",1.06328652157664
"3769",1.07135265257306
"3770",1.02743020154969
"3771",0.937257858582823
"3772",1.00644917126256
"3773",0.963813630923612
"3774",1.07912617909335
"3775",1.01571178518588
"3776",0.985324934576013
"3777",1.00131657645695
"3778",1.09648764267163
"3779",1.13755756285681
"3780",1.01456394224392
"3781",0.975197664471897
"3782",0.968698009756093
"3783",0.958910573294468
"3784",1.01569503235483
"3785",0.988368905159646
"3786",0.922749681189196
"3787",1.08007108368145
"3788",1.10338264038815
"3789",1.09715521492667
"3790",1.04442618807782
"3791",0.940227035050279
"3792",0.980604321977765
"3793",0.926148437736595
"3794",1.04032132546696
"3795",1.0230587377698
"3796",1.09946145535583
"3797",1.01406683558615
"3798",0.996736579600422
"3799",1.05275727055762
"3800",1.09965293214112
"3801",1.03182226465579
"3802",1.08740479870262
"3803",1.00239815526708
"3804",0.942622236885245
"3805",1.03438530321797
"3806",0.940526700867366
"3807",0.951241457474791
"3808",1.00801818144198
"3809",0.972419498513983
"3810",1.13536779852633
"3811",1.00378380156084
"3812",0.923525645475727
"3813",1.04042217133516
"3814",1.10240640983985
"3815",0.93815228286503
"3816",0.977731605806968
"3817",0.972320111216454
"3818",0.998348867140622
"3819",1.13513466800475
"3820",1.05547543744783
"3821",1.09667142625342
"3822",1.00054147421298
"3823",1.12886310580468
"3824",1.00534289683858
"3825",0.920277788158194
"3826",0.981292264658075
"3827",1.10642313674044
"3828",1.11788406960075
"3829",1.082258402689
"3830",1.02409889142482
"3831",1.00734675650959
"3832",0.934392008800802
"3833",1.05399994057868
"3834",1.12548823660298
"3835",1.0390455902116
"3836",0.92765714123102
"3837",1.08614684619932
"3838",1.13631370494911
"3839",1.13069442212935
"3840",1.1219897513519
"3841",1.05962655249221
"3842",1.05605147901054
"3843",0.990911601169718
"3844",0.939234460921303
"3845",1.0711544878831
"3846",1.09310147855405
"3847",1.06462275814941
"3848",1.01658744603936
"3849",1.10897002134466
"3850",0.924567393176666
"3851",0.9481580431815
"3852",0.926349518875063
"3853",0.923983682126617
"3854",0.958526883510227
"3855",0.928710250572867
"3856",1.12764048564098
"3857",1.03843352470334
"3858",0.981364481013868
"3859",1.12551548514187
"3860",0.979873846411008
"3861",1.01530681304993
"3862",1.01097618216061
"3863",1.07847561111398
"3864",0.981109171243271
"3865",1.11463253217426
"3866",0.973138416315159
"3867",0.99415016921263
"3868",1.10888384261754
"3869",1.01035709117875
"3870",1.09347953934698
"3871",1.08182171905865
"3872",1.03626557279413
"3873",1.10021878097664
"3874",0.928878741706301
"3875",1.03945801364618
"3876",0.958759179009685
"3877",0.92016937699389
"3878",1.00828459464043
"3879",1.1408171404889
"3880",1.08678445886492
"3881",1.08758956109576
"3882",1.00916376697828
"3883",1.04112420690563
"3884",0.956980236126949
"3885",0.973075612344855
"3886",1.11565739881699
"3887",1.10697200805425
"3888",0.993927257426087
"3889",1.11579960050382
"3890",1.09795314283168
"3891",1.12984012074508
"3892",0.936859967400309
"3893",0.955978183313817
"3894",1.07466278155295
"3895",0.932451341618818
"3896",0.964618448187428
"3897",1.02798971449235
"3898",0.936959897025196
"3899",0.986974381666255
"3900",0.991139356862635
"3901",1.04216650114421
"3902",0.916184598749336
"3903",1.02955109670104
"3904",0.916388112526588
"3905",0.92261991721753
"3906",0.916056640776804
"3907",0.919312150633945
"3908",0.924419963701385
"3909",0.925328422729188
"3910",1.03417305187334
"3911",1.10820617830908
"3912",1.00247113794805
"3913",1.02576083186995
"3914",1.13764505966964
"3915",1.00401860825554
"3916",0.956047679985312
"3917",1.04758391113202
"3918",0.935322828173183
"3919",0.980694672830958
"3920",0.921557705505744
"3921",0.937853815327063
"3922",0.918562305517292
"3923",0.985494328096124
"3924",1.13472304910769
"3925",1.06850109084657
"3926",0.9984762066276
"3927",0.94452000435303
"3928",1.05487368244816
"3929",1.14103452241237
"3930",1.02638804902184
"3931",1.07280193972455
"3932",0.982780075012341
"3933",1.05086459588269
"3934",1.04979835865868
"3935",1.05807704664511
"3936",1.06920639663609
"3937",1.04977665224066
"3938",1.08517009000492
"3939",0.933024216887241
"3940",1.01620491291104
"3941",0.95705392224531
"3942",1.01348147005393
"3943",1.09707351588962
"3944",1.08757213014233
"3945",1.01179048205239
"3946",1.10829818897392
"3947",1.06643210856394
"3948",0.919402047255999
"3949",0.984864327732593
"3950",0.915601067142705
"3951",0.982719443655744
"3952",1.02233471081429
"3953",1.0984888428281
"3954",0.92965322024184
"3955",1.06067356075787
"3956",0.995823546817324
"3957",1.09054177176635
"3958",0.968261262385225
"3959",1.08081058791151
"3960",1.01989210079589
"3961",0.932195190697209
"3962",0.95195276920938
"3963",0.916037065775654
"3964",0.924936624895127
"3965",1.08081082251499
"3966",0.990522042994157
"3967",1.06150328175153
"3968",1.11655123115443
"3969",1.03284780691604
"3970",0.977025649395158
"3971",1.13939389197892
"3972",1.08133291311121
"3973",1.07470705493928
"3974",0.936780358636574
"3975",1.13809921134657
"3976",1.08961479489202
"3977",1.12424167126877
"3978",1.12879739433938
"3979",1.0052688486357
"3980",1.104893825819
"3981",1.0075878903568
"3982",1.03451040230033
"3983",1.01511226408888
"3984",1.07719032501337
"3985",1.12910478970699
"3986",0.994437626961618
"3987",1.04653361458039
"3988",1.02740783555587
"3989",1.13643835758135
"3990",1.02063514150556
"3991",0.987623751632977
"3992",0.943462365757003
"3993",0.958585648005087
"3994",1.06283123727973
"3995",1.11693180916491
"3996",0.971634002088663
"3997",1.07651516859589
"3998",1.00002906151668
"3999",1.08918335359959
"4000",0.991023868582121
"4001",1.12918891115023
"4002",1.12361343469494
"4003",1.02160788572461
"4004",1.10595182298209
"4005",0.94711880944713
"4006",0.983184976639335
"4007",0.99270363532112
"4008",1.06583096847908
"4009",0.948136448895633
"4010",1.00835147368707
"4011",1.12500509919156
"4012",0.928225205742403
"4013",1.12301842739664
"4014",1.04261980026505
"4015",0.981203621848268
"4016",1.07157995243599
"4017",0.916472486586943
"4018",1.0565947369484
"4019",1.08031446486161
"4020",1.12772404397191
"4021",0.958730606949018
"4022",1.05019699932524
"4023",1.12622975489487
"4024",1.07178133740782
"4025",0.916301629219981
"4026",1.14165792520583
"4027",1.12973644348679
"4028",1.01022798630324
"4029",0.954322313726757
"4030",1.09378149897004
"4031",0.99048839967172
"4032",1.09004519715005
"4033",0.940923009728804
"4034",1.04172719237445
"4035",1.03994332772171
"4036",1.08657807559184
"4037",1.05990147915363
"4038",0.962805842742851
"4039",0.960945151205649
"4040",0.966963176591521
"4041",1.05108772687053
"4042",0.938606646281987
"4043",1.0980145542635
"4044",1.05964578523449
"4045",1.13670017943724
"4046",1.00155977462295
"4047",0.996946444672707
"4048",1.08195115526761
"4049",0.992889091611883
"4050",1.07581452257938
"4051",1.11458766385865
"4052",0.946635315440545
"4053",0.940956095108522
"4054",1.04843550173222
"4055",1.05254534228575
"4056",1.12718511617906
"4057",0.965552112380177
"4058",0.999263482031617
"4059",0.951789434662608
"4060",1.09284572574421
"4061",0.986014147963005
"4062",0.921692343175549
"4063",1.10736343911385
"4064",1.09062912526961
"4065",1.10610245381961
"4066",1.11180820859419
"4067",1.09830916390123
"4068",0.983822816233977
"4069",0.931465012461853
"4070",0.998581666435334
"4071",1.12550420157777
"4072",1.04206126432171
"4073",0.985457758838713
"4074",1.02634123496827
"4075",0.915678750580364
"4076",1.10472281794767
"4077",1.06225068218479
"4078",1.08120073611323
"4079",1.04885113239146
"4080",1.00596911039707
"4081",1.12249182166934
"4082",1.10246460802472
"4083",1.00576498266432
"4084",1.00398035339183
"4085",1.05905415357225
"4086",1.00971932587699
"4087",1.13180928164445
"4088",1.07095427997908
"4089",0.926845135518265
"4090",0.950600700472335
"4091",1.05009304717264
"4092",0.928816194190326
"4093",1.03757798336345
"4094",1.02533602662638
"4095",1.09784890235449
"4096",1.02027664665367
"4097",1.11710503079349
"4098",1.0868168667618
"4099",1.11088657542439
"4100",0.929053606145501
"4101",1.04900153086387
"4102",0.932061610928157
"4103",1.05426517340504
"4104",1.09538450666878
"4105",1.03050228724482
"4106",1.0020057040394
"4107",1.08397945303225
"4108",1.05483257871368
"4109",1.14395501743157
"4110",1.11399257299419
"4111",0.969821136139357
"4112",0.951508402874597
"4113",1.09210584909045
"4114",1.06717872316614
"4115",1.09260571172625
"4116",1.13120528815876
