LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Estimates,1990-1995,1994,95-100,95,341.2991,705.0515,1046.3448
620,Portugal,Estimates,1990-1995,1994,95-100,96,293.27982,633.66547,926.9407
620,Portugal,Estimates,1990-1995,1994,95-100,97,254.56218,574.4345,828.9931
620,Portugal,Estimates,1990-1995,1994,95-100,98,225.38902,528.7913,754.1775
620,Portugal,Estimates,1990-1995,1994,95-100,99,205.89178,497.78967,703.67914
620,Portugal,Estimates,1990-1995,1994,95-100,100,196.13196,482.11887,678.2487
620,Portugal,Estimates,1995-2000,1995,0-4,0,70.7744,54.047207,124.821594
620,Portugal,Estimates,1995-2000,1995,0-4,1,69.76168,53.150158,122.91183
620,Portugal,Estimates,1995-2000,1995,0-4,2,67.83234,51.421265,119.25359
620,Portugal,Estimates,1995-2000,1995,0-4,3,65.16961,48.98436,114.15397
620,Portugal,Estimates,1995-2000,1995,0-4,4,62.0271,46.00967,108.036766
620,Portugal,Estimates,1995-2000,1995,5-9,5,58.70589,42.697422,101.40331
620,Portugal,Estimates,1995-2000,1995,5-9,6,55.528492,39.25943,94.78791
620,Portugal,Estimates,1995-2000,1995,5-9,7,52.812084,35.900806,88.71289
620,Portugal,Estimates,1995-2000,1995,5-9,8,50.84405,32.80402,83.64807
620,Portugal,Estimates,1995-2000,1995,5-9,9,49.861877,30.116667,79.978546
620,Portugal,Estimates,1995-2000,1995,10-14,10,50.039047,27.944162,77.98321
620,Portugal,Estimates,1995-2000,1995,10-14,11,51.47754,26.34741,77.82496
620,Portugal,Estimates,1995-2000,1995,10-14,12,54.206875,25.345026,79.55192
620,Portugal,Estimates,1995-2000,1995,10-14,13,58.188824,24.919243,83.108086
620,Portugal,Estimates,1995-2000,1995,10-14,14,63.32655,25.024092,88.35065
620,Portugal,Estimates,1995-2000,1995,15-19,15,69.476715,25.594673,95.0714
620,Portugal,Estimates,1995-2000,1995,15-19,16,76.46311,26.556307,103.01943
620,Portugal,Estimates,1995-2000,1995,15-19,17,84.09045,27.832672,111.92313
620,Portugal,Estimates,1995-2000,1995,15-19,18,92.15745,29.352386,121.509834
620,Portugal,Estimates,1995-2000,1995,15-19,19,100.4685,31.053778,131.52228
620,Portugal,Estimates,1995-2000,1995,20-24,20,108.84333,32.88786,141.7312
620,Portugal,Estimates,1995-2000,1995,20-24,21,117.12472,34.819614,151.94432
620,Portugal,Estimates,1995-2000,1995,20-24,22,125.183815,36.827938,162.01173
620,Portugal,Estimates,1995-2000,1995,20-24,23,132.92351,38.904427,171.82793
620,Portugal,Estimates,1995-2000,1995,20-24,24,140.27971,41.051453,181.33116
620,Portugal,Estimates,1995-2000,1995,25-29,25,147.2207,43.279755,190.50044
620,Portugal,Estimates,1995-2000,1995,25-29,26,153.74504,45.605896,199.35089
620,Portugal,Estimates,1995-2000,1995,25-29,27,159.87804,48.049835,207.92784
620,Portugal,Estimates,1995-2000,1995,25-29,28,165.66759,50.632915,216.30048
620,Portugal,Estimates,1995-2000,1995,25-29,29,171.17928,53.37634,224.55562
620,Portugal,Estimates,1995-2000,1995,30-34,30,176.49165,56.30031,232.79195
620,Portugal,Estimates,1995-2000,1995,30-34,31,181.69151,59.42377,241.11525
620,Portugal,Estimates,1995-2000,1995,30-34,32,186.87004,62.764668,249.63469
620,Portugal,Estimates,1995-2000,1995,30-34,33,192.11981,66.3405,258.4603
620,Portugal,Estimates,1995-2000,1995,30-34,34,197.53247,70.16906,267.70154
620,Portugal,Estimates,1995-2000,1995,35-39,35,203.19763,74.26907,277.4667
620,Portugal,Estimates,1995-2000,1995,35-39,36,209.20247,78.66068,287.8632
620,Portugal,Estimates,1995-2000,1995,35-39,37,215.63208,83.36561,298.99777
620,Portugal,Estimates,1995-2000,1995,35-39,38,222.57045,88.40708,310.97757
620,Portugal,Estimates,1995-2000,1995,35-39,39,230.10173,93.809654,323.9114
620,Portugal,Estimates,1995-2000,1995,40-44,40,238.31184,99.598976,337.91086
620,Portugal,Estimates,1995-2000,1995,40-44,41,247.29033,105.80189,353.09225
620,Portugal,Estimates,1995-2000,1995,40-44,42,257.13217,112.4469,369.57913
620,Portugal,Estimates,1995-2000,1995,40-44,43,267.9399,119.565254,387.50528
620,Portugal,Estimates,1995-2000,1995,40-44,44,279.82578,127.19283,407.01868
620,Portugal,Estimates,1995-2000,1995,45-49,45,292.91342,135.37257,428.28604
620,Portugal,Estimates,1995-2000,1995,45-49,46,307.3401,144.15776,451.4979
620,Portugal,Estimates,1995-2000,1995,45-49,47,323.25772,153.61536,476.87305
620,Portugal,Estimates,1995-2000,1995,45-49,48,340.83356,163.82976,504.6633
620,Portugal,Estimates,1995-2000,1995,45-49,49,360.24976,174.90607,535.15576
620,Portugal,Estimates,1995-2000,1995,50-54,50,381.70126,186.97272,568.67395
620,Portugal,Estimates,1995-2000,1995,50-54,51,405.39246,200.18317,605.5755
620,Portugal,Estimates,1995-2000,1995,50-54,52,431.53134,214.71631,646.2476
620,Portugal,Estimates,1995-2000,1995,50-54,53,460.3225,230.77568,691.09814
620,Portugal,Estimates,1995-2000,1995,50-54,54,491.95776,248.58698,740.5447
620,Portugal,Estimates,1995-2000,1995,55-59,55,526.6053,268.39478,795
620,Portugal,Estimates,1995-2000,1995,55-59,56,564.39825,290.4578,854.85614
620,Portugal,Estimates,1995-2000,1995,55-59,57,605.42206,315.04352,920.4655
620,Portugal,Estimates,1995-2000,1995,55-59,58,649.70166,342.42163,992.1232
620,Portugal,Estimates,1995-2000,1995,55-59,59,697.1906,372.8572,1070.0477
620,Portugal,Estimates,1995-2000,1995,60-64,60,747.7601,406.60263,1154.3625
620,Portugal,Estimates,1995-2000,1995,60-64,61,801.19073,443.88876,1245.0795
620,Portugal,Estimates,1995-2000,1995,60-64,62,857.16766,484.91513,1342.0826
620,Portugal,Estimates,1995-2000,1995,60-64,63,915.2768,529.83905,1445.1158
620,Portugal,Estimates,1995-2000,1995,60-64,64,975.0071,578.76434,1553.7715
620,Portugal,Estimates,1995-2000,1995,65-69,65,1035.7546,631.72906,1667.4839
620,Portugal,Estimates,1995-2000,1995,65-69,66,1096.8315,688.6944,1785.526
620,Portugal,Estimates,1995-2000,1995,65-69,67,1157.4772,749.5329,1907.0103
620,Portugal,Estimates,1995-2000,1995,65-69,68,1216.8726,814.0181,2030.891
620,Portugal,Estimates,1995-2000,1995,65-69,69,1274.1552,881.8155,2155.9707
620,Portugal,Estimates,1995-2000,1995,70-74,70,1328.434,952.47235,2280.9065
620,Portugal,Estimates,1995-2000,1995,70-74,71,1378.8037,1025.4095,2404.2139
620,Portugal,Estimates,1995-2000,1995,70-74,72,1424.3575,1099.9113,2524.2695
620,Portugal,Estimates,1995-2000,1995,70-74,73,1464.1969,1175.1163,2639.3137
620,Portugal,Estimates,1995-2000,1995,70-74,74,1497.4419,1250.0088,2747.4512
620,Portugal,Estimates,1995-2000,1995,75-79,75,1523.2408,1323.4121,2846.6536
620,Portugal,Estimates,1995-2000,1995,75-79,76,1540.7856,1393.9894,2934.7754
620,Portugal,Estimates,1995-2000,1995,75-79,77,1549.3287,1460.2516,3009.5808
620,Portugal,Estimates,1995-2000,1995,75-79,78,1548.2109,1520.5801,3068.791
620,Portugal,Estimates,1995-2000,1995,75-79,79,1536.8934,1573.2662,3110.1594
620,Portugal,Estimates,1995-2000,1995,80-84,80,1514.9989,1616.5702,3131.569
620,Portugal,Estimates,1995-2000,1995,80-84,81,1482.354,1648.7994,3131.1536
620,Portugal,Estimates,1995-2000,1995,80-84,82,1439.0333,1668.4053,3107.4387
620,Portugal,Estimates,1995-2000,1995,80-84,83,1385.3956,1674.09,3059.486
620,Portugal,Estimates,1995-2000,1995,80-84,84,1322.1088,1664.9191,2987.028
620,Portugal,Estimates,1995-2000,1995,85-89,85,1250.1587,1640.4248,2890.5833
620,Portugal,Estimates,1995-2000,1995,85-89,86,1170.8379,1600.6923,2771.5295
620,Portugal,Estimates,1995-2000,1995,85-89,87,1085.7123,1546.4146,2632.1267
620,Portugal,Estimates,1995-2000,1995,85-89,88,996.5688,1478.9111,2475.4797
620,Portugal,Estimates,1995-2000,1995,85-89,89,905.34503,1400.101,2305.4456
620,Portugal,Estimates,1995-2000,1995,90-94,90,814.0493,1312.4321,2126.4812
620,Portugal,Estimates,1995-2000,1995,90-94,91,724.67676,1218.776,1943.4526
620,Portugal,Estimates,1995-2000,1995,90-94,92,639.1294,1122.2893,1761.4186
620,Portugal,Estimates,1995-2000,1995,90-94,93,559.1479,1026.2631,1585.411
620,Portugal,Estimates,1995-2000,1995,90-94,94,486.26062,933.96875,1420.2295
620,Portugal,Estimates,1995-2000,1995,95-100,95,421.75342,848.51605,1270.2695
620,Portugal,Estimates,1995-2000,1995,95-100,96,366.6604,772.7321,1139.3926
620,Portugal,Estimates,1995-2000,1995,95-100,97,321.77402,709.0678,1030.8419
620,Portugal,Estimates,1995-2000,1995,95-100,98,287.66965,659.53265,947.20233
620,Portugal,Estimates,1995-2000,1995,95-100,99,264.73758,625.6544,890.392
620,Portugal,Estimates,1995-2000,1995,95-100,100,253.21574,608.4583,861.6741
620,Portugal,Estimates,1995-2000,1996,0-4,0,70.7744,54.047207,124.821594
620,Portugal,Estimates,1995-2000,1996,0-4,1,69.76168,53.150158,122.91183
620,Portugal,Estimates,1995-2000,1996,0-4,2,67.83234,51.421265,119.25359
620,Portugal,Estimates,1995-2000,1996,0-4,3,65.16961,48.98436,114.15397
620,Portugal,Estimates,1995-2000,1996,0-4,4,62.0271,46.00967,108.036766
620,Portugal,Estimates,1995-2000,1996,5-9,5,58.70589,42.697422,101.40331
620,Portugal,Estimates,1995-2000,1996,5-9,6,55.528492,39.25943,94.78791
620,Portugal,Estimates,1995-2000,1996,5-9,7,52.812084,35.900806,88.71289
620,Portugal,Estimates,1995-2000,1996,5-9,8,50.84405,32.80402,83.64807
620,Portugal,Estimates,1995-2000,1996,5-9,9,49.861877,30.116667,79.978546
620,Portugal,Estimates,1995-2000,1996,10-14,10,50.039047,27.944162,77.98321
620,Portugal,Estimates,1995-2000,1996,10-14,11,51.47754,26.34741,77.82496
620,Portugal,Estimates,1995-2000,1996,10-14,12,54.206875,25.345026,79.55192
620,Portugal,Estimates,1995-2000,1996,10-14,13,58.188824,24.919243,83.108086
620,Portugal,Estimates,1995-2000,1996,10-14,14,63.32655,25.024092,88.35065
620,Portugal,Estimates,1995-2000,1996,15-19,15,69.476715,25.594673,95.0714
620,Portugal,Estimates,1995-2000,1996,15-19,16,76.46311,26.556307,103.01943
620,Portugal,Estimates,1995-2000,1996,15-19,17,84.09045,27.832672,111.92313
620,Portugal,Estimates,1995-2000,1996,15-19,18,92.15745,29.352386,121.509834
620,Portugal,Estimates,1995-2000,1996,15-19,19,100.4685,31.053778,131.52228
620,Portugal,Estimates,1995-2000,1996,20-24,20,108.84333,32.88786,141.7312
620,Portugal,Estimates,1995-2000,1996,20-24,21,117.12472,34.819614,151.94432
620,Portugal,Estimates,1995-2000,1996,20-24,22,125.183815,36.827938,162.01173
620,Portugal,Estimates,1995-2000,1996,20-24,23,132.92351,38.904427,171.82793
620,Portugal,Estimates,1995-2000,1996,20-24,24,140.27971,41.051453,181.33116
620,Portugal,Estimates,1995-2000,1996,25-29,25,147.2207,43.279755,190.50044
620,Portugal,Estimates,1995-2000,1996,25-29,26,153.74504,45.605896,199.35089
620,Portugal,Estimates,1995-2000,1996,25-29,27,159.87804,48.049835,207.92784
620,Portugal,Estimates,1995-2000,1996,25-29,28,165.66759,50.632915,216.30048
620,Portugal,Estimates,1995-2000,1996,25-29,29,171.17928,53.37634,224.55562
620,Portugal,Estimates,1995-2000,1996,30-34,30,176.49165,56.30031,232.79195
620,Portugal,Estimates,1995-2000,1996,30-34,31,181.69151,59.42377,241.11525
620,Portugal,Estimates,1995-2000,1996,30-34,32,186.87004,62.764668,249.63469
620,Portugal,Estimates,1995-2000,1996,30-34,33,192.11981,66.3405,258.4603
620,Portugal,Estimates,1995-2000,1996,30-34,34,197.53247,70.16906,267.70154
620,Portugal,Estimates,1995-2000,1996,35-39,35,203.19763,74.26907,277.4667
620,Portugal,Estimates,1995-2000,1996,35-39,36,209.20247,78.66068,287.8632
620,Portugal,Estimates,1995-2000,1996,35-39,37,215.63208,83.36561,298.99777
620,Portugal,Estimates,1995-2000,1996,35-39,38,222.57045,88.40708,310.97757
620,Portugal,Estimates,1995-2000,1996,35-39,39,230.10173,93.809654,323.9114
620,Portugal,Estimates,1995-2000,1996,40-44,40,238.31184,99.598976,337.91086
620,Portugal,Estimates,1995-2000,1996,40-44,41,247.29033,105.80189,353.09225
620,Portugal,Estimates,1995-2000,1996,40-44,42,257.13217,112.4469,369.57913
620,Portugal,Estimates,1995-2000,1996,40-44,43,267.9399,119.565254,387.50528
620,Portugal,Estimates,1995-2000,1996,40-44,44,279.82578,127.19283,407.01868
620,Portugal,Estimates,1995-2000,1996,45-49,45,292.91342,135.37257,428.28604
620,Portugal,Estimates,1995-2000,1996,45-49,46,307.3401,144.15776,451.4979
620,Portugal,Estimates,1995-2000,1996,45-49,47,323.25772,153.61536,476.87305
620,Portugal,Estimates,1995-2000,1996,45-49,48,340.83356,163.82976,504.6633
620,Portugal,Estimates,1995-2000,1996,45-49,49,360.24976,174.90607,535.15576
620,Portugal,Estimates,1995-2000,1996,50-54,50,381.70126,186.97272,568.67395
620,Portugal,Estimates,1995-2000,1996,50-54,51,405.39246,200.18317,605.5755
620,Portugal,Estimates,1995-2000,1996,50-54,52,431.53134,214.71631,646.2476
620,Portugal,Estimates,1995-2000,1996,50-54,53,460.3225,230.77568,691.09814
620,Portugal,Estimates,1995-2000,1996,50-54,54,491.95776,248.58698,740.5447
620,Portugal,Estimates,1995-2000,1996,55-59,55,526.6053,268.39478,795
620,Portugal,Estimates,1995-2000,1996,55-59,56,564.39825,290.4578,854.85614
620,Portugal,Estimates,1995-2000,1996,55-59,57,605.42206,315.04352,920.4655
620,Portugal,Estimates,1995-2000,1996,55-59,58,649.70166,342.42163,992.1232
620,Portugal,Estimates,1995-2000,1996,55-59,59,697.1906,372.8572,1070.0477
620,Portugal,Estimates,1995-2000,1996,60-64,60,747.7601,406.60263,1154.3625
620,Portugal,Estimates,1995-2000,1996,60-64,61,801.19073,443.88876,1245.0795
620,Portugal,Estimates,1995-2000,1996,60-64,62,857.16766,484.91513,1342.0826
620,Portugal,Estimates,1995-2000,1996,60-64,63,915.2768,529.83905,1445.1158
620,Portugal,Estimates,1995-2000,1996,60-64,64,975.0071,578.76434,1553.7715
620,Portugal,Estimates,1995-2000,1996,65-69,65,1035.7546,631.72906,1667.4839
620,Portugal,Estimates,1995-2000,1996,65-69,66,1096.8315,688.6944,1785.526
620,Portugal,Estimates,1995-2000,1996,65-69,67,1157.4772,749.5329,1907.0103
620,Portugal,Estimates,1995-2000,1996,65-69,68,1216.8726,814.0181,2030.891
620,Portugal,Estimates,1995-2000,1996,65-69,69,1274.1552,881.8155,2155.9707
620,Portugal,Estimates,1995-2000,1996,70-74,70,1328.434,952.47235,2280.9065
620,Portugal,Estimates,1995-2000,1996,70-74,71,1378.8037,1025.4095,2404.2139
620,Portugal,Estimates,1995-2000,1996,70-74,72,1424.3575,1099.9113,2524.2695
620,Portugal,Estimates,1995-2000,1996,70-74,73,1464.1969,1175.1163,2639.3137
620,Portugal,Estimates,1995-2000,1996,70-74,74,1497.4419,1250.0088,2747.4512
620,Portugal,Estimates,1995-2000,1996,75-79,75,1523.2408,1323.4121,2846.6536
620,Portugal,Estimates,1995-2000,1996,75-79,76,1540.7856,1393.9894,2934.7754
620,Portugal,Estimates,1995-2000,1996,75-79,77,1549.3287,1460.2516,3009.5808
620,Portugal,Estimates,1995-2000,1996,75-79,78,1548.2109,1520.5801,3068.791
620,Portugal,Estimates,1995-2000,1996,75-79,79,1536.8934,1573.2662,3110.1594
620,Portugal,Estimates,1995-2000,1996,80-84,80,1514.9989,1616.5702,3131.569
620,Portugal,Estimates,1995-2000,1996,80-84,81,1482.354,1648.7994,3131.1536
620,Portugal,Estimates,1995-2000,1996,80-84,82,1439.0333,1668.4053,3107.4387
620,Portugal,Estimates,1995-2000,1996,80-84,83,1385.3956,1674.09,3059.486
620,Portugal,Estimates,1995-2000,1996,80-84,84,1322.1088,1664.9191,2987.028
620,Portugal,Estimates,1995-2000,1996,85-89,85,1250.1587,1640.4248,2890.5833
620,Portugal,Estimates,1995-2000,1996,85-89,86,1170.8379,1600.6923,2771.5295
620,Portugal,Estimates,1995-2000,1996,85-89,87,1085.7123,1546.4146,2632.1267
620,Portugal,Estimates,1995-2000,1996,85-89,88,996.5688,1478.9111,2475.4797
620,Portugal,Estimates,1995-2000,1996,85-89,89,905.34503,1400.101,2305.4456
620,Portugal,Estimates,1995-2000,1996,90-94,90,814.0493,1312.4321,2126.4812
620,Portugal,Estimates,1995-2000,1996,90-94,91,724.67676,1218.776,1943.4526
620,Portugal,Estimates,1995-2000,1996,90-94,92,639.1294,1122.2893,1761.4186
620,Portugal,Estimates,1995-2000,1996,90-94,93,559.1479,1026.2631,1585.411
620,Portugal,Estimates,1995-2000,1996,90-94,94,486.26062,933.96875,1420.2295
620,Portugal,Estimates,1995-2000,1996,95-100,95,421.75342,848.51605,1270.2695
620,Portugal,Estimates,1995-2000,1996,95-100,96,366.6604,772.7321,1139.3926
620,Portugal,Estimates,1995-2000,1996,95-100,97,321.77402,709.0678,1030.8419
620,Portugal,Estimates,1995-2000,1996,95-100,98,287.66965,659.53265,947.20233
620,Portugal,Estimates,1995-2000,1996,95-100,99,264.73758,625.6544,890.392
620,Portugal,Estimates,1995-2000,1996,95-100,100,253.21574,608.4583,861.6741
620,Portugal,Estimates,1995-2000,1997,0-4,0,70.7744,54.047207,124.821594
620,Portugal,Estimates,1995-2000,1997,0-4,1,69.76168,53.150158,122.91183
620,Portugal,Estimates,1995-2000,1997,0-4,2,67.83234,51.421265,119.25359
620,Portugal,Estimates,1995-2000,1997,0-4,3,65.16961,48.98436,114.15397
620,Portugal,Estimates,1995-2000,1997,0-4,4,62.0271,46.00967,108.036766
620,Portugal,Estimates,1995-2000,1997,5-9,5,58.70589,42.697422,101.40331
620,Portugal,Estimates,1995-2000,1997,5-9,6,55.528492,39.25943,94.78791
620,Portugal,Estimates,1995-2000,1997,5-9,7,52.812084,35.900806,88.71289
620,Portugal,Estimates,1995-2000,1997,5-9,8,50.84405,32.80402,83.64807
620,Portugal,Estimates,1995-2000,1997,5-9,9,49.861877,30.116667,79.978546
620,Portugal,Estimates,1995-2000,1997,10-14,10,50.039047,27.944162,77.98321
620,Portugal,Estimates,1995-2000,1997,10-14,11,51.47754,26.34741,77.82496
620,Portugal,Estimates,1995-2000,1997,10-14,12,54.206875,25.345026,79.55192
620,Portugal,Estimates,1995-2000,1997,10-14,13,58.188824,24.919243,83.108086
620,Portugal,Estimates,1995-2000,1997,10-14,14,63.32655,25.024092,88.35065
620,Portugal,Estimates,1995-2000,1997,15-19,15,69.476715,25.594673,95.0714
620,Portugal,Estimates,1995-2000,1997,15-19,16,76.46311,26.556307,103.01943
620,Portugal,Estimates,1995-2000,1997,15-19,17,84.09045,27.832672,111.92313
620,Portugal,Estimates,1995-2000,1997,15-19,18,92.15745,29.352386,121.509834
620,Portugal,Estimates,1995-2000,1997,15-19,19,100.4685,31.053778,131.52228
620,Portugal,Estimates,1995-2000,1997,20-24,20,108.84333,32.88786,141.7312
620,Portugal,Estimates,1995-2000,1997,20-24,21,117.12472,34.819614,151.94432
620,Portugal,Estimates,1995-2000,1997,20-24,22,125.183815,36.827938,162.01173
620,Portugal,Estimates,1995-2000,1997,20-24,23,132.92351,38.904427,171.82793
620,Portugal,Estimates,1995-2000,1997,20-24,24,140.27971,41.051453,181.33116
620,Portugal,Estimates,1995-2000,1997,25-29,25,147.2207,43.279755,190.50044
620,Portugal,Estimates,1995-2000,1997,25-29,26,153.74504,45.605896,199.35089
620,Portugal,Estimates,1995-2000,1997,25-29,27,159.87804,48.049835,207.92784
620,Portugal,Estimates,1995-2000,1997,25-29,28,165.66759,50.632915,216.30048
620,Portugal,Estimates,1995-2000,1997,25-29,29,171.17928,53.37634,224.55562
620,Portugal,Estimates,1995-2000,1997,30-34,30,176.49165,56.30031,232.79195
620,Portugal,Estimates,1995-2000,1997,30-34,31,181.69151,59.42377,241.11525
620,Portugal,Estimates,1995-2000,1997,30-34,32,186.87004,62.764668,249.63469
620,Portugal,Estimates,1995-2000,1997,30-34,33,192.11981,66.3405,258.4603
620,Portugal,Estimates,1995-2000,1997,30-34,34,197.53247,70.16906,267.70154
620,Portugal,Estimates,1995-2000,1997,35-39,35,203.19763,74.26907,277.4667
620,Portugal,Estimates,1995-2000,1997,35-39,36,209.20247,78.66068,287.8632
620,Portugal,Estimates,1995-2000,1997,35-39,37,215.63208,83.36561,298.99777
620,Portugal,Estimates,1995-2000,1997,35-39,38,222.57045,88.40708,310.97757
620,Portugal,Estimates,1995-2000,1997,35-39,39,230.10173,93.809654,323.9114
620,Portugal,Estimates,1995-2000,1997,40-44,40,238.31184,99.598976,337.91086
620,Portugal,Estimates,1995-2000,1997,40-44,41,247.29033,105.80189,353.09225
620,Portugal,Estimates,1995-2000,1997,40-44,42,257.13217,112.4469,369.57913
620,Portugal,Estimates,1995-2000,1997,40-44,43,267.9399,119.565254,387.50528
620,Portugal,Estimates,1995-2000,1997,40-44,44,279.82578,127.19283,407.01868
620,Portugal,Estimates,1995-2000,1997,45-49,45,292.91342,135.37257,428.28604
620,Portugal,Estimates,1995-2000,1997,45-49,46,307.3401,144.15776,451.4979
620,Portugal,Estimates,1995-2000,1997,45-49,47,323.25772,153.61536,476.87305
620,Portugal,Estimates,1995-2000,1997,45-49,48,340.83356,163.82976,504.6633
620,Portugal,Estimates,1995-2000,1997,45-49,49,360.24976,174.90607,535.15576
620,Portugal,Estimates,1995-2000,1997,50-54,50,381.70126,186.97272,568.67395
620,Portugal,Estimates,1995-2000,1997,50-54,51,405.39246,200.18317,605.5755
620,Portugal,Estimates,1995-2000,1997,50-54,52,431.53134,214.71631,646.2476
620,Portugal,Estimates,1995-2000,1997,50-54,53,460.3225,230.77568,691.09814
620,Portugal,Estimates,1995-2000,1997,50-54,54,491.95776,248.58698,740.5447
620,Portugal,Estimates,1995-2000,1997,55-59,55,526.6053,268.39478,795
620,Portugal,Estimates,1995-2000,1997,55-59,56,564.39825,290.4578,854.85614
620,Portugal,Estimates,1995-2000,1997,55-59,57,605.42206,315.04352,920.4655
620,Portugal,Estimates,1995-2000,1997,55-59,58,649.70166,342.42163,992.1232
620,Portugal,Estimates,1995-2000,1997,55-59,59,697.1906,372.8572,1070.0477
620,Portugal,Estimates,1995-2000,1997,60-64,60,747.7601,406.60263,1154.3625
