LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Medium,2025-2030,2026,25-29,25,20.022213,9.229675,29.258018
620,Portugal,Medium,2025-2030,2026,25-29,26,21.670664,10.057317,31.733438
620,Portugal,Medium,2025-2030,2026,25-29,27,23.47389,11.001927,34.48031
620,Portugal,Medium,2025-2030,2026,25-29,28,25.47497,12.086734,37.565033
620,Portugal,Medium,2025-2030,2026,25-29,29,27.726183,13.337108,41.06538
620,Portugal,Medium,2025-2030,2026,30-34,30,30.28974,14.780345,45.070995
620,Portugal,Medium,2025-2030,2026,30-34,31,33.23852,16.445484,49.68396
620,Portugal,Medium,2025-2030,2026,30-34,32,36.656647,18.363134,55.019135
620,Portugal,Medium,2025-2030,2026,30-34,33,40.63953,20.565224,61.203953
620,Portugal,Medium,2025-2030,2026,30-34,34,45.293354,23.084618,68.377525
620,Portugal,Medium,2025-2030,2026,35-39,35,50.733593,25.954521,76.68851
620,Portugal,Medium,2025-2030,2026,35-39,36,57.082508,29.207644,86.29182
620,Portugal,Medium,2025-2030,2026,35-39,37,64.46546,32.875134,97.34384
620,Portugal,Medium,2025-2030,2026,35-39,38,73.00607,36.985287,109.99634
620,Portugal,Medium,2025-2030,2026,35-39,39,82.82023,41.562206,124.38913
620,Portugal,Medium,2025-2030,2026,40-44,40,94.00933,46.62451,140.64204
620,Portugal,Medium,2025-2030,2026,40-44,41,106.65293,52.18428,158.8466
620,Portugal,Medium,2025-2030,2026,40-44,42,120.80167,58.24644,179.05821
620,Portugal,Medium,2025-2030,2026,40-44,43,136.47095,64.80875,201.28998
620,Portugal,Medium,2025-2030,2026,40-44,44,153.63658,71.862465,225.50891
620,Portugal,Medium,2025-2030,2026,45-49,45,172.23286,79.39391,251.6357
620,Portugal,Medium,2025-2030,2026,45-49,46,192.15456,87.386665,279.5487
620,Portugal,Medium,2025-2030,2026,45-49,47,213.26233,95.82461,309.09253
620,Portugal,Medium,2025-2030,2026,45-49,48,235.39229,104.695335,340.09106
620,Portugal,Medium,2025-2030,2026,45-49,49,258.36893,113.99402,372.36398
620,Portugal,Medium,2025-2030,2026,50-54,50,282.01962,123.72721,405.74536
620,Portugal,Medium,2025-2030,2026,50-54,51,306.18994,133.91669,440.1027
620,Portugal,Medium,2025-2030,2026,50-54,52,330.7577,144.60277,475.35425
620,Portugal,Medium,2025-2030,2026,50-54,53,355.64417,155.84729,511.48325
620,Portugal,Medium,2025-2030,2026,50-54,54,380.82156,167.73616,548.54785
620,Portugal,Medium,2025-2030,2026,55-59,55,406.31693,180.38133,586.6872
620,Portugal,Medium,2025-2030,2026,55-59,56,432.2122,193.92256,626.12286
620,Portugal,Medium,2025-2030,2026,55-59,57,458.64188,208.52925,667.15894
620,Portugal,Medium,2025-2030,2026,55-59,58,485.7897,224.40228,710.1801
620,Portugal,Medium,2025-2030,2026,55-59,59,513.88477,241.7766,755.6503
620,Portugal,Medium,2025-2030,2026,60-64,60,543.19836,260.92416,804.11273
620,Portugal,Medium,2025-2030,2026,60-64,61,574.0408,282.15778,856.1904
620,Portugal,Medium,2025-2030,2026,60-64,62,606.7581,305.83548,912.58746
620,Portugal,Medium,2025-2030,2026,60-64,63,641.7278,332.36462,974.08844
620,Portugal,Medium,2025-2030,2026,60-64,64,679.35004,362.2058,1041.5543
620,Portugal,Medium,2025-2030,2026,65-69,65,720.0368,395.8741,1115.912
620,Portugal,Medium,2025-2030,2026,65-69,66,764.19434,433.93762,1198.1354
620,Portugal,Medium,2025-2030,2026,65-69,67,812.2007,477.0104,1289.2167
620,Portugal,Medium,2025-2030,2026,65-69,68,864.37744,525.7387,1390.1234
620,Portugal,Medium,2025-2030,2026,65-69,69,920.9567,580.77814,1501.7437
620,Portugal,Medium,2025-2030,2026,70-74,70,982.04443,642.7617,1624.8158
620,Portugal,Medium,2025-2030,2026,70-74,71,1047.5815,712.2566,1759.848
620,Portugal,Medium,2025-2030,2026,70-74,72,1117.305,789.71124,1907.0255
620,Portugal,Medium,2025-2030,2026,70-74,73,1190.712,875.39496,2066.1152
620,Portugal,Medium,2025-2030,2026,70-74,74,1267.0311,969.3315,2236.3691
620,Portugal,Medium,2025-2030,2026,75-79,75,1345.2015,1071.2335,2416.4395
620,Portugal,Medium,2025-2030,2026,75-79,76,1423.868,1180.4424,2604.3123
620,Portugal,Medium,2025-2030,2026,75-79,77,1501.3942,1295.8805,2797.2737
620,Portugal,Medium,2025-2030,2026,75-79,78,1575.895,1416.0231,2991.9148
620,Portugal,Medium,2025-2030,2026,75-79,79,1645.2935,1538.8975,3184.1853
620,Portugal,Medium,2025-2030,2026,80-84,80,1707.3993,1662.1119,3369.5037
620,Portugal,Medium,2025-2030,2026,80-84,81,1760.0092,1782.923,3542.9229
620,Portugal,Medium,2025-2030,2026,80-84,82,1801.022,1898.3356,3699.3474
620,Portugal,Medium,2025-2030,2026,80-84,83,1828.5654,2005.2408,3833.795
620,Portugal,Medium,2025-2030,2026,80-84,84,1841.1221,2100.58,3941.6907
620,Portugal,Medium,2025-2030,2026,85-89,85,1837.6493,2181.531,4019.169
620,Portugal,Medium,2025-2030,2026,85-89,86,1817.6798,2245.6995,4063.3684
620,Portugal,Medium,2025-2030,2026,85-89,87,1781.3973,2291.3057,4072.6926
620,Portugal,Medium,2025-2030,2026,85-89,88,1729.6757,2317.346,4047.0127
620,Portugal,Medium,2025-2030,2026,85-89,89,1664.08,2323.716,3987.7883
620,Portugal,Medium,2025-2030,2026,90-94,90,1586.8236,2311.278,3898.0957
620,Portugal,Medium,2025-2030,2026,90-94,91,1500.6869,2281.8633,3782.5457
620,Portugal,Medium,2025-2030,2026,90-94,92,1408.8965,2238.205,3647.0984
620,Portugal,Medium,2025-2030,2026,90-94,93,1314.9803,2183.802,3498.7795
620,Portugal,Medium,2025-2030,2026,90-94,94,1222.6025,2122.7202,3345.321
620,Portugal,Medium,2025-2030,2026,95-100,95,1135.3945,2059.3506,3194.744
620,Portugal,Medium,2025-2030,2026,95-100,96,1056.7903,1998.1371,3054.9268
620,Portugal,Medium,2025-2030,2026,95-100,97,989.87946,1943.3008,2933.18
620,Portugal,Medium,2025-2030,2026,95-100,98,937.2803,1898.5768,2835.8567
620,Portugal,Medium,2025-2030,2026,95-100,99,901.04034,1866.984,2768.0242
620,Portugal,Medium,2025-2030,2026,95-100,100,882.5637,1850.6416,2733.205
620,Portugal,Medium,2025-2030,2027,0-4,0,12.429496,9.90731,22.336802
620,Portugal,Medium,2025-2030,2027,0-4,1,12.213737,9.731318,21.945053
620,Portugal,Medium,2025-2030,2027,0-4,2,11.799611,9.392217,21.191828
620,Portugal,Medium,2025-2030,2027,0-4,3,11.220225,8.914474,20.134699
620,Portugal,Medium,2025-2030,2027,0-4,4,10.521248,8.331739,18.852991
620,Portugal,Medium,2025-2030,2027,5-9,5,9.756701,7.683621,17.440332
620,Portugal,Medium,2025-2030,2027,5-9,6,8.984178,7.0120544,15.996255
620,Portugal,Medium,2025-2030,2027,5-9,7,8.260074,6.3577075,14.617822
620,Portugal,Medium,2025-2030,2027,5-9,8,7.6353307,5.7568183,13.3922205
620,Portugal,Medium,2025-2030,2027,5-9,9,7.1521125,5.238792,12.391028
620,Portugal,Medium,2025-2030,2027,10-14,10,6.8416495,4.8247447,11.666599
620,Portugal,Medium,2025-2030,2027,10-14,11,6.723343,4.527041,11.250713
620,Portugal,Medium,2025-2030,2027,10-14,12,6.8050275,4.349751,11.155288
620,Portugal,Medium,2025-2030,2027,10-14,13,7.0841904,4.2898307,11.374782
620,Portugal,Medium,2025-2030,2027,10-14,14,7.5498734,4.338801,11.889775
620,Portugal,Medium,2025-2030,2027,15-19,15,8.184972,4.484659,12.671172
620,Portugal,Medium,2025-2030,2027,15-19,16,8.968658,4.713805,13.684552
620,Portugal,Medium,2025-2030,2027,15-19,17,9.878755,5.0128026,14.894294
620,Portugal,Medium,2025-2030,2027,15-19,18,10.893876,5.3698616,16.267202
620,Portugal,Medium,2025-2030,2027,15-19,19,11.995307,5.775986,17.775526
620,Portugal,Medium,2025-2030,2027,20-24,20,13.168523,6.225773,19.399286
620,Portugal,Medium,2025-2030,2027,20-24,21,14.404397,6.7178884,21.127953
620,Portugal,Medium,2025-2030,2027,20-24,22,15.700063,7.255253,22.961508
620,Portugal,Medium,2025-2030,2027,20-24,23,17.059517,7.8449955,24.91099
620,Portugal,Medium,2025-2030,2027,20-24,24,18.493988,8.498222,26.998682
620,Portugal,Medium,2025-2030,2027,25-29,25,20.022213,9.229675,29.258018
620,Portugal,Medium,2025-2030,2027,25-29,26,21.670664,10.057317,31.733438
620,Portugal,Medium,2025-2030,2027,25-29,27,23.47389,11.001927,34.48031
620,Portugal,Medium,2025-2030,2027,25-29,28,25.47497,12.086734,37.565033
620,Portugal,Medium,2025-2030,2027,25-29,29,27.726183,13.337108,41.06538
620,Portugal,Medium,2025-2030,2027,30-34,30,30.28974,14.780345,45.070995
620,Portugal,Medium,2025-2030,2027,30-34,31,33.23852,16.445484,49.68396
620,Portugal,Medium,2025-2030,2027,30-34,32,36.656647,18.363134,55.019135
620,Portugal,Medium,2025-2030,2027,30-34,33,40.63953,20.565224,61.203953
620,Portugal,Medium,2025-2030,2027,30-34,34,45.293354,23.084618,68.377525
620,Portugal,Medium,2025-2030,2027,35-39,35,50.733593,25.954521,76.68851
620,Portugal,Medium,2025-2030,2027,35-39,36,57.082508,29.207644,86.29182
620,Portugal,Medium,2025-2030,2027,35-39,37,64.46546,32.875134,97.34384
620,Portugal,Medium,2025-2030,2027,35-39,38,73.00607,36.985287,109.99634
620,Portugal,Medium,2025-2030,2027,35-39,39,82.82023,41.562206,124.38913
620,Portugal,Medium,2025-2030,2027,40-44,40,94.00933,46.62451,140.64204
620,Portugal,Medium,2025-2030,2027,40-44,41,106.65293,52.18428,158.8466
620,Portugal,Medium,2025-2030,2027,40-44,42,120.80167,58.24644,179.05821
620,Portugal,Medium,2025-2030,2027,40-44,43,136.47095,64.80875,201.28998
620,Portugal,Medium,2025-2030,2027,40-44,44,153.63658,71.862465,225.50891
620,Portugal,Medium,2025-2030,2027,45-49,45,172.23286,79.39391,251.6357
620,Portugal,Medium,2025-2030,2027,45-49,46,192.15456,87.386665,279.5487
620,Portugal,Medium,2025-2030,2027,45-49,47,213.26233,95.82461,309.09253
620,Portugal,Medium,2025-2030,2027,45-49,48,235.39229,104.695335,340.09106
620,Portugal,Medium,2025-2030,2027,45-49,49,258.36893,113.99402,372.36398
620,Portugal,Medium,2025-2030,2027,50-54,50,282.01962,123.72721,405.74536
620,Portugal,Medium,2025-2030,2027,50-54,51,306.18994,133.91669,440.1027
620,Portugal,Medium,2025-2030,2027,50-54,52,330.7577,144.60277,475.35425
620,Portugal,Medium,2025-2030,2027,50-54,53,355.64417,155.84729,511.48325
620,Portugal,Medium,2025-2030,2027,50-54,54,380.82156,167.73616,548.54785
620,Portugal,Medium,2025-2030,2027,55-59,55,406.31693,180.38133,586.6872
620,Portugal,Medium,2025-2030,2027,55-59,56,432.2122,193.92256,626.12286
620,Portugal,Medium,2025-2030,2027,55-59,57,458.64188,208.52925,667.15894
620,Portugal,Medium,2025-2030,2027,55-59,58,485.7897,224.40228,710.1801
620,Portugal,Medium,2025-2030,2027,55-59,59,513.88477,241.7766,755.6503
620,Portugal,Medium,2025-2030,2027,60-64,60,543.19836,260.92416,804.11273
620,Portugal,Medium,2025-2030,2027,60-64,61,574.0408,282.15778,856.1904
620,Portugal,Medium,2025-2030,2027,60-64,62,606.7581,305.83548,912.58746
620,Portugal,Medium,2025-2030,2027,60-64,63,641.7278,332.36462,974.08844
620,Portugal,Medium,2025-2030,2027,60-64,64,679.35004,362.2058,1041.5543
620,Portugal,Medium,2025-2030,2027,65-69,65,720.0368,395.8741,1115.912
620,Portugal,Medium,2025-2030,2027,65-69,66,764.19434,433.93762,1198.1354
620,Portugal,Medium,2025-2030,2027,65-69,67,812.2007,477.0104,1289.2167
620,Portugal,Medium,2025-2030,2027,65-69,68,864.37744,525.7387,1390.1234
620,Portugal,Medium,2025-2030,2027,65-69,69,920.9567,580.77814,1501.7437
620,Portugal,Medium,2025-2030,2027,70-74,70,982.04443,642.7617,1624.8158
620,Portugal,Medium,2025-2030,2027,70-74,71,1047.5815,712.2566,1759.848
620,Portugal,Medium,2025-2030,2027,70-74,72,1117.305,789.71124,1907.0255
620,Portugal,Medium,2025-2030,2027,70-74,73,1190.712,875.39496,2066.1152
620,Portugal,Medium,2025-2030,2027,70-74,74,1267.0311,969.3315,2236.3691
620,Portugal,Medium,2025-2030,2027,75-79,75,1345.2015,1071.2335,2416.4395
620,Portugal,Medium,2025-2030,2027,75-79,76,1423.868,1180.4424,2604.3123
620,Portugal,Medium,2025-2030,2027,75-79,77,1501.3942,1295.8805,2797.2737
620,Portugal,Medium,2025-2030,2027,75-79,78,1575.895,1416.0231,2991.9148
620,Portugal,Medium,2025-2030,2027,75-79,79,1645.2935,1538.8975,3184.1853
620,Portugal,Medium,2025-2030,2027,80-84,80,1707.3993,1662.1119,3369.5037
620,Portugal,Medium,2025-2030,2027,80-84,81,1760.0092,1782.923,3542.9229
620,Portugal,Medium,2025-2030,2027,80-84,82,1801.022,1898.3356,3699.3474
620,Portugal,Medium,2025-2030,2027,80-84,83,1828.5654,2005.2408,3833.795
620,Portugal,Medium,2025-2030,2027,80-84,84,1841.1221,2100.58,3941.6907
620,Portugal,Medium,2025-2030,2027,85-89,85,1837.6493,2181.531,4019.169
620,Portugal,Medium,2025-2030,2027,85-89,86,1817.6798,2245.6995,4063.3684
620,Portugal,Medium,2025-2030,2027,85-89,87,1781.3973,2291.3057,4072.6926
620,Portugal,Medium,2025-2030,2027,85-89,88,1729.6757,2317.346,4047.0127
620,Portugal,Medium,2025-2030,2027,85-89,89,1664.08,2323.716,3987.7883
620,Portugal,Medium,2025-2030,2027,90-94,90,1586.8236,2311.278,3898.0957
620,Portugal,Medium,2025-2030,2027,90-94,91,1500.6869,2281.8633,3782.5457
620,Portugal,Medium,2025-2030,2027,90-94,92,1408.8965,2238.205,3647.0984
620,Portugal,Medium,2025-2030,2027,90-94,93,1314.9803,2183.802,3498.7795
620,Portugal,Medium,2025-2030,2027,90-94,94,1222.6025,2122.7202,3345.321
620,Portugal,Medium,2025-2030,2027,95-100,95,1135.3945,2059.3506,3194.744
620,Portugal,Medium,2025-2030,2027,95-100,96,1056.7903,1998.1371,3054.9268
620,Portugal,Medium,2025-2030,2027,95-100,97,989.87946,1943.3008,2933.18
620,Portugal,Medium,2025-2030,2027,95-100,98,937.2803,1898.5768,2835.8567
620,Portugal,Medium,2025-2030,2027,95-100,99,901.04034,1866.984,2768.0242
620,Portugal,Medium,2025-2030,2027,95-100,100,882.5637,1850.6416,2733.205
620,Portugal,Medium,2025-2030,2028,0-4,0,12.429496,9.90731,22.336802
620,Portugal,Medium,2025-2030,2028,0-4,1,12.213737,9.731318,21.945053
620,Portugal,Medium,2025-2030,2028,0-4,2,11.799611,9.392217,21.191828
620,Portugal,Medium,2025-2030,2028,0-4,3,11.220225,8.914474,20.134699
620,Portugal,Medium,2025-2030,2028,0-4,4,10.521248,8.331739,18.852991
620,Portugal,Medium,2025-2030,2028,5-9,5,9.756701,7.683621,17.440332
620,Portugal,Medium,2025-2030,2028,5-9,6,8.984178,7.0120544,15.996255
620,Portugal,Medium,2025-2030,2028,5-9,7,8.260074,6.3577075,14.617822
620,Portugal,Medium,2025-2030,2028,5-9,8,7.6353307,5.7568183,13.3922205
620,Portugal,Medium,2025-2030,2028,5-9,9,7.1521125,5.238792,12.391028
620,Portugal,Medium,2025-2030,2028,10-14,10,6.8416495,4.8247447,11.666599
620,Portugal,Medium,2025-2030,2028,10-14,11,6.723343,4.527041,11.250713
620,Portugal,Medium,2025-2030,2028,10-14,12,6.8050275,4.349751,11.155288
620,Portugal,Medium,2025-2030,2028,10-14,13,7.0841904,4.2898307,11.374782
620,Portugal,Medium,2025-2030,2028,10-14,14,7.5498734,4.338801,11.889775
620,Portugal,Medium,2025-2030,2028,15-19,15,8.184972,4.484659,12.671172
620,Portugal,Medium,2025-2030,2028,15-19,16,8.968658,4.713805,13.684552
620,Portugal,Medium,2025-2030,2028,15-19,17,9.878755,5.0128026,14.894294
620,Portugal,Medium,2025-2030,2028,15-19,18,10.893876,5.3698616,16.267202
620,Portugal,Medium,2025-2030,2028,15-19,19,11.995307,5.775986,17.775526
620,Portugal,Medium,2025-2030,2028,20-24,20,13.168523,6.225773,19.399286
620,Portugal,Medium,2025-2030,2028,20-24,21,14.404397,6.7178884,21.127953
620,Portugal,Medium,2025-2030,2028,20-24,22,15.700063,7.255253,22.961508
620,Portugal,Medium,2025-2030,2028,20-24,23,17.059517,7.8449955,24.91099
620,Portugal,Medium,2025-2030,2028,20-24,24,18.493988,8.498222,26.998682
620,Portugal,Medium,2025-2030,2028,25-29,25,20.022213,9.229675,29.258018
620,Portugal,Medium,2025-2030,2028,25-29,26,21.670664,10.057317,31.733438
620,Portugal,Medium,2025-2030,2028,25-29,27,23.47389,11.001927,34.48031
620,Portugal,Medium,2025-2030,2028,25-29,28,25.47497,12.086734,37.565033
620,Portugal,Medium,2025-2030,2028,25-29,29,27.726183,13.337108,41.06538
620,Portugal,Medium,2025-2030,2028,30-34,30,30.28974,14.780345,45.070995
620,Portugal,Medium,2025-2030,2028,30-34,31,33.23852,16.445484,49.68396
620,Portugal,Medium,2025-2030,2028,30-34,32,36.656647,18.363134,55.019135
620,Portugal,Medium,2025-2030,2028,30-34,33,40.63953,20.565224,61.203953
620,Portugal,Medium,2025-2030,2028,30-34,34,45.293354,23.084618,68.377525
620,Portugal,Medium,2025-2030,2028,35-39,35,50.733593,25.954521,76.68851
620,Portugal,Medium,2025-2030,2028,35-39,36,57.082508,29.207644,86.29182
620,Portugal,Medium,2025-2030,2028,35-39,37,64.46546,32.875134,97.34384
620,Portugal,Medium,2025-2030,2028,35-39,38,73.00607,36.985287,109.99634
620,Portugal,Medium,2025-2030,2028,35-39,39,82.82023,41.562206,124.38913
620,Portugal,Medium,2025-2030,2028,40-44,40,94.00933,46.62451,140.64204
620,Portugal,Medium,2025-2030,2028,40-44,41,106.65293,52.18428,158.8466
620,Portugal,Medium,2025-2030,2028,40-44,42,120.80167,58.24644,179.05821
620,Portugal,Medium,2025-2030,2028,40-44,43,136.47095,64.80875,201.28998
620,Portugal,Medium,2025-2030,2028,40-44,44,153.63658,71.862465,225.50891
620,Portugal,Medium,2025-2030,2028,45-49,45,172.23286,79.39391,251.6357
620,Portugal,Medium,2025-2030,2028,45-49,46,192.15456,87.386665,279.5487
620,Portugal,Medium,2025-2030,2028,45-49,47,213.26233,95.82461,309.09253
620,Portugal,Medium,2025-2030,2028,45-49,48,235.39229,104.695335,340.09106
620,Portugal,Medium,2025-2030,2028,45-49,49,258.36893,113.99402,372.36398
620,Portugal,Medium,2025-2030,2028,50-54,50,282.01962,123.72721,405.74536
620,Portugal,Medium,2025-2030,2028,50-54,51,306.18994,133.91669,440.1027
620,Portugal,Medium,2025-2030,2028,50-54,52,330.7577,144.60277,475.35425
620,Portugal,Medium,2025-2030,2028,50-54,53,355.64417,155.84729,511.48325
620,Portugal,Medium,2025-2030,2028,50-54,54,380.82156,167.73616,548.54785
620,Portugal,Medium,2025-2030,2028,55-59,55,406.31693,180.38133,586.6872
620,Portugal,Medium,2025-2030,2028,55-59,56,432.2122,193.92256,626.12286
620,Portugal,Medium,2025-2030,2028,55-59,57,458.64188,208.52925,667.15894
620,Portugal,Medium,2025-2030,2028,55-59,58,485.7897,224.40228,710.1801
620,Portugal,Medium,2025-2030,2028,55-59,59,513.88477,241.7766,755.6503
620,Portugal,Medium,2025-2030,2028,60-64,60,543.19836,260.92416,804.11273
620,Portugal,Medium,2025-2030,2028,60-64,61,574.0408,282.15778,856.1904
620,Portugal,Medium,2025-2030,2028,60-64,62,606.7581,305.83548,912.58746
620,Portugal,Medium,2025-2030,2028,60-64,63,641.7278,332.36462,974.08844
620,Portugal,Medium,2025-2030,2028,60-64,64,679.35004,362.2058,1041.5543
620,Portugal,Medium,2025-2030,2028,65-69,65,720.0368,395.8741,1115.912
620,Portugal,Medium,2025-2030,2028,65-69,66,764.19434,433.93762,1198.1354
620,Portugal,Medium,2025-2030,2028,65-69,67,812.2007,477.0104,1289.2167
620,Portugal,Medium,2025-2030,2028,65-69,68,864.37744,525.7387,1390.1234
620,Portugal,Medium,2025-2030,2028,65-69,69,920.9567,580.77814,1501.7437
620,Portugal,Medium,2025-2030,2028,70-74,70,982.04443,642.7617,1624.8158
620,Portugal,Medium,2025-2030,2028,70-74,71,1047.5815,712.2566,1759.848
620,Portugal,Medium,2025-2030,2028,70-74,72,1117.305,789.71124,1907.0255
620,Portugal,Medium,2025-2030,2028,70-74,73,1190.712,875.39496,2066.1152
620,Portugal,Medium,2025-2030,2028,70-74,74,1267.0311,969.3315,2236.3691
620,Portugal,Medium,2025-2030,2028,75-79,75,1345.2015,1071.2335,2416.4395
620,Portugal,Medium,2025-2030,2028,75-79,76,1423.868,1180.4424,2604.3123
620,Portugal,Medium,2025-2030,2028,75-79,77,1501.3942,1295.8805,2797.2737
620,Portugal,Medium,2025-2030,2028,75-79,78,1575.895,1416.0231,2991.9148
620,Portugal,Medium,2025-2030,2028,75-79,79,1645.2935,1538.8975,3184.1853
620,Portugal,Medium,2025-2030,2028,80-84,80,1707.3993,1662.1119,3369.5037
620,Portugal,Medium,2025-2030,2028,80-84,81,1760.0092,1782.923,3542.9229
620,Portugal,Medium,2025-2030,2028,80-84,82,1801.022,1898.3356,3699.3474
620,Portugal,Medium,2025-2030,2028,80-84,83,1828.5654,2005.2408,3833.795
620,Portugal,Medium,2025-2030,2028,80-84,84,1841.1221,2100.58,3941.6907
620,Portugal,Medium,2025-2030,2028,85-89,85,1837.6493,2181.531,4019.169
620,Portugal,Medium,2025-2030,2028,85-89,86,1817.6798,2245.6995,4063.3684
620,Portugal,Medium,2025-2030,2028,85-89,87,1781.3973,2291.3057,4072.6926
620,Portugal,Medium,2025-2030,2028,85-89,88,1729.6757,2317.346,4047.0127
620,Portugal,Medium,2025-2030,2028,85-89,89,1664.08,2323.716,3987.7883
620,Portugal,Medium,2025-2030,2028,90-94,90,1586.8236,2311.278,3898.0957
620,Portugal,Medium,2025-2030,2028,90-94,91,1500.6869,2281.8633,3782.5457
620,Portugal,Medium,2025-2030,2028,90-94,92,1408.8965,2238.205,3647.0984
620,Portugal,Medium,2025-2030,2028,90-94,93,1314.9803,2183.802,3498.7795
620,Portugal,Medium,2025-2030,2028,90-94,94,1222.6025,2122.7202,3345.321
620,Portugal,Medium,2025-2030,2028,95-100,95,1135.3945,2059.3506,3194.744
620,Portugal,Medium,2025-2030,2028,95-100,96,1056.7903,1998.1371,3054.9268
620,Portugal,Medium,2025-2030,2028,95-100,97,989.87946,1943.3008,2933.18
620,Portugal,Medium,2025-2030,2028,95-100,98,937.2803,1898.5768,2835.8567
620,Portugal,Medium,2025-2030,2028,95-100,99,901.04034,1866.984,2768.0242
620,Portugal,Medium,2025-2030,2028,95-100,100,882.5637,1850.6416,2733.205
620,Portugal,Medium,2025-2030,2029,0-4,0,12.429496,9.90731,22.336802
620,Portugal,Medium,2025-2030,2029,0-4,1,12.213737,9.731318,21.945053
620,Portugal,Medium,2025-2030,2029,0-4,2,11.799611,9.392217,21.191828
620,Portugal,Medium,2025-2030,2029,0-4,3,11.220225,8.914474,20.134699
620,Portugal,Medium,2025-2030,2029,0-4,4,10.521248,8.331739,18.852991
620,Portugal,Medium,2025-2030,2029,5-9,5,9.756701,7.683621,17.440332
620,Portugal,Medium,2025-2030,2029,5-9,6,8.984178,7.0120544,15.996255
620,Portugal,Medium,2025-2030,2029,5-9,7,8.260074,6.3577075,14.617822
620,Portugal,Medium,2025-2030,2029,5-9,8,7.6353307,5.7568183,13.3922205
620,Portugal,Medium,2025-2030,2029,5-9,9,7.1521125,5.238792,12.391028
620,Portugal,Medium,2025-2030,2029,10-14,10,6.8416495,4.8247447,11.666599
620,Portugal,Medium,2025-2030,2029,10-14,11,6.723343,4.527041,11.250713
620,Portugal,Medium,2025-2030,2029,10-14,12,6.8050275,4.349751,11.155288
620,Portugal,Medium,2025-2030,2029,10-14,13,7.0841904,4.2898307,11.374782
620,Portugal,Medium,2025-2030,2029,10-14,14,7.5498734,4.338801,11.889775
620,Portugal,Medium,2025-2030,2029,15-19,15,8.184972,4.484659,12.671172
620,Portugal,Medium,2025-2030,2029,15-19,16,8.968658,4.713805,13.684552
620,Portugal,Medium,2025-2030,2029,15-19,17,9.878755,5.0128026,14.894294
620,Portugal,Medium,2025-2030,2029,15-19,18,10.893876,5.3698616,16.267202
620,Portugal,Medium,2025-2030,2029,15-19,19,11.995307,5.775986,17.775526
620,Portugal,Medium,2025-2030,2029,20-24,20,13.168523,6.225773,19.399286
620,Portugal,Medium,2025-2030,2029,20-24,21,14.404397,6.7178884,21.127953
620,Portugal,Medium,2025-2030,2029,20-24,22,15.700063,7.255253,22.961508
620,Portugal,Medium,2025-2030,2029,20-24,23,17.059517,7.8449955,24.91099
620,Portugal,Medium,2025-2030,2029,20-24,24,18.493988,8.498222,26.998682
620,Portugal,Medium,2025-2030,2029,25-29,25,20.022213,9.229675,29.258018
620,Portugal,Medium,2025-2030,2029,25-29,26,21.670664,10.057317,31.733438
620,Portugal,Medium,2025-2030,2029,25-29,27,23.47389,11.001927,34.48031
620,Portugal,Medium,2025-2030,2029,25-29,28,25.47497,12.086734,37.565033
620,Portugal,Medium,2025-2030,2029,25-29,29,27.726183,13.337108,41.06538
620,Portugal,Medium,2025-2030,2029,30-34,30,30.28974,14.780345,45.070995
620,Portugal,Medium,2025-2030,2029,30-34,31,33.23852,16.445484,49.68396
620,Portugal,Medium,2025-2030,2029,30-34,32,36.656647,18.363134,55.019135
620,Portugal,Medium,2025-2030,2029,30-34,33,40.63953,20.565224,61.203953
620,Portugal,Medium,2025-2030,2029,30-34,34,45.293354,23.084618,68.377525
620,Portugal,Medium,2025-2030,2029,35-39,35,50.733593,25.954521,76.68851
620,Portugal,Medium,2025-2030,2029,35-39,36,57.082508,29.207644,86.29182
620,Portugal,Medium,2025-2030,2029,35-39,37,64.46546,32.875134,97.34384
620,Portugal,Medium,2025-2030,2029,35-39,38,73.00607,36.985287,109.99634
620,Portugal,Medium,2025-2030,2029,35-39,39,82.82023,41.562206,124.38913
620,Portugal,Medium,2025-2030,2029,40-44,40,94.00933,46.62451,140.64204
620,Portugal,Medium,2025-2030,2029,40-44,41,106.65293,52.18428,158.8466
620,Portugal,Medium,2025-2030,2029,40-44,42,120.80167,58.24644,179.05821
620,Portugal,Medium,2025-2030,2029,40-44,43,136.47095,64.80875,201.28998
620,Portugal,Medium,2025-2030,2029,40-44,44,153.63658,71.862465,225.50891
620,Portugal,Medium,2025-2030,2029,45-49,45,172.23286,79.39391,251.6357
620,Portugal,Medium,2025-2030,2029,45-49,46,192.15456,87.386665,279.5487
620,Portugal,Medium,2025-2030,2029,45-49,47,213.26233,95.82461,309.09253
620,Portugal,Medium,2025-2030,2029,45-49,48,235.39229,104.695335,340.09106
620,Portugal,Medium,2025-2030,2029,45-49,49,258.36893,113.99402,372.36398
620,Portugal,Medium,2025-2030,2029,50-54,50,282.01962,123.72721,405.74536
620,Portugal,Medium,2025-2030,2029,50-54,51,306.18994,133.91669,440.1027
620,Portugal,Medium,2025-2030,2029,50-54,52,330.7577,144.60277,475.35425
620,Portugal,Medium,2025-2030,2029,50-54,53,355.64417,155.84729,511.48325
620,Portugal,Medium,2025-2030,2029,50-54,54,380.82156,167.73616,548.54785
620,Portugal,Medium,2025-2030,2029,55-59,55,406.31693,180.38133,586.6872
