LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2025-2030,2025,55-59,56,2174.3806,1626.9032,3801.2976
826,United Kingdom,Medium,2025-2030,2025,55-59,57,2356.5684,1769.4755,4126.057
826,United Kingdom,Medium,2025-2030,2025,55-59,58,2551.888,1922.5328,4474.434
826,United Kingdom,Medium,2025-2030,2025,55-59,59,2760.3752,2086.4424,4846.8306
826,United Kingdom,Medium,2025-2030,2025,60-64,60,2982.0818,2261.6824,5243.7773
826,United Kingdom,Medium,2025-2030,2025,60-64,61,3217.14,2448.9036,5666.057
826,United Kingdom,Medium,2025-2030,2025,60-64,62,3465.8274,2648.9863,6114.828
826,United Kingdom,Medium,2025-2030,2025,60-64,63,3728.6125,2863.0837,6591.7104
826,United Kingdom,Medium,2025-2030,2025,60-64,64,4006.1748,3092.6406,7098.8296
826,United Kingdom,Medium,2025-2030,2025,65-69,65,4299.3843,3339.3838,7638.7827
826,United Kingdom,Medium,2025-2030,2025,65-69,66,4609.234,3605.2668,8214.516
826,United Kingdom,Medium,2025-2030,2025,65-69,67,4936.719,3892.371,8829.105
826,United Kingdom,Medium,2025-2030,2025,65-69,68,5282.6646,4202.754,9485.434
826,United Kingdom,Medium,2025-2030,2025,65-69,69,5647.5005,4538.2583,10185.773
826,United Kingdom,Medium,2025-2030,2025,70-74,70,6031.015,4900.279,10931.306
826,United Kingdom,Medium,2025-2030,2025,70-74,71,6432.0913,5289.5103,11721.613
826,United Kingdom,Medium,2025-2030,2025,70-74,72,6848.4644,5705.697,12554.172
826,United Kingdom,Medium,2025-2030,2025,70-74,73,7276.521,6147.3945,13423.925
826,United Kingdom,Medium,2025-2030,2025,70-74,74,7711.1714,6611.7896,14322.969
826,United Kingdom,Medium,2025-2030,2025,75-79,75,8145.82,7094.572,15240.398
826,United Kingdom,Medium,2025-2030,2025,75-79,76,8572.446,7589.9023,16162.355
826,United Kingdom,Medium,2025-2030,2025,75-79,77,8981.813,8090.4766,17072.295
826,United Kingdom,Medium,2025-2030,2025,75-79,78,9363.78,8587.689,17951.47
826,United Kingdom,Medium,2025-2030,2025,75-79,79,9707.728,9071.903,18779.635
826,United Kingdom,Medium,2025-2030,2025,80-84,80,10003.065,9532.808,19535.877
826,United Kingdom,Medium,2025-2030,2025,80-84,81,10239.765,9959.848,20199.617
826,United Kingdom,Medium,2025-2030,2025,80-84,82,10408.925,10342.718,20751.648
826,United Kingdom,Medium,2025-2030,2025,80-84,83,10503.305,10671.866,21175.174
826,United Kingdom,Medium,2025-2030,2025,80-84,84,10517.796,10939.009,21456.81
826,United Kingdom,Medium,2025-2030,2025,85-89,85,10449.815,11137.63,21587.451
826,United Kingdom,Medium,2025-2030,2025,85-89,86,10299.595,11263.417,21563.018
826,United Kingdom,Medium,2025-2030,2025,85-89,87,10070.339,11314.614,21384.963
826,United Kingdom,Medium,2025-2030,2025,85-89,88,9768.261,11292.298,21060.572
826,United Kingdom,Medium,2025-2030,2025,85-89,89,9402.472,11200.492,20602.979
826,United Kingdom,Medium,2025-2030,2025,90-94,90,8984.733,11046.149,20030.898
826,United Kingdom,Medium,2025-2030,2025,90-94,91,8529.071,10838.965,19368.053
826,United Kingdom,Medium,2025-2030,2025,90-94,92,8051.272,10591.02,18642.309
826,United Kingdom,Medium,2025-2030,2025,90-94,93,7568.268,10316.262,17884.547
826,United Kingdom,Medium,2025-2030,2025,90-94,94,7097.4575,10029.8545,17127.33
826,United Kingdom,Medium,2025-2030,2025,95-100,95,6655.9917,9747.426,16403.432
826,United Kingdom,Medium,2025-2030,2025,95-100,96,6260.064,9484.272,15744.351
826,United Kingdom,Medium,2025-2030,2025,95-100,97,5924.2505,9254.565,15178.829
826,United Kingdom,Medium,2025-2030,2025,95-100,98,5660.931,9070.622,14731.566
826,United Kingdom,Medium,2025-2030,2025,95-100,99,5479.808,8942.267,14422.089
826,United Kingdom,Medium,2025-2030,2025,95-100,100,5387.55,8876.337,14263.901
826,United Kingdom,Medium,2025-2030,2026,0-4,0,199.24493,174.81932,374.0398
826,United Kingdom,Medium,2025-2030,2026,0-4,1,195.54475,171.45586,366.9767
826,United Kingdom,Medium,2025-2030,2026,0-4,2,188.41357,164.96065,353.3514
826,United Kingdom,Medium,2025-2030,2026,0-4,3,178.36287,155.77342,334.11502
826,United Kingdom,Medium,2025-2030,2026,0-4,4,166.09627,144.49791,310.57483
826,United Kingdom,Medium,2025-2030,2026,5-9,5,152.44276,131.84326,284.2688
826,United Kingdom,Medium,2025-2030,2026,5-9,6,138.28172,118.55854,256.8253
826,United Kingdom,Medium,2025-2030,2026,5-9,7,124.46926,105.368385,229.825
826,United Kingdom,Medium,2025-2030,2026,5-9,8,111.77413,92.91757,204.68126
826,United Kingdom,Medium,2025-2030,2026,5-9,9,100.82964,81.72997,182.55127
826,United Kingdom,Medium,2025-2030,2026,10-14,10,92.10537,72.18525,164.28416
826,United Kingdom,Medium,2025-2030,2026,10-14,11,85.899055,64.51357,150.40785
826,United Kingdom,Medium,2025-2030,2026,10-14,12,82.346504,58.80643,141.14966
826,United Kingdom,Medium,2025-2030,2026,10-14,13,81.44511,55.039455,136.4826
826,United Kingdom,Medium,2025-2030,2026,10-14,14,83.08555,53.102314,136.18713
826,United Kingdom,Medium,2025-2030,2026,15-19,15,87.08645,52.83086,139.91772
826,United Kingdom,Medium,2025-2030,2026,15-19,16,93.227104,54.03718,147.26582
826,United Kingdom,Medium,2025-2030,2026,15-19,17,101.27554,56.5347,157.81297
826,United Kingdom,Medium,2025-2030,2026,15-19,18,111.00986,60.15678,171.17061
826,United Kingdom,Medium,2025-2030,2026,15-19,19,122.23288,64.76852,187.00673
826,United Kingdom,Medium,2025-2030,2026,20-24,20,134.78075,70.27249,205.06004
826,United Kingdom,Medium,2025-2030,2026,20-24,21,148.52663,76.60972,225.14471
826,United Kingdom,Medium,2025-2030,2026,20-24,22,163.38123,83.757225,247.14838
826,United Kingdom,Medium,2025-2030,2026,20-24,23,179.29082,91.72354,271.02585
826,United Kingdom,Medium,2025-2030,2026,20-24,24,196.23438,100.543365,296.79074
826,United Kingdom,Medium,2025-2030,2026,25-29,25,214.2198,110.27194,324.50613
826,United Kingdom,Medium,2025-2030,2026,25-29,26,233.28001,120.97982,354.27542
826,United Kingdom,Medium,2025-2030,2026,25-29,27,253.46857,132.74806,386.23328
826,United Kingdom,Medium,2025-2030,2026,25-29,28,274.8556,145.6643,420.53738
826,United Kingdom,Medium,2025-2030,2026,25-29,29,297.52335,159.81944,457.36093
826,United Kingdom,Medium,2025-2030,2026,30-34,30,321.56238,175.30507,496.886
826,United Kingdom,Medium,2025-2030,2026,30-34,31,347.06772,192.21179,539.29834
826,United Kingdom,Medium,2025-2030,2026,30-34,32,374.13632,210.62842,584.7836
826,United Kingdom,Medium,2025-2030,2026,30-34,33,402.86523,230.64203,633.5261
826,United Kingdom,Medium,2025-2030,2026,30-34,34,433.35193,252.33916,685.7097
826,United Kingdom,Medium,2025-2030,2026,35-39,35,465.696,275.8083,741.52264
826,United Kingdom,Medium,2025-2030,2026,35-39,36,500.00375,301.14352,801.1651
826,United Kingdom,Medium,2025-2030,2026,35-39,37,536.39496,328.44968,864.8618
826,United Kingdom,Medium,2025-2030,2026,35-39,38,575.0118,357.84863,932.87695
826,United Kingdom,Medium,2025-2030,2026,35-39,39,616.03094,389.4872,1005.53375
826,United Kingdom,Medium,2025-2030,2026,40-44,40,659.67584,423.545,1083.2357
826,United Kingdom,Medium,2025-2030,2026,40-44,41,706.231,460.2434,1166.4886
826,United Kingdom,Medium,2025-2030,2026,40-44,42,756.0549,499.8535,1255.9218
826,United Kingdom,Medium,2025-2030,2026,40-44,43,809.5908,542.70264,1352.3063
826,United Kingdom,Medium,2025-2030,2026,40-44,44,867.3757,589.17896,1456.5673
826,United Kingdom,Medium,2025-2030,2026,45-49,45,930.0418,639.7325,1569.787
826,United Kingdom,Medium,2025-2030,2026,45-49,46,998.3142,694.8719,1693.1989
826,United Kingdom,Medium,2025-2030,2026,45-49,47,1072.9995,755.1572,1828.1696
826,United Kingdom,Medium,2025-2030,2026,45-49,48,1154.9674,821.1875,1976.1683
826,United Kingdom,Medium,2025-2030,2026,45-49,49,1245.1259,893.58466,2138.7244
826,United Kingdom,Medium,2025-2030,2026,50-54,50,1344.3882,972.9744,2317.3767
826,United Kingdom,Medium,2025-2030,2026,50-54,51,1453.6388,1059.965,2513.6182
826,United Kingdom,Medium,2025-2030,2026,50-54,52,1573.6958,1155.1276,2728.838
826,United Kingdom,Medium,2025-2030,2026,50-54,53,1705.2778,1258.9799,2964.2722
826,United Kingdom,Medium,2025-2030,2026,50-54,54,1848.9769,1371.9757,3220.9668
826,United Kingdom,Medium,2025-2030,2026,55-59,55,2005.2426,1494.505,3499.7615
826,United Kingdom,Medium,2025-2030,2026,55-59,56,2174.3806,1626.9032,3801.2976
826,United Kingdom,Medium,2025-2030,2026,55-59,57,2356.5684,1769.4755,4126.057
826,United Kingdom,Medium,2025-2030,2026,55-59,58,2551.888,1922.5328,4474.434
826,United Kingdom,Medium,2025-2030,2026,55-59,59,2760.3752,2086.4424,4846.8306
826,United Kingdom,Medium,2025-2030,2026,60-64,60,2982.0818,2261.6824,5243.7773
826,United Kingdom,Medium,2025-2030,2026,60-64,61,3217.14,2448.9036,5666.057
826,United Kingdom,Medium,2025-2030,2026,60-64,62,3465.8274,2648.9863,6114.828
826,United Kingdom,Medium,2025-2030,2026,60-64,63,3728.6125,2863.0837,6591.7104
826,United Kingdom,Medium,2025-2030,2026,60-64,64,4006.1748,3092.6406,7098.8296
826,United Kingdom,Medium,2025-2030,2026,65-69,65,4299.3843,3339.3838,7638.7827
826,United Kingdom,Medium,2025-2030,2026,65-69,66,4609.234,3605.2668,8214.516
826,United Kingdom,Medium,2025-2030,2026,65-69,67,4936.719,3892.371,8829.105
826,United Kingdom,Medium,2025-2030,2026,65-69,68,5282.6646,4202.754,9485.434
826,United Kingdom,Medium,2025-2030,2026,65-69,69,5647.5005,4538.2583,10185.773
826,United Kingdom,Medium,2025-2030,2026,70-74,70,6031.015,4900.279,10931.306
826,United Kingdom,Medium,2025-2030,2026,70-74,71,6432.0913,5289.5103,11721.613
826,United Kingdom,Medium,2025-2030,2026,70-74,72,6848.4644,5705.697,12554.172
826,United Kingdom,Medium,2025-2030,2026,70-74,73,7276.521,6147.3945,13423.925
826,United Kingdom,Medium,2025-2030,2026,70-74,74,7711.1714,6611.7896,14322.969
826,United Kingdom,Medium,2025-2030,2026,75-79,75,8145.82,7094.572,15240.398
826,United Kingdom,Medium,2025-2030,2026,75-79,76,8572.446,7589.9023,16162.355
826,United Kingdom,Medium,2025-2030,2026,75-79,77,8981.813,8090.4766,17072.295
826,United Kingdom,Medium,2025-2030,2026,75-79,78,9363.78,8587.689,17951.47
826,United Kingdom,Medium,2025-2030,2026,75-79,79,9707.728,9071.903,18779.635
826,United Kingdom,Medium,2025-2030,2026,80-84,80,10003.065,9532.808,19535.877
826,United Kingdom,Medium,2025-2030,2026,80-84,81,10239.765,9959.848,20199.617
826,United Kingdom,Medium,2025-2030,2026,80-84,82,10408.925,10342.718,20751.648
826,United Kingdom,Medium,2025-2030,2026,80-84,83,10503.305,10671.866,21175.174
826,United Kingdom,Medium,2025-2030,2026,80-84,84,10517.796,10939.009,21456.81
826,United Kingdom,Medium,2025-2030,2026,85-89,85,10449.815,11137.63,21587.451
826,United Kingdom,Medium,2025-2030,2026,85-89,86,10299.595,11263.417,21563.018
826,United Kingdom,Medium,2025-2030,2026,85-89,87,10070.339,11314.614,21384.963
826,United Kingdom,Medium,2025-2030,2026,85-89,88,9768.261,11292.298,21060.572
826,United Kingdom,Medium,2025-2030,2026,85-89,89,9402.472,11200.492,20602.979
826,United Kingdom,Medium,2025-2030,2026,90-94,90,8984.733,11046.149,20030.898
826,United Kingdom,Medium,2025-2030,2026,90-94,91,8529.071,10838.965,19368.053
826,United Kingdom,Medium,2025-2030,2026,90-94,92,8051.272,10591.02,18642.309
826,United Kingdom,Medium,2025-2030,2026,90-94,93,7568.268,10316.262,17884.547
826,United Kingdom,Medium,2025-2030,2026,90-94,94,7097.4575,10029.8545,17127.33
826,United Kingdom,Medium,2025-2030,2026,95-100,95,6655.9917,9747.426,16403.432
826,United Kingdom,Medium,2025-2030,2026,95-100,96,6260.064,9484.272,15744.351
826,United Kingdom,Medium,2025-2030,2026,95-100,97,5924.2505,9254.565,15178.829
826,United Kingdom,Medium,2025-2030,2026,95-100,98,5660.931,9070.622,14731.566
826,United Kingdom,Medium,2025-2030,2026,95-100,99,5479.808,8942.267,14422.089
826,United Kingdom,Medium,2025-2030,2026,95-100,100,5387.55,8876.337,14263.901
826,United Kingdom,Medium,2025-2030,2027,0-4,0,199.24493,174.81932,374.0398
826,United Kingdom,Medium,2025-2030,2027,0-4,1,195.54475,171.45586,366.9767
826,United Kingdom,Medium,2025-2030,2027,0-4,2,188.41357,164.96065,353.3514
826,United Kingdom,Medium,2025-2030,2027,0-4,3,178.36287,155.77342,334.11502
826,United Kingdom,Medium,2025-2030,2027,0-4,4,166.09627,144.49791,310.57483
826,United Kingdom,Medium,2025-2030,2027,5-9,5,152.44276,131.84326,284.2688
826,United Kingdom,Medium,2025-2030,2027,5-9,6,138.28172,118.55854,256.8253
826,United Kingdom,Medium,2025-2030,2027,5-9,7,124.46926,105.368385,229.825
826,United Kingdom,Medium,2025-2030,2027,5-9,8,111.77413,92.91757,204.68126
826,United Kingdom,Medium,2025-2030,2027,5-9,9,100.82964,81.72997,182.55127
826,United Kingdom,Medium,2025-2030,2027,10-14,10,92.10537,72.18525,164.28416
826,United Kingdom,Medium,2025-2030,2027,10-14,11,85.899055,64.51357,150.40785
826,United Kingdom,Medium,2025-2030,2027,10-14,12,82.346504,58.80643,141.14966
826,United Kingdom,Medium,2025-2030,2027,10-14,13,81.44511,55.039455,136.4826
826,United Kingdom,Medium,2025-2030,2027,10-14,14,83.08555,53.102314,136.18713
826,United Kingdom,Medium,2025-2030,2027,15-19,15,87.08645,52.83086,139.91772
826,United Kingdom,Medium,2025-2030,2027,15-19,16,93.227104,54.03718,147.26582
826,United Kingdom,Medium,2025-2030,2027,15-19,17,101.27554,56.5347,157.81297
826,United Kingdom,Medium,2025-2030,2027,15-19,18,111.00986,60.15678,171.17061
826,United Kingdom,Medium,2025-2030,2027,15-19,19,122.23288,64.76852,187.00673
826,United Kingdom,Medium,2025-2030,2027,20-24,20,134.78075,70.27249,205.06004
826,United Kingdom,Medium,2025-2030,2027,20-24,21,148.52663,76.60972,225.14471
826,United Kingdom,Medium,2025-2030,2027,20-24,22,163.38123,83.757225,247.14838
826,United Kingdom,Medium,2025-2030,2027,20-24,23,179.29082,91.72354,271.02585
826,United Kingdom,Medium,2025-2030,2027,20-24,24,196.23438,100.543365,296.79074
826,United Kingdom,Medium,2025-2030,2027,25-29,25,214.2198,110.27194,324.50613
826,United Kingdom,Medium,2025-2030,2027,25-29,26,233.28001,120.97982,354.27542
826,United Kingdom,Medium,2025-2030,2027,25-29,27,253.46857,132.74806,386.23328
826,United Kingdom,Medium,2025-2030,2027,25-29,28,274.8556,145.6643,420.53738
826,United Kingdom,Medium,2025-2030,2027,25-29,29,297.52335,159.81944,457.36093
826,United Kingdom,Medium,2025-2030,2027,30-34,30,321.56238,175.30507,496.886
826,United Kingdom,Medium,2025-2030,2027,30-34,31,347.06772,192.21179,539.29834
826,United Kingdom,Medium,2025-2030,2027,30-34,32,374.13632,210.62842,584.7836
826,United Kingdom,Medium,2025-2030,2027,30-34,33,402.86523,230.64203,633.5261
826,United Kingdom,Medium,2025-2030,2027,30-34,34,433.35193,252.33916,685.7097
826,United Kingdom,Medium,2025-2030,2027,35-39,35,465.696,275.8083,741.52264
826,United Kingdom,Medium,2025-2030,2027,35-39,36,500.00375,301.14352,801.1651
826,United Kingdom,Medium,2025-2030,2027,35-39,37,536.39496,328.44968,864.8618
826,United Kingdom,Medium,2025-2030,2027,35-39,38,575.0118,357.84863,932.87695
826,United Kingdom,Medium,2025-2030,2027,35-39,39,616.03094,389.4872,1005.53375
826,United Kingdom,Medium,2025-2030,2027,40-44,40,659.67584,423.545,1083.2357
826,United Kingdom,Medium,2025-2030,2027,40-44,41,706.231,460.2434,1166.4886
826,United Kingdom,Medium,2025-2030,2027,40-44,42,756.0549,499.8535,1255.9218
826,United Kingdom,Medium,2025-2030,2027,40-44,43,809.5908,542.70264,1352.3063
826,United Kingdom,Medium,2025-2030,2027,40-44,44,867.3757,589.17896,1456.5673
826,United Kingdom,Medium,2025-2030,2027,45-49,45,930.0418,639.7325,1569.787
826,United Kingdom,Medium,2025-2030,2027,45-49,46,998.3142,694.8719,1693.1989
826,United Kingdom,Medium,2025-2030,2027,45-49,47,1072.9995,755.1572,1828.1696
826,United Kingdom,Medium,2025-2030,2027,45-49,48,1154.9674,821.1875,1976.1683
826,United Kingdom,Medium,2025-2030,2027,45-49,49,1245.1259,893.58466,2138.7244
826,United Kingdom,Medium,2025-2030,2027,50-54,50,1344.3882,972.9744,2317.3767
826,United Kingdom,Medium,2025-2030,2027,50-54,51,1453.6388,1059.965,2513.6182
826,United Kingdom,Medium,2025-2030,2027,50-54,52,1573.6958,1155.1276,2728.838
826,United Kingdom,Medium,2025-2030,2027,50-54,53,1705.2778,1258.9799,2964.2722
826,United Kingdom,Medium,2025-2030,2027,50-54,54,1848.9769,1371.9757,3220.9668
826,United Kingdom,Medium,2025-2030,2027,55-59,55,2005.2426,1494.505,3499.7615
826,United Kingdom,Medium,2025-2030,2027,55-59,56,2174.3806,1626.9032,3801.2976
826,United Kingdom,Medium,2025-2030,2027,55-59,57,2356.5684,1769.4755,4126.057
826,United Kingdom,Medium,2025-2030,2027,55-59,58,2551.888,1922.5328,4474.434
826,United Kingdom,Medium,2025-2030,2027,55-59,59,2760.3752,2086.4424,4846.8306
826,United Kingdom,Medium,2025-2030,2027,60-64,60,2982.0818,2261.6824,5243.7773
826,United Kingdom,Medium,2025-2030,2027,60-64,61,3217.14,2448.9036,5666.057
826,United Kingdom,Medium,2025-2030,2027,60-64,62,3465.8274,2648.9863,6114.828
826,United Kingdom,Medium,2025-2030,2027,60-64,63,3728.6125,2863.0837,6591.7104
826,United Kingdom,Medium,2025-2030,2027,60-64,64,4006.1748,3092.6406,7098.8296
826,United Kingdom,Medium,2025-2030,2027,65-69,65,4299.3843,3339.3838,7638.7827
826,United Kingdom,Medium,2025-2030,2027,65-69,66,4609.234,3605.2668,8214.516
826,United Kingdom,Medium,2025-2030,2027,65-69,67,4936.719,3892.371,8829.105
826,United Kingdom,Medium,2025-2030,2027,65-69,68,5282.6646,4202.754,9485.434
826,United Kingdom,Medium,2025-2030,2027,65-69,69,5647.5005,4538.2583,10185.773
826,United Kingdom,Medium,2025-2030,2027,70-74,70,6031.015,4900.279,10931.306
826,United Kingdom,Medium,2025-2030,2027,70-74,71,6432.0913,5289.5103,11721.613
826,United Kingdom,Medium,2025-2030,2027,70-74,72,6848.4644,5705.697,12554.172
826,United Kingdom,Medium,2025-2030,2027,70-74,73,7276.521,6147.3945,13423.925
826,United Kingdom,Medium,2025-2030,2027,70-74,74,7711.1714,6611.7896,14322.969
826,United Kingdom,Medium,2025-2030,2027,75-79,75,8145.82,7094.572,15240.398
826,United Kingdom,Medium,2025-2030,2027,75-79,76,8572.446,7589.9023,16162.355
826,United Kingdom,Medium,2025-2030,2027,75-79,77,8981.813,8090.4766,17072.295
826,United Kingdom,Medium,2025-2030,2027,75-79,78,9363.78,8587.689,17951.47
826,United Kingdom,Medium,2025-2030,2027,75-79,79,9707.728,9071.903,18779.635
826,United Kingdom,Medium,2025-2030,2027,80-84,80,10003.065,9532.808,19535.877
826,United Kingdom,Medium,2025-2030,2027,80-84,81,10239.765,9959.848,20199.617
826,United Kingdom,Medium,2025-2030,2027,80-84,82,10408.925,10342.718,20751.648
826,United Kingdom,Medium,2025-2030,2027,80-84,83,10503.305,10671.866,21175.174
826,United Kingdom,Medium,2025-2030,2027,80-84,84,10517.796,10939.009,21456.81
826,United Kingdom,Medium,2025-2030,2027,85-89,85,10449.815,11137.63,21587.451
826,United Kingdom,Medium,2025-2030,2027,85-89,86,10299.595,11263.417,21563.018
826,United Kingdom,Medium,2025-2030,2027,85-89,87,10070.339,11314.614,21384.963
826,United Kingdom,Medium,2025-2030,2027,85-89,88,9768.261,11292.298,21060.572
826,United Kingdom,Medium,2025-2030,2027,85-89,89,9402.472,11200.492,20602.979
826,United Kingdom,Medium,2025-2030,2027,90-94,90,8984.733,11046.149,20030.898
826,United Kingdom,Medium,2025-2030,2027,90-94,91,8529.071,10838.965,19368.053
826,United Kingdom,Medium,2025-2030,2027,90-94,92,8051.272,10591.02,18642.309
826,United Kingdom,Medium,2025-2030,2027,90-94,93,7568.268,10316.262,17884.547
826,United Kingdom,Medium,2025-2030,2027,90-94,94,7097.4575,10029.8545,17127.33
826,United Kingdom,Medium,2025-2030,2027,95-100,95,6655.9917,9747.426,16403.432
826,United Kingdom,Medium,2025-2030,2027,95-100,96,6260.064,9484.272,15744.351
826,United Kingdom,Medium,2025-2030,2027,95-100,97,5924.2505,9254.565,15178.829
826,United Kingdom,Medium,2025-2030,2027,95-100,98,5660.931,9070.622,14731.566
826,United Kingdom,Medium,2025-2030,2027,95-100,99,5479.808,8942.267,14422.089
826,United Kingdom,Medium,2025-2030,2027,95-100,100,5387.55,8876.337,14263.901
826,United Kingdom,Medium,2025-2030,2028,0-4,0,199.24493,174.81932,374.0398
826,United Kingdom,Medium,2025-2030,2028,0-4,1,195.54475,171.45586,366.9767
826,United Kingdom,Medium,2025-2030,2028,0-4,2,188.41357,164.96065,353.3514
826,United Kingdom,Medium,2025-2030,2028,0-4,3,178.36287,155.77342,334.11502
826,United Kingdom,Medium,2025-2030,2028,0-4,4,166.09627,144.49791,310.57483
826,United Kingdom,Medium,2025-2030,2028,5-9,5,152.44276,131.84326,284.2688
826,United Kingdom,Medium,2025-2030,2028,5-9,6,138.28172,118.55854,256.8253
826,United Kingdom,Medium,2025-2030,2028,5-9,7,124.46926,105.368385,229.825
826,United Kingdom,Medium,2025-2030,2028,5-9,8,111.77413,92.91757,204.68126
826,United Kingdom,Medium,2025-2030,2028,5-9,9,100.82964,81.72997,182.55127
826,United Kingdom,Medium,2025-2030,2028,10-14,10,92.10537,72.18525,164.28416
826,United Kingdom,Medium,2025-2030,2028,10-14,11,85.899055,64.51357,150.40785
826,United Kingdom,Medium,2025-2030,2028,10-14,12,82.346504,58.80643,141.14966
826,United Kingdom,Medium,2025-2030,2028,10-14,13,81.44511,55.039455,136.4826
826,United Kingdom,Medium,2025-2030,2028,10-14,14,83.08555,53.102314,136.18713
826,United Kingdom,Medium,2025-2030,2028,15-19,15,87.08645,52.83086,139.91772
826,United Kingdom,Medium,2025-2030,2028,15-19,16,93.227104,54.03718,147.26582
826,United Kingdom,Medium,2025-2030,2028,15-19,17,101.27554,56.5347,157.81297
826,United Kingdom,Medium,2025-2030,2028,15-19,18,111.00986,60.15678,171.17061
826,United Kingdom,Medium,2025-2030,2028,15-19,19,122.23288,64.76852,187.00673
826,United Kingdom,Medium,2025-2030,2028,20-24,20,134.78075,70.27249,205.06004
826,United Kingdom,Medium,2025-2030,2028,20-24,21,148.52663,76.60972,225.14471
826,United Kingdom,Medium,2025-2030,2028,20-24,22,163.38123,83.757225,247.14838
826,United Kingdom,Medium,2025-2030,2028,20-24,23,179.29082,91.72354,271.02585
826,United Kingdom,Medium,2025-2030,2028,20-24,24,196.23438,100.543365,296.79074
826,United Kingdom,Medium,2025-2030,2028,25-29,25,214.2198,110.27194,324.50613
826,United Kingdom,Medium,2025-2030,2028,25-29,26,233.28001,120.97982,354.27542
826,United Kingdom,Medium,2025-2030,2028,25-29,27,253.46857,132.74806,386.23328
826,United Kingdom,Medium,2025-2030,2028,25-29,28,274.8556,145.6643,420.53738
826,United Kingdom,Medium,2025-2030,2028,25-29,29,297.52335,159.81944,457.36093
826,United Kingdom,Medium,2025-2030,2028,30-34,30,321.56238,175.30507,496.886
826,United Kingdom,Medium,2025-2030,2028,30-34,31,347.06772,192.21179,539.29834
826,United Kingdom,Medium,2025-2030,2028,30-34,32,374.13632,210.62842,584.7836
826,United Kingdom,Medium,2025-2030,2028,30-34,33,402.86523,230.64203,633.5261
826,United Kingdom,Medium,2025-2030,2028,30-34,34,433.35193,252.33916,685.7097
826,United Kingdom,Medium,2025-2030,2028,35-39,35,465.696,275.8083,741.52264
826,United Kingdom,Medium,2025-2030,2028,35-39,36,500.00375,301.14352,801.1651
826,United Kingdom,Medium,2025-2030,2028,35-39,37,536.39496,328.44968,864.8618
826,United Kingdom,Medium,2025-2030,2028,35-39,38,575.0118,357.84863,932.87695
826,United Kingdom,Medium,2025-2030,2028,35-39,39,616.03094,389.4872,1005.53375
826,United Kingdom,Medium,2025-2030,2028,40-44,40,659.67584,423.545,1083.2357
826,United Kingdom,Medium,2025-2030,2028,40-44,41,706.231,460.2434,1166.4886
826,United Kingdom,Medium,2025-2030,2028,40-44,42,756.0549,499.8535,1255.9218
826,United Kingdom,Medium,2025-2030,2028,40-44,43,809.5908,542.70264,1352.3063
826,United Kingdom,Medium,2025-2030,2028,40-44,44,867.3757,589.17896,1456.5673
826,United Kingdom,Medium,2025-2030,2028,45-49,45,930.0418,639.7325,1569.787
826,United Kingdom,Medium,2025-2030,2028,45-49,46,998.3142,694.8719,1693.1989
826,United Kingdom,Medium,2025-2030,2028,45-49,47,1072.9995,755.1572,1828.1696
826,United Kingdom,Medium,2025-2030,2028,45-49,48,1154.9674,821.1875,1976.1683
826,United Kingdom,Medium,2025-2030,2028,45-49,49,1245.1259,893.58466,2138.7244
826,United Kingdom,Medium,2025-2030,2028,50-54,50,1344.3882,972.9744,2317.3767
826,United Kingdom,Medium,2025-2030,2028,50-54,51,1453.6388,1059.965,2513.6182
826,United Kingdom,Medium,2025-2030,2028,50-54,52,1573.6958,1155.1276,2728.838
826,United Kingdom,Medium,2025-2030,2028,50-54,53,1705.2778,1258.9799,2964.2722
826,United Kingdom,Medium,2025-2030,2028,50-54,54,1848.9769,1371.9757,3220.9668
826,United Kingdom,Medium,2025-2030,2028,55-59,55,2005.2426,1494.505,3499.7615
826,United Kingdom,Medium,2025-2030,2028,55-59,56,2174.3806,1626.9032,3801.2976
826,United Kingdom,Medium,2025-2030,2028,55-59,57,2356.5684,1769.4755,4126.057
826,United Kingdom,Medium,2025-2030,2028,55-59,58,2551.888,1922.5328,4474.434
826,United Kingdom,Medium,2025-2030,2028,55-59,59,2760.3752,2086.4424,4846.8306
826,United Kingdom,Medium,2025-2030,2028,60-64,60,2982.0818,2261.6824,5243.7773
826,United Kingdom,Medium,2025-2030,2028,60-64,61,3217.14,2448.9036,5666.057
826,United Kingdom,Medium,2025-2030,2028,60-64,62,3465.8274,2648.9863,6114.828
826,United Kingdom,Medium,2025-2030,2028,60-64,63,3728.6125,2863.0837,6591.7104
826,United Kingdom,Medium,2025-2030,2028,60-64,64,4006.1748,3092.6406,7098.8296
826,United Kingdom,Medium,2025-2030,2028,65-69,65,4299.3843,3339.3838,7638.7827
826,United Kingdom,Medium,2025-2030,2028,65-69,66,4609.234,3605.2668,8214.516
826,United Kingdom,Medium,2025-2030,2028,65-69,67,4936.719,3892.371,8829.105
826,United Kingdom,Medium,2025-2030,2028,65-69,68,5282.6646,4202.754,9485.434
826,United Kingdom,Medium,2025-2030,2028,65-69,69,5647.5005,4538.2583,10185.773
826,United Kingdom,Medium,2025-2030,2028,70-74,70,6031.015,4900.279,10931.306
826,United Kingdom,Medium,2025-2030,2028,70-74,71,6432.0913,5289.5103,11721.613
