LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2025-2030,2025,55-59,56,2174.3806,1626.9032,3801.2976
826,United Kingdom,Medium,2025-2030,2025,55-59,57,2356.5684,1769.4755,4126.057
826,United Kingdom,Medium,2025-2030,2025,55-59,58,2551.888,1922.5328,4474.434
826,United Kingdom,Medium,2025-2030,2025,55-59,59,2760.3752,2086.4424,4846.8306
826,United Kingdom,Medium,2025-2030,2025,60-64,60,2982.0818,2261.6824,5243.7773
826,United Kingdom,Medium,2025-2030,2025,60-64,61,3217.14,2448.9036,5666.057
826,United Kingdom,Medium,2025-2030,2025,60-64,62,3465.8274,2648.9863,6114.828
826,United Kingdom,Medium,2025-2030,2025,60-64,63,3728.6125,2863.0837,6591.7104
826,United Kingdom,Medium,2025-2030,2025,60-64,64,4006.1748,3092.6406,7098.8296
826,United Kingdom,Medium,2025-2030,2025,65-69,65,4299.3843,3339.3838,7638.7827
826,United Kingdom,Medium,2025-2030,2025,65-69,66,4609.234,3605.2668,8214.516
826,United Kingdom,Medium,2025-2030,2025,65-69,67,4936.719,3892.371,8829.105
826,United Kingdom,Medium,2025-2030,2025,65-69,68,5282.6646,4202.754,9485.434
826,United Kingdom,Medium,2025-2030,2025,65-69,69,5647.5005,4538.2583,10185.773
826,United Kingdom,Medium,2025-2030,2025,70-74,70,6031.015,4900.279,10931.306
826,United Kingdom,Medium,2025-2030,2025,70-74,71,6432.0913,5289.5103,11721.613
826,United Kingdom,Medium,2025-2030,2025,70-74,72,6848.4644,5705.697,12554.172
826,United Kingdom,Medium,2025-2030,2025,70-74,73,7276.521,6147.3945,13423.925
826,United Kingdom,Medium,2025-2030,2025,70-74,74,7711.1714,6611.7896,14322.969
826,United Kingdom,Medium,2025-2030,2025,75-79,75,8145.82,7094.572,15240.398
826,United Kingdom,Medium,2025-2030,2025,75-79,76,8572.446,7589.9023,16162.355
826,United Kingdom,Medium,2025-2030,2025,75-79,77,8981.813,8090.4766,17072.295
826,United Kingdom,Medium,2025-2030,2025,75-79,78,9363.78,8587.689,17951.47
826,United Kingdom,Medium,2025-2030,2025,75-79,79,9707.728,9071.903,18779.635
826,United Kingdom,Medium,2025-2030,2025,80-84,80,10003.065,9532.808,19535.877
826,United Kingdom,Medium,2025-2030,2025,80-84,81,10239.765,9959.848,20199.617
826,United Kingdom,Medium,2025-2030,2025,80-84,82,10408.925,10342.718,20751.648
826,United Kingdom,Medium,2025-2030,2025,80-84,83,10503.305,10671.866,21175.174
826,United Kingdom,Medium,2025-2030,2025,80-84,84,10517.796,10939.009,21456.81
826,United Kingdom,Medium,2025-2030,2025,85-89,85,10449.815,11137.63,21587.451
826,United Kingdom,Medium,2025-2030,2025,85-89,86,10299.595,11263.417,21563.018
826,United Kingdom,Medium,2025-2030,2025,85-89,87,10070.339,11314.614,21384.963
826,United Kingdom,Medium,2025-2030,2025,85-89,88,9768.261,11292.298,21060.572
826,United Kingdom,Medium,2025-2030,2025,85-89,89,9402.472,11200.492,20602.979
826,United Kingdom,Medium,2025-2030,2025,90-94,90,8984.733,11046.149,20030.898
826,United Kingdom,Medium,2025-2030,2025,90-94,91,8529.071,10838.965,19368.053
826,United Kingdom,Medium,2025-2030,2025,90-94,92,8051.272,10591.02,18642.309
826,United Kingdom,Medium,2025-2030,2025,90-94,93,7568.268,10316.262,17884.547
826,United Kingdom,Medium,2025-2030,2025,90-94,94,7097.4575,10029.8545,17127.33
826,United Kingdom,Medium,2025-2030,2025,95-100,95,6655.9917,9747.426,16403.432
826,United Kingdom,Medium,2025-2030,2025,95-100,96,6260.064,9484.272,15744.351
826,United Kingdom,Medium,2025-2030,2025,95-100,97,5924.2505,9254.565,15178.829
826,United Kingdom,Medium,2025-2030,2025,95-100,98,5660.931,9070.622,14731.566
826,United Kingdom,Medium,2025-2030,2025,95-100,99,5479.808,8942.267,14422.089
826,United Kingdom,Medium,2025-2030,2025,95-100,100,5387.55,8876.337,14263.901
826,United Kingdom,Medium,2025-2030,2026,0-4,0,192.92795,169.18983,362.09814
826,United Kingdom,Medium,2025-2030,2026,0-4,1,189.34978,165.9378,355.2684
826,United Kingdom,Medium,2025-2030,2026,0-4,2,182.45424,159.65802,342.0939
826,United Kingdom,Medium,2025-2030,2026,0-4,3,172.73688,150.77611,323.4958
826,United Kingdom,Medium,2025-2030,2026,0-4,4,160.87955,139.87645,300.74026
826,United Kingdom,Medium,2025-2030,2026,5-9,5,147.68576,127.64562,275.31726
826,United Kingdom,Medium,2025-2030,2026,5-9,6,134.00822,114.80897,248.80472
826,United Kingdom,Medium,2025-2030,2026,5-9,7,120.677505,102.068375,222.7351
826,United Kingdom,Medium,2025-2030,2026,5-9,8,108.44001,90.04868,198.47948
826,United Kingdom,Medium,2025-2030,2026,5-9,9,97.91137,79.25791,177.16151
826,United Kingdom,Medium,2025-2030,2026,10-14,10,89.54892,70.06465,159.60707
826,United Kingdom,Medium,2025-2030,2026,10-14,11,83.64364,62.692863,146.33107
826,United Kingdom,Medium,2025-2030,2026,10-14,12,80.32945,57.23218,137.55713
826,United Kingdom,Medium,2025-2030,2026,10-14,13,79.60566,53.659874,133.26183
826,United Kingdom,Medium,2025-2030,2026,10-14,14,81.36729,51.869583,133.23393
826,United Kingdom,Medium,2025-2030,2026,15-19,15,85.438286,51.702286,137.13837
826,United Kingdom,Medium,2025-2030,2026,15-19,16,91.603035,52.975266,144.57689
826,United Kingdom,Medium,2025-2030,2026,15-19,17,99.63336,55.506367,155.13924
826,United Kingdom,Medium,2025-2030,2026,15-19,18,109.30934,59.132065,168.44194
826,United Kingdom,Medium,2025-2030,2026,15-19,19,120.433784,63.71901,184.15454
826,United Kingdom,Medium,2025-2030,2026,20-24,20,132.84111,69.16985,202.01405
826,United Kingdom,Medium,2025-2030,2026,20-24,21,146.4016,75.42452,221.83067
826,United Kingdom,Medium,2025-2030,2026,20-24,22,161.02277,82.458244,243.48706
826,United Kingdom,Medium,2025-2030,2026,20-24,23,176.64832,90.27761,266.9335
826,United Kingdom,Medium,2025-2030,2026,20-24,24,193.25616,98.915825,292.18106
826,United Kingdom,Medium,2025-2030,2026,25-29,25,210.85542,108.42756,319.2934
826,United Kingdom,Medium,2025-2030,2026,25-29,26,229.483,118.884094,348.37872
826,United Kingdom,Medium,2025-2030,2026,25-29,27,249.19951,130.36884,379.58102
826,United Kingdom,Medium,2025-2030,2026,25-29,28,270.08502,142.97342,413.07193
826,United Kingdom,Medium,2025-2030,2026,25-29,29,292.23416,156.79427,449.04257
826,United Kingdom,Medium,2025-2030,2026,30-34,30,315.75165,171.92982,487.696
826,United Kingdom,Medium,2025-2030,2026,30-34,31,340.7473,188.47853,529.2407
826,United Kingdom,Medium,2025-2030,2026,30-34,32,367.33258,206.5374,573.8849
826,United Kingdom,Medium,2025-2030,2026,30-34,33,395.61728,226.2015,621.8337
826,United Kingdom,Medium,2025-2030,2026,30-34,34,425.70877,247.56447,673.2879
826,United Kingdom,Medium,2025-2030,2026,35-39,35,457.71252,270.72012,728.447
826,United Kingdom,Medium,2025-2030,2026,35-39,36,491.73563,295.76544,787.51483
826,United Kingdom,Medium,2025-2030,2026,35-39,37,527.8925,322.8046,850.7102
826,United Kingdom,Medium,2025-2030,2026,35-39,38,566.31335,351.95456,918.28033
826,United Kingdom,Medium,2025-2030,2026,35-39,39,607.1556,383.3521,990.5191
826,United Kingdom,Medium,2025-2030,2026,40-44,40,650.6158,417.161,1067.7874
826,United Kingdom,Medium,2025-2030,2026,40-44,41,696.94434,453.5806,1150.5347
826,United Kingdom,Medium,2025-2030,2026,40-44,42,746.4585,492.85373,1239.321
826,United Kingdom,Medium,2025-2030,2026,40-44,43,799.555,535.2739,1334.837
826,United Kingdom,Medium,2025-2030,2026,40-44,44,856.7198,581.191,1437.9185
826,United Kingdom,Medium,2025-2030,2026,45-49,45,918.5331,631.0141,1549.5548
826,United Kingdom,Medium,2025-2030,2026,45-49,46,985.6693,685.2114,1670.8883
826,United Kingdom,Medium,2025-2030,2026,45-49,47,1058.8903,744.30634,1803.2041
826,United Kingdom,Medium,2025-2030,2026,45-49,48,1139.0311,808.869,1947.9083
826,United Kingdom,Medium,2025-2030,2026,45-49,49,1226.9808,879.50494,2106.4941
826,United Kingdom,Medium,2025-2030,2026,50-54,50,1323.6534,956.83966,2280.502
826,United Kingdom,Medium,2025-2030,2026,50-54,51,1429.9589,1041.5016,2471.4697
826,United Kingdom,Medium,2025-2030,2026,50-54,52,1546.7683,1134.1051,2680.8833
826,United Kingdom,Medium,2025-2030,2026,50-54,53,1674.8828,1235.2347,2910.1277
826,United Kingdom,Medium,2025-2030,2026,50-54,54,1815.0052,1345.4338,3160.4492
826,United Kingdom,Medium,2025-2030,2026,55-59,55,1967.7203,1465.2008,3432.9316
826,United Kingdom,Medium,2025-2030,2026,55-59,56,2133.4873,1594.9926,3728.4905
826,United Kingdom,Medium,2025-2030,2026,55-59,57,2312.6443,1735.2395,4047.8945
826,United Kingdom,Medium,2025-2030,2026,55-59,58,2505.4304,1886.3716,4391.813
826,United Kingdom,Medium,2025-2030,2026,55-59,59,2712.02,2048.8555,4760.886
826,United Kingdom,Medium,2025-2030,2026,60-64,60,2932.5688,2223.239,5155.8193
826,United Kingdom,Medium,2025-2030,2026,60-64,61,3167.2683,2410.201,5577.4814
826,United Kingdom,Medium,2025-2030,2026,60-64,62,3416.3987,2610.6003,6027.0127
826,United Kingdom,Medium,2025-2030,2026,60-64,63,3680.3704,2825.5183,6505.902
826,United Kingdom,Medium,2025-2030,2026,60-64,64,3959.7473,3056.2793,7016.04
826,United Kingdom,Medium,2025-2030,2026,65-69,65,4255.2393,3304.453,7559.706
826,United Kingdom,Medium,2025-2030,2026,65-69,66,4567.6533,3571.8167,8139.4844
826,United Kingdom,Medium,2025-2030,2026,65-69,67,4897.8013,3860.2827,8758.099
826,United Kingdom,Medium,2025-2030,2026,65-69,68,5246.3613,4171.7744,9418.15
826,United Kingdom,Medium,2025-2030,2026,65-69,69,5613.687,4508.067,10121.768
826,United Kingdom,Medium,2025-2030,2026,70-74,70,5999.5913,4870.581,10870.185
826,United Kingdom,Medium,2025-2030,2026,70-74,71,6403.106,5260.152,11663.27
826,United Kingdom,Medium,2025-2030,2026,70-74,72,6822.2446,5676.7837,12499.038
826,United Kingdom,Medium,2025-2030,2026,70-74,73,7253.791,6119.4067,13373.206
826,United Kingdom,Medium,2025-2030,2026,70-74,74,7693.143,6585.668,14278.817
826,United Kingdom,Medium,2025-2030,2026,75-79,75,8134.2314,7071.762,15205.999
826,United Kingdom,Medium,2025-2030,2026,75-79,76,8569.54,7572.346,16141.892
826,United Kingdom,Medium,2025-2030,2026,75-79,77,8990.241,8080.534,17070.78
826,United Kingdom,Medium,2025-2030,2026,75-79,78,9386.441,8588.004,17974.445
826,United Kingdom,Medium,2025-2030,2026,75-79,79,9747.552,9085.207,18832.762
826,United Kingdom,Medium,2025-2030,2026,80-84,80,10062.755,9561.697,19624.455
826,United Kingdom,Medium,2025-2030,2026,80-84,81,10321.532,10006.54,20328.076
826,United Kingdom,Medium,2025-2030,2026,80-84,82,10514.254,10408.825,20923.084
826,United Kingdom,Medium,2025-2030,2026,80-84,83,10632.76,10758.219,21390.98
826,United Kingdom,Medium,2025-2030,2026,80-84,84,10670.916,11045.539,21716.459
826,United Kingdom,Medium,2025-2030,2026,85-89,85,10625.1,11263.345,21888.45
826,United Kingdom,Medium,2025-2030,2026,85-89,86,10494.585,11406.457,21901.045
826,United Kingdom,Medium,2025-2030,2026,85-89,87,10281.794,11472.396,21754.2
826,United Kingdom,Medium,2025-2030,2026,85-89,88,9992.4,11461.724,21454.135
826,United Kingdom,Medium,2025-2030,2026,85-89,89,9635.26,11378.192,21013.465
826,United Kingdom,Medium,2025-2030,2026,90-94,90,9222.172,11228.746,20450.932
826,United Kingdom,Medium,2025-2030,2026,90-94,91,8767.474,11023.309,19790.795
826,United Kingdom,Medium,2025-2030,2026,90-94,92,8287.485,10774.394,19061.893
826,United Kingdom,Medium,2025-2030,2026,90-94,93,7799.839,10496.524,18296.377
826,United Kingdom,Medium,2025-2030,2026,90-94,94,7322.7173,10205.518,17528.25
826,United Kingdom,Medium,2025-2030,2026,95-100,95,6874.0796,9917.68,16791.77
826,United Kingdom,Medium,2025-2030,2026,95-100,96,6470.889,9648.947,16119.848
826,United Kingdom,Medium,2025-2030,2026,95-100,97,6128.405,9414.064,15542.48
826,United Kingdom,Medium,2025-2030,2026,95-100,98,5859.575,9225.82,15085.406
826,United Kingdom,Medium,2025-2030,2026,95-100,99,5674.536,9094.397,14768.944
826,United Kingdom,Medium,2025-2030,2026,95-100,100,5580.247,9026.874,14607.132
826,United Kingdom,Medium,2025-2030,2027,0-4,0,186.61096,163.56035,350.1565
826,United Kingdom,Medium,2025-2030,2027,0-4,1,183.15482,160.41975,343.56006
826,United Kingdom,Medium,2025-2030,2027,0-4,2,176.4949,154.3554,330.8364
826,United Kingdom,Medium,2025-2030,2027,0-4,3,167.11089,145.77878,312.87656
826,United Kingdom,Medium,2025-2030,2027,0-4,4,155.66281,135.25499,290.9057
826,United Kingdom,Medium,2025-2030,2027,5-9,5,142.92876,123.44799,266.36572
826,United Kingdom,Medium,2025-2030,2027,5-9,6,129.73473,111.05939,240.78415
826,United Kingdom,Medium,2025-2030,2027,5-9,7,116.88575,98.768364,215.64522
826,United Kingdom,Medium,2025-2030,2027,5-9,8,105.105896,87.179794,192.2777
826,United Kingdom,Medium,2025-2030,2027,5-9,9,94.9931,76.78586,171.77177
826,United Kingdom,Medium,2025-2030,2027,10-14,10,86.99247,67.94406,154.92996
826,United Kingdom,Medium,2025-2030,2027,10-14,11,81.38822,60.87215,142.25427
826,United Kingdom,Medium,2025-2030,2027,10-14,12,78.3124,55.657932,133.96458
826,United Kingdom,Medium,2025-2030,2027,10-14,13,77.766205,52.280296,130.04105
826,United Kingdom,Medium,2025-2030,2027,10-14,14,79.64902,50.636852,130.28072
826,United Kingdom,Medium,2025-2030,2027,15-19,15,83.79012,50.57371,134.35902
826,United Kingdom,Medium,2025-2030,2027,15-19,16,89.978966,51.91335,141.88795
826,United Kingdom,Medium,2025-2030,2027,15-19,17,97.99118,54.478035,152.46552
826,United Kingdom,Medium,2025-2030,2027,15-19,18,107.60882,58.10735,165.71329
826,United Kingdom,Medium,2025-2030,2027,15-19,19,118.6347,62.669502,181.30235
826,United Kingdom,Medium,2025-2030,2027,20-24,20,130.90146,68.067215,198.96806
826,United Kingdom,Medium,2025-2030,2027,20-24,21,144.27657,74.23933,218.51663
826,United Kingdom,Medium,2025-2030,2027,20-24,22,158.6643,81.159256,239.82574
826,United Kingdom,Medium,2025-2030,2027,20-24,23,174.00581,88.83169,262.84116
826,United Kingdom,Medium,2025-2030,2027,20-24,24,190.27795,97.28829,287.57135
826,United Kingdom,Medium,2025-2030,2027,25-29,25,207.49104,106.583176,314.08066
826,United Kingdom,Medium,2025-2030,2027,25-29,26,225.68599,116.78837,342.48203
826,United Kingdom,Medium,2025-2030,2027,25-29,27,244.93045,127.989624,372.92877
826,United Kingdom,Medium,2025-2030,2027,25-29,28,265.31442,140.28253,405.60648
826,United Kingdom,Medium,2025-2030,2027,25-29,29,286.945,153.76907,440.7242
826,United Kingdom,Medium,2025-2030,2027,30-34,30,309.9409,168.55458,478.50607
826,United Kingdom,Medium,2025-2030,2027,30-34,31,334.4269,184.74529,519.18304
826,United Kingdom,Medium,2025-2030,2027,30-34,32,360.52884,202.44638,562.98615
826,United Kingdom,Medium,2025-2030,2027,30-34,33,388.3693,221.76097,610.1412
826,United Kingdom,Medium,2025-2030,2027,30-34,34,418.06558,242.78976,660.866
826,United Kingdom,Medium,2025-2030,2027,35-39,35,449.72903,265.632,715.3714
826,United Kingdom,Medium,2025-2030,2027,35-39,36,483.46747,290.38736,773.86456
826,United Kingdom,Medium,2025-2030,2027,35-39,37,519.3901,317.15952,836.5586
826,United Kingdom,Medium,2025-2030,2027,35-39,38,557.615,346.0605,903.6837
826,United Kingdom,Medium,2025-2030,2027,35-39,39,598.2803,377.217,975.5045
826,United Kingdom,Medium,2025-2030,2027,40-44,40,641.5558,410.777,1052.339
826,United Kingdom,Medium,2025-2030,2027,40-44,41,687.65765,446.91782,1134.5807
826,United Kingdom,Medium,2025-2030,2027,40-44,42,736.8621,485.85397,1222.7203
826,United Kingdom,Medium,2025-2030,2027,40-44,43,789.5191,527.8453,1317.3677
826,United Kingdom,Medium,2025-2030,2027,40-44,44,846.0639,573.203,1419.2697
826,United Kingdom,Medium,2025-2030,2027,45-49,45,907.02435,622.2957,1529.3225
826,United Kingdom,Medium,2025-2030,2027,45-49,46,973.0244,675.55096,1648.5776
826,United Kingdom,Medium,2025-2030,2027,45-49,47,1044.781,733.45544,1778.2386
826,United Kingdom,Medium,2025-2030,2027,45-49,48,1123.095,796.5506,1919.6482
826,United Kingdom,Medium,2025-2030,2027,45-49,49,1208.8357,865.42523,2074.2642
826,United Kingdom,Medium,2025-2030,2027,50-54,50,1302.9187,940.7049,2243.6272
826,United Kingdom,Medium,2025-2030,2027,50-54,51,1406.2788,1023.0382,2429.3213
826,United Kingdom,Medium,2025-2030,2027,50-54,52,1519.8408,1113.0826,2632.9285
826,United Kingdom,Medium,2025-2030,2027,50-54,53,1644.4878,1211.4895,2855.9832
826,United Kingdom,Medium,2025-2030,2027,50-54,54,1781.0336,1318.892,3099.9316
826,United Kingdom,Medium,2025-2030,2027,55-59,55,1930.1981,1435.8966,3366.1018
826,United Kingdom,Medium,2025-2030,2027,55-59,56,2092.5938,1563.0818,3655.6833
826,United Kingdom,Medium,2025-2030,2027,55-59,57,2268.7202,1701.0035,3969.732
826,United Kingdom,Medium,2025-2030,2027,55-59,58,2458.9731,1850.2103,4309.192
826,United Kingdom,Medium,2025-2030,2027,55-59,59,2663.6646,2011.2687,4674.9424
826,United Kingdom,Medium,2025-2030,2027,60-64,60,2883.056,2184.7957,5067.862
826,United Kingdom,Medium,2025-2030,2027,60-64,61,3117.3967,2371.498,5488.9062
826,United Kingdom,Medium,2025-2030,2027,60-64,62,3366.97,2572.2144,5939.197
826,United Kingdom,Medium,2025-2030,2027,60-64,63,3632.128,2787.953,6420.0933
826,United Kingdom,Medium,2025-2030,2027,60-64,64,3913.3198,3019.918,6933.251
826,United Kingdom,Medium,2025-2030,2027,65-69,65,4211.094,3269.5217,7480.63
826,United Kingdom,Medium,2025-2030,2027,65-69,66,4526.0723,3538.3667,8064.453
826,United Kingdom,Medium,2025-2030,2027,65-69,67,4858.884,3828.1943,8687.093
826,United Kingdom,Medium,2025-2030,2027,65-69,68,5210.058,4140.795,9350.867
826,United Kingdom,Medium,2025-2030,2027,65-69,69,5579.873,4477.8755,10057.763
826,United Kingdom,Medium,2025-2030,2027,70-74,70,5968.1675,4840.884,10809.0625
826,United Kingdom,Medium,2025-2030,2027,70-74,71,6374.121,5230.7935,11604.926
826,United Kingdom,Medium,2025-2030,2027,70-74,72,6796.0244,5647.8706,12443.904
826,United Kingdom,Medium,2025-2030,2027,70-74,73,7231.061,6091.419,13322.488
826,United Kingdom,Medium,2025-2030,2027,70-74,74,7675.1147,6559.5464,14234.667
826,United Kingdom,Medium,2025-2030,2027,75-79,75,8122.643,7048.953,15171.601
826,United Kingdom,Medium,2025-2030,2027,75-79,76,8566.634,7554.79,16121.427
826,United Kingdom,Medium,2025-2030,2027,75-79,77,8998.668,8070.592,17069.262
826,United Kingdom,Medium,2025-2030,2027,75-79,78,9409.103,8588.318,17997.42
826,United Kingdom,Medium,2025-2030,2027,75-79,79,9787.377,9098.511,18885.889
826,United Kingdom,Medium,2025-2030,2027,80-84,80,10122.445,9590.587,19713.033
826,United Kingdom,Medium,2025-2030,2027,80-84,81,10403.301,10053.231,20456.533
826,United Kingdom,Medium,2025-2030,2027,80-84,82,10619.583,10474.934,21094.52
826,United Kingdom,Medium,2025-2030,2027,80-84,83,10762.215,10844.571,21606.787
826,United Kingdom,Medium,2025-2030,2027,80-84,84,10824.036,11152.069,21976.107
826,United Kingdom,Medium,2025-2030,2027,85-89,85,10800.383,11389.061,22189.445
826,United Kingdom,Medium,2025-2030,2027,85-89,86,10689.574,11549.497,22239.074
826,United Kingdom,Medium,2025-2030,2027,85-89,87,10493.25,11630.18,22123.434
826,United Kingdom,Medium,2025-2030,2027,85-89,88,10216.541,11631.149,21847.697
826,United Kingdom,Medium,2025-2030,2027,85-89,89,9868.048,11555.894,21423.951
826,United Kingdom,Medium,2025-2030,2027,90-94,90,9459.61,11411.343,20870.963
826,United Kingdom,Medium,2025-2030,2027,90-94,91,9005.876,11207.652,20213.54
826,United Kingdom,Medium,2025-2030,2027,90-94,92,8523.699,10957.769,19481.479
826,United Kingdom,Medium,2025-2030,2027,90-94,93,8031.4097,10676.786,18708.207
826,United Kingdom,Medium,2025-2030,2027,90-94,94,7547.977,10381.182,17929.17
826,United Kingdom,Medium,2025-2030,2027,95-100,95,7092.168,10087.934,17180.11
826,United Kingdom,Medium,2025-2030,2027,95-100,96,6681.7144,9813.623,16495.344
826,United Kingdom,Medium,2025-2030,2027,95-100,97,6332.5596,9573.564,15906.132
826,United Kingdom,Medium,2025-2030,2027,95-100,98,6058.219,9381.019,15439.245
826,United Kingdom,Medium,2025-2030,2027,95-100,99,5869.264,9246.528,15115.8
826,United Kingdom,Medium,2025-2030,2027,95-100,100,5772.944,9177.41,14950.363
826,United Kingdom,Medium,2025-2030,2028,0-4,0,180.29396,157.93086,338.21484
826,United Kingdom,Medium,2025-2030,2028,0-4,1,176.95984,154.90172,331.85175
826,United Kingdom,Medium,2025-2030,2028,0-4,2,170.53557,149.05278,319.5789
826,United Kingdom,Medium,2025-2030,2028,0-4,3,161.48488,140.78146,302.25735
826,United Kingdom,Medium,2025-2030,2028,0-4,4,150.44609,130.63354,281.07117
826,United Kingdom,Medium,2025-2030,2028,5-9,5,138.17177,119.25035,257.41418
826,United Kingdom,Medium,2025-2030,2028,5-9,6,125.461235,107.309814,232.7636
826,United Kingdom,Medium,2025-2030,2028,5-9,7,113.094,95.468346,208.55531
826,United Kingdom,Medium,2025-2030,2028,5-9,8,101.771774,84.31091,186.07593
826,United Kingdom,Medium,2025-2030,2028,5-9,9,92.07483,74.3138,166.38202
826,United Kingdom,Medium,2025-2030,2028,10-14,10,84.43603,65.82347,150.25287
826,United Kingdom,Medium,2025-2030,2028,10-14,11,79.13281,59.05144,138.17749
826,United Kingdom,Medium,2025-2030,2028,10-14,12,76.29534,54.083683,130.37206
826,United Kingdom,Medium,2025-2030,2028,10-14,13,75.92676,50.900715,126.820274
826,United Kingdom,Medium,2025-2030,2028,10-14,14,77.930756,49.404125,127.327515
826,United Kingdom,Medium,2025-2030,2028,15-19,15,82.14196,49.445133,131.57968
826,United Kingdom,Medium,2025-2030,2028,15-19,16,88.3549,50.85143,139.19904
826,United Kingdom,Medium,2025-2030,2028,15-19,17,96.349,53.449703,149.79178
826,United Kingdom,Medium,2025-2030,2028,15-19,18,105.9083,57.082638,162.98462
826,United Kingdom,Medium,2025-2030,2028,15-19,19,116.8356,61.61999,178.45015
826,United Kingdom,Medium,2025-2030,2028,20-24,20,128.96182,66.964584,195.92206
826,United Kingdom,Medium,2025-2030,2028,20-24,21,142.15154,73.05413,215.2026
826,United Kingdom,Medium,2025-2030,2028,20-24,22,156.30583,79.860275,236.16443
826,United Kingdom,Medium,2025-2030,2028,20-24,23,171.36331,87.38576,258.7488
826,United Kingdom,Medium,2025-2030,2028,20-24,24,187.29973,95.66075,282.96167
826,United Kingdom,Medium,2025-2030,2028,25-29,25,204.12665,104.738785,308.86795
826,United Kingdom,Medium,2025-2030,2028,25-29,26,221.88896,114.69265,336.5853
826,United Kingdom,Medium,2025-2030,2028,25-29,27,240.6614,125.610405,366.27652
826,United Kingdom,Medium,2025-2030,2028,25-29,28,260.54385,137.59164,398.14102
826,United Kingdom,Medium,2025-2030,2028,25-29,29,281.65582,150.7439,432.40588
826,United Kingdom,Medium,2025-2030,2028,30-34,30,304.13016,165.17934,469.3161
826,United Kingdom,Medium,2025-2030,2028,30-34,31,328.1065,181.01202,509.12543
826,United Kingdom,Medium,2025-2030,2028,30-34,32,353.72507,198.35536,552.08746
826,United Kingdom,Medium,2025-2030,2028,30-34,33,381.12134,217.32045,598.4487
826,United Kingdom,Medium,2025-2030,2028,30-34,34,410.42242,238.01508,648.4442
826,United Kingdom,Medium,2025-2030,2028,35-39,35,441.74557,260.54382,702.2957
826,United Kingdom,Medium,2025-2030,2028,35-39,36,475.19934,285.0093,760.21436
826,United Kingdom,Medium,2025-2030,2028,35-39,37,510.8876,311.5144,822.407
826,United Kingdom,Medium,2025-2030,2028,35-39,38,548.91656,340.16644,889.0871
826,United Kingdom,Medium,2025-2030,2028,35-39,39,589.4049,371.08194,960.48987
826,United Kingdom,Medium,2025-2030,2028,40-44,40,632.4957,404.39304,1036.8906
826,United Kingdom,Medium,2025-2030,2028,40-44,41,678.3709,440.255,1118.6267
826,United Kingdom,Medium,2025-2030,2028,40-44,42,727.2657,478.85425,1206.1195
826,United Kingdom,Medium,2025-2030,2028,40-44,43,779.4833,520.41656,1299.8984
826,United Kingdom,Medium,2025-2030,2028,40-44,44,835.408,565.215,1400.621
826,United Kingdom,Medium,2025-2030,2028,45-49,45,895.5157,613.57733,1509.0903
826,United Kingdom,Medium,2025-2030,2028,45-49,46,960.37946,665.8905,1626.2671
826,United Kingdom,Medium,2025-2030,2028,45-49,47,1030.6716,722.6046,1753.2732
826,United Kingdom,Medium,2025-2030,2028,45-49,48,1107.1587,784.2321,1891.3882
826,United Kingdom,Medium,2025-2030,2028,45-49,49,1190.6907,851.34546,2042.0339
826,United Kingdom,Medium,2025-2030,2028,50-54,50,1282.1838,924.57007,2206.7524
826,United Kingdom,Medium,2025-2030,2028,50-54,51,1382.5989,1004.5749,2387.173
826,United Kingdom,Medium,2025-2030,2028,50-54,52,1492.9132,1092.0602,2584.9739
826,United Kingdom,Medium,2025-2030,2028,50-54,53,1614.0929,1187.7444,2801.8386
826,United Kingdom,Medium,2025-2030,2028,50-54,54,1747.0619,1292.35,3039.4143
826,United Kingdom,Medium,2025-2030,2028,55-59,55,1892.6759,1406.5924,3299.2717
826,United Kingdom,Medium,2025-2030,2028,55-59,56,2051.7004,1531.1711,3582.876
826,United Kingdom,Medium,2025-2030,2028,55-59,57,2224.7964,1666.7675,3891.569
826,United Kingdom,Medium,2025-2030,2028,55-59,58,2412.5156,1814.049,4226.571
826,United Kingdom,Medium,2025-2030,2028,55-59,59,2615.3093,1973.6819,4588.998
826,United Kingdom,Medium,2025-2030,2028,60-64,60,2833.5427,2146.3525,4979.904
826,United Kingdom,Medium,2025-2030,2028,60-64,61,3067.5254,2332.7954,5400.3306
826,United Kingdom,Medium,2025-2030,2028,60-64,62,3317.5413,2533.8286,5851.3813
826,United Kingdom,Medium,2025-2030,2028,60-64,63,3583.8857,2750.3875,6334.285
826,United Kingdom,Medium,2025-2030,2028,60-64,64,3866.892,2983.5564,6850.4614
826,United Kingdom,Medium,2025-2030,2028,65-69,65,4166.949,3234.5908,7401.553
826,United Kingdom,Medium,2025-2030,2028,65-69,66,4484.4917,3504.9165,7989.422
826,United Kingdom,Medium,2025-2030,2028,65-69,67,4819.966,3796.1057,8616.086
826,United Kingdom,Medium,2025-2030,2028,65-69,68,5173.7544,4109.8154,9283.583
826,United Kingdom,Medium,2025-2030,2028,65-69,69,5546.0596,4447.684,9993.757
826,United Kingdom,Medium,2025-2030,2028,70-74,70,5936.744,4811.186,10747.941
826,United Kingdom,Medium,2025-2030,2028,70-74,71,6345.1357,5201.4355,11546.581
