LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,1970-1975,1972,50-54,53,3799.3262,2247.5166,6046.8345
826,United Kingdom,Estimates,1970-1975,1972,50-54,54,4148.59,2443.9011,6592.4805
826,United Kingdom,Estimates,1970-1975,1972,55-59,55,4518.5063,2655.661,7174.156
826,United Kingdom,Estimates,1970-1975,1972,55-59,56,4907.76,2883.8733,7791.621
826,United Kingdom,Estimates,1970-1975,1972,55-59,57,5314.1816,3129.4697,8443.64
826,United Kingdom,Estimates,1970-1975,1972,55-59,58,5734.6587,3393.1736,9127.82
826,United Kingdom,Estimates,1970-1975,1972,55-59,59,6165.0854,3675.4443,9840.517
826,United Kingdom,Estimates,1970-1975,1972,60-64,60,6600.375,3976.431,10576.794
826,United Kingdom,Estimates,1970-1975,1972,60-64,61,7034.5474,4295.924,11330.462
826,United Kingdom,Estimates,1970-1975,1972,60-64,62,7460.871,4633.317,12094.181
826,United Kingdom,Estimates,1970-1975,1972,60-64,63,7872.069,4987.5625,12859.626
826,United Kingdom,Estimates,1970-1975,1972,60-64,64,8260.578,5357.1313,13617.706
826,United Kingdom,Estimates,1970-1975,1972,65-69,65,8618.832,5739.97,14358.802
826,United Kingdom,Estimates,1970-1975,1972,65-69,66,8939.569,6133.4565,15073.026
826,United Kingdom,Estimates,1970-1975,1972,65-69,67,9216.121,6534.3647,15750.487
826,United Kingdom,Estimates,1970-1975,1972,65-69,68,9442.683,6938.8364,16381.519
826,United Kingdom,Estimates,1970-1975,1972,65-69,69,9614.534,7342.3657,16956.898
826,United Kingdom,Estimates,1970-1975,1972,70-74,70,9728.204,7739.8086,17468.01
826,United Kingdom,Estimates,1970-1975,1972,70-74,71,9781.552,8125.4087,17906.955
826,United Kingdom,Estimates,1970-1975,1972,70-74,72,9773.78,8492.858,18266.635
826,United Kingdom,Estimates,1970-1975,1972,70-74,73,9705.387,8835.386,18540.771
826,United Kingdom,Estimates,1970-1975,1972,70-74,74,9578.031,9145.879,18723.908
826,United Kingdom,Estimates,1970-1975,1972,75-79,75,9394.386,9417.046,18811.43
826,United Kingdom,Estimates,1970-1975,1972,75-79,76,9157.94,9641.614,18799.553
826,United Kingdom,Estimates,1970-1975,1972,75-79,77,8872.825,9812.573,18685.396
826,United Kingdom,Estimates,1970-1975,1972,75-79,78,8543.6455,9923.438,18467.08
826,United Kingdom,Estimates,1970-1975,1972,75-79,79,8175.344,9968.565,18143.908
826,United Kingdom,Estimates,1970-1975,1972,80-84,80,7773.1147,9943.454,17716.57
826,United Kingdom,Estimates,1970-1975,1972,80-84,81,7342.342,9845.069,17187.416
826,United Kingdom,Estimates,1970-1975,1972,80-84,82,6888.582,9672.118,16560.705
826,United Kingdom,Estimates,1970-1975,1972,80-84,83,6417.5454,9425.294,15842.847
826,United Kingdom,Estimates,1970-1975,1972,80-84,84,5935.086,9107.435,15042.526
826,United Kingdom,Estimates,1970-1975,1972,85-89,85,5447.1753,8723.582,14170.763
826,United Kingdom,Estimates,1970-1975,1972,85-89,86,4959.844,8280.95,13240.798
826,United Kingdom,Estimates,1970-1975,1972,85-89,87,4479.1035,7788.7583,12267.864
826,United Kingdom,Estimates,1970-1975,1972,85-89,88,4010.8298,7257.9575,11268.789
826,United Kingdom,Estimates,1970-1975,1972,85-89,89,3560.6365,6700.862,10261.5
826,United Kingdom,Estimates,1970-1975,1972,90-94,90,3133.7373,6130.6978,9264.438
826,United Kingdom,Estimates,1970-1975,1972,90-94,91,2734.8176,5561.1147,8295.935
826,United Kingdom,Estimates,1970-1975,1972,90-94,92,2367.9307,5005.681,7373.6147
826,United Kingdom,Estimates,1970-1975,1972,90-94,93,2036.4296,4477.4175,6513.849
826,United Kingdom,Estimates,1970-1975,1972,90-94,94,1742.9442,3988.3865,5731.332
826,United Kingdom,Estimates,1970-1975,1972,95-100,95,1489.4071,3549.3748,5038.7827
826,United Kingdom,Estimates,1970-1975,1972,95-100,96,1277.1241,3169.674,4446.7993
826,United Kingdom,Estimates,1970-1975,1972,95-100,97,1106.8834,2856.9675,3963.8513
826,United Kingdom,Estimates,1970-1975,1972,95-100,98,979.085,2617.298,3596.3835
826,United Kingdom,Estimates,1970-1975,1972,95-100,99,893.8776,2455.1064,3348.9844
826,United Kingdom,Estimates,1970-1975,1972,95-100,100,851.2813,2373.2947,3224.5762
826,United Kingdom,Estimates,1970-1975,1973,0-4,0,1197.6788,872.89526,2070.599
826,United Kingdom,Estimates,1970-1975,1973,0-4,1,1174.859,855.57355,2030.4569
826,United Kingdom,Estimates,1970-1975,1973,0-4,2,1130.7821,822.07367,1952.879
826,United Kingdom,Estimates,1970-1975,1973,0-4,3,1068.4153,774.5657,1843.0028
826,United Kingdom,Estimates,1970-1975,1973,0-4,4,991.8321,716.02814,1707.88
826,United Kingdom,Estimates,1970-1975,1973,5-9,5,905.8159,649.95703,1555.7906
826,United Kingdom,Estimates,1970-1975,1973,5-9,6,815.413,580.04065,1395.4691
826,United Kingdom,Estimates,1970-1975,1973,5-9,7,725.49005,509.8392,1235.3424
826,United Kingdom,Estimates,1970-1975,1973,5-9,8,640.3474,442.50748,1082.8661
826,United Kingdom,Estimates,1970-1975,1973,5-9,9,563.4262,380.58862,944.0244
826,United Kingdom,Estimates,1970-1975,1973,10-14,10,497.1342,325.89496,823.0374
826,United Kingdom,Estimates,1970-1975,1973,10-14,11,442.79468,279.47934,722.28156
826,United Kingdom,Estimates,1970-1975,1973,10-14,12,400.70947,241.6866,642.40314
826,United Kingdom,Estimates,1970-1975,1973,10-14,13,370.3101,212.26575,582.58295
826,United Kingdom,Estimates,1970-1975,1973,10-14,14,350.3668,190.51953,540.89374
826,United Kingdom,Estimates,1970-1975,1973,15-19,15,339.22174,175.46588,514.69574
826,United Kingdom,Estimates,1970-1975,1973,15-19,16,335.01718,165.99059,501.01675
826,United Kingdom,Estimates,1970-1975,1973,15-19,17,335.89478,160.97554,496.8804
826,United Kingdom,Estimates,1970-1975,1973,15-19,18,340.15317,159.3949,499.55917
826,United Kingdom,Estimates,1970-1975,1973,15-19,19,346.35693,160.37675,506.74573
826,United Kingdom,Estimates,1970-1975,1973,20-24,20,353.39932,163.23407,516.6462
826,United Kingdom,Estimates,1970-1975,1973,20-24,21,360.52405,167.47108,528.00836
826,United Kingdom,Estimates,1970-1975,1973,20-24,22,367.31567,172.77248,540.1016
826,United Kingdom,Estimates,1970-1975,1973,20-24,23,373.6682,178.98291,552.66437
826,United Kingdom,Estimates,1970-1975,1973,20-24,24,379.74036,186.08234,565.8355
826,United Kingdom,Estimates,1970-1975,1973,25-29,25,385.90634,194.16185,580.08026
826,United Kingdom,Estimates,1970-1975,1973,25-29,26,392.70694,203.40193,596.11993
826,United Kingdom,Estimates,1970-1975,1973,25-29,27,400.80606,214.05476,614.87085
826,United Kingdom,Estimates,1970-1975,1973,25-29,28,410.95438,226.43001,637.3933
826,United Kingdom,Estimates,1970-1975,1973,25-29,29,423.96182,240.88408,664.85394
826,United Kingdom,Estimates,1970-1975,1973,30-34,30,440.67795,257.81158,698.49677
826,United Kingdom,Estimates,1970-1975,1973,30-34,31,461.97937,277.6381,739.6242
826,United Kingdom,Estimates,1970-1975,1973,30-34,32,488.7621,300.8134,789.58203
826,United Kingdom,Estimates,1970-1975,1973,30-34,33,521.93665,327.804,849.7473
826,United Kingdom,Estimates,1970-1975,1973,30-34,34,562.4234,359.08472,921.5153
826,United Kingdom,Estimates,1970-1975,1973,35-39,35,611.1469,395.12903,1006.2837
826,United Kingdom,Estimates,1970-1975,1973,35-39,36,669.02686,436.39743,1105.433
826,United Kingdom,Estimates,1970-1975,1973,35-39,37,736.96747,483.3256,1220.3027
826,United Kingdom,Estimates,1970-1975,1973,35-39,38,815.8444,536.3121,1352.1672
826,United Kingdom,Estimates,1970-1975,1973,35-39,39,906.49194,595.7081,1502.2118
826,United Kingdom,Estimates,1970-1975,1973,40-44,40,1009.69305,661.8106,1671.5157
826,United Kingdom,Estimates,1970-1975,1973,40-44,41,1126.1736,734.8614,1861.0472
826,United Kingdom,Estimates,1970-1975,1973,40-44,42,1256.6058,815.0535,2071.6711
826,United Kingdom,Estimates,1970-1975,1973,40-44,43,1401.6183,902.54645,2304.1765
826,United Kingdom,Estimates,1970-1975,1973,40-44,44,1561.8165,997.4895,2559.3167
826,United Kingdom,Estimates,1970-1975,1973,45-49,45,1737.8073,1100.0532,2837.8699
826,United Kingdom,Estimates,1970-1975,1973,45-49,46,1930.226,1210.4648,3140.6985
826,United Kingdom,Estimates,1970-1975,1973,45-49,47,2139.7585,1329.0446,3468.8088
826,United Kingdom,Estimates,1970-1975,1973,45-49,48,2367.1543,1456.2369,3823.3948
826,United Kingdom,Estimates,1970-1975,1973,45-49,49,2613.216,1592.6361,4205.853
826,United Kingdom,Estimates,1970-1975,1973,50-54,50,2878.7673,1738.9943,4617.76
826,United Kingdom,Estimates,1970-1975,1973,50-54,51,3164.5867,1896.2188,5060.8013
826,United Kingdom,Estimates,1970-1975,1973,50-54,52,3471.3142,2065.3484,5536.6562
826,United Kingdom,Estimates,1970-1975,1973,50-54,53,3799.3262,2247.5166,6046.8345
826,United Kingdom,Estimates,1970-1975,1973,50-54,54,4148.59,2443.9011,6592.4805
826,United Kingdom,Estimates,1970-1975,1973,55-59,55,4518.5063,2655.661,7174.156
826,United Kingdom,Estimates,1970-1975,1973,55-59,56,4907.76,2883.8733,7791.621
826,United Kingdom,Estimates,1970-1975,1973,55-59,57,5314.1816,3129.4697,8443.64
826,United Kingdom,Estimates,1970-1975,1973,55-59,58,5734.6587,3393.1736,9127.82
826,United Kingdom,Estimates,1970-1975,1973,55-59,59,6165.0854,3675.4443,9840.517
826,United Kingdom,Estimates,1970-1975,1973,60-64,60,6600.375,3976.431,10576.794
826,United Kingdom,Estimates,1970-1975,1973,60-64,61,7034.5474,4295.924,11330.462
826,United Kingdom,Estimates,1970-1975,1973,60-64,62,7460.871,4633.317,12094.181
826,United Kingdom,Estimates,1970-1975,1973,60-64,63,7872.069,4987.5625,12859.626
826,United Kingdom,Estimates,1970-1975,1973,60-64,64,8260.578,5357.1313,13617.706
826,United Kingdom,Estimates,1970-1975,1973,65-69,65,8618.832,5739.97,14358.802
826,United Kingdom,Estimates,1970-1975,1973,65-69,66,8939.569,6133.4565,15073.026
826,United Kingdom,Estimates,1970-1975,1973,65-69,67,9216.121,6534.3647,15750.487
826,United Kingdom,Estimates,1970-1975,1973,65-69,68,9442.683,6938.8364,16381.519
826,United Kingdom,Estimates,1970-1975,1973,65-69,69,9614.534,7342.3657,16956.898
826,United Kingdom,Estimates,1970-1975,1973,70-74,70,9728.204,7739.8086,17468.01
826,United Kingdom,Estimates,1970-1975,1973,70-74,71,9781.552,8125.4087,17906.955
826,United Kingdom,Estimates,1970-1975,1973,70-74,72,9773.78,8492.858,18266.635
826,United Kingdom,Estimates,1970-1975,1973,70-74,73,9705.387,8835.386,18540.771
826,United Kingdom,Estimates,1970-1975,1973,70-74,74,9578.031,9145.879,18723.908
826,United Kingdom,Estimates,1970-1975,1973,75-79,75,9394.386,9417.046,18811.43
826,United Kingdom,Estimates,1970-1975,1973,75-79,76,9157.94,9641.614,18799.553
826,United Kingdom,Estimates,1970-1975,1973,75-79,77,8872.825,9812.573,18685.396
826,United Kingdom,Estimates,1970-1975,1973,75-79,78,8543.6455,9923.438,18467.08
826,United Kingdom,Estimates,1970-1975,1973,75-79,79,8175.344,9968.565,18143.908
826,United Kingdom,Estimates,1970-1975,1973,80-84,80,7773.1147,9943.454,17716.57
826,United Kingdom,Estimates,1970-1975,1973,80-84,81,7342.342,9845.069,17187.416
826,United Kingdom,Estimates,1970-1975,1973,80-84,82,6888.582,9672.118,16560.705
826,United Kingdom,Estimates,1970-1975,1973,80-84,83,6417.5454,9425.294,15842.847
826,United Kingdom,Estimates,1970-1975,1973,80-84,84,5935.086,9107.435,15042.526
826,United Kingdom,Estimates,1970-1975,1973,85-89,85,5447.1753,8723.582,14170.763
826,United Kingdom,Estimates,1970-1975,1973,85-89,86,4959.844,8280.95,13240.798
826,United Kingdom,Estimates,1970-1975,1973,85-89,87,4479.1035,7788.7583,12267.864
826,United Kingdom,Estimates,1970-1975,1973,85-89,88,4010.8298,7257.9575,11268.789
826,United Kingdom,Estimates,1970-1975,1973,85-89,89,3560.6365,6700.862,10261.5
826,United Kingdom,Estimates,1970-1975,1973,90-94,90,3133.7373,6130.6978,9264.438
826,United Kingdom,Estimates,1970-1975,1973,90-94,91,2734.8176,5561.1147,8295.935
826,United Kingdom,Estimates,1970-1975,1973,90-94,92,2367.9307,5005.681,7373.6147
826,United Kingdom,Estimates,1970-1975,1973,90-94,93,2036.4296,4477.4175,6513.849
826,United Kingdom,Estimates,1970-1975,1973,90-94,94,1742.9442,3988.3865,5731.332
826,United Kingdom,Estimates,1970-1975,1973,95-100,95,1489.4071,3549.3748,5038.7827
826,United Kingdom,Estimates,1970-1975,1973,95-100,96,1277.1241,3169.674,4446.7993
826,United Kingdom,Estimates,1970-1975,1973,95-100,97,1106.8834,2856.9675,3963.8513
826,United Kingdom,Estimates,1970-1975,1973,95-100,98,979.085,2617.298,3596.3835
826,United Kingdom,Estimates,1970-1975,1973,95-100,99,893.8776,2455.1064,3348.9844
826,United Kingdom,Estimates,1970-1975,1973,95-100,100,851.2813,2373.2947,3224.5762
826,United Kingdom,Estimates,1970-1975,1974,0-4,0,1197.6788,872.89526,2070.599
826,United Kingdom,Estimates,1970-1975,1974,0-4,1,1174.859,855.57355,2030.4569
826,United Kingdom,Estimates,1970-1975,1974,0-4,2,1130.7821,822.07367,1952.879
826,United Kingdom,Estimates,1970-1975,1974,0-4,3,1068.4153,774.5657,1843.0028
826,United Kingdom,Estimates,1970-1975,1974,0-4,4,991.8321,716.02814,1707.88
826,United Kingdom,Estimates,1970-1975,1974,5-9,5,905.8159,649.95703,1555.7906
826,United Kingdom,Estimates,1970-1975,1974,5-9,6,815.413,580.04065,1395.4691
826,United Kingdom,Estimates,1970-1975,1974,5-9,7,725.49005,509.8392,1235.3424
826,United Kingdom,Estimates,1970-1975,1974,5-9,8,640.3474,442.50748,1082.8661
826,United Kingdom,Estimates,1970-1975,1974,5-9,9,563.4262,380.58862,944.0244
826,United Kingdom,Estimates,1970-1975,1974,10-14,10,497.1342,325.89496,823.0374
826,United Kingdom,Estimates,1970-1975,1974,10-14,11,442.79468,279.47934,722.28156
826,United Kingdom,Estimates,1970-1975,1974,10-14,12,400.70947,241.6866,642.40314
826,United Kingdom,Estimates,1970-1975,1974,10-14,13,370.3101,212.26575,582.58295
826,United Kingdom,Estimates,1970-1975,1974,10-14,14,350.3668,190.51953,540.89374
826,United Kingdom,Estimates,1970-1975,1974,15-19,15,339.22174,175.46588,514.69574
826,United Kingdom,Estimates,1970-1975,1974,15-19,16,335.01718,165.99059,501.01675
826,United Kingdom,Estimates,1970-1975,1974,15-19,17,335.89478,160.97554,496.8804
826,United Kingdom,Estimates,1970-1975,1974,15-19,18,340.15317,159.3949,499.55917
826,United Kingdom,Estimates,1970-1975,1974,15-19,19,346.35693,160.37675,506.74573
826,United Kingdom,Estimates,1970-1975,1974,20-24,20,353.39932,163.23407,516.6462
826,United Kingdom,Estimates,1970-1975,1974,20-24,21,360.52405,167.47108,528.00836
826,United Kingdom,Estimates,1970-1975,1974,20-24,22,367.31567,172.77248,540.1016
826,United Kingdom,Estimates,1970-1975,1974,20-24,23,373.6682,178.98291,552.66437
826,United Kingdom,Estimates,1970-1975,1974,20-24,24,379.74036,186.08234,565.8355
826,United Kingdom,Estimates,1970-1975,1974,25-29,25,385.90634,194.16185,580.08026
826,United Kingdom,Estimates,1970-1975,1974,25-29,26,392.70694,203.40193,596.11993
826,United Kingdom,Estimates,1970-1975,1974,25-29,27,400.80606,214.05476,614.87085
826,United Kingdom,Estimates,1970-1975,1974,25-29,28,410.95438,226.43001,637.3933
826,United Kingdom,Estimates,1970-1975,1974,25-29,29,423.96182,240.88408,664.85394
826,United Kingdom,Estimates,1970-1975,1974,30-34,30,440.67795,257.81158,698.49677
826,United Kingdom,Estimates,1970-1975,1974,30-34,31,461.97937,277.6381,739.6242
826,United Kingdom,Estimates,1970-1975,1974,30-34,32,488.7621,300.8134,789.58203
826,United Kingdom,Estimates,1970-1975,1974,30-34,33,521.93665,327.804,849.7473
826,United Kingdom,Estimates,1970-1975,1974,30-34,34,562.4234,359.08472,921.5153
826,United Kingdom,Estimates,1970-1975,1974,35-39,35,611.1469,395.12903,1006.2837
826,United Kingdom,Estimates,1970-1975,1974,35-39,36,669.02686,436.39743,1105.433
826,United Kingdom,Estimates,1970-1975,1974,35-39,37,736.96747,483.3256,1220.3027
826,United Kingdom,Estimates,1970-1975,1974,35-39,38,815.8444,536.3121,1352.1672
826,United Kingdom,Estimates,1970-1975,1974,35-39,39,906.49194,595.7081,1502.2118
826,United Kingdom,Estimates,1970-1975,1974,40-44,40,1009.69305,661.8106,1671.5157
826,United Kingdom,Estimates,1970-1975,1974,40-44,41,1126.1736,734.8614,1861.0472
826,United Kingdom,Estimates,1970-1975,1974,40-44,42,1256.6058,815.0535,2071.6711
826,United Kingdom,Estimates,1970-1975,1974,40-44,43,1401.6183,902.54645,2304.1765
826,United Kingdom,Estimates,1970-1975,1974,40-44,44,1561.8165,997.4895,2559.3167
826,United Kingdom,Estimates,1970-1975,1974,45-49,45,1737.8073,1100.0532,2837.8699
826,United Kingdom,Estimates,1970-1975,1974,45-49,46,1930.226,1210.4648,3140.6985
826,United Kingdom,Estimates,1970-1975,1974,45-49,47,2139.7585,1329.0446,3468.8088
826,United Kingdom,Estimates,1970-1975,1974,45-49,48,2367.1543,1456.2369,3823.3948
826,United Kingdom,Estimates,1970-1975,1974,45-49,49,2613.216,1592.6361,4205.853
826,United Kingdom,Estimates,1970-1975,1974,50-54,50,2878.7673,1738.9943,4617.76
826,United Kingdom,Estimates,1970-1975,1974,50-54,51,3164.5867,1896.2188,5060.8013
826,United Kingdom,Estimates,1970-1975,1974,50-54,52,3471.3142,2065.3484,5536.6562
826,United Kingdom,Estimates,1970-1975,1974,50-54,53,3799.3262,2247.5166,6046.8345
826,United Kingdom,Estimates,1970-1975,1974,50-54,54,4148.59,2443.9011,6592.4805
826,United Kingdom,Estimates,1970-1975,1974,55-59,55,4518.5063,2655.661,7174.156
826,United Kingdom,Estimates,1970-1975,1974,55-59,56,4907.76,2883.8733,7791.621
826,United Kingdom,Estimates,1970-1975,1974,55-59,57,5314.1816,3129.4697,8443.64
826,United Kingdom,Estimates,1970-1975,1974,55-59,58,5734.6587,3393.1736,9127.82
826,United Kingdom,Estimates,1970-1975,1974,55-59,59,6165.0854,3675.4443,9840.517
826,United Kingdom,Estimates,1970-1975,1974,60-64,60,6600.375,3976.431,10576.794
826,United Kingdom,Estimates,1970-1975,1974,60-64,61,7034.5474,4295.924,11330.462
826,United Kingdom,Estimates,1970-1975,1974,60-64,62,7460.871,4633.317,12094.181
826,United Kingdom,Estimates,1970-1975,1974,60-64,63,7872.069,4987.5625,12859.626
826,United Kingdom,Estimates,1970-1975,1974,60-64,64,8260.578,5357.1313,13617.706
826,United Kingdom,Estimates,1970-1975,1974,65-69,65,8618.832,5739.97,14358.802
826,United Kingdom,Estimates,1970-1975,1974,65-69,66,8939.569,6133.4565,15073.026
826,United Kingdom,Estimates,1970-1975,1974,65-69,67,9216.121,6534.3647,15750.487
826,United Kingdom,Estimates,1970-1975,1974,65-69,68,9442.683,6938.8364,16381.519
826,United Kingdom,Estimates,1970-1975,1974,65-69,69,9614.534,7342.3657,16956.898
826,United Kingdom,Estimates,1970-1975,1974,70-74,70,9728.204,7739.8086,17468.01
826,United Kingdom,Estimates,1970-1975,1974,70-74,71,9781.552,8125.4087,17906.955
826,United Kingdom,Estimates,1970-1975,1974,70-74,72,9773.78,8492.858,18266.635
826,United Kingdom,Estimates,1970-1975,1974,70-74,73,9705.387,8835.386,18540.771
826,United Kingdom,Estimates,1970-1975,1974,70-74,74,9578.031,9145.879,18723.908
826,United Kingdom,Estimates,1970-1975,1974,75-79,75,9394.386,9417.046,18811.43
826,United Kingdom,Estimates,1970-1975,1974,75-79,76,9157.94,9641.614,18799.553
826,United Kingdom,Estimates,1970-1975,1974,75-79,77,8872.825,9812.573,18685.396
826,United Kingdom,Estimates,1970-1975,1974,75-79,78,8543.6455,9923.438,18467.08
826,United Kingdom,Estimates,1970-1975,1974,75-79,79,8175.344,9968.565,18143.908
826,United Kingdom,Estimates,1970-1975,1974,80-84,80,7773.1147,9943.454,17716.57
826,United Kingdom,Estimates,1970-1975,1974,80-84,81,7342.342,9845.069,17187.416
826,United Kingdom,Estimates,1970-1975,1974,80-84,82,6888.582,9672.118,16560.705
826,United Kingdom,Estimates,1970-1975,1974,80-84,83,6417.5454,9425.294,15842.847
826,United Kingdom,Estimates,1970-1975,1974,80-84,84,5935.086,9107.435,15042.526
826,United Kingdom,Estimates,1970-1975,1974,85-89,85,5447.1753,8723.582,14170.763
826,United Kingdom,Estimates,1970-1975,1974,85-89,86,4959.844,8280.95,13240.798
826,United Kingdom,Estimates,1970-1975,1974,85-89,87,4479.1035,7788.7583,12267.864
826,United Kingdom,Estimates,1970-1975,1974,85-89,88,4010.8298,7257.9575,11268.789
826,United Kingdom,Estimates,1970-1975,1974,85-89,89,3560.6365,6700.862,10261.5
826,United Kingdom,Estimates,1970-1975,1974,90-94,90,3133.7373,6130.6978,9264.438
826,United Kingdom,Estimates,1970-1975,1974,90-94,91,2734.8176,5561.1147,8295.935
826,United Kingdom,Estimates,1970-1975,1974,90-94,92,2367.9307,5005.681,7373.6147
