LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,1980-1985,1980,70-74,72,10075.98,8343.774,18419.758
826,United Kingdom,Estimates,1980-1985,1980,70-74,73,10194.492,8773.587,18968.084
826,United Kingdom,Estimates,1980-1985,1980,70-74,74,10240.508,9178.813,19419.328
826,United Kingdom,Estimates,1980-1985,1980,75-79,75,10209.862,9550.1875,19760.057
826,United Kingdom,Estimates,1980-1985,1980,75-79,76,10100.457,9878.2705,19978.734
826,United Kingdom,Estimates,1980-1985,1980,75-79,77,9912.434,10153.782,20066.225
826,United Kingdom,Estimates,1980-1985,1980,75-79,78,9648.231,10367.953,20016.195
826,United Kingdom,Estimates,1980-1985,1980,75-79,79,9312.509,10512.919,19825.438
826,United Kingdom,Estimates,1980-1985,1980,80-84,80,8911.945,10582.094,19494.047
826,United Kingdom,Estimates,1980-1985,1980,80-84,81,8454.947,10570.561,19025.516
826,United Kingdom,Estimates,1980-1985,1980,80-84,82,7951.28,10475.403,18426.69
826,United Kingdom,Estimates,1980-1985,1980,80-84,83,7411.647,10295.996,17707.648
826,United Kingdom,Estimates,1980-1985,1980,80-84,84,6847.2476,10034.188,16881.44
826,United Kingdom,Estimates,1980-1985,1980,85-89,85,6269.3423,9694.403,15963.747
826,United Kingdom,Estimates,1980-1985,1980,85-89,86,5688.857,9283.6045,14972.462
826,United Kingdom,Estimates,1980-1985,1980,85-89,87,5116.033,8811.142,13927.173
826,United Kingdom,Estimates,1980-1985,1980,85-89,88,4560.1475,8288.472,12848.616
826,United Kingdom,Estimates,1980-1985,1980,85-89,89,4029.3098,7728.776,11758.081
826,United Kingdom,Estimates,1980-1985,1980,90-94,90,3530.3428,7146.487,10676.82
826,United Kingdom,Estimates,1980-1985,1980,90-94,91,3068.7356,6556.758,9625.483
826,United Kingdom,Estimates,1980-1985,1980,90-94,92,2648.676,5974.9214,8623.584
826,United Kingdom,Estimates,1980-1985,1980,90-94,93,2273.1394,5415.9478,7689.071
826,United Kingdom,Estimates,1980-1985,1980,90-94,94,1944.0312,4893.965,6837.977
826,United Kingdom,Estimates,1980-1985,1980,95-100,95,1662.3676,4421.85,6084.197
826,United Kingdom,Estimates,1980-1985,1980,95-100,96,1428.4762,4010.9207,5439.3735
826,United Kingdom,Estimates,1980-1985,1980,95-100,97,1242.2107,3670.7214,4912.9067
826,United Kingdom,Estimates,1980-1985,1980,95-100,98,1103.1555,3408.9092,4512.0376
826,United Kingdom,Estimates,1980-1985,1980,95-100,99,1010.81445,3231.208,4241.9946
826,United Kingdom,Estimates,1980-1985,1980,95-100,100,964.7641,3141.4128,4106.1484
826,United Kingdom,Estimates,1980-1985,1981,0-4,0,664.3403,489.43723,1153.7777
826,United Kingdom,Estimates,1980-1985,1981,0-4,1,652.165,479.98734,1132.1526
826,United Kingdom,Estimates,1980-1985,1981,0-4,2,628.7229,461.73828,1090.4614
826,United Kingdom,Estimates,1980-1985,1981,0-4,3,595.738,435.9241,1031.6621
826,United Kingdom,Estimates,1980-1985,1981,0-4,4,555.57513,404.23645,959.81165
826,United Kingdom,Estimates,1980-1985,1981,5-9,5,511.0073,368.65692,879.664
826,United Kingdom,Estimates,1980-1985,1981,5-9,6,464.95087,331.26965,796.2203
826,United Kingdom,Estimates,1980-1985,1981,5-9,7,420.20367,294.0768,714.28
826,United Kingdom,Estimates,1980-1985,1981,5-9,8,379.2126,258.83917,638.0512
826,United Kingdom,Estimates,1980-1985,1981,5-9,9,343.8966,226.95805,570.8539
826,United Kingdom,Estimates,1980-1985,1981,10-14,10,315.5392,199.40794,514.9461
826,United Kingdom,Estimates,1980-1985,1981,10-14,11,294.75543,176.72215,471.4761
826,United Kingdom,Estimates,1980-1985,1981,10-14,12,281.52835,159.0253,440.55167
826,United Kingdom,Estimates,1980-1985,1981,10-14,13,275.30264,146.10199,421.40207
826,United Kingdom,Estimates,1980-1985,1981,10-14,14,275.1168,137.4871,412.60065
826,United Kingdom,Estimates,1980-1985,1981,15-19,15,279.75378,132.56384,412.31363
826,United Kingdom,Estimates,1980-1985,1981,15-19,16,287.89224,130.65591,418.54337
826,United Kingdom,Estimates,1980-1985,1981,15-19,17,298.24158,131.10532,429.34134
826,United Kingdom,Estimates,1980-1985,1981,15-19,18,309.6512,133.32994,442.97488
826,United Kingdom,Estimates,1980-1985,1981,15-19,19,321.1874,136.8596,458.0402
826,United Kingdom,Estimates,1980-1985,1981,20-24,20,332.17725,141.35226,473.5223
826,United Kingdom,Estimates,1980-1985,1981,20-24,21,342.22168,146.59386,488.8081
826,United Kingdom,Estimates,1980-1985,1981,20-24,22,351.18344,152.4863,503.66232
826,United Kingdom,Estimates,1980-1985,1981,20-24,23,359.1562,159.02853,518.1776
826,United Kingdom,Estimates,1980-1985,1981,20-24,24,366.4219,166.29434,532.7098
826,United Kingdom,Estimates,1980-1985,1981,25-29,25,373.4035,174.41042,547.80817
826,United Kingdom,Estimates,1980-1985,1981,25-29,26,380.61758,183.5366,564.14935
826,United Kingdom,Estimates,1980-1985,1981,25-29,27,388.63287,193.85011,582.47925
826,United Kingdom,Estimates,1980-1985,1981,25-29,28,398.03705,205.53389,603.56824
826,United Kingdom,Estimates,1980-1985,1981,25-29,29,409.413,218.76987,628.1812
826,United Kingdom,Estimates,1980-1985,1981,30-34,30,423.32574,233.73648,657.0615
826,United Kingdom,Estimates,1980-1985,1981,30-34,31,440.31924,250.61015,690.92944
826,United Kingdom,Estimates,1980-1985,1981,30-34,32,460.92078,269.5705,730.492
826,United Kingdom,Estimates,1980-1985,1981,30-34,33,485.6524,290.8077,776.46124
826,United Kingdom,Estimates,1980-1985,1981,30-34,34,515.04584,314.53226,829.57947
826,United Kingdom,Estimates,1980-1985,1981,35-39,35,549.6598,340.9851,890.6465
826,United Kingdom,Estimates,1980-1985,1981,35-39,36,590.09784,370.44846,960.5478
826,United Kingdom,Estimates,1980-1985,1981,35-39,37,637.02454,403.25467,1040.2805
826,United Kingdom,Estimates,1980-1985,1981,35-39,38,691.1799,439.7945,1130.9756
826,United Kingdom,Estimates,1980-1985,1981,35-39,39,753.3904,480.5226,1233.914
826,United Kingdom,Estimates,1980-1985,1981,40-44,40,824.5761,525.9601,1350.5369
826,United Kingdom,Estimates,1980-1985,1981,40-44,41,905.75244,576.69464,1482.4475
826,United Kingdom,Estimates,1980-1985,1981,40-44,42,998.0265,633.3774,1631.4038
826,United Kingdom,Estimates,1980-1985,1981,40-44,43,1102.5857,696.71643,1799.3016
826,United Kingdom,Estimates,1980-1985,1981,40-44,44,1220.6787,767.46747,1988.1453
826,United Kingdom,Estimates,1980-1985,1981,45-49,45,1353.5864,846.4217,2200.007
826,United Kingdom,Estimates,1980-1985,1981,45-49,46,1502.585,934.3901,2436.9734
826,United Kingdom,Estimates,1980-1985,1981,45-49,47,1668.8986,1032.1863,2701.0828
826,United Kingdom,Estimates,1980-1985,1981,45-49,48,1853.6475,1140.6082,2994.2534
826,United Kingdom,Estimates,1980-1985,1981,45-49,49,2057.7937,1260.4197,3318.2107
826,United Kingdom,Estimates,1980-1985,1981,50-54,50,2282.0874,1392.3362,3674.4211
826,United Kingdom,Estimates,1980-1985,1981,50-54,51,2527.0227,1537.0132,4064.0332
826,United Kingdom,Estimates,1980-1985,1981,50-54,52,2792.8035,1695.0438,4487.844
826,United Kingdom,Estimates,1980-1985,1981,50-54,53,3079.3274,1866.9653,4946.289
826,United Kingdom,Estimates,1980-1985,1981,50-54,54,3386.184,2053.274,5439.454
826,United Kingdom,Estimates,1980-1985,1981,55-59,55,3712.6716,2254.45,5967.117
826,United Kingdom,Estimates,1980-1985,1981,55-59,56,4057.8162,2470.9866,6528.799
826,United Kingdom,Estimates,1980-1985,1981,55-59,57,4420.4004,2703.4202,7123.816
826,United Kingdom,Estimates,1980-1985,1981,55-59,58,4798.975,2952.3528,7751.323
826,United Kingdom,Estimates,1980-1985,1981,55-59,59,5191.8555,3218.4626,8410.313
826,United Kingdom,Estimates,1980-1985,1981,60-64,60,5597.0913,3502.4895,9099.577
826,United Kingdom,Estimates,1980-1985,1981,60-64,61,6012.4014,3805.194,9817.591
826,United Kingdom,Estimates,1980-1985,1981,60-64,62,6435.0786,4127.2847,10562.36
826,United Kingdom,Estimates,1980-1985,1981,60-64,63,6861.8745,4469.3105,11331.183
826,United Kingdom,Estimates,1980-1985,1981,60-64,64,7288.879,4831.527,12120.403
826,United Kingdom,Estimates,1980-1985,1981,65-69,65,7711.404,5213.738,12925.142
826,United Kingdom,Estimates,1980-1985,1981,65-69,66,8123.911,5615.136,13739.048
826,United Kingdom,Estimates,1980-1985,1981,65-69,67,8519.999,6034.134,14554.134
826,United Kingdom,Estimates,1980-1985,1981,65-69,68,8892.462,6468.225,15360.6875
826,United Kingdom,Estimates,1980-1985,1981,65-69,69,9233.441,6913.8706,16147.313
826,United Kingdom,Estimates,1980-1985,1981,70-74,70,9534.672,7366.4326,16901.107
826,United Kingdom,Estimates,1980-1985,1981,70-74,71,9787.803,7820.1543,17607.963
826,United Kingdom,Estimates,1980-1985,1981,70-74,72,9984.788,8268.199,18252.992
826,United Kingdom,Estimates,1980-1985,1981,70-74,73,10118.302,8702.756,18821.064
826,United Kingdom,Estimates,1980-1985,1981,70-74,74,10182.167,9115.193,19297.37
826,United Kingdom,Estimates,1980-1985,1981,75-79,75,10171.739,9496.285,19668.033
826,United Kingdom,Estimates,1980-1985,1981,75-79,76,10084.231,9836.489,19920.73
826,United Kingdom,Estimates,1980-1985,1981,75-79,77,9918.941,10126.276,20045.23
826,United Kingdom,Estimates,1980-1985,1981,75-79,78,9677.373,10356.509,20033.895
826,United Kingdom,Estimates,1980-1985,1981,75-79,79,9363.24,10518.847,19882.1
826,United Kingdom,Estimates,1980-1985,1981,80-84,80,8982.34,10606.158,19588.51
826,United Kingdom,Estimates,1980-1985,1981,80-84,81,8542.328,10612.944,19155.283
826,United Kingdom,Estimates,1980-1985,1981,80-84,82,8052.397,10535.696,18588.102
826,United Kingdom,Estimates,1980-1985,1981,80-84,83,7522.893,10373.222,17896.123
826,United Kingdom,Estimates,1980-1985,1981,80-84,84,6964.88,10126.863,17091.75
826,United Kingdom,Estimates,1980-1985,1981,85-89,85,6389.6997,9800.615,16190.318
826,United Kingdom,Estimates,1980-1985,1981,85-89,86,5808.5503,9401.113,15209.667
826,United Kingdom,Estimates,1980-1985,1981,85-89,87,5232.0977,8937.499,14169.599
826,United Kingdom,Estimates,1980-1985,1981,85-89,88,4670.153,8421.146,13091.3
826,United Kingdom,Estimates,1980-1985,1981,85-89,89,4131.419,7865.279,11996.696
826,United Kingdom,Estimates,1980-1985,1981,90-94,90,3623.3281,7284.4883,10907.811
826,United Kingdom,Estimates,1980-1985,1981,90-94,91,3151.9534,6694.196,9846.143
826,United Kingdom,Estimates,1980-1985,1981,90-94,92,2722.01,6110.084,8832.084
826,United Kingdom,Estimates,1980-1985,1981,90-94,93,2336.923,5547.5356,7884.4463
826,United Kingdom,Estimates,1980-1985,1981,90-94,94,1998.9587,5021.1255,7020.0693
826,United Kingdom,Estimates,1980-1985,1981,95-100,95,1709.4039,4544.185,6253.5728
826,United Kingdom,Estimates,1980-1985,1981,95-100,96,1468.7748,4128.469,5597.2256
826,United Kingdom,Estimates,1980-1985,1981,95-100,97,1277.0435,3783.9192,5060.943
826,United Kingdom,Estimates,1980-1985,1981,95-100,98,1133.8605,3518.5305,4652.3696
826,United Kingdom,Estimates,1980-1985,1981,95-100,99,1038.7598,3338.2922,4377.03
826,United Kingdom,Estimates,1980-1985,1981,95-100,100,991.32855,3247.1821,4238.4883
826,United Kingdom,Estimates,1980-1985,1982,0-4,0,651.078,478.5483,1129.6265
826,United Kingdom,Estimates,1980-1985,1982,0-4,1,639.0806,469.2722,1108.353
826,United Kingdom,Estimates,1980-1985,1982,0-4,2,615.9804,451.35913,1067.3397
826,United Kingdom,Estimates,1980-1985,1982,0-4,3,583.4752,426.02145,1009.4967
826,United Kingdom,Estimates,1980-1985,1982,0-4,4,543.89484,394.92105,938.816
826,United Kingdom,Estimates,1980-1985,1982,5-9,5,499.9725,360.00528,859.97766
826,United Kingdom,Estimates,1980-1985,1982,5-9,6,454.58524,323.32254,777.90765
826,United Kingdom,Estimates,1980-1985,1982,5-9,7,410.49643,286.84164,697.3378
826,United Kingdom,Estimates,1980-1985,1982,5-9,8,370.12772,252.29489,622.42236
826,United Kingdom,Estimates,1980-1985,1982,5-9,9,335.3846,221.06215,556.4465
826,United Kingdom,Estimates,1980-1985,1982,10-14,10,307.55,194.10449,501.65414
826,United Kingdom,Estimates,1980-1985,1982,10-14,11,287.2504,171.94962,459.19952
826,United Kingdom,Estimates,1980-1985,1982,10-14,12,274.4903,154.72333,429.21298
826,United Kingdom,Estimates,1980-1985,1982,10-14,13,268.7415,142.21646,410.95712
826,United Kingdom,Estimates,1980-1985,1982,10-14,14,269.07083,133.97314,403.04294
826,United Kingdom,Estimates,1980-1985,1982,15-19,15,274.2861,129.38654,403.67142
826,United Kingdom,Estimates,1980-1985,1982,15-19,16,283.08282,127.78924,410.8706
826,United Kingdom,Estimates,1980-1985,1982,15-19,17,294.1762,128.5297,422.70422
826,United Kingdom,Estimates,1980-1985,1982,15-19,18,306.409,131.02898,437.4362
826,United Kingdom,Estimates,1980-1985,1982,15-19,19,318.82867,134.81683,453.64365
826,United Kingdom,Estimates,1980-1985,1982,20-24,20,330.73325,139.54828,470.2797
826,United Kingdom,Estimates,1980-1985,1982,20-24,21,341.68802,145.00443,486.69077
826,United Kingdom,Estimates,1980-1985,1982,20-24,22,351.5176,151.08173,502.59793
826,United Kingdom,Estimates,1980-1985,1982,20-24,23,360.2797,157.77417,518.05286
826,United Kingdom,Estimates,1980-1985,1982,20-24,24,368.22614,165.15228,533.37805
826,United Kingdom,Estimates,1980-1985,1982,25-29,25,375.75858,173.34201,549.1008
826,United Kingdom,Estimates,1980-1985,1982,25-29,26,383.3826,182.50533,565.88904
826,United Kingdom,Estimates,1980-1985,1982,25-29,27,391.6662,192.82439,584.4925
826,United Kingdom,Estimates,1980-1985,1982,25-29,28,401.20456,204.48932,605.6966
826,United Kingdom,Estimates,1980-1985,1982,25-29,29,412.59387,217.69032,630.2876
826,United Kingdom,Estimates,1980-1985,1982,30-34,30,426.4144,232.61372,659.03217
826,United Kingdom,Estimates,1980-1985,1982,30-34,31,443.22308,249.44168,692.6691
826,United Kingdom,Estimates,1980-1985,1982,30-34,32,463.55405,268.35526,731.914
826,United Kingdom,Estimates,1980-1985,1982,30-34,33,487.9265,289.5401,777.4713
826,United Kingdom,Estimates,1980-1985,1982,30-34,34,516.8568,313.19418,830.0556
826,United Kingdom,Estimates,1980-1985,1982,35-39,35,550.8745,339.53696,890.41583
826,United Kingdom,Estimates,1980-1985,1982,35-39,36,590.5391,368.81952,959.36255
826,United Kingdom,Estimates,1980-1985,1982,35-39,37,636.458,401.3339,1037.7953
826,United Kingdom,Estimates,1980-1985,1982,35-39,38,689.3024,437.4226,1126.7279
826,United Kingdom,Estimates,1980-1985,1982,35-39,39,749.8222,477.48648,1227.3109
826,United Kingdom,Estimates,1980-1985,1982,40-44,40,818.8571,521.9907,1340.8494
826,United Kingdom,Estimates,1980-1985,1982,40-44,41,897.34406,571.4691,1468.8138
826,United Kingdom,Estimates,1980-1985,1982,40-44,42,986.3193,626.5254,1612.8446
826,United Kingdom,Estimates,1980-1985,1982,40-44,43,1086.9136,687.832,1774.7448
826,United Kingdom,Estimates,1980-1985,1982,40-44,44,1200.3398,756.1255,1956.4636
826,United Kingdom,Estimates,1980-1985,1982,45-49,45,1327.8705,832.1985,2160.0667
826,United Kingdom,Estimates,1980-1985,1982,45-49,46,1470.8065,916.88776,2387.6912
826,United Kingdom,Estimates,1980-1985,1982,45-49,47,1630.4348,1011.0591,2641.4902
826,United Kingdom,Estimates,1980-1985,1982,45-49,48,1807.9791,1115.5891,2923.564
826,United Kingdom,Estimates,1980-1985,1982,45-49,49,2004.5447,1231.3445,3235.884
826,United Kingdom,Estimates,1980-1985,1982,50-54,50,2221.0605,1359.163,3580.2185
826,United Kingdom,Estimates,1980-1985,1982,50-54,51,2458.2256,1499.8345,3958.0547
826,United Kingdom,Estimates,1980-1985,1982,50-54,52,2716.4607,1654.0872,4370.5425
826,United Kingdom,Estimates,1980-1985,1982,50-54,53,2995.8748,1822.5817,4818.4507
826,United Kingdom,Estimates,1980-1985,1982,50-54,54,3296.2424,2005.9119,5302.1484
826,United Kingdom,Estimates,1980-1985,1982,55-59,55,3616.9988,2204.617,5821.6094
826,United Kingdom,Estimates,1980-1985,1982,55-59,56,3957.2449,2419.1982,6376.4375
826,United Kingdom,Estimates,1980-1985,1982,55-59,57,4315.7627,2650.145,6965.902
826,United Kingdom,Estimates,1980-1985,1982,55-59,58,4691.029,2897.9556,7588.9785
826,United Kingdom,Estimates,1980-1985,1982,55-59,59,5081.222,3163.1558,8244.372
826,United Kingdom,Estimates,1980-1985,1982,60-64,60,5484.2153,3446.302,8930.513
826,United Kingdom,Estimates,1980-1985,1982,60-64,61,5897.5454,3747.9607,9645.502
826,United Kingdom,Estimates,1980-1985,1982,60-64,62,6318.3564,4068.6648,10387.019
826,United Kingdom,Estimates,1980-1985,1982,60-64,63,6743.3267,4408.8354,11152.16
826,United Kingdom,Estimates,1980-1985,1982,60-64,64,7168.5796,4768.675,11937.253
826,United Kingdom,Estimates,1980-1985,1982,65-69,65,7589.5933,5148.031,12737.623
826,United Kingdom,Estimates,1980-1985,1982,65-69,66,8001.131,5546.245,13547.377
826,United Kingdom,Estimates,1980-1985,1982,65-69,67,8397.212,5961.9893,14359.202
826,United Kingdom,Estimates,1980-1985,1982,65-69,68,8771.134,6393.108,15164.243
826,United Kingdom,Estimates,1980-1985,1982,65-69,69,9115.569,6836.4814,15952.054
826,United Kingdom,Estimates,1980-1985,1982,70-74,70,9422.746,7287.924,16710.674
826,United Kingdom,Estimates,1980-1985,1982,70-74,71,9684.698,7742.1196,17426.824
826,United Kingdom,Estimates,1980-1985,1982,70-74,72,9893.596,8192.623,18086.227
826,United Kingdom,Estimates,1980-1985,1982,70-74,73,10042.11,8631.925,18674.045
826,United Kingdom,Estimates,1980-1985,1982,70-74,74,10123.825,9051.572,19175.41
826,United Kingdom,Estimates,1980-1985,1982,75-79,75,10133.616,9442.383,19576.012
826,United Kingdom,Estimates,1980-1985,1982,75-79,76,10068.007,9794.707,19862.727
826,United Kingdom,Estimates,1980-1985,1982,75-79,77,9925.448,10098.771,20024.234
826,United Kingdom,Estimates,1980-1985,1982,75-79,78,9706.515,10345.064,20051.596
826,United Kingdom,Estimates,1980-1985,1982,75-79,79,9413.972,10524.773,19938.762
826,United Kingdom,Estimates,1980-1985,1982,80-84,80,9052.735,10630.224,19682.975
826,United Kingdom,Estimates,1980-1985,1982,80-84,81,8629.709,10655.327,19285.05
826,United Kingdom,Estimates,1980-1985,1982,80-84,82,8153.514,10595.988,18749.516
826,United Kingdom,Estimates,1980-1985,1982,80-84,83,7634.139,10450.448,18084.598
826,United Kingdom,Estimates,1980-1985,1982,80-84,84,7082.512,10219.538,17302.06
826,United Kingdom,Estimates,1980-1985,1982,85-89,85,6510.057,9906.826,16416.89
826,United Kingdom,Estimates,1980-1985,1982,85-89,86,5928.243,9518.622,15446.871
826,United Kingdom,Estimates,1980-1985,1982,85-89,87,5348.162,9063.857,14412.023
826,United Kingdom,Estimates,1980-1985,1982,85-89,88,4780.158,8553.822,13333.982
826,United Kingdom,Estimates,1980-1985,1982,85-89,89,4233.5283,8001.7817,12235.311
826,United Kingdom,Estimates,1980-1985,1982,90-94,90,3716.3135,7422.4897,11138.801
826,United Kingdom,Estimates,1980-1985,1982,90-94,91,3235.1714,6831.634,10066.801
826,United Kingdom,Estimates,1980-1985,1982,90-94,92,2795.3442,6245.2466,9040.584
826,United Kingdom,Estimates,1980-1985,1982,90-94,93,2400.7068,5679.1235,8079.8213
826,United Kingdom,Estimates,1980-1985,1982,90-94,94,2053.8862,5148.286,7202.1616
826,United Kingdom,Estimates,1980-1985,1982,95-100,95,1756.4403,4666.5205,6422.949
826,United Kingdom,Estimates,1980-1985,1982,95-100,96,1509.0734,4246.018,5755.078
826,United Kingdom,Estimates,1980-1985,1982,95-100,97,1311.8762,3897.117,5208.9785
826,United Kingdom,Estimates,1980-1985,1982,95-100,98,1164.5654,3628.1516,4792.701
826,United Kingdom,Estimates,1980-1985,1982,95-100,99,1066.7051,3445.3765,4512.0654
826,United Kingdom,Estimates,1980-1985,1982,95-100,100,1017.893,3352.9517,4370.828
826,United Kingdom,Estimates,1980-1985,1983,0-4,0,637.81573,467.6594,1105.4751
826,United Kingdom,Estimates,1980-1985,1983,0-4,1,625.9963,458.557,1084.5533
826,United Kingdom,Estimates,1980-1985,1983,0-4,2,603.238,440.97998,1044.218
826,United Kingdom,Estimates,1980-1985,1983,0-4,3,571.21246,416.11877,987.33124
826,United Kingdom,Estimates,1980-1985,1983,0-4,4,532.2146,385.60568,917.82025
826,United Kingdom,Estimates,1980-1985,1983,5-9,5,488.93774,351.3536,840.29126
826,United Kingdom,Estimates,1980-1985,1983,5-9,6,444.21964,315.37543,759.59503
826,United Kingdom,Estimates,1980-1985,1983,5-9,7,400.7892,279.60645,680.3957
826,United Kingdom,Estimates,1980-1985,1983,5-9,8,361.04288,245.7506,606.7936
826,United Kingdom,Estimates,1980-1985,1983,5-9,9,326.8726,215.16626,542.0391
826,United Kingdom,Estimates,1980-1985,1983,10-14,10,299.56073,188.80106,488.36215
