LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1960-1965,1961,30-34,32,760.3947,373.9908,1134.3751
250,France,Estimates,1960-1965,1961,30-34,33,804.0643,399.69028,1203.7443
250,France,Estimates,1960-1965,1961,30-34,34,850.94464,427.1428,1278.0774
250,France,Estimates,1960-1965,1961,35-39,35,901.3092,456.39633,1357.6962
250,France,Estimates,1960-1965,1961,35-39,36,955.5699,487.55908,1443.1205
250,France,Estimates,1960-1965,1961,35-39,37,1014.3183,520.81995,1535.1309
250,France,Estimates,1960-1965,1961,35-39,38,1078.3555,556.4642,1634.8134
250,France,Estimates,1960-1965,1961,35-39,39,1148.7057,594.8819,1743.5823
250,France,Estimates,1960-1965,1961,40-44,40,1226.6079,636.56744,1863.1708
250,France,Estimates,1960-1965,1961,40-44,41,1313.4836,682.1091,1995.589
250,France,Estimates,1960-1965,1961,40-44,42,1410.8788,732.1692,2143.0452
250,France,Estimates,1960-1965,1961,40-44,43,1520.3826,787.4566,2307.837
250,France,Estimates,1960-1965,1961,40-44,44,1643.5275,848.69495,2492.2205
250,France,Estimates,1960-1965,1961,45-49,45,1781.6771,916.58905,2698.2644
250,France,Estimates,1960-1965,1961,45-49,46,1935.9125,991.79596,2927.706
250,France,Estimates,1960-1965,1961,45-49,47,2106.9224,1074.9016,3181.8213
250,France,Estimates,1960-1965,1961,45-49,48,2294.9128,1166.4088,3461.3184
250,France,Estimates,1960-1965,1961,45-49,49,2499.5376,1266.7365,3766.2703
250,France,Estimates,1960-1965,1961,50-54,50,2719.861,1376.2306,4096.087
250,France,Estimates,1960-1965,1961,50-54,51,2954.353,1495.1842,4449.5327
250,France,Estimates,1960-1965,1961,50-54,52,3200.9224,1623.8649,4824.7817
250,France,Estimates,1960-1965,1961,50-54,53,3456.978,1762.5448,5219.517
250,France,Estimates,1960-1965,1961,50-54,54,3719.5273,1911.5276,5631.049
250,France,Estimates,1960-1965,1961,55-59,55,3985.2947,2071.1714,6056.4595
250,France,Estimates,1960-1965,1961,55-59,56,4250.858,2241.902,6492.754
250,France,Estimates,1960-1965,1961,55-59,57,4512.8,2424.216,6937.009
250,France,Estimates,1960-1965,1961,55-59,58,4767.855,2618.6677,7386.514
250,France,Estimates,1960-1965,1961,55-59,59,5013.0464,2825.849,7838.8877
250,France,Estimates,1960-1965,1961,60-64,60,5245.812,3046.3496,8292.153
250,France,Estimates,1960-1965,1961,60-64,61,5464.0874,3280.7063,8744.785
250,France,Estimates,1960-1965,1961,60-64,62,5666.359,3529.3367,9195.687
250,France,Estimates,1960-1965,1961,60-64,63,5851.665,3792.4612,9644.116
250,France,Estimates,1960-1965,1961,60-64,64,6019.5483,4070.0078,10089.548
250,France,Estimates,1960-1965,1961,65-69,65,6169.966,4361.5103,10531.469
250,France,Estimates,1960-1965,1961,65-69,66,6303.144,4665.996,10969.135
250,France,Estimates,1960-1965,1961,65-69,67,6419.4155,4981.8696,11401.281
250,France,Estimates,1960-1965,1961,65-69,68,6519.032,5306.8057,11825.835
250,France,Estimates,1960-1965,1961,65-69,69,6601.99,5637.652,12239.641
250,France,Estimates,1960-1965,1961,70-74,70,6667.8726,5970.3604,12638.231
250,France,Estimates,1960-1965,1961,70-74,71,6715.7437,6299.9536,13015.697
250,France,Estimates,1960-1965,1961,70-74,72,6744.1006,6620.545,13364.6455
250,France,Estimates,1960-1965,1961,70-74,73,6750.895,6925.4106,13676.305
250,France,Estimates,1960-1965,1961,70-74,74,6733.628,7207.1436,13940.7705
250,France,Estimates,1960-1965,1961,75-79,75,6689.5205,7457.8667,14147.385
250,France,Estimates,1960-1965,1961,75-79,76,6615.7354,7669.5225,14285.255
250,France,Estimates,1960-1965,1961,75-79,77,6509.639,7834.222,14343.857
250,France,Estimates,1960-1965,1961,75-79,78,6369.079,7944.641,14313.715
250,France,Estimates,1960-1965,1961,75-79,79,6192.6504,7994.4355,14187.08
250,France,Estimates,1960-1965,1961,80-84,80,5979.9277,7978.6523,13958.573
250,France,Estimates,1960-1965,1961,80-84,81,5731.638,7894.107,13625.737
250,France,Estimates,1960-1965,1961,80-84,82,5449.7627,7739.6855,13189.439
250,France,Estimates,1960-1965,1961,80-84,83,5137.5537,7516.5503,12654.094
250,France,Estimates,1960-1965,1961,80-84,84,4799.4624,7228.227,12027.679
250,France,Estimates,1960-1965,1961,85-89,85,4440.9897,6880.556,11321.534
250,France,Estimates,1960-1965,1961,85-89,86,4068.461,6481.502,10549.951
250,France,Estimates,1960-1965,1961,85-89,87,3688.7476,6040.842,9729.579
250,France,Estimates,1960-1965,1961,85-89,88,3308.9602,5569.7393,8878.689
250,France,Estimates,1960-1965,1961,85-89,89,2936.1282,5080.2515,8016.37
250,France,Estimates,1960-1965,1961,90-94,90,2576.9,4584.7954,7161.6865
250,France,Estimates,1960-1965,1961,90-94,91,2237.284,4095.6216,6332.897
250,France,Estimates,1960-1965,1961,90-94,92,1922.4503,3624.3381,5546.7817
250,France,Estimates,1960-1965,1961,90-94,93,1636.6089,3181.5183,4818.1206
250,France,Estimates,1960-1965,1961,90-94,94,1382.9678,2776.4167,4159.379
250,France,Estimates,1960-1965,1961,95-100,95,1163.7762,2416.811,3580.5825
250,France,Estimates,1960-1965,1961,95-100,96,980.43695,2108.9648,3089.398
250,France,Estimates,1960-1965,1961,95-100,97,833.67303,1857.6978,2691.3677
250,France,Estimates,1960-1965,1961,95-100,98,723.7257,1666.5287,2390.2517
250,France,Estimates,1960-1965,1961,95-100,99,650.5558,1537.8645,2188.418
250,France,Estimates,1960-1965,1961,95-100,100,614.0236,1473.1832,2087.2048
250,France,Estimates,1960-1965,1962,0-4,0,1722.3843,1268.373,2990.758
250,France,Estimates,1960-1965,1962,0-4,1,1687.9364,1242.3157,2930.2527
250,France,Estimates,1960-1965,1962,0-4,2,1621.394,1191.9313,2813.3257
250,France,Estimates,1960-1965,1962,0-4,3,1527.2218,1120.502,2647.7244
250,France,Estimates,1960-1965,1962,0-4,4,1411.5459,1032.5293,2444.076
250,France,Estimates,1960-1965,1962,5-9,5,1281.5514,933.2913,2214.8435
250,France,Estimates,1960-1965,1962,5-9,6,1144.809,828.3473,1973.1575
250,France,Estimates,1960-1965,1962,5-9,7,1008.6102,723.05237,1731.6644
250,France,Estimates,1960-1965,1962,5-9,8,879.39056,622.1373,1501.5304
250,France,Estimates,1960-1965,1962,5-9,9,762.2982,529.39874,1291.7
250,France,Estimates,1960-1965,1962,10-14,10,660.9442,447.52264,1108.4708
250,France,Estimates,1960-1965,1962,10-14,11,577.341,378.04617,955.392
250,France,Estimates,1960-1965,1962,10-14,12,512.0088,321.44107,833.45544
250,France,Estimates,1960-1965,1962,10-14,13,464.21277,277.28918,741.5083
250,France,Estimates,1960-1965,1962,10-14,14,432.2808,244.51308,676.8008
250,France,Estimates,1960-1965,1962,15-19,15,413.95013,221.62306,635.5806
250,France,Estimates,1960-1965,1962,15-19,16,406.69858,206.94882,613.655
250,France,Estimates,1960-1965,1962,15-19,17,408.02588,198.83186,606.86536
250,France,Estimates,1960-1965,1962,15-19,18,415.66675,195.76706,611.44116
250,France,Estimates,1960-1965,1962,15-19,19,427.72867,196.49031,624.2258
250,France,Estimates,1960-1965,1962,20-24,20,442.75955,200.0176,642.7831
250,France,Estimates,1960-1965,1962,20-24,21,459.75613,205.64537,665.40643
250,France,Estimates,1960-1965,1962,20-24,22,478.1297,212.9239,691.0572
250,France,Estimates,1960-1965,1962,20-24,23,497.6422,221.61456,719.259
250,France,Estimates,1960-1965,1962,20-24,24,518.32947,231.64043,749.9706
250,France,Estimates,1960-1965,1962,25-29,25,540.41956,243.03705,783.45575
250,France,Estimates,1960-1965,1962,25-29,26,564.2566,255.90787,820.16205
250,France,Estimates,1960-1965,1962,25-29,27,590.23425,270.3867,860.6171
250,France,Estimates,1960-1965,1962,25-29,28,618.74304,286.6085,905.34644
250,France,Estimates,1960-1965,1962,25-29,29,650.1323,304.68893,954.815
250,France,Estimates,1960-1965,1962,30-34,30,684.6884,324.7122,1009.39355
250,France,Estimates,1960-1965,1962,30-34,31,722.62866,346.7273,1069.3484
250,France,Estimates,1960-1965,1962,30-34,32,764.11035,370.75137,1134.8539
250,France,Estimates,1960-1965,1962,30-34,33,809.2533,396.78024,1206.0258
250,France,Estimates,1960-1965,1962,30-34,34,858.17346,424.80383,1282.9696
250,France,Estimates,1960-1965,1962,35-39,35,911.0248,454.82645,1365.8441
250,France,Estimates,1960-1965,1962,35-39,36,968.0457,486.8883,1454.9274
250,France,Estimates,1960-1965,1962,35-39,37,1029.6046,521.0879,1550.6866
250,France,Estimates,1960-1965,1962,35-39,38,1096.24,557.6014,1653.8363
250,France,Estimates,1960-1965,1962,35-39,39,1168.6903,596.6979,1765.3838
250,France,Estimates,1960-1965,1962,40-44,40,1247.9069,638.7476,1886.6506
250,France,Estimates,1960-1965,1962,40-44,41,1335.0481,684.2229,2019.2675
250,France,Estimates,1960-1965,1962,40-44,42,1431.4496,733.69025,2165.137
250,France,Estimates,1960-1965,1962,40-44,43,1538.5724,787.79425,2326.3638
250,France,Estimates,1960-1965,1962,40-44,44,1657.9264,847.2359,2505.1597
250,France,Estimates,1960-1965,1962,45-49,45,1790.9773,912.7456,2703.72
250,France,Estimates,1960-1965,1962,45-49,46,1939.0392,985.0561,2924.0916
250,France,Estimates,1960-1965,1962,45-49,47,2103.1611,1064.8756,3168.0325
250,France,Estimates,1960-1965,1962,45-49,48,2284.0188,1152.8677,3436.8818
250,France,Estimates,1960-1965,1962,45-49,49,2481.8174,1249.6375,3731.4495
250,France,Estimates,1960-1965,1962,50-54,50,2696.2144,1355.7258,4051.934
250,France,Estimates,1960-1965,1962,50-54,51,2926.273,1471.6134,4397.8804
250,France,Estimates,1960-1965,1962,50-54,52,3170.4485,1597.7322,4768.1743
250,France,Estimates,1960-1965,1962,50-54,53,3426.6106,1734.4819,5161.0864
250,France,Estimates,1960-1965,1962,50-54,54,3692.1033,1882.2513,5574.349
250,France,Estimates,1960-1965,1962,55-59,55,3963.8384,2041.4368,6005.2695
250,France,Estimates,1960-1965,1962,55-59,56,4238.416,2212.4585,6450.8696
250,France,Estimates,1960-1965,1962,55-59,57,4512.266,2395.7705,6908.0317
250,France,Estimates,1960-1965,1962,55-59,58,4781.8013,2591.8564,7373.6533
250,France,Estimates,1960-1965,1962,55-59,59,5043.5654,2801.219,7844.7812
250,France,Estimates,1960-1965,1962,60-64,60,5294.3765,3024.3484,8318.723
250,France,Estimates,1960-1965,1962,60-64,61,5531.441,3261.6794,8793.118
250,France,Estimates,1960-1965,1962,60-64,62,5752.44,3513.53,9265.969
250,France,Estimates,1960-1965,1962,60-64,63,5955.5767,3780.0266,9735.602
250,France,Estimates,1960-1965,1962,60-64,64,6139.574,4061.011,10200.585
250,France,Estimates,1960-1965,1962,65-69,65,6303.6387,4355.942,10659.581
250,France,Estimates,1960-1965,1962,65-69,66,6447.367,4663.785,11111.154
250,France,Estimates,1960-1965,1962,65-69,67,6570.626,4982.9023,11553.531
250,France,Estimates,1960-1965,1962,65-69,68,6673.405,5310.95,11984.357
250,France,Estimates,1960-1965,1962,65-69,69,6755.656,5644.7856,12400.444
250,France,Estimates,1960-1965,1962,70-74,70,6817.144,5980.406,12797.552
250,France,Estimates,1960-1965,1962,70-74,71,6857.3228,6312.9136,13170.237
250,France,Estimates,1960-1965,1962,70-74,72,6875.251,6636.5337,13511.785
250,France,Estimates,1960-1965,1962,70-74,73,6869.5693,6944.681,13814.25
250,France,Estimates,1960-1965,1962,70-74,74,6838.5366,7230.0996,14068.635
250,France,Estimates,1960-1965,1962,75-79,75,6780.1416,7485.056,14265.195
250,France,Estimates,1960-1965,1962,75-79,76,6692.269,7701.615,14393.881
250,France,Estimates,1960-1965,1962,75-79,77,6572.9136,7871.964,14444.873
250,France,Estimates,1960-1965,1962,75-79,78,6420.423,7988.7915,14409.208
250,France,Estimates,1960-1965,1962,75-79,79,6233.7437,8045.695,14279.432
250,France,Estimates,1960-1965,1962,80-84,80,6012.65,8037.582,14050.224
250,France,Estimates,1960-1965,1962,80-84,81,5757.921,7961.052,13718.965
250,France,Estimates,1960-1965,1962,80-84,82,5471.4634,7814.7124,13286.166
250,France,Estimates,1960-1965,1962,80-84,83,5156.3516,7599.4033,12755.746
250,France,Estimates,1960-1965,1962,80-84,84,4816.7886,7318.3096,12135.088
250,France,Estimates,1960-1965,1962,85-89,85,4457.981,6976.938,11434.909
250,France,Estimates,1960-1965,1962,85-89,86,4085.9438,6582.9595,10668.894
250,France,Estimates,1960-1965,1962,85-89,87,3707.2466,6145.9194,9853.157
250,France,Estimates,1960-1965,1962,85-89,88,3328.7236,5676.8345,9005.55
250,France,Estimates,1960-1965,1962,85-89,89,2957.1702,5187.71,8144.8726
250,France,Estimates,1960-1965,1962,90-94,90,2599.0515,4691.0156,7290.0605
250,France,Estimates,1960-1965,1962,90-94,91,2260.251,4199.1523,6459.397
250,France,Estimates,1960-1965,1962,90-94,92,1945.8711,3723.9663,5669.832
250,France,Estimates,1960-1965,1962,90-94,93,1660.1089,3276.34,4936.4443
250,France,Estimates,1960-1965,1962,90-94,94,1406.2094,2865.8865,4272.092
250,France,Estimates,1960-1965,1962,95-100,95,1186.4967,2500.765,3687.258
250,France,Estimates,1960-1965,1962,95-100,96,1002.4748,2187.6206,3190.0923
250,France,Estimates,1960-1965,1962,95-100,97,854.98065,1931.6294,2786.6077
250,France,Estimates,1960-1965,1962,95-100,98,744.36743,1736.6223,2480.9875
250,France,Estimates,1960-1965,1962,95-100,99,670.69336,1605.2543,2275.9458
250,France,Estimates,1960-1965,1962,95-100,100,633.8902,1539.1768,2173.0652
250,France,Estimates,1960-1965,1963,0-4,0,1652.4019,1216.2593,2868.6619
250,France,Estimates,1960-1965,1963,0-4,1,1619.6324,1191.4246,2811.0574
250,France,Estimates,1960-1965,1963,0-4,2,1556.3461,1143.4083,2699.755
250,France,Estimates,1960-1965,1963,0-4,3,1466.8179,1075.3472,2542.1655
250,France,Estimates,1960-1965,1963,0-4,4,1356.9131,991.5423,2348.4558
250,France,Estimates,1960-1965,1963,5-9,5,1233.5126,897.0382,2130.5513
250,France,Estimates,1960-1965,1963,5-9,6,1103.8665,797.1478,1901.0151
250,France,Estimates,1960-1965,1963,5-9,7,974.95795,696.98914,1671.9482
250,France,Estimates,1960-1965,1963,5-9,8,852.9473,601.08246,1454.0314
250,France,Estimates,1960-1965,1963,5-9,9,742.7574,513.0536,1255.813
250,France,Estimates,1960-1965,1963,10-14,10,647.8302,435.46344,1083.2963
250,France,Estimates,1960-1965,1963,10-14,11,570.0646,369.7706,939.8384
250,France,Estimates,1960-1965,1963,10-14,12,509.91537,316.4099,826.329
250,France,Estimates,1960-1965,1963,10-14,13,466.61945,274.95996,741.58356
250,France,Estimates,1960-1965,1963,10-14,14,438.50055,244.36406,682.8692
250,France,Estimates,1960-1965,1963,15-19,15,423.30475,223.16772,646.47736
250,France,Estimates,1960-1965,1963,15-19,16,418.52347,209.74228,628.2708
250,France,Estimates,1960-1965,1963,15-19,17,421.67084,202.47191,624.1478
250,France,Estimates,1960-1965,1963,15-19,18,430.49695,199.89212,630.394
250,France,Estimates,1960-1965,1963,15-19,19,443.12912,200.77675,643.91034
250,France,Estimates,1960-1965,1963,20-24,20,458.14493,204.17809,662.32697
250,France,Estimates,1960-1965,1963,20-24,21,474.587,209.4293,684.0196
250,France,Estimates,1960-1965,1963,20-24,22,491.93283,216.11975,708.05493
250,France,Estimates,1960-1965,1963,20-24,23,510.03397,224.05399,734.0894
250,France,Estimates,1960-1965,1963,20-24,24,529.0382,233.20328,762.24194
250,France,Estimates,1960-1965,1963,25-29,25,549.30475,243.6563,792.96045
250,France,Estimates,1960-1965,1963,25-29,26,571.3219,255.5732,826.89343
250,France,Estimates,1960-1965,1963,25-29,27,595.6321,269.14645,864.7759
250,France,Estimates,1960-1965,1963,25-29,28,622.7701,284.56873,907.3354
250,France,Estimates,1960-1965,1963,25-29,29,653.2158,302.00928,955.2208
250,France,Estimates,1960-1965,1963,30-34,30,687.36237,321.5986,1008.9561
250,France,Estimates,1960-1965,1963,30-34,31,725.5018,343.42044,1068.9171
250,France,Estimates,1960-1965,1963,30-34,32,767.82605,367.51196,1135.3326
250,France,Estimates,1960-1965,1963,30-34,33,814.4423,393.87018,1208.3071
250,France,Estimates,1960-1965,1963,30-34,34,865.4022,422.4649,1287.8619
250,France,Estimates,1960-1965,1963,35-39,35,920.7404,453.25656,1373.992
250,France,Estimates,1960-1965,1963,35-39,36,980.5215,486.21753,1466.7344
250,France,Estimates,1960-1965,1963,35-39,37,1044.8909,521.3558,1566.2424
250,France,Estimates,1960-1965,1963,35-39,38,1114.1244,558.73865,1672.8594
250,France,Estimates,1960-1965,1963,35-39,39,1188.6748,598.5139,1787.1852
250,France,Estimates,1960-1965,1963,40-44,40,1269.2057,640.92786,1910.1304
250,France,Estimates,1960-1965,1963,40-44,41,1356.6124,686.3368,2042.946
250,France,Estimates,1960-1965,1963,40-44,42,1452.0205,735.2113,2187.2288
250,France,Estimates,1960-1965,1963,40-44,43,1556.7621,788.13184,2344.8909
250,France,Estimates,1960-1965,1963,40-44,44,1672.3253,845.7769,2518.0989
250,France,Estimates,1960-1965,1963,45-49,45,1800.2776,908.9022,2709.1758
250,France,Estimates,1960-1965,1963,45-49,46,1942.1659,978.31616,2920.477
250,France,Estimates,1960-1965,1963,45-49,47,2099.3997,1054.8495,3154.2437
250,France,Estimates,1960-1965,1963,45-49,48,2273.125,1139.3267,3412.4453
250,France,Estimates,1960-1965,1963,45-49,49,2464.0974,1232.5383,3696.6287
250,France,Estimates,1960-1965,1963,50-54,50,2672.5679,1335.221,4007.7815
250,France,Estimates,1960-1965,1963,50-54,51,2898.1926,1448.0427,4346.2285
250,France,Estimates,1960-1965,1963,50-54,52,3139.9749,1571.5994,4711.567
250,France,Estimates,1960-1965,1963,50-54,53,3396.243,1706.4192,5102.6562
250,France,Estimates,1960-1965,1963,50-54,54,3664.6792,1852.9752,5517.649
250,France,Estimates,1960-1965,1963,55-59,55,3942.3823,2011.702,5954.08
250,France,Estimates,1960-1965,1963,55-59,56,4225.9736,2183.0146,6408.9854
250,France,Estimates,1960-1965,1963,55-59,57,4511.732,2367.3247,6879.054
250,France,Estimates,1960-1965,1963,55-59,58,4795.748,2565.045,7360.792
250,France,Estimates,1960-1965,1963,55-59,59,5074.0845,2776.5886,7850.6753
250,France,Estimates,1960-1965,1963,60-64,60,5342.9414,3002.347,8345.291
250,France,Estimates,1960-1965,1963,60-64,61,5598.794,3242.6526,8841.451
250,France,Estimates,1960-1965,1963,60-64,62,5838.5215,3497.7236,9336.25
250,France,Estimates,1960-1965,1963,60-64,63,6059.488,3767.5918,9827.086
250,France,Estimates,1960-1965,1963,60-64,64,6259.5996,4052.014,10311.622
250,France,Estimates,1960-1965,1963,65-69,65,6437.312,4350.373,10787.694
250,France,Estimates,1960-1965,1963,65-69,66,6591.59,4661.5737,11253.173
250,France,Estimates,1960-1965,1963,65-69,67,6721.837,4983.9355,11705.781
250,France,Estimates,1960-1965,1963,65-69,68,6827.777,5315.094,12142.879
250,France,Estimates,1960-1965,1963,65-69,69,6909.321,5651.9194,12561.247
250,France,Estimates,1960-1965,1963,70-74,70,6966.4155,5990.4517,12956.871
250,France,Estimates,1960-1965,1963,70-74,71,6998.902,6325.873,13324.778
250,France,Estimates,1960-1965,1963,70-74,72,7006.402,6652.522,13658.926
250,France,Estimates,1960-1965,1963,70-74,73,6988.244,6963.9517,13952.195
250,France,Estimates,1960-1965,1963,70-74,74,6943.446,7253.055,14196.498
250,France,Estimates,1960-1965,1963,75-79,75,6870.763,7512.246,14383.005
250,France,Estimates,1960-1965,1963,75-79,76,6768.8022,7733.7075,14502.506
250,France,Estimates,1960-1965,1963,75-79,77,6636.1875,7909.7056,14545.888
250,France,Estimates,1960-1965,1963,75-79,78,6471.766,8032.9424,14504.702
250,France,Estimates,1960-1965,1963,75-79,79,6274.8374,8096.9546,14371.784
250,France,Estimates,1960-1965,1963,80-84,80,6045.372,8096.511,14141.875
250,France,Estimates,1960-1965,1963,80-84,81,5784.204,8027.996,13812.191
250,France,Estimates,1960-1965,1963,80-84,82,5493.1636,7889.7393,13382.894
250,France,Estimates,1960-1965,1963,80-84,83,5175.15,7682.257,12857.397
250,France,Estimates,1960-1965,1963,80-84,84,4834.115,7408.392,12242.498
250,France,Estimates,1960-1965,1963,85-89,85,4474.9727,7073.3203,11548.284
250,France,Estimates,1960-1965,1963,85-89,86,4103.427,6684.4175,10787.837
250,France,Estimates,1960-1965,1963,85-89,87,3725.7458,6250.9976,9976.736
250,France,Estimates,1960-1965,1963,85-89,88,3348.4873,5783.929,9132.411
250,France,Estimates,1960-1965,1963,85-89,89,2978.2122,5295.169,8273.375
250,France,Estimates,1960-1965,1963,90-94,90,2621.2034,4797.236,7418.435
250,France,Estimates,1960-1965,1963,90-94,91,2283.2183,4302.6826,6585.8965
250,France,Estimates,1960-1965,1963,90-94,92,1969.2917,3823.5942,5792.883
250,France,Estimates,1960-1965,1963,90-94,93,1683.609,3371.162,5054.7676
250,France,Estimates,1960-1965,1963,90-94,94,1429.451,2955.3564,4384.804
