LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2025-2030,2027,50-54,53,2146.6057,1097.9147,3244.535
250,France,Medium,2025-2030,2027,50-54,54,2310.1392,1177.1548,3487.3108
250,France,Medium,2025-2030,2027,55-59,55,2477.1523,1259.5343,3736.7058
250,France,Medium,2025-2030,2027,55-59,56,2647.1836,1345.3344,3992.539
250,France,Medium,2025-2030,2027,55-59,57,2820.033,1434.9889,4255.0444
250,France,Medium,2025-2030,2027,55-59,58,2995.8162,1529.1128,4524.953
250,France,Medium,2025-2030,2027,55-59,59,3175.0012,1628.5262,4803.5522
250,France,Medium,2025-2030,2027,60-64,60,3358.421,1734.2743,5092.719
250,France,Medium,2025-2030,2027,60-64,61,3547.2585,1847.6398,5394.9224
250,France,Medium,2025-2030,2027,60-64,62,3743.0095,1970.1465,5713.179
250,France,Medium,2025-2030,2027,60-64,63,3947.412,2103.5498,6050.984
250,France,Medium,2025-2030,2027,60-64,64,4162.351,2249.8132,6412.184
250,France,Medium,2025-2030,2027,65-69,65,4389.7363,2411.0676,6800.8228
250,France,Medium,2025-2030,2027,65-69,66,4631.358,2589.556,7220.931
250,France,Medium,2025-2030,2027,65-69,67,4888.7227,2787.556,7676.2944
250,France,Medium,2025-2030,2027,65-69,68,5162.8784,3007.2917,8170.1836
250,France,Medium,2025-2030,2027,65-69,69,5454.2397,3250.8313,8705.083
250,France,Medium,2025-2030,2027,70-74,70,5762.4263,3519.9775,9282.415
250,France,Medium,2025-2030,2027,70-74,71,6086.1265,3816.159,9902.296
250,France,Medium,2025-2030,2027,70-74,72,6423.0024,4140.324,10563.337
250,France,Medium,2025-2030,2027,70-74,73,6769.651,4492.8535,11262.516
250,France,Medium,2025-2030,2027,70-74,74,7121.6274,4873.479,11995.117
250,France,Medium,2025-2030,2027,75-79,75,7473.533,5281.232,12754.774
250,France,Medium,2025-2030,2027,75-79,76,7819.1655,5714.397,13533.57
250,France,Medium,2025-2030,2027,75-79,77,8151.7163,6170.496,14322.219
250,France,Medium,2025-2030,2027,75-79,78,8464.015,6646.276,15110.296
250,France,Medium,2025-2030,2027,75-79,79,8748.78,7137.7114,15886.493
250,France,Medium,2025-2030,2027,80-84,80,8998.886,7640.017,16638.904
250,France,Medium,2025-2030,2027,80-84,81,9207.618,8147.6772,17355.295
250,France,Medium,2025-2030,2027,80-84,82,9368.921,8654.497,18023.414
250,France,Medium,2025-2030,2027,80-84,83,9477.62,9153.698,18631.312
250,France,Medium,2025-2030,2027,80-84,84,9529.652,9638.0625,19167.709
250,France,Medium,2025-2030,2027,85-89,85,9522.291,10100.148,19622.432
250,France,Medium,2025-2030,2027,85-89,86,9454.356,10532.59,19986.936
250,France,Medium,2025-2030,2027,85-89,87,9326.441,10928.464,20254.896
250,France,Medium,2025-2030,2027,85-89,88,9141.106,11281.7295,20422.826
250,France,Medium,2025-2030,2027,85-89,89,8903.043,11587.675,20490.709
250,France,Medium,2025-2030,2027,90-94,90,8619.152,11843.349,20462.492
250,France,Medium,2025-2030,2027,90-94,91,8298.523,12047.894,20346.408
250,France,Medium,2025-2030,2027,90-94,92,7952.263,12202.742,20154.998
250,France,Medium,2025-2030,2027,90-94,93,7593.1714,12311.614,19904.78
250,France,Medium,2025-2030,2027,90-94,94,7235.254,12380.302,19615.549
250,France,Medium,2025-2030,2027,95-100,95,6893.099,12416.2295,19309.322
250,France,Medium,2025-2030,2027,95-100,96,6581.156,12427.84,19008.992
250,France,Medium,2025-2030,2027,95-100,97,6312.969,12423.859,18736.824
250,France,Medium,2025-2030,2027,95-100,98,6100.435,12412.497,18512.93
250,France,Medium,2025-2030,2027,95-100,99,5953.1255,12400.696,18353.818
250,France,Medium,2025-2030,2027,95-100,100,5877.7446,12393.478,18271.22
250,France,Medium,2025-2030,2028,0-4,0,142.85466,123.4092,266.26392
250,France,Medium,2025-2030,2028,0-4,1,140.38054,121.13244,261.51303
250,France,Medium,2025-2030,2028,0-4,2,135.63658,116.743225,252.37987
250,France,Medium,2025-2030,2028,0-4,3,129.01158,110.55332,239.56494
250,France,Medium,2025-2030,2028,0-4,4,121.04183,102.99054,224.03236
250,France,Medium,2025-2030,2028,5-9,5,112.36108,94.556755,206.91783
250,France,Medium,2025-2030,2028,5-9,6,103.64367,85.78086,189.42451
250,France,Medium,2025-2030,2028,5-9,7,95.54702,77.17222,172.71924
250,France,Medium,2025-2030,2028,5-9,8,88.65967,69.18008,157.83974
250,France,Medium,2025-2030,2028,5-9,9,83.459816,62.163162,145.62297
250,France,Medium,2025-2030,2028,10-14,10,80.287636,56.37179,136.65944
250,France,Medium,2025-2030,2028,10-14,11,79.33273,51.94318,131.27592
250,France,Medium,2025-2030,2028,10-14,12,80.63595,48.90863,129.54457
250,France,Medium,2025-2030,2028,10-14,13,84.10374,47.210102,131.31384
250,France,Medium,2025-2030,2028,10-14,14,89.5317,46.722733,136.25444
250,France,Medium,2025-2030,2028,15-19,15,96.63398,47.27989,143.91388
250,France,Medium,2025-2030,2028,15-19,16,105.07535,48.697598,153.77296
250,France,Medium,2025-2030,2028,15-19,17,114.50271,50.796078,165.29881
250,France,Medium,2025-2030,2028,15-19,18,124.5744,53.416874,177.99129
250,France,Medium,2025-2030,2028,15-19,19,134.98553,56.435192,191.42073
250,France,Medium,2025-2030,2028,20-24,20,145.48859,59.767445,205.25603
250,France,Medium,2025-2030,2028,20-24,21,155.90898,63.374805,219.28375
250,France,Medium,2025-2030,2028,20-24,22,166.15529,67.263435,233.41869
250,France,Medium,2025-2030,2028,20-24,23,176.22466,71.48241,247.70702
250,France,Medium,2025-2030,2028,20-24,24,186.2032,76.119896,262.32303
250,France,Medium,2025-2030,2028,25-29,25,196.26245,81.29831,277.56076
250,France,Medium,2025-2030,2028,25-29,26,206.65218,87.168846,293.821
250,France,Medium,2025-2030,2028,25-29,27,217.69044,93.905525,311.59598
250,France,Medium,2025-2030,2028,25-29,28,229.75224,101.69926,331.4515
250,France,Medium,2025-2030,2028,25-29,29,243.25716,110.75182,354.00894
250,France,Medium,2025-2030,2028,30-34,30,258.65784,121.2702,379.928
250,France,Medium,2025-2030,2028,30-34,31,276.42932,133.46143,409.89072
250,France,Medium,2025-2030,2028,30-34,32,297.0607,147.52803,444.58865
250,France,Medium,2025-2030,2028,30-34,33,321.0488,163.66447,484.71317
250,France,Medium,2025-2030,2028,30-34,34,348.8942,182.05443,530.94855
250,France,Medium,2025-2030,2028,35-39,35,381.0996,202.86908,583.9687
250,France,Medium,2025-2030,2028,35-39,36,418.1688,226.26634,644.43524
250,France,Medium,2025-2030,2028,35-39,37,460.6064,252.3905,712.997
250,France,Medium,2025-2030,2028,35-39,38,508.9163,281.3723,790.28876
250,France,Medium,2025-2030,2028,35-39,39,563.5982,313.32907,876.9274
250,France,Medium,2025-2030,2028,40-44,40,625.14044,348.36417,973.5049
250,France,Medium,2025-2030,2028,40-44,41,694.009,386.56638,1080.5756
250,France,Medium,2025-2030,2028,40-44,42,770.6311,428.00784,1198.6395
250,France,Medium,2025-2030,2028,40-44,43,855.3759,472.74243,1328.1191
250,France,Medium,2025-2030,2028,40-44,44,948.52997,520.803,1469.334
250,France,Medium,2025-2030,2028,45-49,45,1050.2721,572.199,1622.4727
250,France,Medium,2025-2030,2028,45-49,46,1160.6498,626.9156,1787.5677
250,France,Medium,2025-2030,2028,45-49,47,1279.5577,684.9134,1964.4747
250,France,Medium,2025-2030,2028,45-49,48,1406.7275,746.13184,2152.8643
250,France,Medium,2025-2030,2028,45-49,49,1541.724,810.49384,2352.2239
250,France,Medium,2025-2030,2028,50-54,50,1683.9589,877.916,2561.8828
250,France,Medium,2025-2030,2028,50-54,51,1832.7186,948.32153,2781.05
250,France,Medium,2025-2030,2028,50-54,52,1987.2074,1021.6572,3008.8767
250,France,Medium,2025-2030,2028,50-54,53,2146.6057,1097.9147,3244.535
250,France,Medium,2025-2030,2028,50-54,54,2310.1392,1177.1548,3487.3108
250,France,Medium,2025-2030,2028,55-59,55,2477.1523,1259.5343,3736.7058
250,France,Medium,2025-2030,2028,55-59,56,2647.1836,1345.3344,3992.539
250,France,Medium,2025-2030,2028,55-59,57,2820.033,1434.9889,4255.0444
250,France,Medium,2025-2030,2028,55-59,58,2995.8162,1529.1128,4524.953
250,France,Medium,2025-2030,2028,55-59,59,3175.0012,1628.5262,4803.5522
250,France,Medium,2025-2030,2028,60-64,60,3358.421,1734.2743,5092.719
250,France,Medium,2025-2030,2028,60-64,61,3547.2585,1847.6398,5394.9224
250,France,Medium,2025-2030,2028,60-64,62,3743.0095,1970.1465,5713.179
250,France,Medium,2025-2030,2028,60-64,63,3947.412,2103.5498,6050.984
250,France,Medium,2025-2030,2028,60-64,64,4162.351,2249.8132,6412.184
250,France,Medium,2025-2030,2028,65-69,65,4389.7363,2411.0676,6800.8228
250,France,Medium,2025-2030,2028,65-69,66,4631.358,2589.556,7220.931
250,France,Medium,2025-2030,2028,65-69,67,4888.7227,2787.556,7676.2944
250,France,Medium,2025-2030,2028,65-69,68,5162.8784,3007.2917,8170.1836
250,France,Medium,2025-2030,2028,65-69,69,5454.2397,3250.8313,8705.083
250,France,Medium,2025-2030,2028,70-74,70,5762.4263,3519.9775,9282.415
250,France,Medium,2025-2030,2028,70-74,71,6086.1265,3816.159,9902.296
250,France,Medium,2025-2030,2028,70-74,72,6423.0024,4140.324,10563.337
250,France,Medium,2025-2030,2028,70-74,73,6769.651,4492.8535,11262.516
250,France,Medium,2025-2030,2028,70-74,74,7121.6274,4873.479,11995.117
250,France,Medium,2025-2030,2028,75-79,75,7473.533,5281.232,12754.774
250,France,Medium,2025-2030,2028,75-79,76,7819.1655,5714.397,13533.57
250,France,Medium,2025-2030,2028,75-79,77,8151.7163,6170.496,14322.219
250,France,Medium,2025-2030,2028,75-79,78,8464.015,6646.276,15110.296
250,France,Medium,2025-2030,2028,75-79,79,8748.78,7137.7114,15886.493
250,France,Medium,2025-2030,2028,80-84,80,8998.886,7640.017,16638.904
250,France,Medium,2025-2030,2028,80-84,81,9207.618,8147.6772,17355.295
250,France,Medium,2025-2030,2028,80-84,82,9368.921,8654.497,18023.414
250,France,Medium,2025-2030,2028,80-84,83,9477.62,9153.698,18631.312
250,France,Medium,2025-2030,2028,80-84,84,9529.652,9638.0625,19167.709
250,France,Medium,2025-2030,2028,85-89,85,9522.291,10100.148,19622.432
250,France,Medium,2025-2030,2028,85-89,86,9454.356,10532.59,19986.936
250,France,Medium,2025-2030,2028,85-89,87,9326.441,10928.464,20254.896
250,France,Medium,2025-2030,2028,85-89,88,9141.106,11281.7295,20422.826
250,France,Medium,2025-2030,2028,85-89,89,8903.043,11587.675,20490.709
250,France,Medium,2025-2030,2028,90-94,90,8619.152,11843.349,20462.492
250,France,Medium,2025-2030,2028,90-94,91,8298.523,12047.894,20346.408
250,France,Medium,2025-2030,2028,90-94,92,7952.263,12202.742,20154.998
250,France,Medium,2025-2030,2028,90-94,93,7593.1714,12311.614,19904.78
250,France,Medium,2025-2030,2028,90-94,94,7235.254,12380.302,19615.549
250,France,Medium,2025-2030,2028,95-100,95,6893.099,12416.2295,19309.322
250,France,Medium,2025-2030,2028,95-100,96,6581.156,12427.84,19008.992
250,France,Medium,2025-2030,2028,95-100,97,6312.969,12423.859,18736.824
250,France,Medium,2025-2030,2028,95-100,98,6100.435,12412.497,18512.93
250,France,Medium,2025-2030,2028,95-100,99,5953.1255,12400.696,18353.818
250,France,Medium,2025-2030,2028,95-100,100,5877.7446,12393.478,18271.22
250,France,Medium,2025-2030,2029,0-4,0,142.85466,123.4092,266.26392
250,France,Medium,2025-2030,2029,0-4,1,140.38054,121.13244,261.51303
250,France,Medium,2025-2030,2029,0-4,2,135.63658,116.743225,252.37987
250,France,Medium,2025-2030,2029,0-4,3,129.01158,110.55332,239.56494
250,France,Medium,2025-2030,2029,0-4,4,121.04183,102.99054,224.03236
250,France,Medium,2025-2030,2029,5-9,5,112.36108,94.556755,206.91783
250,France,Medium,2025-2030,2029,5-9,6,103.64367,85.78086,189.42451
250,France,Medium,2025-2030,2029,5-9,7,95.54702,77.17222,172.71924
250,France,Medium,2025-2030,2029,5-9,8,88.65967,69.18008,157.83974
250,France,Medium,2025-2030,2029,5-9,9,83.459816,62.163162,145.62297
250,France,Medium,2025-2030,2029,10-14,10,80.287636,56.37179,136.65944
250,France,Medium,2025-2030,2029,10-14,11,79.33273,51.94318,131.27592
250,France,Medium,2025-2030,2029,10-14,12,80.63595,48.90863,129.54457
250,France,Medium,2025-2030,2029,10-14,13,84.10374,47.210102,131.31384
250,France,Medium,2025-2030,2029,10-14,14,89.5317,46.722733,136.25444
250,France,Medium,2025-2030,2029,15-19,15,96.63398,47.27989,143.91388
250,France,Medium,2025-2030,2029,15-19,16,105.07535,48.697598,153.77296
250,France,Medium,2025-2030,2029,15-19,17,114.50271,50.796078,165.29881
250,France,Medium,2025-2030,2029,15-19,18,124.5744,53.416874,177.99129
250,France,Medium,2025-2030,2029,15-19,19,134.98553,56.435192,191.42073
250,France,Medium,2025-2030,2029,20-24,20,145.48859,59.767445,205.25603
250,France,Medium,2025-2030,2029,20-24,21,155.90898,63.374805,219.28375
250,France,Medium,2025-2030,2029,20-24,22,166.15529,67.263435,233.41869
250,France,Medium,2025-2030,2029,20-24,23,176.22466,71.48241,247.70702
250,France,Medium,2025-2030,2029,20-24,24,186.2032,76.119896,262.32303
250,France,Medium,2025-2030,2029,25-29,25,196.26245,81.29831,277.56076
250,France,Medium,2025-2030,2029,25-29,26,206.65218,87.168846,293.821
250,France,Medium,2025-2030,2029,25-29,27,217.69044,93.905525,311.59598
250,France,Medium,2025-2030,2029,25-29,28,229.75224,101.69926,331.4515
250,France,Medium,2025-2030,2029,25-29,29,243.25716,110.75182,354.00894
250,France,Medium,2025-2030,2029,30-34,30,258.65784,121.2702,379.928
250,France,Medium,2025-2030,2029,30-34,31,276.42932,133.46143,409.89072
250,France,Medium,2025-2030,2029,30-34,32,297.0607,147.52803,444.58865
250,France,Medium,2025-2030,2029,30-34,33,321.0488,163.66447,484.71317
250,France,Medium,2025-2030,2029,30-34,34,348.8942,182.05443,530.94855
250,France,Medium,2025-2030,2029,35-39,35,381.0996,202.86908,583.9687
250,France,Medium,2025-2030,2029,35-39,36,418.1688,226.26634,644.43524
250,France,Medium,2025-2030,2029,35-39,37,460.6064,252.3905,712.997
250,France,Medium,2025-2030,2029,35-39,38,508.9163,281.3723,790.28876
250,France,Medium,2025-2030,2029,35-39,39,563.5982,313.32907,876.9274
250,France,Medium,2025-2030,2029,40-44,40,625.14044,348.36417,973.5049
250,France,Medium,2025-2030,2029,40-44,41,694.009,386.56638,1080.5756
250,France,Medium,2025-2030,2029,40-44,42,770.6311,428.00784,1198.6395
250,France,Medium,2025-2030,2029,40-44,43,855.3759,472.74243,1328.1191
250,France,Medium,2025-2030,2029,40-44,44,948.52997,520.803,1469.334
250,France,Medium,2025-2030,2029,45-49,45,1050.2721,572.199,1622.4727
250,France,Medium,2025-2030,2029,45-49,46,1160.6498,626.9156,1787.5677
250,France,Medium,2025-2030,2029,45-49,47,1279.5577,684.9134,1964.4747
250,France,Medium,2025-2030,2029,45-49,48,1406.7275,746.13184,2152.8643
250,France,Medium,2025-2030,2029,45-49,49,1541.724,810.49384,2352.2239
250,France,Medium,2025-2030,2029,50-54,50,1683.9589,877.916,2561.8828
250,France,Medium,2025-2030,2029,50-54,51,1832.7186,948.32153,2781.05
250,France,Medium,2025-2030,2029,50-54,52,1987.2074,1021.6572,3008.8767
250,France,Medium,2025-2030,2029,50-54,53,2146.6057,1097.9147,3244.535
250,France,Medium,2025-2030,2029,50-54,54,2310.1392,1177.1548,3487.3108
250,France,Medium,2025-2030,2029,55-59,55,2477.1523,1259.5343,3736.7058
250,France,Medium,2025-2030,2029,55-59,56,2647.1836,1345.3344,3992.539
250,France,Medium,2025-2030,2029,55-59,57,2820.033,1434.9889,4255.0444
250,France,Medium,2025-2030,2029,55-59,58,2995.8162,1529.1128,4524.953
250,France,Medium,2025-2030,2029,55-59,59,3175.0012,1628.5262,4803.5522
250,France,Medium,2025-2030,2029,60-64,60,3358.421,1734.2743,5092.719
250,France,Medium,2025-2030,2029,60-64,61,3547.2585,1847.6398,5394.9224
250,France,Medium,2025-2030,2029,60-64,62,3743.0095,1970.1465,5713.179
250,France,Medium,2025-2030,2029,60-64,63,3947.412,2103.5498,6050.984
250,France,Medium,2025-2030,2029,60-64,64,4162.351,2249.8132,6412.184
250,France,Medium,2025-2030,2029,65-69,65,4389.7363,2411.0676,6800.8228
250,France,Medium,2025-2030,2029,65-69,66,4631.358,2589.556,7220.931
250,France,Medium,2025-2030,2029,65-69,67,4888.7227,2787.556,7676.2944
250,France,Medium,2025-2030,2029,65-69,68,5162.8784,3007.2917,8170.1836
250,France,Medium,2025-2030,2029,65-69,69,5454.2397,3250.8313,8705.083
250,France,Medium,2025-2030,2029,70-74,70,5762.4263,3519.9775,9282.415
250,France,Medium,2025-2030,2029,70-74,71,6086.1265,3816.159,9902.296
250,France,Medium,2025-2030,2029,70-74,72,6423.0024,4140.324,10563.337
250,France,Medium,2025-2030,2029,70-74,73,6769.651,4492.8535,11262.516
250,France,Medium,2025-2030,2029,70-74,74,7121.6274,4873.479,11995.117
250,France,Medium,2025-2030,2029,75-79,75,7473.533,5281.232,12754.774
250,France,Medium,2025-2030,2029,75-79,76,7819.1655,5714.397,13533.57
250,France,Medium,2025-2030,2029,75-79,77,8151.7163,6170.496,14322.219
250,France,Medium,2025-2030,2029,75-79,78,8464.015,6646.276,15110.296
250,France,Medium,2025-2030,2029,75-79,79,8748.78,7137.7114,15886.493
250,France,Medium,2025-2030,2029,80-84,80,8998.886,7640.017,16638.904
250,France,Medium,2025-2030,2029,80-84,81,9207.618,8147.6772,17355.295
250,France,Medium,2025-2030,2029,80-84,82,9368.921,8654.497,18023.414
250,France,Medium,2025-2030,2029,80-84,83,9477.62,9153.698,18631.312
250,France,Medium,2025-2030,2029,80-84,84,9529.652,9638.0625,19167.709
250,France,Medium,2025-2030,2029,85-89,85,9522.291,10100.148,19622.432
250,France,Medium,2025-2030,2029,85-89,86,9454.356,10532.59,19986.936
250,France,Medium,2025-2030,2029,85-89,87,9326.441,10928.464,20254.896
250,France,Medium,2025-2030,2029,85-89,88,9141.106,11281.7295,20422.826
250,France,Medium,2025-2030,2029,85-89,89,8903.043,11587.675,20490.709
250,France,Medium,2025-2030,2029,90-94,90,8619.152,11843.349,20462.492
250,France,Medium,2025-2030,2029,90-94,91,8298.523,12047.894,20346.408
250,France,Medium,2025-2030,2029,90-94,92,7952.263,12202.742,20154.998
250,France,Medium,2025-2030,2029,90-94,93,7593.1714,12311.614,19904.78
250,France,Medium,2025-2030,2029,90-94,94,7235.254,12380.302,19615.549
250,France,Medium,2025-2030,2029,95-100,95,6893.099,12416.2295,19309.322
250,France,Medium,2025-2030,2029,95-100,96,6581.156,12427.84,19008.992
250,France,Medium,2025-2030,2029,95-100,97,6312.969,12423.859,18736.824
250,France,Medium,2025-2030,2029,95-100,98,6100.435,12412.497,18512.93
250,France,Medium,2025-2030,2029,95-100,99,5953.1255,12400.696,18353.818
250,France,Medium,2025-2030,2029,95-100,100,5877.7446,12393.478,18271.22
250,France,Medium,2030-2035,2030,0-4,0,127.09922,104.74893,231.86035
250,France,Medium,2030-2035,2030,0-4,1,124.89822,102.819176,227.72884
250,France,Medium,2030-2035,2030,0-4,2,120.67843,99.0993,219.78777
250,France,Medium,2030-2035,2030,0-4,3,114.786865,93.85436,208.64934
250,France,Medium,2030-2035,2030,0-4,4,107.70248,87.448265,195.15654
250,France,Medium,2030-2035,2030,5-9,5,99.99195,80.30819,180.30351
250,France,Medium,2030-2035,2030,5-9,6,92.25936,72.88479,165.1451
250,France,Medium,2030-2035,2030,5-9,7,85.09513,65.61268,150.7066
250,France,Medium,2030-2035,2030,5-9,8,79.029976,58.876118,137.90309
250,France,Medium,2030-2035,2030,5-9,9,74.49793,52.98306,127.47663
250,France,Medium,2030-2035,2030,10-14,10,71.81153,48.14981,119.95612
250,France,Medium,2030-2035,2030,10-14,11,71.15003,44.496853,115.641266
250,France,Medium,2030-2035,2030,10-14,12,72.56039,42.054577,114.609375
250,France,Medium,2030-2035,2030,10-14,13,75.969,40.776993,116.74076
250,France,Medium,2030-2035,2030,10-14,14,81.20168,40.560467,121.75753
250,France,Medium,2030-2035,2030,15-19,15,88.008675,41.264645,129.26945
250,France,Medium,2030-2035,2030,15-19,16,96.0922,42.732914,138.82208
250,France,Medium,2030-2035,2030,15-19,17,105.13386,44.810513,149.94225
250,France,Medium,2030-2035,2030,15-19,18,114.8204,47.35911,162.17828
250,France,Medium,2030-2035,2030,15-19,19,124.866295,50.267456,175.13347
250,France,Medium,2030-2035,2030,20-24,20,135.03285,53.45812,188.49165
250,France,Medium,2030-2035,2030,20-24,21,145.14299,56.89099,202.03569
250,France,Medium,2030-2035,2030,20-24,22,155.09192,60.564102,215.65883
250,France,Medium,2030-2035,2030,20-24,23,164.85352,64.51254,229.37006
250,France,Medium,2030-2035,2030,20-24,24,174.48268,68.806,243.29399
250,France,Medium,2030-2035,2030,25-29,25,184.114,73.5454,257.66605
250,France,Medium,2030-2035,2030,25-29,26,193.95708,78.8591,272.82422
250,France,Medium,2030-2035,2030,25-29,27,204.2895,84.8986,289.19754
250,France,Medium,2030-2035,2030,25-29,28,215.44807,91.83429,307.2931
250,France,Medium,2030-2035,2030,25-29,29,227.81909,99.851006,327.68195
250,France,Medium,2030-2035,2030,30-34,30,241.82869,109.14374,350.9851
250,France,Medium,2030-2035,2030,30-34,31,257.93362,119.91345,377.86032
250,France,Medium,2030-2035,2030,30-34,32,276.61304,132.36302,408.98953
250,France,Medium,2030-2035,2030,30-34,33,298.36136,146.69336,445.06802
250,France,Medium,2030-2035,2030,30-34,34,323.68185,163.09935,486.79395
250,France,Medium,2030-2035,2030,35-39,35,353.08057,181.76604,534.8585
250,France,Medium,2030-2035,2030,35-39,36,387.06046,202.86444,589.9357
250,France,Medium,2030-2035,2030,35-39,37,426.11438,226.54742,652.6714
250,France,Medium,2030-2035,2030,35-39,38,470.71753,252.94539,723.6712
250,France,Medium,2030-2035,2030,35-39,39,521.31854,282.16245,803.488
250,France,Medium,2030-2035,2030,40-44,40,578.3295,314.27298,892.6082
250,France,Medium,2030-2035,2030,40-44,41,642.11554,349.32007,991.44025
250,France,Medium,2030-2035,2030,40-44,42,712.9846,387.31497,1100.3032
250,France,Medium,2030-2035,2030,40-44,43,791.17773,428.23935,1219.4198
250,France,Medium,2030-2035,2030,40-44,44,876.8608,472.0498,1348.9126
250,France,Medium,2030-2035,2030,45-49,45,970.11865,518.685,1488.8052
250,France,Medium,2030-2035,2030,45-49,46,1070.9514,568.07465,1639.0272
250,France,Medium,2030-2035,2030,45-49,47,1179.2739,620.14996,1799.4247
250,France,Medium,2030-2035,2030,45-49,48,1294.9186,674.85504,1969.774
250,France,Medium,2030-2035,2030,45-49,49,1417.6416,732.1579,2149.7998
250,France,Medium,2030-2035,2030,50-54,50,1547.1339,792.06055,2339.1946
250,France,Medium,2030-2035,2030,50-54,51,1683.037,854.60834,2537.6455
250,France,Medium,2030-2035,2030,50-54,52,1824.9628,919.89795,2744.8606
250,France,Medium,2030-2035,2030,50-54,53,1972.5205,988.0845,2960.6052
250,France,Medium,2030-2035,2030,50-54,54,2125.3474,1059.3895,3184.7373
250,France,Medium,2030-2035,2030,55-59,55,2283.1453,1134.1104,3417.2559
250,France,Medium,2030-2035,2030,55-59,56,2445.718,1212.6316,3658.3503
250,France,Medium,2030-2035,2030,55-59,57,2613.015,1295.4414,3908.4568
250,France,Medium,2030-2035,2030,55-59,58,2785.1672,1383.1514,4168.32
250,France,Medium,2030-2035,2030,55-59,59,2962.5286,1476.5228,4439.0527
250,France,Medium,2030-2035,2030,60-64,60,3145.7048,1576.4956,4722.202
250,France,Medium,2030-2035,2030,60-64,61,3335.581,1684.2225,5019.806
250,France,Medium,2030-2035,2030,60-64,62,3533.3357,1801.1025,5334.441
250,France,Medium,2030-2035,2030,60-64,63,3740.4417,1928.8148,5669.2603
250,France,Medium,2030-2035,2030,60-64,64,3958.6555,2069.346,6028.0063
250,France,Medium,2030-2035,2030,65-69,65,4189.9805,2225.009,6414.9956
250,France,Medium,2030-2035,2030,65-69,66,4436.607,2398.4446,6835.0586
250,France,Medium,2030-2035,2030,65-69,67,4700.8237,2592.6006,7293.433
250,France,Medium,2030-2035,2030,65-69,68,4984.89,2810.679,7795.5786
250,France,Medium,2030-2035,2030,65-69,69,5290.868,3056.045,8346.923
250,France,Medium,2030-2035,2030,70-74,70,5620.4126,3332.0886,8952.512
250,France,Medium,2030-2035,2030,70-74,71,5974.5234,3642.0361,9616.57
250,France,Medium,2030-2035,2030,70-74,72,6353.268,3988.711,10341.989
250,France,Medium,2030-2035,2030,70-74,73,6755.4956,4374.2524,11129.757
250,France,Medium,2030-2035,2030,70-74,74,7178.56,4799.8066,11978.374
250,France,Medium,2030-2035,2030,75-79,75,7618.1016,5265.215,12883.321
250,France,Medium,2030-2035,2030,75-79,76,8067.8945,5768.7324,13836.63
250,France,Medium,2030-2035,2030,75-79,77,8519.828,6306.813,14826.642
250,France,Medium,2030-2035,2030,75-79,78,8964.022,6873.9907,15838.012
250,France,Medium,2030-2035,2030,75-79,79,9389.121,7462.904,16852.021
250,France,Medium,2030-2035,2030,80-84,80,9782.739,8064.4663,17847.197
250,France,Medium,2030-2035,2030,80-84,81,10132.078,8668.208,18800.275
250,France,Medium,2030-2035,2030,80-84,82,10424.648,9262.769,19687.406
250,France,Medium,2030-2035,2030,80-84,83,10649.071,9836.503,20485.564
250,France,Medium,2030-2035,2030,80-84,84,10795.888,10378.169,21174.047
250,France,Medium,2030-2035,2030,85-89,85,10858.296,10877.625,21735.912
250,France,Medium,2030-2035,2030,85-89,86,10832.774,11326.465,22159.229
250,France,Medium,2030-2035,2030,85-89,87,10719.512,11718.542,22438.04
250,France,Medium,2030-2035,2030,85-89,88,10522.602,12050.308,22572.893
250,France,Medium,2030-2035,2030,85-89,89,10249.985,12320.957,22570.928
250,France,Medium,2030-2035,2030,90-94,90,9913.145,12532.349,22445.477
250,France,Medium,2030-2035,2030,90-94,91,9526.552,12688.73,22215.268
250,France,Medium,2030-2035,2030,90-94,92,9106.952,12796.297,21903.234
250,France,Medium,2030-2035,2030,90-94,93,8672.499,12862.644,21535.127
250,France,Medium,2030-2035,2030,90-94,94,8241.858,12896.168,21138.01
250,France,Medium,2030-2035,2030,95-100,95,7833.3164,12905.478,20738.775
250,France,Medium,2030-2035,2030,95-100,96,7463.9624,12898.852,20362.795
250,France,Medium,2030-2035,2030,95-100,97,7148.9907,12883.789,20032.756
250,France,Medium,2030-2035,2030,95-100,98,6901.144,12866.6455,19767.764
250,France,Medium,2030-2035,2030,95-100,99,6730.2954,12852.383,19582.65
250,France,Medium,2030-2035,2030,95-100,100,6643.1704,12844.392,19487.533
