LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,1970-1975,1974,65-69,68,7298.5337,5091.371,12389.905
250,France,Estimates,1970-1975,1974,65-69,69,7472.291,5463.972,12936.263
250,France,Estimates,1970-1975,1974,70-74,70,7603.9897,5841.4453,13445.435
250,France,Estimates,1970-1975,1974,70-74,71,7690.971,6218.9707,13909.942
250,France,Estimates,1970-1975,1974,70-74,72,7731.576,6590.9297,14322.509
250,France,Estimates,1970-1975,1974,70-74,73,7725.1323,6950.934,14676.071
250,France,Estimates,1970-1975,1974,70-74,74,7671.901,7291.9097,14963.817
250,France,Estimates,1970-1975,1974,75-79,75,7572.99,7606.2363,15179.234
250,France,Estimates,1970-1975,1974,75-79,76,7430.235,7885.9556,15316.2
250,France,Estimates,1970-1975,1974,75-79,77,7246.074,8123.0337,15369.117
250,France,Estimates,1970-1975,1974,75-79,78,7023.4243,8309.676,15333.11
250,France,Estimates,1970-1975,1974,75-79,79,6765.5767,8438.6875,15204.273
250,France,Estimates,1970-1975,1974,80-84,80,6476.113,8503.851,14979.97
250,France,Estimates,1970-1975,1974,80-84,81,6158.858,8500.306,14659.171
250,France,Estimates,1970-1975,1974,80-84,82,5817.8633,8424.91,14242.777
250,France,Estimates,1970-1975,1974,80-84,83,5457.398,8276.538,13733.9375
250,France,Estimates,1970-1975,1974,80-84,84,5081.961,8056.31,13138.2705
250,France,Estimates,1970-1975,1974,85-89,85,4696.281,7767.715,12463.992
250,France,Estimates,1970-1975,1974,85-89,86,4305.2944,7416.612,11721.901
250,France,Estimates,1970-1975,1974,85-89,87,3914.1023,7011.1016,10925.195
250,France,Estimates,1970-1975,1974,85-89,88,3527.8877,6561.2695,10089.147
250,France,Estimates,1970-1975,1974,85-89,89,3151.8093,6078.813,9230.61
250,France,Estimates,1970-1975,1974,90-94,90,2790.8674,5576.5796,8367.435
250,France,Estimates,1970-1975,1974,90-94,91,2449.7673,5068.039,7517.7915
250,France,Estimates,1970-1975,1974,90-94,92,2132.7852,4566.7495,6699.5195
250,France,Estimates,1970-1975,1974,90-94,93,1843.6605,4085.8398,5929.486
250,France,Estimates,1970-1975,1974,90-94,94,1585.5244,3637.5613,5223.072
250,France,Estimates,1970-1975,1974,95-100,95,1360.8729,3232.926,4593.786
250,France,Estimates,1970-1975,1974,95-100,96,1171.5889,2881.4597,4053.0364
250,France,Estimates,1970-1975,1974,95-100,97,1019.00494,2591.0603,3610.0537
250,France,Estimates,1970-1975,1974,95-100,98,903.998,2367.9548,3271.9424
250,France,Estimates,1970-1975,1974,95-100,99,827.0971,2216.7258,3043.8127
250,France,Estimates,1970-1975,1974,95-100,100,788.5866,2140.3718,2928.9485
250,France,Estimates,1975-1980,1975,0-4,0,818.9821,586.4573,1405.4546
250,France,Estimates,1975-1980,1975,0-4,1,805.082,575.7873,1380.8849
250,France,Estimates,1975-1980,1975,0-4,2,778.3626,555.189,1333.5684
250,France,Estimates,1975-1980,1975,0-4,3,740.87964,526.07074,1266.9683
250,France,Estimates,1975-1980,1975,0-4,4,695.4622,490.36655,1185.848
250,France,Estimates,1975-1980,1975,5-9,5,645.44366,450.34805,1095.8124
250,France,Estimates,1975-1980,1975,5-9,6,594.35284,408.4127,1002.7874
250,France,Estimates,1975-1980,1975,5-9,7,545.60345,366.8732,912.4996
250,France,Estimates,1975-1980,1975,5-9,8,502.2133,327.7739,830.0107
250,France,Estimates,1975-1980,1975,5-9,9,466.582,292.7504,759.3559
250,France,Estimates,1975-1980,1975,10-14,10,440.3452,262.94638,703.31445
250,France,Estimates,1975-1980,1975,10-14,11,424.31348,238.989,663.32404
250,France,Estimates,1975-1980,1975,10-14,12,418.49265,221.01839,639.5307
250,France,Estimates,1975-1980,1975,10-14,13,422.1749,208.76033,630.95233
250,France,Estimates,1975-1980,1975,10-14,14,434.08127,201.62633,635.7216
250,France,Estimates,1975-1980,1975,15-19,15,452.5361,198.8258,651.3725
250,France,Estimates,1975-1980,1975,15-19,16,475.65176,199.47527,675.134
250,France,Estimates,1975-1980,1975,15-19,17,501.50586,202.69348,704.20264
250,France,Estimates,1975-1980,1975,15-19,18,528.29645,207.67542,735.97174
250,France,Estimates,1975-1980,1975,15-19,19,554.466,213.74211,768.20483
250,France,Estimates,1975-1980,1975,20-24,20,578.7893,220.36726,799.15063
250,France,Estimates,1975-1980,1975,20-24,21,600.4251,227.18416,827.60126
250,France,Estimates,1975-1980,1975,20-24,22,618.9333,233.97752,852.90137
250,France,Estimates,1975-1980,1975,20-24,23,634.2639,240.66606,874.9197
250,France,Estimates,1975-1980,1975,20-24,24,646.72345,247.28046,893.9932
250,France,Estimates,1975-1980,1975,25-29,25,656.9256,253.94092,910.8562
250,France,Estimates,1975-1980,1975,25-29,26,665.7348,260.8368,926.56195
250,France,Estimates,1975-1980,1975,25-29,27,674.20575,268.20996,942.40704
250,France,Estimates,1975-1980,1975,25-29,28,683.52686,276.3424,959.8618
250,France,Estimates,1975-1980,1975,25-29,29,694.9681,285.54688,980.5087
250,France,Estimates,1975-1980,1975,30-34,30,709.836,296.16013,1005.99097
250,France,Estimates,1975-1980,1975,30-34,31,729.4344,308.5371,1037.9675
250,France,Estimates,1975-1980,1975,30-34,32,755.0307,323.04492,1078.0726
250,France,Estimates,1975-1980,1975,30-34,33,787.82367,340.05502,1127.8765
250,France,Estimates,1975-1980,1975,30-34,34,828.9123,359.9337,1188.8444
250,France,Estimates,1975-1980,1975,35-39,35,879.26385,383.03015,1262.2928
250,France,Estimates,1975-1980,1975,35-39,36,939.6792,409.66293,1349.3413
250,France,Estimates,1975-1980,1975,35-39,37,1010.7586,440.10434,1450.8624
250,France,Estimates,1975-1980,1975,35-39,38,1092.8671,474.5651,1567.432
250,France,Estimates,1975-1980,1975,35-39,39,1186.1031,513.1797,1699.2828
250,France,Estimates,1975-1980,1975,40-44,40,1290.2762,555.99347,1846.2697
250,France,Estimates,1975-1980,1975,40-44,41,1404.892,602.95404,2007.8461
250,France,Estimates,1975-1980,1975,40-44,42,1529.1554,653.9077,2183.0635
250,France,Estimates,1975-1980,1975,40-44,43,1661.9913,708.6037,2370.5957
250,France,Estimates,1975-1980,1975,40-44,44,1802.0885,766.7071,2568.7966
250,France,Estimates,1975-1980,1975,45-49,45,1947.9691,827.8239,2775.7942
250,France,Estimates,1975-1980,1975,45-49,46,2098.0837,891.5373,2989.6228
250,France,Estimates,1975-1980,1975,45-49,47,2250.931,957.4577,3208.3914
250,France,Estimates,1975-1980,1975,45-49,48,2405.1956,1025.2839,3430.4834
250,France,Estimates,1975-1980,1975,45-49,49,2559.8948,1094.8735,3654.7737
250,France,Estimates,1975-1980,1975,50-54,50,2714.5178,1166.3168,3880.841
250,France,Estimates,1975-1980,1975,50-54,51,2869.1467,1240.0074,4109.1616
250,France,Estimates,1975-1980,1975,50-54,52,3024.5334,1316.7054,4341.2476
250,France,Estimates,1975-1980,1975,50-54,53,3182.1248,1397.5775,4579.711
250,France,Estimates,1975-1980,1975,50-54,54,3344.0146,1484.214,4828.2383
250,France,Estimates,1975-1980,1975,55-59,55,3512.823,1578.6132,5091.446
250,France,Estimates,1975-1980,1975,55-59,56,3691.4988,1683.1284,5374.638
250,France,Estimates,1975-1980,1975,55-59,57,3883.0613,1800.3828,5683.4546
250,France,Estimates,1975-1980,1975,55-59,58,4090.2947,1933.1517,6023.4565
250,France,Estimates,1975-1980,1975,55-59,59,4315.4263,2084.222,6399.6567
250,France,Estimates,1975-1980,1975,60-64,60,4559.8184,2256.239,6816.064
250,France,Estimates,1975-1980,1975,60-64,61,4823.6987,2451.551,7275.2524
250,France,Estimates,1975-1980,1975,60-64,62,5105.965,2672.0642,7778.029
250,France,Estimates,1975-1980,1975,60-64,63,5404.0825,2919.1125,8323.191
250,France,Estimates,1975-1980,1975,60-64,64,5714.08,3193.3533,8907.426
250,France,Estimates,1975-1980,1975,65-69,65,6030.649,3494.6843,9525.323
250,France,Estimates,1975-1980,1975,65-69,66,6347.3374,3822.1848,10169.509
250,France,Estimates,1975-1980,1975,65-69,67,6656.8184,4174.0728,10830.876
250,France,Estimates,1975-1980,1975,65-69,68,6951.2104,4547.6743,11498.87
250,France,Estimates,1975-1980,1975,65-69,69,7222.4263,4939.405,12161.813
250,France,Estimates,1975-1980,1975,70-74,70,7462.526,5344.752,12807.259
250,France,Estimates,1975-1980,1975,70-74,71,7664.057,5758.278,13422.315
250,France,Estimates,1975-1980,1975,70-74,72,7820.365,6173.6353,13993.98
250,France,Estimates,1975-1980,1975,70-74,73,7925.862,6583.6196,14509.461
250,France,Estimates,1975-1980,1975,70-74,74,7976.244,6980.254,14956.478
250,France,Estimates,1975-1980,1975,75-79,75,7968.658,7354.938,15323.575
250,France,Estimates,1975-1980,1975,75-79,76,7901.8027,7698.654,15600.437
250,France,Estimates,1975-1980,1975,75-79,77,7775.969,8002.229,15778.18
250,France,Estimates,1975-1980,1975,75-79,78,7593.012,8256.676,15849.671
250,France,Estimates,1975-1980,1975,75-79,79,7356.256,8453.56,15809.798
250,France,Estimates,1975-1980,1975,80-84,80,7070.3438,8585.417,15655.745
250,France,Estimates,1975-1980,1975,80-84,81,6741.0376,8646.161,15387.185
250,France,Estimates,1975-1980,1975,80-84,82,6374.983,8631.485,15006.456
250,France,Estimates,1975-1980,1975,80-84,83,5979.449,8539.196,14518.633
250,France,Estimates,1975-1980,1975,80-84,84,5562.0737,8369.474,13931.535
250,France,Estimates,1975-1980,1975,85-89,85,5130.612,8125.031,13255.632
250,France,Estimates,1975-1980,1975,85-89,86,4692.715,7811.1426,12503.847
250,France,Estimates,1975-1980,1975,85-89,87,4255.732,7435.541,11691.263
250,France,Estimates,1975-1980,1975,85-89,88,3826.554,7008.18,10834.724
250,France,Estimates,1975-1980,1975,85-89,89,3411.4873,6540.8794,9952.356
250,France,Estimates,1975-1980,1975,90-94,90,3016.163,6046.8647,9063.017
250,France,Estimates,1975-1980,1975,90-94,91,2645.4824,5540.242,8185.713
250,France,Estimates,1975-1980,1975,90-94,92,2303.5884,5035.444,7339.0195
250,France,Estimates,1975-1980,1975,90-94,93,1993.8702,4546.6763,6540.5337
250,France,Estimates,1975-1980,1975,90-94,94,1718.9961,4087.426,5806.4097
250,France,Estimates,1975-1980,1975,95-100,95,1480.9718,3670.032,5150.9907
250,France,Estimates,1975-1980,1975,95-100,96,1281.2241,3305.3635,4586.5757
250,France,Estimates,1975-1980,1975,95-100,97,1120.7008,3002.6033,4123.2925
250,France,Estimates,1975-1980,1975,95-100,98,999.9799,2769.1194,3769.0881
250,France,Estimates,1975-1980,1975,95-100,99,919.37933,2610.4226,3529.791
250,France,Estimates,1975-1980,1975,95-100,100,879.0505,2530.1653,3409.205
250,France,Estimates,1975-1980,1976,0-4,0,818.9821,586.4573,1405.4546
250,France,Estimates,1975-1980,1976,0-4,1,805.082,575.7873,1380.8849
250,France,Estimates,1975-1980,1976,0-4,2,778.3626,555.189,1333.5684
250,France,Estimates,1975-1980,1976,0-4,3,740.87964,526.07074,1266.9683
250,France,Estimates,1975-1980,1976,0-4,4,695.4622,490.36655,1185.848
250,France,Estimates,1975-1980,1976,5-9,5,645.44366,450.34805,1095.8124
250,France,Estimates,1975-1980,1976,5-9,6,594.35284,408.4127,1002.7874
250,France,Estimates,1975-1980,1976,5-9,7,545.60345,366.8732,912.4996
250,France,Estimates,1975-1980,1976,5-9,8,502.2133,327.7739,830.0107
250,France,Estimates,1975-1980,1976,5-9,9,466.582,292.7504,759.3559
250,France,Estimates,1975-1980,1976,10-14,10,440.3452,262.94638,703.31445
250,France,Estimates,1975-1980,1976,10-14,11,424.31348,238.989,663.32404
250,France,Estimates,1975-1980,1976,10-14,12,418.49265,221.01839,639.5307
250,France,Estimates,1975-1980,1976,10-14,13,422.1749,208.76033,630.95233
250,France,Estimates,1975-1980,1976,10-14,14,434.08127,201.62633,635.7216
250,France,Estimates,1975-1980,1976,15-19,15,452.5361,198.8258,651.3725
250,France,Estimates,1975-1980,1976,15-19,16,475.65176,199.47527,675.134
250,France,Estimates,1975-1980,1976,15-19,17,501.50586,202.69348,704.20264
250,France,Estimates,1975-1980,1976,15-19,18,528.29645,207.67542,735.97174
250,France,Estimates,1975-1980,1976,15-19,19,554.466,213.74211,768.20483
250,France,Estimates,1975-1980,1976,20-24,20,578.7893,220.36726,799.15063
250,France,Estimates,1975-1980,1976,20-24,21,600.4251,227.18416,827.60126
250,France,Estimates,1975-1980,1976,20-24,22,618.9333,233.97752,852.90137
250,France,Estimates,1975-1980,1976,20-24,23,634.2639,240.66606,874.9197
250,France,Estimates,1975-1980,1976,20-24,24,646.72345,247.28046,893.9932
250,France,Estimates,1975-1980,1976,25-29,25,656.9256,253.94092,910.8562
250,France,Estimates,1975-1980,1976,25-29,26,665.7348,260.8368,926.56195
250,France,Estimates,1975-1980,1976,25-29,27,674.20575,268.20996,942.40704
250,France,Estimates,1975-1980,1976,25-29,28,683.52686,276.3424,959.8618
250,France,Estimates,1975-1980,1976,25-29,29,694.9681,285.54688,980.5087
250,France,Estimates,1975-1980,1976,30-34,30,709.836,296.16013,1005.99097
250,France,Estimates,1975-1980,1976,30-34,31,729.4344,308.5371,1037.9675
250,France,Estimates,1975-1980,1976,30-34,32,755.0307,323.04492,1078.0726
250,France,Estimates,1975-1980,1976,30-34,33,787.82367,340.05502,1127.8765
250,France,Estimates,1975-1980,1976,30-34,34,828.9123,359.9337,1188.8444
250,France,Estimates,1975-1980,1976,35-39,35,879.26385,383.03015,1262.2928
250,France,Estimates,1975-1980,1976,35-39,36,939.6792,409.66293,1349.3413
250,France,Estimates,1975-1980,1976,35-39,37,1010.7586,440.10434,1450.8624
250,France,Estimates,1975-1980,1976,35-39,38,1092.8671,474.5651,1567.432
250,France,Estimates,1975-1980,1976,35-39,39,1186.1031,513.1797,1699.2828
250,France,Estimates,1975-1980,1976,40-44,40,1290.2762,555.99347,1846.2697
250,France,Estimates,1975-1980,1976,40-44,41,1404.892,602.95404,2007.8461
250,France,Estimates,1975-1980,1976,40-44,42,1529.1554,653.9077,2183.0635
250,France,Estimates,1975-1980,1976,40-44,43,1661.9913,708.6037,2370.5957
250,France,Estimates,1975-1980,1976,40-44,44,1802.0885,766.7071,2568.7966
250,France,Estimates,1975-1980,1976,45-49,45,1947.9691,827.8239,2775.7942
250,France,Estimates,1975-1980,1976,45-49,46,2098.0837,891.5373,2989.6228
250,France,Estimates,1975-1980,1976,45-49,47,2250.931,957.4577,3208.3914
250,France,Estimates,1975-1980,1976,45-49,48,2405.1956,1025.2839,3430.4834
250,France,Estimates,1975-1980,1976,45-49,49,2559.8948,1094.8735,3654.7737
250,France,Estimates,1975-1980,1976,50-54,50,2714.5178,1166.3168,3880.841
250,France,Estimates,1975-1980,1976,50-54,51,2869.1467,1240.0074,4109.1616
250,France,Estimates,1975-1980,1976,50-54,52,3024.5334,1316.7054,4341.2476
250,France,Estimates,1975-1980,1976,50-54,53,3182.1248,1397.5775,4579.711
250,France,Estimates,1975-1980,1976,50-54,54,3344.0146,1484.214,4828.2383
250,France,Estimates,1975-1980,1976,55-59,55,3512.823,1578.6132,5091.446
250,France,Estimates,1975-1980,1976,55-59,56,3691.4988,1683.1284,5374.638
250,France,Estimates,1975-1980,1976,55-59,57,3883.0613,1800.3828,5683.4546
250,France,Estimates,1975-1980,1976,55-59,58,4090.2947,1933.1517,6023.4565
250,France,Estimates,1975-1980,1976,55-59,59,4315.4263,2084.222,6399.6567
250,France,Estimates,1975-1980,1976,60-64,60,4559.8184,2256.239,6816.064
250,France,Estimates,1975-1980,1976,60-64,61,4823.6987,2451.551,7275.2524
250,France,Estimates,1975-1980,1976,60-64,62,5105.965,2672.0642,7778.029
250,France,Estimates,1975-1980,1976,60-64,63,5404.0825,2919.1125,8323.191
250,France,Estimates,1975-1980,1976,60-64,64,5714.08,3193.3533,8907.426
250,France,Estimates,1975-1980,1976,65-69,65,6030.649,3494.6843,9525.323
250,France,Estimates,1975-1980,1976,65-69,66,6347.3374,3822.1848,10169.509
250,France,Estimates,1975-1980,1976,65-69,67,6656.8184,4174.0728,10830.876
250,France,Estimates,1975-1980,1976,65-69,68,6951.2104,4547.6743,11498.87
250,France,Estimates,1975-1980,1976,65-69,69,7222.4263,4939.405,12161.813
250,France,Estimates,1975-1980,1976,70-74,70,7462.526,5344.752,12807.259
250,France,Estimates,1975-1980,1976,70-74,71,7664.057,5758.278,13422.315
250,France,Estimates,1975-1980,1976,70-74,72,7820.365,6173.6353,13993.98
250,France,Estimates,1975-1980,1976,70-74,73,7925.862,6583.6196,14509.461
250,France,Estimates,1975-1980,1976,70-74,74,7976.244,6980.254,14956.478
250,France,Estimates,1975-1980,1976,75-79,75,7968.658,7354.938,15323.575
250,France,Estimates,1975-1980,1976,75-79,76,7901.8027,7698.654,15600.437
250,France,Estimates,1975-1980,1976,75-79,77,7775.969,8002.229,15778.18
250,France,Estimates,1975-1980,1976,75-79,78,7593.012,8256.676,15849.671
250,France,Estimates,1975-1980,1976,75-79,79,7356.256,8453.56,15809.798
250,France,Estimates,1975-1980,1976,80-84,80,7070.3438,8585.417,15655.745
250,France,Estimates,1975-1980,1976,80-84,81,6741.0376,8646.161,15387.185
250,France,Estimates,1975-1980,1976,80-84,82,6374.983,8631.485,15006.456
250,France,Estimates,1975-1980,1976,80-84,83,5979.449,8539.196,14518.633
250,France,Estimates,1975-1980,1976,80-84,84,5562.0737,8369.474,13931.535
250,France,Estimates,1975-1980,1976,85-89,85,5130.612,8125.031,13255.632
250,France,Estimates,1975-1980,1976,85-89,86,4692.715,7811.1426,12503.847
250,France,Estimates,1975-1980,1976,85-89,87,4255.732,7435.541,11691.263
250,France,Estimates,1975-1980,1976,85-89,88,3826.554,7008.18,10834.724
250,France,Estimates,1975-1980,1976,85-89,89,3411.4873,6540.8794,9952.356
250,France,Estimates,1975-1980,1976,90-94,90,3016.163,6046.8647,9063.017
250,France,Estimates,1975-1980,1976,90-94,91,2645.4824,5540.242,8185.713
250,France,Estimates,1975-1980,1976,90-94,92,2303.5884,5035.444,7339.0195
250,France,Estimates,1975-1980,1976,90-94,93,1993.8702,4546.6763,6540.5337
250,France,Estimates,1975-1980,1976,90-94,94,1718.9961,4087.426,5806.4097
250,France,Estimates,1975-1980,1976,95-100,95,1480.9718,3670.032,5150.9907
250,France,Estimates,1975-1980,1976,95-100,96,1281.2241,3305.3635,4586.5757
250,France,Estimates,1975-1980,1976,95-100,97,1120.7008,3002.6033,4123.2925
250,France,Estimates,1975-1980,1976,95-100,98,999.9799,2769.1194,3769.0881
250,France,Estimates,1975-1980,1976,95-100,99,919.37933,2610.4226,3529.791
250,France,Estimates,1975-1980,1976,95-100,100,879.0505,2530.1653,3409.205
250,France,Estimates,1975-1980,1977,0-4,0,818.9821,586.4573,1405.4546
250,France,Estimates,1975-1980,1977,0-4,1,805.082,575.7873,1380.8849
250,France,Estimates,1975-1980,1977,0-4,2,778.3626,555.189,1333.5684
250,France,Estimates,1975-1980,1977,0-4,3,740.87964,526.07074,1266.9683
250,France,Estimates,1975-1980,1977,0-4,4,695.4622,490.36655,1185.848
250,France,Estimates,1975-1980,1977,5-9,5,645.44366,450.34805,1095.8124
250,France,Estimates,1975-1980,1977,5-9,6,594.35284,408.4127,1002.7874
250,France,Estimates,1975-1980,1977,5-9,7,545.60345,366.8732,912.4996
250,France,Estimates,1975-1980,1977,5-9,8,502.2133,327.7739,830.0107
250,France,Estimates,1975-1980,1977,5-9,9,466.582,292.7504,759.3559
250,France,Estimates,1975-1980,1977,10-14,10,440.3452,262.94638,703.31445
250,France,Estimates,1975-1980,1977,10-14,11,424.31348,238.989,663.32404
250,France,Estimates,1975-1980,1977,10-14,12,418.49265,221.01839,639.5307
250,France,Estimates,1975-1980,1977,10-14,13,422.1749,208.76033,630.95233
250,France,Estimates,1975-1980,1977,10-14,14,434.08127,201.62633,635.7216
250,France,Estimates,1975-1980,1977,15-19,15,452.5361,198.8258,651.3725
250,France,Estimates,1975-1980,1977,15-19,16,475.65176,199.47527,675.134
250,France,Estimates,1975-1980,1977,15-19,17,501.50586,202.69348,704.20264
250,France,Estimates,1975-1980,1977,15-19,18,528.29645,207.67542,735.97174
250,France,Estimates,1975-1980,1977,15-19,19,554.466,213.74211,768.20483
250,France,Estimates,1975-1980,1977,20-24,20,578.7893,220.36726,799.15063
250,France,Estimates,1975-1980,1977,20-24,21,600.4251,227.18416,827.60126
250,France,Estimates,1975-1980,1977,20-24,22,618.9333,233.97752,852.90137
250,France,Estimates,1975-1980,1977,20-24,23,634.2639,240.66606,874.9197
250,France,Estimates,1975-1980,1977,20-24,24,646.72345,247.28046,893.9932
250,France,Estimates,1975-1980,1977,25-29,25,656.9256,253.94092,910.8562
250,France,Estimates,1975-1980,1977,25-29,26,665.7348,260.8368,926.56195
250,France,Estimates,1975-1980,1977,25-29,27,674.20575,268.20996,942.40704
250,France,Estimates,1975-1980,1977,25-29,28,683.52686,276.3424,959.8618
250,France,Estimates,1975-1980,1977,25-29,29,694.9681,285.54688,980.5087
250,France,Estimates,1975-1980,1977,30-34,30,709.836,296.16013,1005.99097
