LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2025-2030,2027,55-59,56,2566.5974,1292.2533,3858.8635
250,France,Medium,2025-2030,2027,55-59,57,2737.2258,1379.1699,4116.409
250,France,Medium,2025-2030,2027,55-59,58,2911.5566,1470.7283,4382.3
250,France,Medium,2025-2030,2027,55-59,59,3090.0122,1567.7249,4657.7524
250,France,Medium,2025-2030,2027,60-64,60,3273.3345,1671.1628,4944.512
250,France,Medium,2025-2030,2027,60-64,61,3462.5876,1782.2728,5244.876
250,France,Medium,2025-2030,2027,60-64,62,3659.14,1902.5289,5561.684
250,France,Medium,2025-2030,2027,60-64,63,3864.624,2033.6558,5898.2944
250,France,Medium,2025-2030,2027,60-64,64,4080.8728,2177.6262,6258.513
250,France,Medium,2025-2030,2027,65-69,65,4309.834,2336.6443,6646.4917
250,France,Medium,2025-2030,2027,65-69,66,4553.4575,2513.1113,7066.582
250,France,Medium,2025-2030,2027,65-69,67,4813.563,2709.5737,7523.15
250,France,Medium,2025-2030,2027,65-69,68,5091.683,2928.6467,8020.342
250,France,Medium,2025-2030,2027,65-69,69,5388.891,3172.9167,8561.819
250,France,Medium,2025-2030,2027,70-74,70,5705.6206,3444.822,9150.454
250,France,Medium,2025-2030,2027,70-74,71,6041.4854,3746.5098,9788.006
250,France,Medium,2025-2030,2027,70-74,72,6395.109,4079.679,10474.798
250,France,Medium,2025-2030,2027,70-74,73,6763.989,4445.413,11209.412
250,France,Medium,2025-2030,2027,70-74,74,7144.4004,4844.0103,11988.42
250,France,Medium,2025-2030,2027,75-79,75,7531.3604,5274.825,12806.193
250,France,Medium,2025-2030,2027,75-79,76,7918.657,5736.1313,13654.794
250,France,Medium,2025-2030,2027,75-79,77,8298.961,6225.023,14523.988
250,France,Medium,2025-2030,2027,75-79,78,8664.018,6737.362,15401.382
250,France,Medium,2025-2030,2027,75-79,79,9004.917,7267.7886,16272.704
250,France,Medium,2025-2030,2027,80-84,80,9312.427,7809.797,17122.22
250,France,Medium,2025-2030,2027,80-84,81,9577.402,8355.89,17933.287
250,France,Medium,2025-2030,2027,80-84,82,9791.212,8897.806,18689.012
250,France,Medium,2025-2030,2027,80-84,83,9946.2,9426.82,19373.014
250,France,Medium,2025-2030,2027,80-84,84,10036.146,9934.105,19970.244
250,France,Medium,2025-2030,2027,85-89,85,10056.693,10411.139,20467.824
250,France,Medium,2025-2030,2027,85-89,86,10005.724,10850.14,20855.854
250,France,Medium,2025-2030,2027,85-89,87,9883.67,11244.495,21128.154
250,France,Medium,2025-2030,2027,85-89,88,9693.704,11589.161,21282.854
250,France,Medium,2025-2030,2027,85-89,89,9441.82,11880.987,21322.797
250,France,Medium,2025-2030,2027,90-94,90,9136.749,12118.948,21255.686
250,France,Medium,2025-2030,2027,90-94,91,8789.734,12304.229,21093.951
250,France,Medium,2025-2030,2027,90-94,92,8414.139,12440.164,20854.293
250,France,Medium,2025-2030,2027,90-94,93,8024.9023,12532.026,20556.918
250,France,Medium,2025-2030,2027,90-94,94,7637.8955,12586.648,20224.533
250,France,Medium,2025-2030,2027,95-100,95,7269.186,12611.929,19881.104
250,France,Medium,2025-2030,2027,95-100,96,6934.2783,12616.244,19550.514
250,France,Medium,2025-2030,2027,95-100,97,6647.378,12607.831,19255.197
250,France,Medium,2025-2030,2027,95-100,98,6420.7188,12594.156,19014.863
250,France,Medium,2025-2030,2027,95-100,99,6263.9937,12581.371,18845.352
250,France,Medium,2025-2030,2027,95-100,100,6183.915,12573.843,18757.746
250,France,Medium,2025-2030,2028,0-4,0,133.4014,112.21304,245.62178
250,France,Medium,2025-2030,2028,0-4,1,131.09114,110.14448,241.24251
250,France,Medium,2025-2030,2028,0-4,2,126.66169,106.15687,232.8246
250,France,Medium,2025-2030,2028,0-4,3,120.47675,100.53394,221.01558
250,France,Medium,2025-2030,2028,0-4,4,113.038216,93.66518,206.70686
250,France,Medium,2025-2030,2028,5-9,5,104.9396,86.007614,190.94923
250,France,Medium,2025-2030,2028,5-9,6,96.81309,78.04322,174.85686
250,France,Medium,2025-2030,2028,5-9,7,89.27589,70.236496,159.51166
250,France,Medium,2025-2030,2028,5-9,8,82.88185,62.9977,145.87775
250,France,Medium,2025-2030,2028,5-9,9,78.08269,56.6551,134.73517
250,France,Medium,2025-2030,2028,10-14,10,75.20197,51.438602,126.63745
250,France,Medium,2025-2030,2028,10-14,11,74.42311,47.475384,121.89513
250,France,Medium,2025-2030,2028,10-14,12,75.79061,44.7962,120.58345
250,France,Medium,2025-2030,2028,10-14,13,79.22289,43.350235,122.56999
250,France,Medium,2025-2030,2028,10-14,14,84.53369,43.02537,127.5563
250,France,Medium,2025-2030,2028,15-19,15,91.45879,43.670742,135.12723
250,France,Medium,2025-2030,2028,15-19,16,99.68546,45.118786,144.80243
250,France,Medium,2025-2030,2028,15-19,17,108.8814,47.20474,156.08487
250,France,Medium,2025-2030,2028,15-19,18,118.722,49.782215,168.50348
250,France,Medium,2025-2030,2028,15-19,19,128.91399,52.73455,181.64838
250,France,Medium,2025-2030,2028,20-24,20,139.21515,55.98185,195.1974
250,France,Medium,2025-2030,2028,20-24,21,149.44939,59.484516,208.93492
250,France,Medium,2025-2030,2028,20-24,22,159.51727,63.243835,222.76277
250,France,Medium,2025-2030,2028,20-24,23,169.40198,67.30049,236.70483
250,France,Medium,2025-2030,2028,20-24,24,179.17088,71.73156,250.90561
250,France,Medium,2025-2030,2028,25-29,25,188.97337,76.64657,265.62393
250,France,Medium,2025-2030,2028,25-29,26,199.03511,82.183,281.22293
250,France,Medium,2025-2030,2028,25-29,27,209.64989,88.501366,298.15692
250,France,Medium,2025-2030,2028,25-29,28,221.16974,95.78027,316.95645
250,France,Medium,2025-2030,2028,25-29,29,233.99432,104.211334,338.21274
250,France,Medium,2025-2030,2028,30-34,30,248.56035,113.99432,362.56226
250,France,Medium,2025-2030,2028,30-34,31,265.3319,125.33264,390.6725
250,France,Medium,2025-2030,2028,30-34,32,284.7921,138.42903,423.2292
250,France,Medium,2025-2030,2028,30-34,33,307.43634,153.48181,460.9261
250,France,Medium,2025-2030,2028,30-34,34,333.76678,170.68138,504.45578
250,France,Medium,2025-2030,2028,35-39,35,364.28818,190.20726,554.50256
250,France,Medium,2025-2030,2028,35-39,36,399.50378,212.2252,611.73553
250,France,Medium,2025-2030,2028,35-39,37,439.9112,236.88466,676.80164
250,France,Medium,2025-2030,2028,35-39,38,485.99704,264.31616,750.31824
250,France,Medium,2025-2030,2028,35-39,39,538.2304,294.6291,832.8638
250,France,Medium,2025-2030,2028,40-44,40,597.0539,327.90945,924.96686
250,France,Medium,2025-2030,2028,40-44,41,662.8729,364.2186,1027.0944
250,France,Medium,2025-2030,2028,40-44,42,736.0432,403.59213,1139.6377
250,France,Medium,2025-2030,2028,40-44,43,816.857,446.0406,1262.8995
250,France,Medium,2025-2030,2028,40-44,44,905.52844,491.5511,1397.0812
250,France,Medium,2025-2030,2028,45-49,45,1002.18005,540.0906,1542.2722
250,France,Medium,2025-2030,2028,45-49,46,1106.8308,591.611,1698.4435
250,France,Medium,2025-2030,2028,45-49,47,1219.3875,646.05536,1865.4447
250,France,Medium,2025-2030,2028,45-49,48,1339.6422,703.3658,2043.0101
250,France,Medium,2025-2030,2028,45-49,49,1467.2745,763.49225,2230.7695
250,France,Medium,2025-2030,2028,50-54,50,1601.8639,826.4027,2428.2698
250,France,Medium,2025-2030,2028,50-54,51,1742.9097,892.0936,2635.0073
250,France,Medium,2025-2030,2028,50-54,52,1889.8606,960.6017,2850.467
250,France,Medium,2025-2030,2028,50-54,53,2042.1545,1032.0166,3074.177
250,France,Medium,2025-2030,2028,50-54,54,2199.2642,1106.4956,3305.7666
250,France,Medium,2025-2030,2028,55-59,55,2360.748,1184.2799,3545.036
250,France,Medium,2025-2030,2028,55-59,56,2526.3042,1265.7126,3792.026
250,France,Medium,2025-2030,2028,55-59,57,2695.822,1351.2604,4047.0918
250,France,Medium,2025-2030,2028,55-59,58,2869.4268,1441.5359,4310.973
250,France,Medium,2025-2030,2028,55-59,59,3047.5176,1537.3242,4584.8525
250,France,Medium,2025-2030,2028,60-64,60,3230.7913,1639.607,4870.409
250,France,Medium,2025-2030,2028,60-64,61,3420.252,1749.5895,5169.8525
250,France,Medium,2025-2030,2028,60-64,62,3617.2053,1868.7201,5485.936
250,France,Medium,2025-2030,2028,60-64,63,3823.2297,1998.7089,5821.9497
250,France,Medium,2025-2030,2028,60-64,64,4040.1338,2141.533,6181.6772
250,France,Medium,2025-2030,2028,65-69,65,4269.883,2299.4324,6569.3267
250,France,Medium,2025-2030,2028,65-69,66,4514.5073,2474.8892,6989.4077
250,France,Medium,2025-2030,2028,65-69,67,4775.9834,2670.5828,7446.5776
250,France,Medium,2025-2030,2028,65-69,68,5056.0854,2889.324,7945.4204
250,France,Medium,2025-2030,2028,65-69,69,5356.217,3133.9595,8490.187
250,France,Medium,2025-2030,2028,70-74,70,5677.2183,3407.2441,9084.473
250,France,Medium,2025-2030,2028,70-74,71,6019.1646,3711.6853,9730.86
250,France,Medium,2025-2030,2028,70-74,72,6381.1616,4049.3562,10430.528
250,France,Medium,2025-2030,2028,70-74,73,6761.1577,4421.693,11182.86
250,France,Medium,2025-2030,2028,70-74,74,7155.787,4829.2754,11985.071
250,France,Medium,2025-2030,2028,75-79,75,7560.2744,5271.6216,12831.902
250,France,Medium,2025-2030,2028,75-79,76,7968.403,5746.998,13715.406
250,France,Medium,2025-2030,2028,75-79,77,8372.583,6252.286,14624.872
250,France,Medium,2025-2030,2028,75-79,78,8764.02,6782.905,15546.926
250,France,Medium,2025-2030,2028,75-79,79,9132.984,7332.8267,16465.81
250,France,Medium,2025-2030,2028,80-84,80,9469.198,7894.6865,17363.88
250,France,Medium,2025-2030,2028,80-84,81,9762.294,8459.996,18222.283
250,France,Medium,2025-2030,2028,80-84,82,10002.357,9019.46,19021.809
250,France,Medium,2025-2030,2028,80-84,83,10180.491,9563.381,19743.863
250,France,Medium,2025-2030,2028,80-84,84,10289.394,10082.126,20371.512
250,France,Medium,2025-2030,2028,85-89,85,10323.894,10566.635,20890.52
250,France,Medium,2025-2030,2028,85-89,86,10281.407,11008.915,21290.31
250,France,Medium,2025-2030,2028,85-89,87,10162.283,11402.511,21564.781
250,France,Medium,2025-2030,2028,85-89,88,9970.004,11742.876,21712.865
250,France,Medium,2025-2030,2028,85-89,89,9711.208,12027.645,21738.84
250,France,Medium,2025-2030,2028,90-94,90,9395.548,12256.749,21652.283
250,France,Medium,2025-2030,2028,90-94,91,9035.341,12432.3955,21467.725
250,France,Medium,2025-2030,2028,90-94,92,8645.076,12558.875,21203.94
250,France,Medium,2025-2030,2028,90-94,93,8240.768,12642.231,20882.988
250,France,Medium,2025-2030,2028,90-94,94,7839.217,12689.821,20529.025
250,France,Medium,2025-2030,2028,95-100,95,7457.2295,12709.778,20166.994
250,France,Medium,2025-2030,2028,95-100,96,7110.84,12710.447,19821.273
250,France,Medium,2025-2030,2028,95-100,97,6814.582,12699.817,19514.383
250,France,Medium,2025-2030,2028,95-100,98,6580.8604,12684.986,19265.83
250,France,Medium,2025-2030,2028,95-100,99,6419.4272,12671.708,19091.117
250,France,Medium,2025-2030,2028,95-100,100,6337,12664.026,19001.008
250,France,Medium,2025-2030,2029,0-4,0,130.2503,108.48099,238.74106
250,France,Medium,2025-2030,2029,0-4,1,127.99468,106.48183,234.48567
250,France,Medium,2025-2030,2029,0-4,2,123.67006,102.62808,226.30618
250,France,Medium,2025-2030,2029,0-4,3,117.631805,97.19415,214.83246
250,France,Medium,2025-2030,2029,0-4,4,110.370346,90.55672,200.9317
250,France,Medium,2025-2030,2029,5-9,5,102.465775,83.157906,185.62637
250,France,Medium,2025-2030,2029,5-9,6,94.536224,75.464005,170.00098
250,France,Medium,2025-2030,2029,5-9,7,87.18551,67.92458,155.10913
250,France,Medium,2025-2030,2029,5-9,8,80.95592,60.93691,141.89043
250,France,Medium,2025-2030,2029,5-9,9,76.290306,54.81908,131.1059
250,France,Medium,2025-2030,2029,10-14,10,73.50675,49.79421,123.29678
250,France,Medium,2025-2030,2029,10-14,11,72.786575,45.98612,118.768196
250,France,Medium,2025-2030,2029,10-14,12,74.1755,43.42539,117.59641
250,France,Medium,2025-2030,2029,10-14,13,77.59595,42.063614,119.65538
250,France,Medium,2025-2030,2029,10-14,14,82.86768,41.79292,124.65691
250,France,Medium,2025-2030,2029,15-19,15,89.733734,42.467693,132.19833
250,France,Medium,2025-2030,2029,15-19,16,97.88883,43.92585,141.81226
250,France,Medium,2025-2030,2029,15-19,17,107.00763,46.007626,153.01357
250,France,Medium,2025-2030,2029,15-19,18,116.771194,48.570663,165.34088
250,France,Medium,2025-2030,2029,15-19,19,126.890144,51.501003,178.39091
250,France,Medium,2025-2030,2029,20-24,20,137.124,54.719982,191.84453
250,France,Medium,2025-2030,2029,20-24,21,147.29619,58.187756,205.4853
250,France,Medium,2025-2030,2029,20-24,22,157.3046,61.90397,219.2108
250,France,Medium,2025-2030,2029,20-24,23,167.12775,65.90652,233.03745
250,France,Medium,2025-2030,2029,20-24,24,176.82678,70.268776,247.0998
250,France,Medium,2025-2030,2029,25-29,25,186.54369,75.095985,261.645
250,France,Medium,2025-2030,2029,25-29,26,196.4961,80.52105,277.0236
250,France,Medium,2025-2030,2029,25-29,27,206.9697,86.69998,293.67722
250,France,Medium,2025-2030,2029,25-29,28,218.30891,93.80728,312.1248
250,France,Medium,2025-2030,2029,25-29,29,230.90671,102.031166,332.94736
250,France,Medium,2025-2030,2029,30-34,30,245.19452,111.56903,356.77368
250,France,Medium,2025-2030,2029,30-34,31,261.63275,122.62305,384.2664
250,France,Medium,2025-2030,2029,30-34,32,280.70258,135.39603,416.10934
250,France,Medium,2025-2030,2029,30-34,33,302.89883,150.08759,452.99704
250,France,Medium,2025-2030,2029,30-34,34,328.72433,166.89037,495.62488
250,France,Medium,2025-2030,2029,35-39,35,358.6844,185.98665,544.68054
250,France,Medium,2025-2030,2029,35-39,36,393.28214,207.54482,600.83563
250,France,Medium,2025-2030,2029,35-39,37,433.0128,231.71603,664.7365
250,France,Medium,2025-2030,2029,35-39,38,478.35727,258.63077,736.9947
250,France,Medium,2025-2030,2029,35-39,39,529.7745,288.39578,818.17584
250,France,Medium,2025-2030,2029,40-44,40,587.6917,321.09122,908.78754
250,France,Medium,2025-2030,2029,40-44,41,652.4942,356.76932,1009.26733
250,France,Medium,2025-2030,2029,40-44,42,724.5139,395.45355,1119.9705
250,France,Medium,2025-2030,2029,40-44,43,804.0174,437.13995,1241.1597
250,France,Medium,2025-2030,2029,40-44,44,891.19464,481.80045,1372.9968
250,France,Medium,2025-2030,2029,45-49,45,986.14935,529.3878,1515.5387
250,France,Medium,2025-2030,2029,45-49,46,1088.8911,579.84283,1668.7354
250,France,Medium,2025-2030,2029,45-49,47,1199.3307,633.10266,1832.4347
250,France,Medium,2025-2030,2029,45-49,48,1317.2804,689.1104,2006.3921
250,France,Medium,2025-2030,2029,45-49,49,1442.4581,747.8251,2190.2847
250,France,Medium,2025-2030,2029,50-54,50,1574.4989,809.2316,2383.7322
250,France,Medium,2025-2030,2029,50-54,51,1712.9733,873.35095,2586.3264
250,France,Medium,2025-2030,2029,50-54,52,1857.4117,940.2498,2797.6638
250,France,Medium,2025-2030,2029,50-54,53,2007.3375,1010.05054,3017.391
250,France,Medium,2025-2030,2029,50-54,54,2162.3057,1082.9426,3245.252
250,France,Medium,2025-2030,2029,55-59,55,2321.9468,1159.1952,3481.1458
250,France,Medium,2025-2030,2029,55-59,56,2486.0112,1239.1721,3725.188
250,France,Medium,2025-2030,2029,55-59,57,2654.4185,1323.351,3977.7744
250,France,Medium,2025-2030,2029,55-59,58,2827.297,1412.3436,4239.6465
250,France,Medium,2025-2030,2029,55-59,59,3005.0232,1506.9235,4511.9526
250,France,Medium,2025-2030,2029,60-64,60,3188.248,1608.0514,4796.3057
250,France,Medium,2025-2030,2029,60-64,61,3377.9165,1716.906,5094.8296
250,France,Medium,2025-2030,2029,60-64,62,3575.2705,1834.9114,5410.1885
250,France,Medium,2025-2030,2029,60-64,63,3781.8357,1963.7618,5745.605
250,France,Medium,2025-2030,2029,60-64,64,3999.3945,2105.4395,6104.842
250,France,Medium,2025-2030,2029,65-69,65,4229.9316,2262.2207,6492.161
250,France,Medium,2025-2030,2029,65-69,66,4475.557,2436.6667,6912.233
250,France,Medium,2025-2030,2029,65-69,67,4738.4033,2631.5916,7370.0054
250,France,Medium,2025-2030,2029,65-69,68,5020.488,2850.0015,7870.4995
250,France,Medium,2025-2030,2029,65-69,69,5323.5425,3095.0022,8418.555
250,France,Medium,2025-2030,2029,70-74,70,5648.8154,3369.6665,9018.492
250,France,Medium,2025-2030,2029,70-74,71,5996.844,3676.8606,9673.716
250,France,Medium,2025-2030,2029,70-74,72,6367.215,4019.0337,10386.259
250,France,Medium,2025-2030,2029,70-74,73,6758.3267,4397.9727,11156.309
250,France,Medium,2025-2030,2029,70-74,74,7167.1733,4814.541,11981.723
250,France,Medium,2025-2030,2029,75-79,75,7589.188,5268.4185,12857.612
250,France,Medium,2025-2030,2029,75-79,76,8018.149,5757.865,13776.018
250,France,Medium,2025-2030,2029,75-79,77,8446.206,6279.55,14725.757
250,France,Medium,2025-2030,2029,75-79,78,8864.0205,6828.4478,15692.469
250,France,Medium,2025-2030,2029,75-79,79,9261.053,7397.865,16658.916
250,France,Medium,2025-2030,2029,80-84,80,9625.969,7979.5767,17605.54
250,France,Medium,2025-2030,2029,80-84,81,9947.187,8564.102,18511.28
250,France,Medium,2025-2030,2029,80-84,82,10213.503,9141.114,19354.607
250,France,Medium,2025-2030,2029,80-84,83,10414.781,9699.942,20114.715
250,France,Medium,2025-2030,2029,80-84,84,10542.641,10230.147,20772.78
250,France,Medium,2025-2030,2029,85-89,85,10591.095,10722.13,21313.217
250,France,Medium,2025-2030,2029,85-89,86,10557.091,11167.689,21724.77
250,France,Medium,2025-2030,2029,85-89,87,10440.897,11560.526,22001.41
250,France,Medium,2025-2030,2029,85-89,88,10246.303,11896.592,22142.879
250,France,Medium,2025-2030,2029,85-89,89,9980.597,12174.301,22154.885
250,France,Medium,2025-2030,2029,90-94,90,9654.346,12394.549,22048.879
250,France,Medium,2025-2030,2029,90-94,91,9280.946,12560.563,21841.496
250,France,Medium,2025-2030,2029,90-94,92,8876.015,12677.586,21553.588
250,France,Medium,2025-2030,2029,90-94,93,8456.634,12752.4375,21209.057
250,France,Medium,2025-2030,2029,90-94,94,8040.5376,12792.995,20833.518
250,France,Medium,2025-2030,2029,95-100,95,7645.273,12807.628,20452.885
250,France,Medium,2025-2030,2029,95-100,96,7287.401,12804.649,20092.035
250,France,Medium,2025-2030,2029,95-100,97,6981.7866,12791.803,19773.57
250,France,Medium,2025-2030,2029,95-100,98,6741.0024,12775.815,19516.797
250,France,Medium,2025-2030,2029,95-100,99,6574.8613,12762.046,19336.885
250,France,Medium,2025-2030,2029,95-100,100,6490.0854,12754.209,19244.271
250,France,Medium,2030-2035,2030,0-4,0,127.09922,104.74893,231.86035
250,France,Medium,2030-2035,2030,0-4,1,124.89822,102.819176,227.72884
250,France,Medium,2030-2035,2030,0-4,2,120.67843,99.0993,219.78777
250,France,Medium,2030-2035,2030,0-4,3,114.786865,93.85436,208.64934
250,France,Medium,2030-2035,2030,0-4,4,107.70248,87.448265,195.15654
250,France,Medium,2030-2035,2030,5-9,5,99.99195,80.30819,180.30351
250,France,Medium,2030-2035,2030,5-9,6,92.25936,72.88479,165.1451
250,France,Medium,2030-2035,2030,5-9,7,85.09513,65.61268,150.7066
250,France,Medium,2030-2035,2030,5-9,8,79.029976,58.876118,137.90309
250,France,Medium,2030-2035,2030,5-9,9,74.49793,52.98306,127.47663
250,France,Medium,2030-2035,2030,10-14,10,71.81153,48.14981,119.95612
250,France,Medium,2030-2035,2030,10-14,11,71.15003,44.496853,115.641266
250,France,Medium,2030-2035,2030,10-14,12,72.56039,42.054577,114.609375
250,France,Medium,2030-2035,2030,10-14,13,75.969,40.776993,116.74076
250,France,Medium,2030-2035,2030,10-14,14,81.20168,40.560467,121.75753
250,France,Medium,2030-2035,2030,15-19,15,88.008675,41.264645,129.26945
250,France,Medium,2030-2035,2030,15-19,16,96.0922,42.732914,138.82208
250,France,Medium,2030-2035,2030,15-19,17,105.13386,44.810513,149.94225
250,France,Medium,2030-2035,2030,15-19,18,114.8204,47.35911,162.17828
250,France,Medium,2030-2035,2030,15-19,19,124.866295,50.267456,175.13347
250,France,Medium,2030-2035,2030,20-24,20,135.03285,53.45812,188.49165
250,France,Medium,2030-2035,2030,20-24,21,145.14299,56.89099,202.03569
250,France,Medium,2030-2035,2030,20-24,22,155.09192,60.564102,215.65883
250,France,Medium,2030-2035,2030,20-24,23,164.85352,64.51254,229.37006
250,France,Medium,2030-2035,2030,20-24,24,174.48268,68.806,243.29399
250,France,Medium,2030-2035,2030,25-29,25,184.114,73.5454,257.66605
250,France,Medium,2030-2035,2030,25-29,26,193.95708,78.8591,272.82422
250,France,Medium,2030-2035,2030,25-29,27,204.2895,84.8986,289.19754
250,France,Medium,2030-2035,2030,25-29,28,215.44807,91.83429,307.2931
250,France,Medium,2030-2035,2030,25-29,29,227.81909,99.851006,327.68195
250,France,Medium,2030-2035,2030,30-34,30,241.82869,109.14374,350.9851
250,France,Medium,2030-2035,2030,30-34,31,257.93362,119.91345,377.86032
250,France,Medium,2030-2035,2030,30-34,32,276.61304,132.36302,408.98953
250,France,Medium,2030-2035,2030,30-34,33,298.36136,146.69336,445.06802
250,France,Medium,2030-2035,2030,30-34,34,323.68185,163.09935,486.79395
250,France,Medium,2030-2035,2030,35-39,35,353.08057,181.76604,534.8585
250,France,Medium,2030-2035,2030,35-39,36,387.06046,202.86444,589.9357
250,France,Medium,2030-2035,2030,35-39,37,426.11438,226.54742,652.6714
250,France,Medium,2030-2035,2030,35-39,38,470.71753,252.94539,723.6712
250,France,Medium,2030-2035,2030,35-39,39,521.31854,282.16245,803.488
250,France,Medium,2030-2035,2030,40-44,40,578.3295,314.27298,892.6082
250,France,Medium,2030-2035,2030,40-44,41,642.11554,349.32007,991.44025
250,France,Medium,2030-2035,2030,40-44,42,712.9846,387.31497,1100.3032
250,France,Medium,2030-2035,2030,40-44,43,791.17773,428.23935,1219.4198
250,France,Medium,2030-2035,2030,40-44,44,876.8608,472.0498,1348.9126
250,France,Medium,2030-2035,2030,45-49,45,970.11865,518.685,1488.8052
250,France,Medium,2030-2035,2030,45-49,46,1070.9514,568.07465,1639.0272
250,France,Medium,2030-2035,2030,45-49,47,1179.2739,620.14996,1799.4247
250,France,Medium,2030-2035,2030,45-49,48,1294.9186,674.85504,1969.774
250,France,Medium,2030-2035,2030,45-49,49,1417.6416,732.1579,2149.7998
250,France,Medium,2030-2035,2030,50-54,50,1547.1339,792.06055,2339.1946
250,France,Medium,2030-2035,2030,50-54,51,1683.037,854.60834,2537.6455
250,France,Medium,2030-2035,2030,50-54,52,1824.9628,919.89795,2744.8606
250,France,Medium,2030-2035,2030,50-54,53,1972.5205,988.0845,2960.6052
250,France,Medium,2030-2035,2030,50-54,54,2125.3474,1059.3895,3184.7373
250,France,Medium,2030-2035,2030,55-59,55,2283.1453,1134.1104,3417.2559
250,France,Medium,2030-2035,2030,55-59,56,2445.718,1212.6316,3658.3503
250,France,Medium,2030-2035,2030,55-59,57,2613.015,1295.4414,3908.4568
250,France,Medium,2030-2035,2030,55-59,58,2785.1672,1383.1514,4168.32
250,France,Medium,2030-2035,2030,55-59,59,2962.5286,1476.5228,4439.0527
250,France,Medium,2030-2035,2030,60-64,60,3145.7048,1576.4956,4722.202
250,France,Medium,2030-2035,2030,60-64,61,3335.581,1684.2225,5019.806
250,France,Medium,2030-2035,2030,60-64,62,3533.3357,1801.1025,5334.441
250,France,Medium,2030-2035,2030,60-64,63,3740.4417,1928.8148,5669.2603
250,France,Medium,2030-2035,2030,60-64,64,3958.6555,2069.346,6028.0063
250,France,Medium,2030-2035,2030,65-69,65,4189.9805,2225.009,6414.9956
250,France,Medium,2030-2035,2030,65-69,66,4436.607,2398.4446,6835.0586
250,France,Medium,2030-2035,2030,65-69,67,4700.8237,2592.6006,7293.433
250,France,Medium,2030-2035,2030,65-69,68,4984.89,2810.679,7795.5786
250,France,Medium,2030-2035,2030,65-69,69,5290.868,3056.045,8346.923
250,France,Medium,2030-2035,2030,70-74,70,5620.4126,3332.0886,8952.512
250,France,Medium,2030-2035,2030,70-74,71,5974.5234,3642.0361,9616.57
250,France,Medium,2030-2035,2030,70-74,72,6353.268,3988.711,10341.989
250,France,Medium,2030-2035,2030,70-74,73,6755.4956,4374.2524,11129.757
250,France,Medium,2030-2035,2030,70-74,74,7178.56,4799.8066,11978.374
250,France,Medium,2030-2035,2030,75-79,75,7618.1016,5265.215,12883.321
250,France,Medium,2030-2035,2030,75-79,76,8067.8945,5768.7324,13836.63
250,France,Medium,2030-2035,2030,75-79,77,8519.828,6306.813,14826.642
250,France,Medium,2030-2035,2030,75-79,78,8964.022,6873.9907,15838.012
250,France,Medium,2030-2035,2030,75-79,79,9389.121,7462.904,16852.021
250,France,Medium,2030-2035,2030,80-84,80,9782.739,8064.4663,17847.197
250,France,Medium,2030-2035,2030,80-84,81,10132.078,8668.208,18800.275
250,France,Medium,2030-2035,2030,80-84,82,10424.648,9262.769,19687.406
250,France,Medium,2030-2035,2030,80-84,83,10649.071,9836.503,20485.564
250,France,Medium,2030-2035,2030,80-84,84,10795.888,10378.169,21174.047
250,France,Medium,2030-2035,2030,85-89,85,10858.296,10877.625,21735.912
250,France,Medium,2030-2035,2030,85-89,86,10832.774,11326.465,22159.229
250,France,Medium,2030-2035,2030,85-89,87,10719.512,11718.542,22438.04
250,France,Medium,2030-2035,2030,85-89,88,10522.602,12050.308,22572.893
250,France,Medium,2030-2035,2030,85-89,89,10249.985,12320.957,22570.928
250,France,Medium,2030-2035,2030,90-94,90,9913.145,12532.349,22445.477
250,France,Medium,2030-2035,2030,90-94,91,9526.552,12688.73,22215.268
250,France,Medium,2030-2035,2030,90-94,92,9106.952,12796.297,21903.234
250,France,Medium,2030-2035,2030,90-94,93,8672.499,12862.644,21535.127
250,France,Medium,2030-2035,2030,90-94,94,8241.858,12896.168,21138.01
250,France,Medium,2030-2035,2030,95-100,95,7833.3164,12905.478,20738.775
250,France,Medium,2030-2035,2030,95-100,96,7463.9624,12898.852,20362.795
250,France,Medium,2030-2035,2030,95-100,97,7148.9907,12883.789,20032.756
250,France,Medium,2030-2035,2030,95-100,98,6901.144,12866.6455,19767.764
250,France,Medium,2030-2035,2030,95-100,99,6730.2954,12852.383,19582.65
250,France,Medium,2030-2035,2030,95-100,100,6643.1704,12844.392,19487.533
