LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,1982,1982.5,39,39,1,340456,335459,675915
826,United Kingdom,2,Medium,1982,1982.5,40,40,1,332342,327797,660139
826,United Kingdom,2,Medium,1982,1982.5,41,41,1,329731,325943,655674
826,United Kingdom,2,Medium,1982,1982.5,42,42,1,325807,322783,648590
826,United Kingdom,2,Medium,1982,1982.5,43,43,1,321837,319764,641601
826,United Kingdom,2,Medium,1982,1982.5,44,44,1,318569,316987,635556
826,United Kingdom,2,Medium,1982,1982.5,45,45,1,315660,313799,629459
826,United Kingdom,2,Medium,1982,1982.5,46,46,1,313206,310670,623876
826,United Kingdom,2,Medium,1982,1982.5,47,47,1,311585,308629,620214
826,United Kingdom,2,Medium,1982,1982.5,48,48,1,310648,307360,618008
826,United Kingdom,2,Medium,1982,1982.5,49,49,1,310135,307226,617361
826,United Kingdom,2,Medium,1982,1982.5,50,50,1,309931,308476,618407
826,United Kingdom,2,Medium,1982,1982.5,51,51,1,310012,310790,620802
826,United Kingdom,2,Medium,1982,1982.5,52,52,1,309900,312965,622865
826,United Kingdom,2,Medium,1982,1982.5,53,53,1,309001,314485,623486
826,United Kingdom,2,Medium,1982,1982.5,54,54,1,309805,318067,627872
826,United Kingdom,2,Medium,1982,1982.5,55,55,1,313277,324699,637976
826,United Kingdom,2,Medium,1982,1982.5,56,56,1,317817,332668,650485
826,United Kingdom,2,Medium,1982,1982.5,57,57,1,321801,340279,662080
826,United Kingdom,2,Medium,1982,1982.5,58,58,1,326682,349076,675758
826,United Kingdom,2,Medium,1982,1982.5,59,59,1,324827,350784,675611
826,United Kingdom,2,Medium,1982,1982.5,60,60,1,312632,341500,654132
826,United Kingdom,2,Medium,1982,1982.5,61,61,1,294069,325498,619567
826,United Kingdom,2,Medium,1982,1982.5,62,62,1,275974,310144,586118
826,United Kingdom,2,Medium,1982,1982.5,63,63,1,256096.98,292989,549086
826,United Kingdom,2,Medium,1982,1982.5,64,64,1,242256,282489,524745
826,United Kingdom,2,Medium,1982,1982.5,65,65,1,238748,283285,522033.03
826,United Kingdom,2,Medium,1982,1982.5,66,66,1,241480,290925,532405
826,United Kingdom,2,Medium,1982,1982.5,67,67,1,242306,296471,538777
826,United Kingdom,2,Medium,1982,1982.5,68,68,1,243146,301892,545038
826,United Kingdom,2,Medium,1982,1982.5,69,69,1,240038,303359,543397
826,United Kingdom,2,Medium,1982,1982.5,70,70,1,230282,298125,528407
826,United Kingdom,2,Medium,1982,1982.5,71,71,1,216084,288273,504357
826,United Kingdom,2,Medium,1982,1982.5,72,72,1,202569,278778,481347
826,United Kingdom,2,Medium,1982,1982.5,73,73,1,188973,268811,457784
826,United Kingdom,2,Medium,1982,1982.5,74,74,1,174690,257618.98,432309
826,United Kingdom,2,Medium,1982,1982.5,75,75,1,160017,245376,405393
826,United Kingdom,2,Medium,1982,1982.5,76,76,1,145120,232199,377319
826,United Kingdom,2,Medium,1982,1982.5,77,77,1,130005.01,218259,348264
826,United Kingdom,2,Medium,1982,1982.5,78,78,1,114835,203797,318632
826,United Kingdom,2,Medium,1982,1982.5,79,79,1,100259,188514,288773
826,United Kingdom,2,Medium,1982,1982.5,80,80,1,86657,172370,259027.02
826,United Kingdom,2,Medium,1982,1982.5,81,81,1,74004,155775,229779
826,United Kingdom,2,Medium,1982,1982.5,82,82,1,61775,139249,201024
826,United Kingdom,2,Medium,1982,1982.5,83,83,1,49932,122770,172702
826,United Kingdom,2,Medium,1982,1982.5,84,84,1,39980,107287,147267
826,United Kingdom,2,Medium,1982,1982.5,85,85,1,32573.002,93353,125926
826,United Kingdom,2,Medium,1982,1982.5,86,86,1,27074,80713,107787
826,United Kingdom,2,Medium,1982,1982.5,87,87,1,21996,68008,90004
826,United Kingdom,2,Medium,1982,1982.5,88,88,1,17877,56605,74482
826,United Kingdom,2,Medium,1982,1982.5,89,89,1,14448,47291,61739
826,United Kingdom,2,Medium,1982,1982.5,90,90,1,11251,38529,49780
826,United Kingdom,2,Medium,1982,1982.5,91,91,1,8304,30188,38492
826,United Kingdom,2,Medium,1982,1982.5,92,92,1,5882,22791,28673
826,United Kingdom,2,Medium,1982,1982.5,93,93,1,4475,17966,22441
826,United Kingdom,2,Medium,1982,1982.5,94,94,1,3599,14788,18387
826,United Kingdom,2,Medium,1982,1982.5,95,95,1,2603,11029,13632
826,United Kingdom,2,Medium,1982,1982.5,96,96,1,1488,6690,8178.0005
826,United Kingdom,2,Medium,1982,1982.5,97,97,1,891,4586,5477
826,United Kingdom,2,Medium,1982,1982.5,98,98,1,606,3189,3795
826,United Kingdom,2,Medium,1982,1982.5,99,99,1,299,1635,1934
826,United Kingdom,2,Medium,1982,1982.5,100,100,-1,372,2214,2586
826,United Kingdom,2,Medium,1983,1983.5,0,0,1,380583,362831,743414
826,United Kingdom,2,Medium,1983,1983.5,1,1,1,361608,344382,705990
826,United Kingdom,2,Medium,1983,1983.5,2,2,1,348747,331747,680494
826,United Kingdom,2,Medium,1983,1983.5,3,3,1,342530,325540,668070
826,United Kingdom,2,Medium,1983,1983.5,4,4,1,340811,323597,664408
826,United Kingdom,2,Medium,1983,1983.5,5,5,1,342920,325331,668251
826,United Kingdom,2,Medium,1983,1983.5,6,6,1,348376,330300,678676
826,United Kingdom,2,Medium,1983,1983.5,7,7,1,356699,338062,694761
826,United Kingdom,2,Medium,1983,1983.5,8,8,1,367237,348004,715241
826,United Kingdom,2,Medium,1983,1983.5,9,9,1,379334,359514,738848
826,United Kingdom,2,Medium,1983,1983.5,10,10,1,393382,373005,766387
826,United Kingdom,2,Medium,1983,1983.5,11,11,1,409251,388380,797631
826,United Kingdom,2,Medium,1983,1983.5,12,12,1,425938,404682,830620
826,United Kingdom,2,Medium,1983,1983.5,13,13,1,442342,420770,863112
826,United Kingdom,2,Medium,1983,1983.5,14,14,1,458408,436532,894940
826,United Kingdom,2,Medium,1983,1983.5,15,15,1,471531,449878,921409
826,United Kingdom,2,Medium,1983,1983.5,16,16,1,480207,459537,939744
826,United Kingdom,2,Medium,1983,1983.5,17,17,1,485057,465883,950940
826,United Kingdom,2,Medium,1983,1983.5,18,18,1,489217,471536,960753
826,United Kingdom,2,Medium,1983,1983.5,19,19,1,493270,477136,970406
826,United Kingdom,2,Medium,1983,1983.5,20,20,1,490368,475796,966164
826,United Kingdom,2,Medium,1983,1983.5,21,21,1,477803,464722,942525
826,United Kingdom,2,Medium,1983,1983.5,22,22,1,459064,447396,906460
826,United Kingdom,2,Medium,1983,1983.5,23,23,1,440595,430387,870982
826,United Kingdom,2,Medium,1983,1983.5,24,24,1,421407,412736,834143
826,United Kingdom,2,Medium,1983,1983.5,25,25,1,405072,397537,802609
826,United Kingdom,2,Medium,1983,1983.5,26,26,1,394119,387115,781234
826,United Kingdom,2,Medium,1983,1983.5,27,27,1,387278,380411,767689
826,United Kingdom,2,Medium,1983,1983.5,28,28,1,379327,372587,751914
826,United Kingdom,2,Medium,1983,1983.5,29,29,1,369605,362855,732460
826,United Kingdom,2,Medium,1983,1983.5,30,30,1,367482,360975,728457
826,United Kingdom,2,Medium,1983,1983.5,31,31,1,376550,370755,747305
826,United Kingdom,2,Medium,1983,1983.5,32,32,1,392046,387220,779266
826,United Kingdom,2,Medium,1983,1983.5,33,33,1,406783,402818,809601
826,United Kingdom,2,Medium,1983,1983.5,34,34,1,423610,420543,844153
826,United Kingdom,2,Medium,1983,1983.5,35,35,1,429789,427201,856990
826,United Kingdom,2,Medium,1983,1983.5,36,36,1,418702,415934,834636
826,United Kingdom,2,Medium,1983,1983.5,37,37,1,396721,393374,790095
826,United Kingdom,2,Medium,1983,1983.5,38,38,1,376672,372802,749474
826,United Kingdom,2,Medium,1983,1983.5,39,39,1,355796,351311,707107
826,United Kingdom,2,Medium,1983,1983.5,40,40,1,339355,334662,674017
826,United Kingdom,2,Medium,1983,1983.5,41,41,1,331199,326979,658178
826,United Kingdom,2,Medium,1983,1983.5,42,42,1,328492,325165,653657
826,United Kingdom,2,Medium,1983,1983.5,43,43,1,324466,322017,646483
826,United Kingdom,2,Medium,1983,1983.5,44,44,1,320373,318999,639372
826,United Kingdom,2,Medium,1983,1983.5,45,45,1,317005,316206,633211
826,United Kingdom,2,Medium,1983,1983.5,46,46,1,314049,312977,627026
826,United Kingdom,2,Medium,1983,1983.5,47,47,1,311573,309785,621358
826,United Kingdom,2,Medium,1983,1983.5,48,48,1,309896,307675,617571
826,United Kingdom,2,Medium,1983,1983.5,49,49,1,308879,306325,615204
826,United Kingdom,2,Medium,1983,1983.5,50,50,1,308252,306092,614344
826,United Kingdom,2,Medium,1983,1983.5,51,51,1,307888,307221,615109
826,United Kingdom,2,Medium,1983,1983.5,52,52,1,307767,309392,617159
826,United Kingdom,2,Medium,1983,1983.5,53,53,1,307439,311414,618853
826,United Kingdom,2,Medium,1983,1983.5,54,54,1,306327,312774,619101
826,United Kingdom,2,Medium,1983,1983.5,55,55,1,306812,316154,622966
826,United Kingdom,2,Medium,1983,1983.5,56,56,1,309817,322526,632343
826,United Kingdom,2,Medium,1983,1983.5,57,57,1,313800,330199,643999
826,United Kingdom,2,Medium,1983,1983.5,58,58,1,317212,337498,654710
826,United Kingdom,2,Medium,1983,1983.5,59,59,1,321467,345943,667410
826,United Kingdom,2,Medium,1983,1983.5,60,60,1,319122,347366,666488
826,United Kingdom,2,Medium,1983,1983.5,61,61,1,306672,337909,644581
826,United Kingdom,2,Medium,1983,1983.5,62,62,1,287986,321793,609779
826,United Kingdom,2,Medium,1983,1983.5,63,63,1,269731,306289,576020
826,United Kingdom,2,Medium,1983,1983.5,64,64,1,249723,288979,538702
826,United Kingdom,2,Medium,1983,1983.5,65,65,1,235545,278196,513741.03
826,United Kingdom,2,Medium,1983,1983.5,66,66,1,231374,278512,509886
826,United Kingdom,2,Medium,1983,1983.5,67,67,1,233243,285540,518783.03
826,United Kingdom,2,Medium,1983,1983.5,68,68,1,233271,290480,523750.97
826,United Kingdom,2,Medium,1983,1983.5,69,69,1,233345,295280,528625
826,United Kingdom,2,Medium,1983,1983.5,70,70,1,229542,296127,525669
826,United Kingdom,2,Medium,1983,1983.5,71,71,1,219214,290295,509509
826,United Kingdom,2,Medium,1983,1983.5,72,72,1,204558,279864,484422
826,United Kingdom,2,Medium,1983,1983.5,73,73,1,190632,269797,460429
826,United Kingdom,2,Medium,1983,1983.5,74,74,1,176680,259295.02,435975
826,United Kingdom,2,Medium,1983,1983.5,75,75,1,162220,247541,409761
826,United Kingdom,2,Medium,1983,1983.5,76,76,1,147603,234688,382291
826,United Kingdom,2,Medium,1983,1983.5,77,77,1,132952,220901,353853
826,United Kingdom,2,Medium,1983,1983.5,78,78,1,118145,206423,324568
826,United Kingdom,2,Medium,1983,1983.5,79,79,1,103334,191479,294813
826,United Kingdom,2,Medium,1983,1983.5,80,80,1,89317,175886,265203
826,United Kingdom,2,Medium,1983,1983.5,81,81,1,76525,159664,236189
826,United Kingdom,2,Medium,1983,1983.5,82,82,1,64848,143181,208029
826,United Kingdom,2,Medium,1983,1983.5,83,83,1,53622,126830,180452
826,United Kingdom,2,Medium,1983,1983.5,84,84,1,42833,110592,153425
826,United Kingdom,2,Medium,1983,1983.5,85,85,1,33839,95525,129364
826,United Kingdom,2,Medium,1983,1983.5,86,86,1,27203,82216,109419
826,United Kingdom,2,Medium,1983,1983.5,87,87,1,22345,70357,92702
826,United Kingdom,2,Medium,1983,1983.5,88,88,1,17854,58225,76079
826,United Kingdom,2,Medium,1983,1983.5,89,89,1,14416,47806,62222
826,United Kingdom,2,Medium,1983,1983.5,90,90,1,11648,39896,51544
826,United Kingdom,2,Medium,1983,1983.5,91,91,1,8968,32028,40996
826,United Kingdom,2,Medium,1983,1983.5,92,92,1,6390,24114,30504
826,United Kingdom,2,Medium,1983,1983.5,93,93,1,4421,17810,22231
826,United Kingdom,2,Medium,1983,1983.5,94,94,1,3397,14186,17583
826,United Kingdom,2,Medium,1983,1983.5,95,95,1,2719,11600,14319
826,United Kingdom,2,Medium,1983,1983.5,96,96,1,1954,8569,10523
826,United Kingdom,2,Medium,1983,1983.5,97,97,1,1101,5093,6194
826,United Kingdom,2,Medium,1983,1983.5,98,98,1,621,3337,3958
826,United Kingdom,2,Medium,1983,1983.5,99,99,1,308,1720,2028.0001
826,United Kingdom,2,Medium,1983,1983.5,100,100,-1,391,2360,2751
826,United Kingdom,2,Medium,1984,1984.5,0,0,1,392499,374368,766867
826,United Kingdom,2,Medium,1984,1984.5,1,1,1,371127,353701,724828
826,United Kingdom,2,Medium,1984,1984.5,2,2,1,355561,338535,694096
826,United Kingdom,2,Medium,1984,1984.5,3,3,1,345298,328411,673709
826,United Kingdom,2,Medium,1984,1984.5,4,4,1,341257,324326,665583
826,United Kingdom,2,Medium,1984,1984.5,5,5,1,340379,323196,663575
826,United Kingdom,2,Medium,1984,1984.5,6,6,1,342990,325429,668419
826,United Kingdom,2,Medium,1984,1984.5,7,7,1,348670,330640,679310
826,United Kingdom,2,Medium,1984,1984.5,8,8,1,356994,338443,695437
826,United Kingdom,2,Medium,1984,1984.5,9,9,1,367308,348224,715532
826,United Kingdom,2,Medium,1984,1984.5,10,10,1,378955,359369,738324
826,United Kingdom,2,Medium,1984,1984.5,11,11,1,392676,372635,765311
826,United Kingdom,2,Medium,1984,1984.5,12,12,1,408513,388093,796606
826,United Kingdom,2,Medium,1984,1984.5,13,13,1,425345,404673,830018
826,United Kingdom,2,Medium,1984,1984.5,14,14,1,441772,420917,862689
826,United Kingdom,2,Medium,1984,1984.5,15,15,1,457788,436742,894530
826,United Kingdom,2,Medium,1984,1984.5,16,16,1,470883,450254,921137
826,United Kingdom,2,Medium,1984,1984.5,17,17,1,479567,460237,939804
826,United Kingdom,2,Medium,1984,1984.5,18,18,1,484437,466981,951418
826,United Kingdom,2,Medium,1984,1984.5,19,19,1,488615,473002,961617
826,United Kingdom,2,Medium,1984,1984.5,20,20,1,492718,479009,971727
826,United Kingdom,2,Medium,1984,1984.5,21,21,1,489728,477775,967503
826,United Kingdom,2,Medium,1984,1984.5,22,22,1,476861,466339,943200
826,United Kingdom,2,Medium,1984,1984.5,23,23,1,457698,448358,906056
826,United Kingdom,2,Medium,1984,1984.5,24,24,1,438833,430739,869572
826,United Kingdom,2,Medium,1984,1984.5,25,25,1,419224,412451,831675
826,United Kingdom,2,Medium,1984,1984.5,26,26,1,402653,396768,799421
826,United Kingdom,2,Medium,1984,1984.5,27,27,1,391760,386134,777894
826,United Kingdom,2,Medium,1984,1984.5,28,28,1,385170,379407,764577
826,United Kingdom,2,Medium,1984,1984.5,29,29,1,377446,371518,748964
826,United Kingdom,2,Medium,1984,1984.5,30,30,1,367973,361703,729676
826,United Kingdom,2,Medium,1984,1984.5,31,31,1,366035,359847,725882
826,United Kingdom,2,Medium,1984,1984.5,32,32,1,375161,369792,744953
826,United Kingdom,2,Medium,1984,1984.5,33,33,1,390633,386505,777138
826,United Kingdom,2,Medium,1984,1984.5,34,34,1,405374,402362,807736
826,United Kingdom,2,Medium,1984,1984.5,35,35,1,422204,420384,842588
826,United Kingdom,2,Medium,1984,1984.5,36,36,1,428413,427208,855621
826,United Kingdom,2,Medium,1984,1984.5,37,37,1,417405,415889,833294
826,United Kingdom,2,Medium,1984,1984.5,38,38,1,395526,393138,788664
826,United Kingdom,2,Medium,1984,1984.5,39,39,1,375563,372399,747962
826,United Kingdom,2,Medium,1984,1984.5,40,40,1,354770,350727,705497
826,United Kingdom,2,Medium,1984,1984.5,41,41,1,338361,333951,672312
826,United Kingdom,2,Medium,1984,1984.5,42,42,1,330160,326245,656405
826,United Kingdom,2,Medium,1984,1984.5,43,43,1,327356,324471,651827
826,United Kingdom,2,Medium,1984,1984.5,44,44,1,323227,321335,644562
826,United Kingdom,2,Medium,1984,1984.5,45,45,1,319009,318315,637324
826,United Kingdom,2,Medium,1984,1984.5,46,46,1,315541,315508,631049
826,United Kingdom,2,Medium,1984,1984.5,47,47,1,312538,312236,624774
826,United Kingdom,2,Medium,1984,1984.5,48,48,1,310038,308979,619017
826,United Kingdom,2,Medium,1984,1984.5,49,49,1,308305,306799,615104
826,United Kingdom,2,Medium,1984,1984.5,50,50,1,307207,305369,612576
826,United Kingdom,2,Medium,1984,1984.5,51,51,1,306465,305037,611502
826,United Kingdom,2,Medium,1984,1984.5,52,52,1,305942,306045,611987
826,United Kingdom,2,Medium,1984,1984.5,53,53,1,305618,308074,613692
826,United Kingdom,2,Medium,1984,1984.5,54,54,1,305075,309943,615018
826,United Kingdom,2,Medium,1984,1984.5,55,55,1,303749,311144,614893
826,United Kingdom,2,Medium,1984,1984.5,56,56,1,303916,314323,618239
826,United Kingdom,2,Medium,1984,1984.5,57,57,1,306456,320438,626894
826,United Kingdom,2,Medium,1984,1984.5,58,58,1,309882,327816,637698
826,United Kingdom,2,Medium,1984,1984.5,59,59,1,312725,334803,647528
826,United Kingdom,2,Medium,1984,1984.5,60,60,1,316353,342900,659253
826,United Kingdom,2,Medium,1984,1984.5,61,61,1,313519,344037,657556
826,United Kingdom,2,Medium,1984,1984.5,62,62,1,300810,334407,635217
826,United Kingdom,2,Medium,1984,1984.5,63,63,1,281995,318171,600166
826,United Kingdom,2,Medium,1984,1984.5,64,64,1,263573,302512,566085
826,United Kingdom,2,Medium,1984,1984.5,65,65,1,243428,285045,528473
826,United Kingdom,2,Medium,1984,1984.5,66,66,1,228910,273976,502886
826,United Kingdom,2,Medium,1984,1984.5,67,67,1,224074,273812,497886
826,United Kingdom,2,Medium,1984,1984.5,68,68,1,225081,280230,505311
826,United Kingdom,2,Medium,1984,1984.5,69,69,1,224312,284564,508876
826,United Kingdom,2,Medium,1984,1984.5,70,70,1,223620,288745,512365
826,United Kingdom,2,Medium,1984,1984.5,71,71,1,219121,288972,508093
826,United Kingdom,2,Medium,1984,1984.5,72,72,1,208218,282541,490759
826,United Kingdom,2,Medium,1984,1984.5,73,73,1,193100,271527,464627
826,United Kingdom,2,Medium,1984,1984.5,74,74,1,178758,260887,439645
826,United Kingdom,2,Medium,1984,1984.5,75,75,1,164446,249847,414293
826,United Kingdom,2,Medium,1984,1984.5,76,76,1,149805,237529,387334
826,United Kingdom,2,Medium,1984,1984.5,77,77,1,135239,224062,359301
826,United Kingdom,2,Medium,1984,1984.5,78,78,1,120829,209661,330490
826,United Kingdom,2,Medium,1984,1984.5,79,79,1,106326,194641,300967
826,United Kingdom,2,Medium,1984,1984.5,80,80,1,91867,179213,271080
826,United Kingdom,2,Medium,1984,1984.5,81,81,1,78406,163304,241710
826,United Kingdom,2,Medium,1984,1984.5,82,82,1,66420,147001,213421
826,United Kingdom,2,Medium,1984,1984.5,83,83,1,55715,130626.01,186341
826,United Kingdom,2,Medium,1984,1984.5,84,84,1,45488,114447,159935
826,United Kingdom,2,Medium,1984,1984.5,85,85,1,35750,98445,134195
826,United Kingdom,2,Medium,1984,1984.5,86,86,1,27711,83790,111501
826,United Kingdom,2,Medium,1984,1984.5,87,87,1,21844,71103,92947
826,United Kingdom,2,Medium,1984,1984.5,88,88,1,17624,60021,77645
826,United Kingdom,2,Medium,1984,1984.5,89,89,1,13720,48457,62177
826,United Kingdom,2,Medium,1984,1984.5,90,90,1,10960,39021,49981
826,United Kingdom,2,Medium,1984,1984.5,91,91,1,8851,32513,41364
826,United Kingdom,2,Medium,1984,1984.5,92,92,1,6689,25536,32224.998
826,United Kingdom,2,Medium,1984,1984.5,93,93,1,4478,18047,22525
826,United Kingdom,2,Medium,1984,1984.5,94,94,1,2961,12834,15795
826,United Kingdom,2,Medium,1984,1984.5,95,95,1,2320,10409,12729
826,United Kingdom,2,Medium,1984,1984.5,96,96,1,1840,8416,10256
826,United Kingdom,2,Medium,1984,1984.5,97,97,1,1305,6112,7417
826,United Kingdom,2,Medium,1984,1984.5,98,98,1,715,3498,4213
826,United Kingdom,2,Medium,1984,1984.5,99,99,1,318,1809,2127
826,United Kingdom,2,Medium,1984,1984.5,100,100,-1,410,2514,2924
826,United Kingdom,2,Medium,1985,1985.5,0,0,1,400504,382144,782648
826,United Kingdom,2,Medium,1985,1985.5,1,1,1,379194,361621,740815
826,United Kingdom,2,Medium,1985,1985.5,2,2,1,362871,345799,708670
826,United Kingdom,2,Medium,1985,1985.5,3,3,1,351169,334347,685516
826,United Kingdom,2,Medium,1985,1985.5,4,4,1,343720,326936,670656
826,United Kingdom,2,Medium,1985,1985.5,5,5,1,340160,323236,663396
826,United Kingdom,2,Medium,1985,1985.5,6,6,1,340121,322918,663039
826,United Kingdom,2,Medium,1985,1985.5,7,7,1,343238,325652,668890
826,United Kingdom,2,Medium,1985,1985.5,8,8,1,349144,331107,680251
826,United Kingdom,2,Medium,1985,1985.5,9,9,1,357473,338954,696427
826,United Kingdom,2,Medium,1985,1985.5,10,10,1,367568,348578,716146
826,United Kingdom,2,Medium,1985,1985.5,11,11,1,378772,359363,738135
826,United Kingdom,2,Medium,1985,1985.5,12,12,1,392173,372408,764581
826,United Kingdom,2,Medium,1985,1985.5,13,13,1,407985,387956,795941
826,United Kingdom,2,Medium,1985,1985.5,14,14,1,424971,404819,829790
826,United Kingdom,2,Medium,1985,1985.5,15,15,1,441429,421225,862654
826,United Kingdom,2,Medium,1985,1985.5,16,16,1,457404,437119,894523
826,United Kingdom,2,Medium,1985,1985.5,17,17,1,470479,450803,921282
826,United Kingdom,2,Medium,1985,1985.5,18,18,1,479175,461115,940290
826,United Kingdom,2,Medium,1985,1985.5,19,19,1,484066,468258,952324
826,United Kingdom,2,Medium,1985,1985.5,20,20,1,488264,474651,962915
826,United Kingdom,2,Medium,1985,1985.5,21,21,1,492419,481068,973487
826,United Kingdom,2,Medium,1985,1985.5,22,22,1,489340,479937,969277
826,United Kingdom,2,Medium,1985,1985.5,23,23,1,476165,468136,944301
826,United Kingdom,2,Medium,1985,1985.5,24,24,1,456568,449494,906062
826,United Kingdom,2,Medium,1985,1985.5,25,25,1,437297,431257,868554
826,United Kingdom,2,Medium,1985,1985.5,26,26,1,417257,412325,829582
826,United Kingdom,2,Medium,1985,1985.5,27,27,1,400440,396150,796590
826,United Kingdom,2,Medium,1985,1985.5,28,28,1,389602,385301,774903
826,United Kingdom,2,Medium,1985,1985.5,29,29,1,383259,378548,761807
826,United Kingdom,2,Medium,1985,1985.5,30,30,1,375758,370592,746350
