LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2028,2028.5,10,10,1,402239,383661,785900
826,United Kingdom,2,Medium,2028,2028.5,11,11,1,407379,388607,795986
826,United Kingdom,2,Medium,2028,2028.5,12,12,1,414069,395020,809089
826,United Kingdom,2,Medium,2028,2028.5,13,13,1,420464,401164,821628
826,United Kingdom,2,Medium,2028,2028.5,14,14,1,427075,407515,834590
826,United Kingdom,2,Medium,2028,2028.5,15,15,1,431310,411692,843002
826,United Kingdom,2,Medium,2028,2028.5,16,16,1,431736,412375,844111
826,United Kingdom,2,Medium,2028,2028.5,17,17,1,429507,410620,840127
826,United Kingdom,2,Medium,2028,2028.5,18,18,1,427798,409371,837169
826,United Kingdom,2,Medium,2028,2028.5,19,19,1,426679,408721,835400
826,United Kingdom,2,Medium,2028,2028.5,20,20,1,423406,405991,829397
826,United Kingdom,2,Medium,2028,2028.5,21,21,1,417162,400366,817528
826,United Kingdom,2,Medium,2028,2028.5,22,22,1,409472,393334,802806
826,United Kingdom,2,Medium,2028,2028.5,23,23,1,402211,386748,788959
826,United Kingdom,2,Medium,2028,2028.5,24,24,1,394442,379690,774132
826,United Kingdom,2,Medium,2028,2028.5,25,25,1,391568,377379,768947
826,United Kingdom,2,Medium,2028,2028.5,26,26,1,396290,382427,778717
826,United Kingdom,2,Medium,2028,2028.5,27,27,1,406026,392333,798359
826,United Kingdom,2,Medium,2028,2028.5,28,28,1,415314,401880,817194
826,United Kingdom,2,Medium,2028,2028.5,29,29,1,425035,411989,837024
826,United Kingdom,2,Medium,2028,2028.5,30,30,1,434318,421464,855782
826,United Kingdom,2,Medium,2028,2028.5,31,31,1,442113,429147,871260
826,United Kingdom,2,Medium,2028,2028.5,32,32,1,448824,435638,884462
826,United Kingdom,2,Medium,2028,2028.5,33,33,1,455834,442536,898370
826,United Kingdom,2,Medium,2028,2028.5,34,34,1,462774,449329,912103
826,United Kingdom,2,Medium,2028,2028.5,35,35,1,468668,455849,924517
826,United Kingdom,2,Medium,2028,2028.5,36,36,1,473135,462108,935243
826,United Kingdom,2,Medium,2028,2028.5,37,37,1,476303,467830,944133
826,United Kingdom,2,Medium,2028,2028.5,38,38,1,478864,472825,951689
826,United Kingdom,2,Medium,2028,2028.5,39,39,1,480899,477250,958149
826,United Kingdom,2,Medium,2028,2028.5,40,40,1,480934,479701,960635
826,United Kingdom,2,Medium,2028,2028.5,41,41,1,478372,479494,957866
826,United Kingdom,2,Medium,2028,2028.5,42,42,1,473918,477250,951168
826,United Kingdom,2,Medium,2028,2028.5,43,43,1,469118,474689,943807
826,United Kingdom,2,Medium,2028,2028.5,44,44,1,463963,471969,935932
826,United Kingdom,2,Medium,2028,2028.5,45,45,1,458049,467332,925381
826,United Kingdom,2,Medium,2028,2028.5,46,46,1,451430,460238,911668
826,United Kingdom,2,Medium,2028,2028.5,47,47,1,444487,451744,896231
826,United Kingdom,2,Medium,2028,2028.5,48,48,1,437624,443469,881093
826,United Kingdom,2,Medium,2028,2028.5,49,49,1,430859,435115,865974
826,United Kingdom,2,Medium,2028,2028.5,50,50,1,425218,428766,853984
826,United Kingdom,2,Medium,2028,2028.5,51,51,1,421288,425636,846924
826,United Kingdom,2,Medium,2028,2028.5,52,52,1,418813,424951,843764
826,United Kingdom,2,Medium,2028,2028.5,53,53,1,416354,424077,840431
826,United Kingdom,2,Medium,2028,2028.5,54,54,1,413490,422765,836255
826,United Kingdom,2,Medium,2028,2028.5,55,55,1,413832,424780,838612
826,United Kingdom,2,Medium,2028,2028.5,56,56,1,418810,431484,850294
826,United Kingdom,2,Medium,2028,2028.5,57,57,1,426482,440889,867371
826,United Kingdom,2,Medium,2028,2028.5,58,58,1,433404,449587,882991
826,United Kingdom,2,Medium,2028,2028.5,59,59,1,440168,458190,898358
826,United Kingdom,2,Medium,2028,2028.5,60,60,1,444294,463772,908066
826,United Kingdom,2,Medium,2028,2028.5,61,61,1,444166,464510,908676
826,United Kingdom,2,Medium,2028,2028.5,62,62,1,440726,461520,902246
826,United Kingdom,2,Medium,2028,2028.5,63,63,1,436990,458267,895257
826,United Kingdom,2,Medium,2028,2028.5,64,64,1,432898,454679,887577
826,United Kingdom,2,Medium,2028,2028.5,65,65,1,425185,447221,872406
826,United Kingdom,2,Medium,2028,2028.5,66,66,1,412702,434680,847382
826,United Kingdom,2,Medium,2028,2028.5,67,67,1,396971,418727,815698
826,United Kingdom,2,Medium,2028,2028.5,68,68,1,380904,402493,783397
826,United Kingdom,2,Medium,2028,2028.5,69,69,1,364203,385642,749845
826,United Kingdom,2,Medium,2028,2028.5,70,70,1,347867,369496,717363
826,United Kingdom,2,Medium,2028,2028.5,71,71,1,332780,355125,687905
826,United Kingdom,2,Medium,2028,2028.5,72,72,1,318749,342220,660969
826,United Kingdom,2,Medium,2028,2028.5,73,73,1,303842,328385,632227
826,United Kingdom,2,Medium,2028,2028.5,74,74,1,287421,312886,600307
826,United Kingdom,2,Medium,2028,2028.5,75,75,1,275402,302514,577916
826,United Kingdom,2,Medium,2028,2028.5,76,76,1,270207,300020,570227
826,United Kingdom,2,Medium,2028,2028.5,77,77,1,268798,301881,570679
826,United Kingdom,2,Medium,2028,2028.5,78,78,1,266553,302735,569288
826,United Kingdom,2,Medium,2028,2028.5,79,79,1,265406,304742,570148
826,United Kingdom,2,Medium,2028,2028.5,80,80,1,257122.02,298541,555663
826,United Kingdom,2,Medium,2028,2028.5,81,81,1,237455,279276,516731.03
826,United Kingdom,2,Medium,2028,2028.5,82,82,1,210636,251698,462334
826,United Kingdom,2,Medium,2028,2028.5,83,83,1,185117,225377,410494
826,United Kingdom,2,Medium,2028,2028.5,84,84,1,159180,198357,357537
826,United Kingdom,2,Medium,2028,2028.5,85,85,1,136291,174345,310636
826,United Kingdom,2,Medium,2028,2028.5,86,86,1,119019,156138,275157
826,United Kingdom,2,Medium,2028,2028.5,87,87,1,105613,141813,247426
826,United Kingdom,2,Medium,2028,2028.5,88,88,1,90889,125913,216802
826,United Kingdom,2,Medium,2028,2028.5,89,89,1,78193,112281,190474
826,United Kingdom,2,Medium,2028,2028.5,90,90,1,67478,99567,167045
826,United Kingdom,2,Medium,2028,2028.5,91,91,1,55732,84781,140513
826,United Kingdom,2,Medium,2028,2028.5,92,92,1,43035,68110,111145
826,United Kingdom,2,Medium,2028,2028.5,93,93,1,33236,55226,88462
826,United Kingdom,2,Medium,2028,2028.5,94,94,1,27951,48153,76104
826,United Kingdom,2,Medium,2028,2028.5,95,95,1,23324,41139,64462.996
826,United Kingdom,2,Medium,2028,2028.5,96,96,1,17596,32345.002,49941
826,United Kingdom,2,Medium,2028,2028.5,97,97,1,10765,21770,32535
826,United Kingdom,2,Medium,2028,2028.5,98,98,1,7489,16218,23707
826,United Kingdom,2,Medium,2028,2028.5,99,99,1,3856,9485,13341
826,United Kingdom,2,Medium,2028,2028.5,100,100,-1,5185,16824,22009
826,United Kingdom,2,Medium,2029,2029.5,0,0,1,384297,366015,750312
826,United Kingdom,2,Medium,2029,2029.5,1,1,1,389027,370486,759513
826,United Kingdom,2,Medium,2029,2029.5,2,2,1,392770,374034,766804
826,United Kingdom,2,Medium,2029,2029.5,3,3,1,395673,376797,772470
826,United Kingdom,2,Medium,2029,2029.5,4,4,1,401700,382421,784121
826,United Kingdom,2,Medium,2029,2029.5,5,5,1,401051,381899,782950
826,United Kingdom,2,Medium,2029,2029.5,6,6,1,400542,381511,782053
826,United Kingdom,2,Medium,2029,2029.5,7,7,1,400287,381365,781652
826,United Kingdom,2,Medium,2029,2029.5,8,8,1,400400,381571,781971
826,United Kingdom,2,Medium,2029,2029.5,9,9,1,400472,381748,782220
826,United Kingdom,2,Medium,2029,2029.5,10,10,1,400092,381513,781605
826,United Kingdom,2,Medium,2029,2029.5,11,11,1,401994,383429,785423
826,United Kingdom,2,Medium,2029,2029.5,12,12,1,407343,388585,795928
826,United Kingdom,2,Medium,2029,2029.5,13,13,1,414678,395619,810297
826,United Kingdom,2,Medium,2029,2029.5,14,14,1,421488,402173,823661
826,United Kingdom,2,Medium,2029,2029.5,15,15,1,428405,408832,837237
826,United Kingdom,2,Medium,2029,2029.5,16,16,1,432956,413328,846284
826,United Kingdom,2,Medium,2029,2029.5,17,17,1,433695,414329,848024
826,United Kingdom,2,Medium,2029,2029.5,18,18,1,431765,412880,844645
826,United Kingdom,2,Medium,2029,2029.5,19,19,1,430349,411932,842281
826,United Kingdom,2,Medium,2029,2029.5,20,20,1,429523,411584,841107
826,United Kingdom,2,Medium,2029,2029.5,21,21,1,426444,409055,835499
826,United Kingdom,2,Medium,2029,2029.5,22,22,1,420244,403483,823727
826,United Kingdom,2,Medium,2029,2029.5,23,23,1,412492,396398,808890
826,United Kingdom,2,Medium,2029,2029.5,24,24,1,405159,389749,794908
826,United Kingdom,2,Medium,2029,2029.5,25,25,1,397295,382604,779899
826,United Kingdom,2,Medium,2029,2029.5,26,26,1,394301,380182,774483
826,United Kingdom,2,Medium,2029,2029.5,27,27,1,398891,385106,783997
826,United Kingdom,2,Medium,2029,2029.5,28,28,1,408481,394876,803357
826,United Kingdom,2,Medium,2029,2029.5,29,29,1,417602,404264,821866
826,United Kingdom,2,Medium,2029,2029.5,30,30,1,427136,414194,841330
826,United Kingdom,2,Medium,2029,2029.5,31,31,1,436238,423497,859735
826,United Kingdom,2,Medium,2029,2029.5,32,32,1,443869,431025,874894
826,United Kingdom,2,Medium,2029,2029.5,33,33,1,450429,437371,887800
826,United Kingdom,2,Medium,2029,2029.5,34,34,1,457279,444119,901398
826,United Kingdom,2,Medium,2029,2029.5,35,35,1,464058,450757,914815
826,United Kingdom,2,Medium,2029,2029.5,36,36,1,469796,457130,926926
826,United Kingdom,2,Medium,2029,2029.5,37,37,1,474117,463253,937370
826,United Kingdom,2,Medium,2029,2029.5,38,38,1,477147,468847,945994
826,United Kingdom,2,Medium,2029,2029.5,39,39,1,479571,473715,953286
826,United Kingdom,2,Medium,2029,2029.5,40,40,1,481472,478017,959489
826,United Kingdom,2,Medium,2029,2029.5,41,41,1,481379,480348,961727
826,United Kingdom,2,Medium,2029,2029.5,42,42,1,478698,480030,958728
826,United Kingdom,2,Medium,2029,2029.5,43,43,1,474130,477680,951810
826,United Kingdom,2,Medium,2029,2029.5,44,44,1,469217,475015,944232
826,United Kingdom,2,Medium,2029,2029.5,45,45,1,463950,472192,936142
826,United Kingdom,2,Medium,2029,2029.5,46,46,1,457929,467456,925385
826,United Kingdom,2,Medium,2029,2029.5,47,47,1,451209,460270,911479
826,United Kingdom,2,Medium,2029,2029.5,48,48,1,444168,451687,895855
826,United Kingdom,2,Medium,2029,2029.5,49,49,1,437203,443320,880523
826,United Kingdom,2,Medium,2029,2029.5,50,50,1,430330,434871,865201
826,United Kingdom,2,Medium,2029,2029.5,51,51,1,424580,428426,853006
826,United Kingdom,2,Medium,2029,2029.5,52,52,1,420541,425198,845739
826,United Kingdom,2,Medium,2029,2029.5,53,53,1,417952,424411,842363
826,United Kingdom,2,Medium,2029,2029.5,54,54,1,415371,423430,838801
826,United Kingdom,2,Medium,2029,2029.5,55,55,1,412377,422006,834383
826,United Kingdom,2,Medium,2029,2029.5,56,56,1,412561,423888,836449
826,United Kingdom,2,Medium,2029,2029.5,57,57,1,417337,430430,847767
826,United Kingdom,2,Medium,2029,2029.5,58,58,1,424777,439651,864428
826,United Kingdom,2,Medium,2029,2029.5,59,59,1,431460,448160,879620
826,United Kingdom,2,Medium,2029,2029.5,60,60,1,437977,456566,894543
826,United Kingdom,2,Medium,2029,2029.5,61,61,1,441842,461946,903788
826,United Kingdom,2,Medium,2029,2029.5,62,62,1,441440,462474,903914
826,United Kingdom,2,Medium,2029,2029.5,63,63,1,437718,459271,896989
826,United Kingdom,2,Medium,2029,2029.5,64,64,1,433685,455791,889476
826,United Kingdom,2,Medium,2029,2029.5,65,65,1,429279,451960,881239
826,United Kingdom,2,Medium,2029,2029.5,66,66,1,421273,444275,865548
826,United Kingdom,2,Medium,2029,2029.5,67,67,1,408533,431535,840068
826,United Kingdom,2,Medium,2029,2029.5,68,68,1,392563,415395,807958
826,United Kingdom,2,Medium,2029,2029.5,69,69,1,376224,398939,775163
826,United Kingdom,2,Medium,2029,2029.5,70,70,1,359216,381825,741041
826,United Kingdom,2,Medium,2029,2029.5,71,71,1,342576,365417,707993
826,United Kingdom,2,Medium,2029,2029.5,72,72,1,327201,350796,677997
826,United Kingdom,2,Medium,2029,2029.5,73,73,1,312869,337623,650492
826,United Kingdom,2,Medium,2029,2029.5,74,74,1,297655,323500,621155
826,United Kingdom,2,Medium,2029,2029.5,75,75,1,280975,307736,588711
826,United Kingdom,2,Medium,2029,2029.5,76,76,1,268443,296860,565303
826,United Kingdom,2,Medium,2029,2029.5,77,77,1,262348,293507,555855
826,United Kingdom,2,Medium,2029,2029.5,78,78,1,259818,294295,554113
826,United Kingdom,2,Medium,2029,2029.5,79,79,1,256521,294114,550635
826,United Kingdom,2,Medium,2029,2029.5,80,80,1,254319,295071,549390
826,United Kingdom,2,Medium,2029,2029.5,81,81,1,245247,287997,533244
826,United Kingdom,2,Medium,2029,2029.5,82,82,1,225219,268161,493380
826,United Kingdom,2,Medium,2029,2029.5,83,83,1,198344,240225,438569
826,United Kingdom,2,Medium,2029,2029.5,84,84,1,172793,213567,386360
826,United Kingdom,2,Medium,2029,2029.5,85,85,1,146908,186289,333197
826,United Kingdom,2,Medium,2029,2029.5,86,86,1,124139,162028,286167
826,United Kingdom,2,Medium,2029,2029.5,87,87,1,107022,143531,250553
826,United Kingdom,2,Medium,2029,2029.5,88,88,1,93833,128938,222771
826,United Kingdom,2,Medium,2029,2029.5,89,89,1,79145,112623,191768
826,United Kingdom,2,Medium,2029,2029.5,90,90,1,67106,99343,166449
826,United Kingdom,2,Medium,2029,2029.5,91,91,1,57490,87299,144789
826,United Kingdom,2,Medium,2029,2029.5,92,92,1,46344,72659,119003
826,United Kingdom,2,Medium,2029,2029.5,93,93,1,33709,55518,89227
826,United Kingdom,2,Medium,2029,2029.5,94,94,1,25004,43514,68518
826,United Kingdom,2,Medium,2029,2029.5,95,95,1,21173,37948,59121
826,United Kingdom,2,Medium,2029,2029.5,96,96,1,17418,31931,49349
826,United Kingdom,2,Medium,2029,2029.5,97,97,1,12857,24543,37400
826,United Kingdom,2,Medium,2029,2029.5,98,98,1,7493,15784,23277
826,United Kingdom,2,Medium,2029,2029.5,99,99,1,4038,9632,13670
826,United Kingdom,2,Medium,2029,2029.5,100,100,-1,5495,17111,22606
826,United Kingdom,2,Medium,2030,2030.5,0,0,1,378622,360688,739310
826,United Kingdom,2,Medium,2030,2030.5,1,1,1,385775,367406,753181
826,United Kingdom,2,Medium,2030,2030.5,2,2,1,391236,372544,763780
826,United Kingdom,2,Medium,2030,2030.5,3,3,1,395239,376322,771561
826,United Kingdom,2,Medium,2030,2030.5,4,4,1,398017,378961,776978
826,United Kingdom,2,Medium,2030,2030.5,5,5,1,399805,380681,780486
826,United Kingdom,2,Medium,2030,2030.5,6,6,1,400836,381702,782538
826,United Kingdom,2,Medium,2030,2030.5,7,7,1,401344,382245,783589
826,United Kingdom,2,Medium,2030,2030.5,8,8,1,401563,382530,784093
826,United Kingdom,2,Medium,2030,2030.5,9,9,1,401726,382777,784503
826,United Kingdom,2,Medium,2030,2030.5,10,10,1,401413,382594,784007
826,United Kingdom,2,Medium,2030,2030.5,11,11,1,400203,381588,781791
826,United Kingdom,2,Medium,2030,2030.5,12,12,1,401604,383044,784648
826,United Kingdom,2,Medium,2030,2030.5,13,13,1,407158,388407,795565
826,United Kingdom,2,Medium,2030,2030.5,14,14,1,415136,396059,811195
826,United Kingdom,2,Medium,2030,2030.5,15,15,1,422360,403020,825380
826,United Kingdom,2,Medium,2030,2030.5,16,16,1,429580,409985,839565
826,United Kingdom,2,Medium,2030,2030.5,17,17,1,434444,414799,849243
826,United Kingdom,2,Medium,2030,2030.5,18,18,1,435495,416118,851613
826,United Kingdom,2,Medium,2030,2030.5,19,19,1,433865,414975,848840
826,United Kingdom,2,Medium,2030,2030.5,20,20,1,432743,414328,847071
826,United Kingdom,2,Medium,2030,2030.5,21,21,1,432212,414281,846493
826,United Kingdom,2,Medium,2030,2030.5,22,22,1,429326,411955,841281
826,United Kingdom,2,Medium,2030,2030.5,23,23,1,423172,406437,829609
826,United Kingdom,2,Medium,2030,2030.5,24,24,1,415362,399302,814664
826,United Kingdom,2,Medium,2030,2030.5,25,25,1,407960,392593,800553
826,United Kingdom,2,Medium,2030,2030.5,26,26,1,400003,385365,785368
826,United Kingdom,2,Medium,2030,2030.5,27,27,1,396891,382833,779724
826,United Kingdom,2,Medium,2030,2030.5,28,28,1,401346,387631,788977
826,United Kingdom,2,Medium,2030,2030.5,29,29,1,410788,397260,808048
826,United Kingdom,2,Medium,2030,2030.5,30,30,1,419738,406486,826224
826,United Kingdom,2,Medium,2030,2030.5,31,31,1,429081,416234,845315
826,United Kingdom,2,Medium,2030,2030.5,32,32,1,437999,425360,863359
826,United Kingdom,2,Medium,2030,2030.5,33,33,1,445464,432729,878193
826,United Kingdom,2,Medium,2030,2030.5,34,34,1,451869,438930,890799
826,United Kingdom,2,Medium,2030,2030.5,35,35,1,458559,445524,904083
826,United Kingdom,2,Medium,2030,2030.5,36,36,1,465173,452005,917178
826,United Kingdom,2,Medium,2030,2030.5,37,37,1,470754,458229,928983
826,United Kingdom,2,Medium,2030,2030.5,38,38,1,474928,464213,939141
826,United Kingdom,2,Medium,2030,2030.5,39,39,1,477818,469676,947494
826,United Kingdom,2,Medium,2030,2030.5,40,40,1,480104,474416,954520
826,United Kingdom,2,Medium,2030,2030.5,41,41,1,481870,478591,960461
826,United Kingdom,2,Medium,2030,2030.5,42,42,1,481650,480804,962454
826,United Kingdom,2,Medium,2030,2030.5,43,43,1,478850,480375,959225
826,United Kingdom,2,Medium,2030,2030.5,44,44,1,474169,477919,952088
826,United Kingdom,2,Medium,2030,2030.5,45,45,1,469146,475151,944297
826,United Kingdom,2,Medium,2030,2030.5,46,46,1,463768,472226,935994
826,United Kingdom,2,Medium,2030,2030.5,47,47,1,457643,467394,925037
826,United Kingdom,2,Medium,2030,2030.5,48,48,1,450825,460118,910943
826,United Kingdom,2,Medium,2030,2030.5,49,49,1,443688,451449,895137
826,United Kingdom,2,Medium,2030,2030.5,50,50,1,436624,442994,879618
826,United Kingdom,2,Medium,2030,2030.5,51,51,1,429644,434453,864097
826,United Kingdom,2,Medium,2030,2030.5,52,52,1,423787,427914,851701
826,United Kingdom,2,Medium,2030,2030.5,53,53,1,419642,424590,844232
826,United Kingdom,2,Medium,2030,2030.5,54,54,1,416940,423702,840642
826,United Kingdom,2,Medium,2030,2030.5,55,55,1,414237,422614,836851
826,United Kingdom,2,Medium,2030,2030.5,56,56,1,411115,421078,832193
826,United Kingdom,2,Medium,2030,2030.5,57,57,1,411140,422827,833967
826,United Kingdom,2,Medium,2030,2030.5,58,58,1,415713,429204,844917
826,United Kingdom,2,Medium,2030,2030.5,59,59,1,422918,438237,861155
826,United Kingdom,2,Medium,2030,2030.5,60,60,1,429361,446554,875915
826,United Kingdom,2,Medium,2030,2030.5,61,61,1,435628,454761,890389
826,United Kingdom,2,Medium,2030,2030.5,62,62,1,439231,459935,899166
826,United Kingdom,2,Medium,2030,2030.5,63,63,1,438555,460254,898809
826,United Kingdom,2,Medium,2030,2030.5,64,64,1,434550,456839,891389
826,United Kingdom,2,Medium,2030,2030.5,65,65,1,430224,453135,883359
826,United Kingdom,2,Medium,2030,2030.5,66,66,1,425506,449062,874568
826,United Kingdom,2,Medium,2030,2030.5,67,67,1,417209,441152,858361
826,United Kingdom,2,Medium,2030,2030.5,68,68,1,404217,428218,832435
826,United Kingdom,2,Medium,2030,2030.5,69,69,1,388013,411897,799910
826,United Kingdom,2,Medium,2030,2030.5,70,70,1,371410,395227,766637
826,United Kingdom,2,Medium,2030,2030.5,71,71,1,354099,377856,731955
826,United Kingdom,2,Medium,2030,2030.5,72,72,1,337161,361193,698354
826,United Kingdom,2,Medium,2030,2030.5,73,73,1,321504,346329,667833
826,United Kingdom,2,Medium,2030,2030.5,74,74,1,306876,332894,639770
826,United Kingdom,2,Medium,2030,2030.5,75,75,1,291361,318487,609848
826,United Kingdom,2,Medium,2030,2030.5,76,76,1,274428,302464,576892
826,United Kingdom,2,Medium,2030,2030.5,77,77,1,261387,291089,552476
826,United Kingdom,2,Medium,2030,2030.5,78,78,1,254395,286879,541274
826,United Kingdom,2,Medium,2030,2030.5,79,79,1,250746,286595,537341
826,United Kingdom,2,Medium,2030,2030.5,80,80,1,246397,285379,531776
826,United Kingdom,2,Medium,2030,2030.5,81,81,1,243141,285284,528425
826,United Kingdom,2,Medium,2030,2030.5,82,82,1,233285,277342,510627
826,United Kingdom,2,Medium,2030,2030.5,83,83,1,212904,256943,469847
826,United Kingdom,2,Medium,2030,2030.5,84,84,1,185982,228660,414642
826,United Kingdom,2,Medium,2030,2030.5,85,85,1,160409,201675,362084
826,United Kingdom,2,Medium,2030,2030.5,86,86,1,134585,174151,308736
826,United Kingdom,2,Medium,2030,2030.5,87,87,1,111945,149650,261595
826,United Kingdom,2,Medium,2030,2030.5,88,88,1,94989,130871.99,225861
826,United Kingdom,2,Medium,2030,2030.5,89,89,1,82020,116016,198036
826,United Kingdom,2,Medium,2030,2030.5,90,90,1,67374,99294,166668
826,United Kingdom,2,Medium,2030,2030.5,91,91,1,55997,86369,142366
826,United Kingdom,2,Medium,2030,2030.5,92,92,1,47484,75000,122484
826,United Kingdom,2,Medium,2030,2030.5,93,93,1,36942,60513,97455
826,United Kingdom,2,Medium,2030,2030.5,94,94,1,24371,42909,67280
826,United Kingdom,2,Medium,2030,2030.5,95,95,1,16766,31789,48555
826,United Kingdom,2,Medium,2030,2030.5,96,96,1,14389,27731,42120
826,United Kingdom,2,Medium,2030,2030.5,97,97,1,11506,22713,34219
826,United Kingdom,2,Medium,2030,2030.5,98,98,1,8115,16733,24848
826,United Kingdom,2,Medium,2030,2030.5,99,99,1,4218,9793,14011
826,United Kingdom,2,Medium,2030,2030.5,100,100,-1,5806,17409,23215
