LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
620,Portugal,2,Medium,2027,2027.5,66,66,1,62.857,74.25,137.107
620,Portugal,2,Medium,2027,2027.5,67,67,1,60.975,72.501,133.476
620,Portugal,2,Medium,2027,2027.5,68,68,1,59.019,70.666,129.685
620,Portugal,2,Medium,2027,2027.5,69,69,1,57.224,69.046,126.27
620,Portugal,2,Medium,2027,2027.5,70,70,1,55.768,67.864,123.632
620,Portugal,2,Medium,2027,2027.5,71,71,1,54.503,66.935,121.438
620,Portugal,2,Medium,2027,2027.5,72,72,1,53.074,65.81,118.884
620,Portugal,2,Medium,2027,2027.5,73,73,1,51.516,64.522,116.038
620,Portugal,2,Medium,2027,2027.5,74,74,1,49.937,63.257,113.194
620,Portugal,2,Medium,2027,2027.5,75,75,1,48.34,62.043,110.383
620,Portugal,2,Medium,2027,2027.5,76,76,1,46.673,60.784,107.457
620,Portugal,2,Medium,2027,2027.5,77,77,1,44.946,59.42,104.366
620,Portugal,2,Medium,2027,2027.5,78,78,1,43.241,58.044,101.285
620,Portugal,2,Medium,2027,2027.5,79,79,1,41.038,56.07,97.108
620,Portugal,2,Medium,2027,2027.5,80,80,1,38.106,53.226,91.332
620,Portugal,2,Medium,2027,2027.5,81,81,1,34.715,49.804,84.519
620,Portugal,2,Medium,2027,2027.5,82,82,1,31.372,46.374,77.746
620,Portugal,2,Medium,2027,2027.5,83,83,1,27.979,42.826,70.805
620,Portugal,2,Medium,2027,2027.5,84,84,1,24.843,39.421,64.264
620,Portugal,2,Medium,2027,2027.5,85,85,1,22.17,36.347,58.517
620,Portugal,2,Medium,2027,2027.5,86,86,1,19.827,33.488,53.315
620,Portugal,2,Medium,2027,2027.5,87,87,1,17.394,30.456,47.85
620,Portugal,2,Medium,2027,2027.5,88,88,1,15.226,27.763,42.989
620,Portugal,2,Medium,2027,2027.5,89,89,1,13.266,25.073,38.339
620,Portugal,2,Medium,2027,2027.5,90,90,1,11.162,21.903,33.065
620,Portugal,2,Medium,2027,2027.5,91,91,1,8.949,18.335,27.284
620,Portugal,2,Medium,2027,2027.5,92,92,1,6.996,15.24,22.236
620,Portugal,2,Medium,2027,2027.5,93,93,1,5.766,13.363,19.129
620,Portugal,2,Medium,2027,2027.5,94,94,1,4.825,11.522,16.347
620,Portugal,2,Medium,2027,2027.5,95,95,1,3.612,9.022,12.634
620,Portugal,2,Medium,2027,2027.5,96,96,1,2.128,5.863,7.991
620,Portugal,2,Medium,2027,2027.5,97,97,1,1.46,4.502,5.962
620,Portugal,2,Medium,2027,2027.5,98,98,1,1.007,3.24,4.247
620,Portugal,2,Medium,2027,2027.5,99,99,1,0.495,1.766,2.261
620,Portugal,2,Medium,2027,2027.5,100,100,-1,0.594,2.694,3.288
620,Portugal,2,Medium,2028,2028.5,0,0,1,39.811,37.51,77.321
620,Portugal,2,Medium,2028,2028.5,1,1,1,39.777,37.548,77.325
620,Portugal,2,Medium,2028,2028.5,2,2,1,39.766,37.581,77.347
620,Portugal,2,Medium,2028,2028.5,3,3,1,40.205,37.979,78.184
620,Portugal,2,Medium,2028,2028.5,4,4,1,40.07,37.856,77.926
620,Portugal,2,Medium,2028,2028.5,5,5,1,40.021,37.803,77.824
620,Portugal,2,Medium,2028,2028.5,6,6,1,40.066,37.83,77.896
620,Portugal,2,Medium,2028,2028.5,7,7,1,40.209,37.943,78.152
620,Portugal,2,Medium,2028,2028.5,8,8,1,40.434,38.132,78.566
620,Portugal,2,Medium,2028,2028.5,9,9,1,40.726,38.387,79.113
620,Portugal,2,Medium,2028,2028.5,10,10,1,41.202,38.809,80.011
620,Portugal,2,Medium,2028,2028.5,11,11,1,41.913,39.445,81.358
620,Portugal,2,Medium,2028,2028.5,12,12,1,42.798,40.247,83.045
620,Portugal,2,Medium,2028,2028.5,13,13,1,43.725,41.089,84.814
620,Portugal,2,Medium,2028,2028.5,14,14,1,44.698,41.96,86.658
620,Portugal,2,Medium,2028,2028.5,15,15,1,45.738,42.964,88.702
620,Portugal,2,Medium,2028,2028.5,16,16,1,46.835,44.125,90.96
620,Portugal,2,Medium,2028,2028.5,17,17,1,47.964,45.378,93.342
620,Portugal,2,Medium,2028,2028.5,18,18,1,49.088,46.635,95.723
620,Portugal,2,Medium,2028,2028.5,19,19,1,50.19,47.923,98.113
620,Portugal,2,Medium,2028,2028.5,20,20,1,51.257,49.045,100.302
620,Portugal,2,Medium,2028,2028.5,21,21,1,52.27,49.895,102.165
620,Portugal,2,Medium,2028,2028.5,22,22,1,53.207,50.556,103.763
620,Portugal,2,Medium,2028,2028.5,23,23,1,54.083,51.204,105.287
620,Portugal,2,Medium,2028,2028.5,24,24,1,54.914,51.79,106.704
620,Portugal,2,Medium,2028,2028.5,25,25,1,55.498,52.379,107.877
620,Portugal,2,Medium,2028,2028.5,26,26,1,55.741,53.017,108.758
620,Portugal,2,Medium,2028,2028.5,27,27,1,55.734,53.654,109.388
620,Portugal,2,Medium,2028,2028.5,28,28,1,55.702,54.241,109.943
620,Portugal,2,Medium,2028,2028.5,29,29,1,55.653,54.842,110.495
620,Portugal,2,Medium,2028,2028.5,30,30,1,55.43,55.184,110.614
620,Portugal,2,Medium,2028,2028.5,31,31,1,54.994,55.146,110.14
620,Portugal,2,Medium,2028,2028.5,32,32,1,54.445,54.883,109.328
620,Portugal,2,Medium,2028,2028.5,33,33,1,53.941,54.703,108.644
620,Portugal,2,Medium,2028,2028.5,34,34,1,53.479,54.579,108.058
620,Portugal,2,Medium,2028,2028.5,35,35,1,53.175,54.581,107.756
620,Portugal,2,Medium,2028,2028.5,36,36,1,53.114,54.785,107.899
620,Portugal,2,Medium,2028,2028.5,37,37,1,53.279,55.189,108.468
620,Portugal,2,Medium,2028,2028.5,38,38,1,53.527,55.671,109.198
620,Portugal,2,Medium,2028,2028.5,39,39,1,53.836,56.212,110.048
620,Portugal,2,Medium,2028,2028.5,40,40,1,54.576,57.187,111.763
620,Portugal,2,Medium,2028,2028.5,41,41,1,55.9,58.756,114.656
620,Portugal,2,Medium,2028,2028.5,42,42,1,57.637,60.749,118.386
620,Portugal,2,Medium,2028,2028.5,43,43,1,59.399,62.765,122.164
620,Portugal,2,Medium,2028,2028.5,44,44,1,61.187,64.799,125.986
620,Portugal,2,Medium,2028,2028.5,45,45,1,63.126,67.044,130.17
620,Portugal,2,Medium,2028,2028.5,46,46,1,65.214,69.53,134.744
620,Portugal,2,Medium,2028,2028.5,47,47,1,67.348,72.119,139.467
620,Portugal,2,Medium,2028,2028.5,48,48,1,69.394,74.614,144.008
620,Portugal,2,Medium,2028,2028.5,49,49,1,71.336,77.014,148.35
620,Portugal,2,Medium,2028,2028.5,50,50,1,73,79.09,152.09
620,Portugal,2,Medium,2028,2028.5,51,51,1,74.271,80.692,154.963
620,Portugal,2,Medium,2028,2028.5,52,52,1,75.165,81.867,157.032
620,Portugal,2,Medium,2028,2028.5,53,53,1,75.948,82.945,158.893
620,Portugal,2,Medium,2028,2028.5,54,54,1,76.722,84.025,160.747
620,Portugal,2,Medium,2028,2028.5,55,55,1,76.599,84.186,160.785
620,Portugal,2,Medium,2028,2028.5,56,56,1,75.213,83.056,158.269
620,Portugal,2,Medium,2028,2028.5,57,57,1,73.023,81.111,154.134
620,Portugal,2,Medium,2028,2028.5,58,58,1,70.772,79.101,149.873
620,Portugal,2,Medium,2028,2028.5,59,59,1,68.207,76.751,144.958
620,Portugal,2,Medium,2028,2028.5,60,60,1,66.378,75.234,141.612
620,Portugal,2,Medium,2028,2028.5,61,61,1,65.851,75.17,141.021
620,Portugal,2,Medium,2028,2028.5,62,62,1,66.104,75.972,142.076
620,Portugal,2,Medium,2028,2028.5,63,63,1,66.097,76.496,142.593
620,Portugal,2,Medium,2028,2028.5,64,64,1,66.09,77.042,143.132
620,Portugal,2,Medium,2028,2028.5,65,65,1,65.555,76.938,142.493
620,Portugal,2,Medium,2028,2028.5,66,66,1,64.139,75.76,139.899
620,Portugal,2,Medium,2028,2028.5,67,67,1,62.151,73.889,136.04
620,Portugal,2,Medium,2028,2028.5,68,68,1,60.236,72.109,132.345
620,Portugal,2,Medium,2028,2028.5,69,69,1,58.241,70.235,128.476
620,Portugal,2,Medium,2028,2028.5,70,70,1,56.4,68.574,124.974
620,Portugal,2,Medium,2028,2028.5,71,71,1,54.885,67.346,122.231
620,Portugal,2,Medium,2028,2028.5,72,72,1,53.55,66.366,119.916
620,Portugal,2,Medium,2028,2028.5,73,73,1,52.05,65.181,117.231
620,Portugal,2,Medium,2028,2028.5,74,74,1,50.422,63.827,114.249
620,Portugal,2,Medium,2028,2028.5,75,75,1,48.749,62.471,111.22
620,Portugal,2,Medium,2028,2028.5,76,76,1,47.026,61.13,108.156
620,Portugal,2,Medium,2028,2028.5,77,77,1,45.212,59.719,104.931
620,Portugal,2,Medium,2028,2028.5,78,78,1,43.346,58.203,101.549
620,Portugal,2,Medium,2028,2028.5,79,79,1,41.506,56.673,98.179
620,Portugal,2,Medium,2028,2028.5,80,80,1,39.179,54.529,93.708
620,Portugal,2,Medium,2028,2028.5,81,81,1,36.142,51.497,87.639
620,Portugal,2,Medium,2028,2028.5,82,82,1,32.665,47.877,80.542
620,Portugal,2,Medium,2028,2028.5,83,83,1,29.247,44.26,73.507
620,Portugal,2,Medium,2028,2028.5,84,84,1,25.792,40.54,66.332
620,Portugal,2,Medium,2028,2028.5,85,85,1,22.624,36.972,59.596
620,Portugal,2,Medium,2028,2028.5,86,86,1,19.955,33.748,53.703
620,Portugal,2,Medium,2028,2028.5,87,87,1,17.648,30.759,48.407
620,Portugal,2,Medium,2028,2028.5,88,88,1,15.219,27.564,42.783
620,Portugal,2,Medium,2028,2028.5,89,89,1,13.157,24.875,38.032
620,Portugal,2,Medium,2028,2028.5,90,90,1,11.395,22.287,33.682
620,Portugal,2,Medium,2028,2028.5,91,91,1,9.419,19.124,28.543
620,Portugal,2,Medium,2028,2028.5,92,92,1,7.256,15.444,22.7
620,Portugal,2,Medium,2028,2028.5,93,93,1,5.54,12.565,18.105
620,Portugal,2,Medium,2028,2028.5,94,94,1,4.597,11.025,15.622
620,Portugal,2,Medium,2028,2028.5,95,95,1,3.816,9.417,13.233
620,Portugal,2,Medium,2028,2028.5,96,96,1,2.825,7.277,10.102
620,Portugal,2,Medium,2028,2028.5,97,97,1,1.623,4.605,6.228
620,Portugal,2,Medium,2028,2028.5,98,98,1,1.094,3.441,4.535
620,Portugal,2,Medium,2028,2028.5,99,99,1,0.535,1.878,2.413
620,Portugal,2,Medium,2028,2028.5,100,100,-1,0.628,2.863,3.491
620,Portugal,2,Medium,2029,2029.5,0,0,1,39.537,37.261,76.798
620,Portugal,2,Medium,2029,2029.5,1,1,1,39.676,37.446,77.122
620,Portugal,2,Medium,2029,2029.5,2,2,1,39.776,37.576,77.352
620,Portugal,2,Medium,2029,2029.5,3,3,1,39.853,37.666,77.519
620,Portugal,2,Medium,2029,2029.5,4,4,1,40.11,37.895,78.005
620,Portugal,2,Medium,2029,2029.5,5,5,1,40.063,37.849,77.912
620,Portugal,2,Medium,2029,2029.5,6,6,1,40.067,37.843,77.91
620,Portugal,2,Medium,2029,2029.5,7,7,1,40.136,37.89,78.026
620,Portugal,2,Medium,2029,2029.5,8,8,1,40.281,38.005,78.286
620,Portugal,2,Medium,2029,2029.5,9,9,1,40.486,38.176,78.662
620,Portugal,2,Medium,2029,2029.5,10,10,1,40.733,38.391,79.124
620,Portugal,2,Medium,2029,2029.5,11,11,1,41.184,38.791,79.975
620,Portugal,2,Medium,2029,2029.5,12,12,1,41.912,39.439,81.351
620,Portugal,2,Medium,2029,2029.5,13,13,1,42.84,40.274,83.114
620,Portugal,2,Medium,2029,2029.5,14,14,1,43.797,41.138,84.935
620,Portugal,2,Medium,2029,2029.5,15,15,1,44.794,42.027,86.821
620,Portugal,2,Medium,2029,2029.5,16,16,1,45.859,43.048,88.907
620,Portugal,2,Medium,2029,2029.5,17,17,1,46.981,44.226,91.207
620,Portugal,2,Medium,2029,2029.5,18,18,1,48.133,45.494,93.627
620,Portugal,2,Medium,2029,2029.5,19,19,1,49.28,46.766,96.046
620,Portugal,2,Medium,2029,2029.5,20,20,1,50.405,48.069,98.474
620,Portugal,2,Medium,2029,2029.5,21,21,1,51.486,49.2,100.686
620,Portugal,2,Medium,2029,2029.5,22,22,1,52.502,50.052,102.554
620,Portugal,2,Medium,2029,2029.5,23,23,1,53.435,50.708,104.143
620,Portugal,2,Medium,2029,2029.5,24,24,1,54.305,51.352,105.657
620,Portugal,2,Medium,2029,2029.5,25,25,1,55.128,51.932,107.06
620,Portugal,2,Medium,2029,2029.5,26,26,1,55.702,52.514,108.216
620,Portugal,2,Medium,2029,2029.5,27,27,1,55.936,53.144,109.08
620,Portugal,2,Medium,2029,2029.5,28,28,1,55.918,53.773,109.691
620,Portugal,2,Medium,2029,2029.5,29,29,1,55.873,54.351,110.224
620,Portugal,2,Medium,2029,2029.5,30,30,1,55.809,54.941,110.75
620,Portugal,2,Medium,2029,2029.5,31,31,1,55.572,55.274,110.846
620,Portugal,2,Medium,2029,2029.5,32,32,1,55.124,55.227,110.351
620,Portugal,2,Medium,2029,2029.5,33,33,1,54.563,54.956,109.519
620,Portugal,2,Medium,2029,2029.5,34,34,1,54.047,54.767,108.814
620,Portugal,2,Medium,2029,2029.5,35,35,1,53.571,54.634,108.205
620,Portugal,2,Medium,2029,2029.5,36,36,1,53.254,54.627,107.881
620,Portugal,2,Medium,2029,2029.5,37,37,1,53.182,54.824,108.006
620,Portugal,2,Medium,2029,2029.5,38,38,1,53.336,55.219,108.555
620,Portugal,2,Medium,2029,2029.5,39,39,1,53.572,55.694,109.266
620,Portugal,2,Medium,2029,2029.5,40,40,1,53.868,56.227,110.095
620,Portugal,2,Medium,2029,2029.5,41,41,1,54.593,57.193,111.786
620,Portugal,2,Medium,2029,2029.5,42,42,1,55.903,58.753,114.656
620,Portugal,2,Medium,2029,2029.5,43,43,1,57.623,60.736,118.359
620,Portugal,2,Medium,2029,2029.5,44,44,1,59.367,62.742,122.109
620,Portugal,2,Medium,2029,2029.5,45,45,1,61.137,64.766,125.903
620,Portugal,2,Medium,2029,2029.5,46,46,1,63.054,67.001,130.055
620,Portugal,2,Medium,2029,2029.5,47,47,1,65.112,69.474,134.586
620,Portugal,2,Medium,2029,2029.5,48,48,1,67.213,72.051,139.264
620,Portugal,2,Medium,2029,2029.5,49,49,1,69.226,74.532,143.758
620,Portugal,2,Medium,2029,2029.5,50,50,1,71.135,76.919,148.054
620,Portugal,2,Medium,2029,2029.5,51,51,1,72.766,78.982,151.748
620,Portugal,2,Medium,2029,2029.5,52,52,1,74.002,80.572,154.574
620,Portugal,2,Medium,2029,2029.5,53,53,1,74.864,81.735,156.599
620,Portugal,2,Medium,2029,2029.5,54,54,1,75.613,82.8,158.413
620,Portugal,2,Medium,2029,2029.5,55,55,1,76.352,83.866,160.218
620,Portugal,2,Medium,2029,2029.5,56,56,1,76.2,84.015,160.215
620,Portugal,2,Medium,2029,2029.5,57,57,1,74.795,82.876,157.671
620,Portugal,2,Medium,2029,2029.5,58,58,1,72.593,80.925,153.518
620,Portugal,2,Medium,2029,2029.5,59,59,1,70.328,78.906,149.234
620,Portugal,2,Medium,2029,2029.5,60,60,1,67.749,76.547,144.296
620,Portugal,2,Medium,2029,2029.5,61,61,1,65.901,75.017,140.918
620,Portugal,2,Medium,2029,2029.5,62,62,1,65.344,74.934,140.278
620,Portugal,2,Medium,2029,2029.5,63,63,1,65.561,75.715,141.276
620,Portugal,2,Medium,2029,2029.5,64,64,1,65.515,76.216,141.731
620,Portugal,2,Medium,2029,2029.5,65,65,1,65.468,76.734,142.202
620,Portugal,2,Medium,2029,2029.5,66,66,1,64.895,76.604,141.499
620,Portugal,2,Medium,2029,2029.5,67,67,1,63.45,75.402,138.852
620,Portugal,2,Medium,2029,2029.5,68,68,1,61.436,73.508,134.944
620,Portugal,2,Medium,2029,2029.5,69,69,1,59.487,71.698,131.185
620,Portugal,2,Medium,2029,2029.5,70,70,1,57.455,69.786,127.241
620,Portugal,2,Medium,2029,2029.5,71,71,1,55.567,68.083,123.65
620,Portugal,2,Medium,2029,2029.5,72,72,1,53.993,66.811,120.804
620,Portugal,2,Medium,2029,2029.5,73,73,1,52.589,65.779,118.368
620,Portugal,2,Medium,2029,2029.5,74,74,1,51.017,64.534,115.551
620,Portugal,2,Medium,2029,2029.5,75,75,1,49.319,63.115,112.434
620,Portugal,2,Medium,2029,2029.5,76,76,1,47.553,61.668,109.221
620,Portugal,2,Medium,2029,2029.5,77,77,1,45.703,60.202,105.905
620,Portugal,2,Medium,2029,2029.5,78,78,1,43.744,58.639,102.383
620,Portugal,2,Medium,2029,2029.5,79,79,1,41.738,56.97,98.708
620,Portugal,2,Medium,2029,2029.5,80,80,1,39.764,55.287,95.051
620,Portugal,2,Medium,2029,2029.5,81,81,1,37.314,52.975,90.289
620,Portugal,2,Medium,2029,2029.5,82,82,1,34.173,49.754,83.927
620,Portugal,2,Medium,2029,2029.5,83,83,1,30.61,45.938,76.548
620,Portugal,2,Medium,2029,2029.5,84,84,1,27.118,42.134,69.252
620,Portugal,2,Medium,2029,2029.5,85,85,1,23.601,38.243,61.844
620,Portugal,2,Medium,2029,2029.5,86,86,1,20.401,34.514,54.915
620,Portugal,2,Medium,2029,2029.5,87,87,1,17.736,31.14,48.876
620,Portugal,2,Medium,2029,2029.5,88,88,1,15.467,28.022,43.489
620,Portugal,2,Medium,2029,2029.5,89,89,1,13.042,24.664,37.706
620,Portugal,2,Medium,2029,2029.5,90,90,1,11.087,21.981,33.068
620,Portugal,2,Medium,2029,2029.5,91,91,1,9.521,19.495,29.016
620,Portugal,2,Medium,2029,2029.5,92,92,1,7.675,16.341,24.016
620,Portugal,2,Medium,2029,2029.5,93,93,1,5.561,12.549,18.11
620,Portugal,2,Medium,2029,2029.5,94,94,1,4.082,9.886,13.968
620,Portugal,2,Medium,2029,2029.5,95,95,1,3.426,8.684,12.11
620,Portugal,2,Medium,2029,2029.5,96,96,1,2.807,7.309,10.116
620,Portugal,2,Medium,2029,2029.5,97,97,1,2.037,5.529,7.566
620,Portugal,2,Medium,2029,2029.5,98,98,1,1.118,3.345,4.463
620,Portugal,2,Medium,2029,2029.5,99,99,1,0.575,1.986,2.561
620,Portugal,2,Medium,2029,2029.5,100,100,-1,0.668,3.042,3.71
620,Portugal,2,Medium,2030,2030.5,0,0,1,39.372,37.109,76.481
620,Portugal,2,Medium,2030,2030.5,1,1,1,39.62,37.383,77.003
620,Portugal,2,Medium,2030,2030.5,2,2,1,39.788,37.569,77.357
620,Portugal,2,Medium,2030,2030.5,3,3,1,39.896,37.687,77.583
620,Portugal,2,Medium,2030,2030.5,4,4,1,39.962,37.757,77.719
620,Portugal,2,Medium,2030,2030.5,5,5,1,40.006,37.797,77.803
620,Portugal,2,Medium,2030,2030.5,6,6,1,40.047,37.828,77.875
620,Portugal,2,Medium,2030,2030.5,7,7,1,40.104,37.868,77.972
620,Portugal,2,Medium,2030,2030.5,8,8,1,40.197,37.936,78.133
620,Portugal,2,Medium,2030,2030.5,9,9,1,40.344,38.053,78.397
620,Portugal,2,Medium,2030,2030.5,10,10,1,40.528,38.206,78.734
620,Portugal,2,Medium,2030,2030.5,11,11,1,40.73,38.381,79.111
620,Portugal,2,Medium,2030,2030.5,12,12,1,41.156,38.758,79.914
620,Portugal,2,Medium,2030,2030.5,13,13,1,41.901,39.418,81.319
620,Portugal,2,Medium,2030,2030.5,14,14,1,42.872,40.286,83.158
620,Portugal,2,Medium,2030,2030.5,15,15,1,43.859,41.172,85.031
620,Portugal,2,Medium,2030,2030.5,16,16,1,44.88,42.079,86.959
620,Portugal,2,Medium,2030,2030.5,17,17,1,45.97,43.116,89.086
620,Portugal,2,Medium,2030,2030.5,18,18,1,47.116,44.31,91.426
620,Portugal,2,Medium,2030,2030.5,19,19,1,48.291,45.593,93.884
620,Portugal,2,Medium,2030,2030.5,20,20,1,49.46,46.879,96.339
620,Portugal,2,Medium,2030,2030.5,21,21,1,50.607,48.197,98.804
620,Portugal,2,Medium,2030,2030.5,22,22,1,51.704,49.337,101.041
620,Portugal,2,Medium,2030,2030.5,23,23,1,52.723,50.19,102.913
620,Portugal,2,Medium,2030,2030.5,24,24,1,53.65,50.842,104.492
620,Portugal,2,Medium,2030,2030.5,25,25,1,54.514,51.48,105.994
620,Portugal,2,Medium,2030,2030.5,26,26,1,55.33,52.054,107.384
620,Portugal,2,Medium,2030,2030.5,27,27,1,55.895,52.629,108.524
620,Portugal,2,Medium,2030,2030.5,28,28,1,56.118,53.251,109.369
620,Portugal,2,Medium,2030,2030.5,29,29,1,56.089,53.872,109.961
620,Portugal,2,Medium,2030,2030.5,30,30,1,56.031,54.44,110.471
620,Portugal,2,Medium,2030,2030.5,31,31,1,55.952,55.02,110.972
620,Portugal,2,Medium,2030,2030.5,32,32,1,55.701,55.342,111.043
620,Portugal,2,Medium,2030,2030.5,33,33,1,55.241,55.286,110.527
620,Portugal,2,Medium,2030,2030.5,34,34,1,54.669,55.007,109.676
620,Portugal,2,Medium,2030,2030.5,35,35,1,54.14,54.81,108.95
620,Portugal,2,Medium,2030,2030.5,36,36,1,53.651,54.668,108.319
620,Portugal,2,Medium,2030,2030.5,37,37,1,53.322,54.653,107.975
620,Portugal,2,Medium,2030,2030.5,38,38,1,53.238,54.841,108.079
620,Portugal,2,Medium,2030,2030.5,39,39,1,53.381,55.229,108.61
620,Portugal,2,Medium,2030,2030.5,40,40,1,53.605,55.695,109.3
620,Portugal,2,Medium,2030,2030.5,41,41,1,53.887,56.22,110.107
620,Portugal,2,Medium,2030,2030.5,42,42,1,54.599,57.177,111.776
620,Portugal,2,Medium,2030,2030.5,43,43,1,55.893,58.727,114.62
620,Portugal,2,Medium,2030,2030.5,44,44,1,57.596,60.7,118.296
620,Portugal,2,Medium,2030,2030.5,45,45,1,59.321,62.696,122.017
620,Portugal,2,Medium,2030,2030.5,46,46,1,61.073,64.709,125.782
620,Portugal,2,Medium,2030,2030.5,47,47,1,62.967,66.932,129.899
620,Portugal,2,Medium,2030,2030.5,48,48,1,64.996,69.392,134.388
620,Portugal,2,Medium,2030,2030.5,49,49,1,67.063,71.955,139.018
620,Portugal,2,Medium,2030,2030.5,50,50,1,69.043,74.422,143.465
620,Portugal,2,Medium,2030,2030.5,51,51,1,70.918,76.796,147.714
620,Portugal,2,Medium,2030,2030.5,52,52,1,72.514,78.845,151.359
620,Portugal,2,Medium,2030,2030.5,53,53,1,73.717,80.422,154.139
620,Portugal,2,Medium,2030,2030.5,54,54,1,74.545,81.572,156.117
620,Portugal,2,Medium,2030,2030.5,55,55,1,75.261,82.624,157.885
620,Portugal,2,Medium,2030,2030.5,56,56,1,75.964,83.676,159.64
620,Portugal,2,Medium,2030,2030.5,57,57,1,75.784,83.813,159.597
620,Portugal,2,Medium,2030,2030.5,58,58,1,74.36,82.665,157.025
620,Portugal,2,Medium,2030,2030.5,59,59,1,72.146,80.707,152.853
620,Portugal,2,Medium,2030,2030.5,60,60,1,69.867,78.68,148.547
620,Portugal,2,Medium,2030,2030.5,61,61,1,67.276,76.313,143.589
620,Portugal,2,Medium,2030,2030.5,62,62,1,65.408,74.771,140.179
620,Portugal,2,Medium,2030,2030.5,63,63,1,64.822,74.671,139.493
620,Portugal,2,Medium,2030,2030.5,64,64,1,65.002,75.43,140.432
620,Portugal,2,Medium,2030,2030.5,65,65,1,64.92,75.906,140.826
620,Portugal,2,Medium,2030,2030.5,66,66,1,64.831,76.397,141.228
620,Portugal,2,Medium,2030,2030.5,67,67,1,64.222,76.241,140.463
620,Portugal,2,Medium,2030,2030.5,68,68,1,62.746,75.017,137.763
620,Portugal,2,Medium,2030,2030.5,69,69,1,60.706,73.099,133.805
620,Portugal,2,Medium,2030,2030.5,70,70,1,58.725,71.26,129.985
620,Portugal,2,Medium,2030,2030.5,71,71,1,56.655,69.311,125.966
620,Portugal,2,Medium,2030,2030.5,72,72,1,54.721,67.567,122.288
620,Portugal,2,Medium,2030,2030.5,73,73,1,53.089,66.25,119.339
620,Portugal,2,Medium,2030,2030.5,74,74,1,51.616,65.168,116.784
620,Portugal,2,Medium,2030,2030.5,75,75,1,49.973,63.863,113.836
620,Portugal,2,Medium,2030,2030.5,76,76,1,48.206,62.38,110.586
620,Portugal,2,Medium,2030,2030.5,77,77,1,46.347,60.842,107.189
620,Portugal,2,Medium,2030,2030.5,78,78,1,44.371,59.25,103.621
620,Portugal,2,Medium,2030,2030.5,79,79,1,42.267,57.537,99.804
620,Portugal,2,Medium,2030,2030.5,80,80,1,40.122,55.716,95.838
620,Portugal,2,Medium,2030,2030.5,81,81,1,38.013,53.881,91.894
620,Portugal,2,Medium,2030,2030.5,82,82,1,35.441,51.401,86.842
620,Portugal,2,Medium,2030,2030.5,83,83,1,32.196,47.994,80.19
620,Portugal,2,Medium,2030,2030.5,84,84,1,28.549,43.982,72.531
620,Portugal,2,Medium,2030,2030.5,85,85,1,24.983,39.994,64.977
620,Portugal,2,Medium,2030,2030.5,86,86,1,21.406,35.933,57.339
620,Portugal,2,Medium,2030,2030.5,87,87,1,18.174,32.043,50.217
620,Portugal,2,Medium,2030,2030.5,88,88,1,15.515,28.522,44.037
620,Portugal,2,Medium,2030,2030.5,89,89,1,13.283,25.276,38.559
620,Portugal,2,Medium,2030,2030.5,90,90,1,10.862,21.757,32.619
620,Portugal,2,Medium,2030,2030.5,91,91,1,9.014,19.08,28.094
620,Portugal,2,Medium,2030,2030.5,92,92,1,7.646,16.697,24.343
620,Portugal,2,Medium,2030,2030.5,93,93,1,5.93,13.553,19.483
620,Portugal,2,Medium,2030,2030.5,94,94,1,3.866,9.65,13.516
620,Portugal,2,Medium,2030,2030.5,95,95,1,2.624,7.205,9.829
620,Portugal,2,Medium,2030,2030.5,96,96,1,2.255,6.341,8.596
620,Portugal,2,Medium,2030,2030.5,97,97,1,1.797,5.199,6.996
620,Portugal,2,Medium,2030,2030.5,98,98,1,1.249,3.78,5.029
620,Portugal,2,Medium,2030,2030.5,99,99,1,0.612,2.084,2.696
620,Portugal,2,Medium,2030,2030.5,100,100,-1,0.716,3.234,3.95
