LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,1978,30,456683,431245,887928
250,France,2,Medium,1978,31,444211,419266,863477
250,France,2,Medium,1978,32,383558,361971,745529
250,France,2,Medium,1978,33,331527,311990,643518
250,France,2,Medium,1978,34,326925,307928,634852
250,France,2,Medium,1978,35,314259,295489,609748
250,France,2,Medium,1978,36,290140,272794,562934
250,France,2,Medium,1978,37,284060,267666,551727
250,France,2,Medium,1978,38,300524,286242,586765
250,France,2,Medium,1978,39,309552,297205,606757
250,France,2,Medium,1978,40,311024,298581,609606
250,France,2,Medium,1978,41,314307,302296,616602
250,France,2,Medium,1978,42,315925,306457,622382
250,France,2,Medium,1978,43,320599,312368,632967
250,France,2,Medium,1978,44,324276,316983,641259
250,France,2,Medium,1978,45,328478,322748,651226
250,France,2,Medium,1978,46,334829,329983,664811
250,France,2,Medium,1978,47,336547,333065,669612
250,France,2,Medium,1978,48,330276,328233,658509
250,France,2,Medium,1978,49,322370,322569,644939
250,France,2,Medium,1978,50,319510,322700,642210
250,France,2,Medium,1978,51,315594,323024,638617
250,France,2,Medium,1978,52,313135,325233,638367
250,France,2,Medium,1978,53,305740,321971,627711
250,France,2,Medium,1978,54,299757,319634,619390
250,France,2,Medium,1978,55,297911,319853,617763
250,France,2,Medium,1978,56,301156,325815,626972
250,France,2,Medium,1978,57,304272,331371,635643
250,France,2,Medium,1978,58,243267,266298,509565
250,France,2,Medium,1978,59,173052,190688,363739
250,France,2,Medium,1978,60,150786,168722,319508
250,France,2,Medium,1978,61,135459,154083,289543
250,France,2,Medium,1978,62,145531,168036,313567
250,France,2,Medium,1978,63,195720,231565,427285
250,France,2,Medium,1978,64,230879,277249,508127
250,France,2,Medium,1978,65,228697,276904,505601
250,France,2,Medium,1978,66,217001,267394,484394
250,France,2,Medium,1978,67,209351,263357,472709
250,France,2,Medium,1978,68,206368,266105,472473
250,France,2,Medium,1978,69,198038,262433,460471
250,France,2,Medium,1978,70,188557,255355,443911
250,France,2,Medium,1978,71,178839,247286,426125
250,France,2,Medium,1978,72,170559,241305,411863
250,France,2,Medium,1978,73,160298,233272,393570
250,France,2,Medium,1978,74,150436,224504,374940
250,France,2,Medium,1978,75,140968,217126,358094
250,France,2,Medium,1978,76,130005,208296,338300
250,France,2,Medium,1978,77,115757,193295,309051
250,France,2,Medium,1978,78,101538,177737,279276
250,France,2,Medium,1978,79,87656,163213,250869
250,France,2,Medium,1978,80,74737,149895,224632
250,France,2,Medium,1978,81,63980,138719,202700
250,France,2,Medium,1978,82,51367,122719,174086
250,France,2,Medium,1978,83,41374,107260,148634
250,France,2,Medium,1978,84,35387,95924,131310
250,France,2,Medium,1978,85,29125,82111,111235
250,France,2,Medium,1978,86,24043,68921,92963
250,France,2,Medium,1978,87,19439,57287,76725
250,France,2,Medium,1978,88,15501,47689,63190
250,France,2,Medium,1978,89,12249,39170,51419
250,France,2,Medium,1978,90,9190,30744,39934
250,France,2,Medium,1978,91,6732,23523,30255
250,France,2,Medium,1978,92,4894,17791,22685
250,France,2,Medium,1978,93,3549,13235,16784
250,France,2,Medium,1978,94,2455,9385,11841
250,France,2,Medium,1978,95,1626,6539,8164
250,France,2,Medium,1978,96,1052,4464,5516
250,France,2,Medium,1978,97,658,2879,3537
250,France,2,Medium,1978,98,396,1790,2186
250,France,2,Medium,1978,99,237,1083,1319
250,France,2,Medium,1978,100,301,1427,1728
250,France,2,Medium,1979,0,373565,355483,729048
250,France,2,Medium,1979,1,369039,351572,720611
250,France,2,Medium,1979,2,366926,349796,716722
250,France,2,Medium,1979,3,368536,351730,720265
250,France,2,Medium,1979,4,390396,372925,763322
250,France,2,Medium,1979,5,418304,398899,817203
250,France,2,Medium,1979,6,439201,419159,858360
250,France,2,Medium,1979,7,447786,427429,875215
250,France,2,Medium,1979,8,440420,419962,860383
250,France,2,Medium,1979,9,427793,406614,834407
250,France,2,Medium,1979,10,422577,401404,823981
250,France,2,Medium,1979,11,422704,400375,823078
250,France,2,Medium,1979,12,430059,407603,837663
250,France,2,Medium,1979,13,436221,414179,850399
250,France,2,Medium,1979,14,440418,419801,860219
250,France,2,Medium,1979,15,441637,424635,866271
250,France,2,Medium,1979,16,433825,419195,853020
250,France,2,Medium,1979,17,428814,414835,843649
250,France,2,Medium,1979,18,427815,415101,842917
250,France,2,Medium,1979,19,423646,412544,836190
250,France,2,Medium,1979,20,421652,412416,834067
250,France,2,Medium,1979,21,418695,412130,830826
250,France,2,Medium,1979,22,418210,413672,831882
250,France,2,Medium,1979,23,416642,412934,829577
250,France,2,Medium,1979,24,417839,412867,830706
250,France,2,Medium,1979,25,419649,410832,830480
250,France,2,Medium,1979,26,426257,414687,840943
250,France,2,Medium,1979,27,434281,420178,854459
250,France,2,Medium,1979,28,443151,427238,870389
250,France,2,Medium,1979,29,451851,433640,885491
250,France,2,Medium,1979,30,456753,434800,891553
250,France,2,Medium,1979,31,456349,431471,887821
250,France,2,Medium,1979,32,443853,419967,863820
250,France,2,Medium,1979,33,383770,362898,746668
250,France,2,Medium,1979,34,330624,312430,643054
250,France,2,Medium,1979,35,325950,308442,634391
250,France,2,Medium,1979,36,313903,295789,609692
250,France,2,Medium,1979,37,289558,272510,562068
250,France,2,Medium,1979,38,282841,267675,550516
250,France,2,Medium,1979,39,298510,285384,583894
250,France,2,Medium,1979,40,308666,297280,605946
250,France,2,Medium,1979,41,309905,298267,608172
250,France,2,Medium,1979,42,312753,302125,614878
250,France,2,Medium,1979,43,313558,305322,618880
250,France,2,Medium,1979,44,318968,312043,631011
250,France,2,Medium,1979,45,321844,315945,637788
250,France,2,Medium,1979,46,325759,321364,647122
250,France,2,Medium,1979,47,331861,328659,660519
250,France,2,Medium,1979,48,334008,332065,666072
250,France,2,Medium,1979,49,327108,327057,654165
250,France,2,Medium,1979,50,319642,322139,641780
250,France,2,Medium,1979,51,316342,321747,638090
250,France,2,Medium,1979,52,311997,321687,633684
250,France,2,Medium,1979,53,309324,323608,632932
250,France,2,Medium,1979,54,302319,320608,622927
250,France,2,Medium,1979,55,295681,317662,613343
250,France,2,Medium,1979,56,293870,318330,612201
250,France,2,Medium,1979,57,296972,323993,620965
250,France,2,Medium,1979,58,299829,329363,629192
250,France,2,Medium,1979,59,239790,264728,504518
250,France,2,Medium,1979,60,170132,189282,359414
250,France,2,Medium,1979,61,147956,167694,315649
250,France,2,Medium,1979,62,132293,152698,284991
250,France,2,Medium,1979,63,141778,166118,307896
250,France,2,Medium,1979,64,190827,229710,420538
250,France,2,Medium,1979,65,224750,274347,499098
250,France,2,Medium,1979,66,222394,273511,495905
250,France,2,Medium,1979,67,210267,264147,474413
250,France,2,Medium,1979,68,202470,260363,462832
250,France,2,Medium,1979,69,198851,262038,460888
250,France,2,Medium,1979,70,190722,258396,449118
250,France,2,Medium,1979,71,180480,250213,430693
250,France,2,Medium,1979,72,170694,241732,412426
250,France,2,Medium,1979,73,161743,234821,396563
250,France,2,Medium,1979,74,151678,226127,377805
250,France,2,Medium,1979,75,141048,217213,358261
250,France,2,Medium,1979,76,131299,209071,340370
250,France,2,Medium,1979,77,120355,199821,320176
250,France,2,Medium,1979,78,106135,184495,290630
250,France,2,Medium,1979,79,92334,167971,260305
250,France,2,Medium,1979,80,78838,152977,231815
250,France,2,Medium,1979,81,66599,139573,206172
250,France,2,Medium,1979,82,56450,128159,184609
250,France,2,Medium,1979,83,44830,111967,156797
250,France,2,Medium,1979,84,35633,96832,132465
250,France,2,Medium,1979,85,30030,85621,115651
250,France,2,Medium,1979,86,24360,72276,96637
250,France,2,Medium,1979,87,19773,59656,79430
250,France,2,Medium,1979,88,15704,48770,64475
250,France,2,Medium,1979,89,12326,39943,52269
250,France,2,Medium,1979,90,9559,32315,41874
250,France,2,Medium,1979,91,6979,24851,31830
250,France,2,Medium,1979,92,5013,18608,23621
250,France,2,Medium,1979,93,3567,13761,17328
250,France,2,Medium,1979,94,2519,10018,12537
250,France,2,Medium,1979,95,1704,6935,8640
250,France,2,Medium,1979,96,1101,4696,5796
250,France,2,Medium,1979,97,693,3115,3808
250,France,2,Medium,1979,98,421,1952,2373
250,France,2,Medium,1979,99,247,1177,1424
250,France,2,Medium,1979,100,313,1541,1853
250,France,2,Medium,1980,0,388025,369460,757485
250,France,2,Medium,1980,1,372598,354936,727534
250,France,2,Medium,1980,2,371244,353543,724787
250,France,2,Medium,1980,3,368250,351022,719273
250,France,2,Medium,1980,4,370098,353805,723903
250,France,2,Medium,1980,5,392231,374618,766849
250,France,2,Medium,1980,6,419659,400757,820416
250,France,2,Medium,1980,7,439925,419667,859592
250,France,2,Medium,1980,8,448624,428065,876689
250,France,2,Medium,1980,9,439680,418084,857765
250,France,2,Medium,1980,10,429140,407106,836247
250,France,2,Medium,1980,11,424363,402245,826609
250,France,2,Medium,1980,12,424612,402134,826745
250,France,2,Medium,1980,13,430840,408534,839374
250,France,2,Medium,1980,14,437432,415921,853353
250,France,2,Medium,1980,15,440949,421721,862670
250,France,2,Medium,1980,16,441851,426272,868123
250,France,2,Medium,1980,17,433404,419818,853221
250,France,2,Medium,1980,18,429050,416618,845668
250,France,2,Medium,1980,19,425507,414190,839697
250,France,2,Medium,1980,20,423390,413396,836787
250,France,2,Medium,1980,21,420536,413283,833819
250,France,2,Medium,1980,22,418066,413205,831271
250,France,2,Medium,1980,23,417647,414026,831673
250,France,2,Medium,1980,24,417050,414315,831365
250,France,2,Medium,1980,25,418784,413329,832112
250,France,2,Medium,1980,26,420966,412000,832966
250,France,2,Medium,1980,27,426986,415719,842705
250,France,2,Medium,1980,28,435300,422320,857620
250,France,2,Medium,1980,29,443147,427831,870977
250,France,2,Medium,1980,30,452752,434361,887114
250,France,2,Medium,1980,31,456425,435059,891484
250,France,2,Medium,1980,32,455974,432272,888246
250,France,2,Medium,1980,33,444088,420974,865062
250,France,2,Medium,1980,34,382849,363358,746208
250,France,2,Medium,1980,35,329571,312916,642487
250,France,2,Medium,1980,36,325572,308809,634380
250,France,2,Medium,1980,37,313245,295428,608673
250,France,2,Medium,1980,38,288528,272619,561147
250,France,2,Medium,1980,39,280918,266764,547682
250,France,2,Medium,1980,40,297748,285507,583255
250,France,2,Medium,1980,41,307616,296966,604582
250,France,2,Medium,1980,42,308433,298135,606568
250,France,2,Medium,1980,43,310399,300943,611342
250,France,2,Medium,1980,44,312060,305055,617115
250,France,2,Medium,1980,45,316644,311061,627705
250,France,2,Medium,1980,46,319248,314634,633882
250,France,2,Medium,1980,47,322858,320015,642874
250,France,2,Medium,1980,48,329601,327835,657437
250,France,2,Medium,1980,49,330794,330803,661597
250,France,2,Medium,1980,50,324413,326678,651091
250,France,2,Medium,1980,51,316543,321265,637808
250,France,2,Medium,1980,52,312736,320460,633196
250,France,2,Medium,1980,53,308204,320109,628313
250,France,2,Medium,1980,54,305925,322267,628192
250,France,2,Medium,1980,55,298204,318717,616921
250,France,2,Medium,1980,56,291774,316214,607987
250,France,2,Medium,1980,57,289798,316580,606378
250,France,2,Medium,1980,58,292700,322200,614899
250,France,2,Medium,1980,59,295683,327548,623231
250,France,2,Medium,1980,60,235869,262939,498808
250,France,2,Medium,1980,61,167077,188191,355269
250,France,2,Medium,1980,62,144679,166311,310990
250,France,2,Medium,1980,63,129007,151051,280058
250,France,2,Medium,1980,64,138284,164774,303057
250,France,2,Medium,1980,65,185858,227350,413207
250,France,2,Medium,1980,66,218751,271095,489846
250,France,2,Medium,1980,67,215621,270231,485853
250,France,2,Medium,1980,68,203566,261252,464818
250,France,2,Medium,1980,69,195285,256443,451728
250,France,2,Medium,1980,70,191691,258178,449869
250,France,2,Medium,1980,71,182754,253360,436114
250,France,2,Medium,1980,72,172431,244768,417199
250,France,2,Medium,1980,73,161982,235439,397421
250,France,2,Medium,1980,74,153184,227871,381055
250,France,2,Medium,1980,75,142338,219035,361373
250,France,2,Medium,1980,76,131563,209351,340914
250,France,2,Medium,1980,77,121812,200686,322498
250,France,2,Medium,1980,78,110625,190917,301543
250,France,2,Medium,1980,79,96785,174652,271438
250,France,2,Medium,1980,80,83177,157735,240912
250,France,2,Medium,1980,81,70346,142679,213024
250,France,2,Medium,1980,82,58846,129226,188072
250,France,2,Medium,1980,83,49312,117209,166520
250,France,2,Medium,1980,84,38691,101279,139970
250,France,2,Medium,1980,85,30355,86551,116906
250,France,2,Medium,1980,86,25202,75475,100677
250,France,2,Medium,1980,87,20122,62661,82784
250,France,2,Medium,1980,88,16049,50883,66933
250,France,2,Medium,1980,89,12526,40893,53419
250,France,2,Medium,1980,90,9656,32972,42628
250,France,2,Medium,1980,91,7282,26155,33437
250,France,2,Medium,1980,92,5202,19666,24869
250,France,2,Medium,1980,93,3679,14414,18093
250,France,2,Medium,1980,94,2549,10447,12995
250,France,2,Medium,1980,95,1748,7405,9153
250,France,2,Medium,1980,96,1157,4981,6139
250,France,2,Medium,1980,97,727,3277,4005
250,France,2,Medium,1980,98,445,2111,2555
250,France,2,Medium,1980,99,263,1282,1544
250,France,2,Medium,1980,100,327,1666,1992
250,France,2,Medium,1981,0,398834,379736,778570
250,France,2,Medium,1981,1,386981,368863,755843
250,France,2,Medium,1981,2,374838,356960,731798
250,France,2,Medium,1981,3,372685,354869,727553
250,France,2,Medium,1981,4,369786,353081,722867
250,France,2,Medium,1981,5,371918,355526,727443
250,France,2,Medium,1981,6,393679,376533,770212
250,France,2,Medium,1981,7,420553,401428,821981
250,France,2,Medium,1981,8,440829,420410,861239
250,France,2,Medium,1981,9,447976,426312,874288
250,France,2,Medium,1981,10,441087,418645,859731
250,France,2,Medium,1981,11,431044,408146,839189
250,France,2,Medium,1981,12,426351,404094,830446
250,France,2,Medium,1981,13,425549,403197,828745
250,France,2,Medium,1981,14,432111,410346,842458
250,France,2,Medium,1981,15,438078,417908,855986
250,France,2,Medium,1981,16,441320,423458,864778
250,France,2,Medium,1981,17,441486,427000,868487
250,France,2,Medium,1981,18,433620,421704,855324
250,France,2,Medium,1981,19,426666,415760,842426
250,France,2,Medium,1981,20,424981,414921,839902
250,France,2,Medium,1981,21,422071,414207,836278
250,France,2,Medium,1981,22,419678,414294,833972
250,France,2,Medium,1981,23,417262,413522,830784
250,France,2,Medium,1981,24,417807,415326,833133
250,France,2,Medium,1981,25,417707,414761,832468
250,France,2,Medium,1981,26,419934,414511,834445
250,France,2,Medium,1981,27,421574,413077,834650
250,France,2,Medium,1981,28,427933,417868,845800
250,France,2,Medium,1981,29,435460,423089,858549
250,France,2,Medium,1981,30,443978,428608,872587
250,France,2,Medium,1981,31,452550,434777,887327
250,France,2,Medium,1981,32,456085,435935,892020
250,France,2,Medium,1981,33,456350,433380,889730
250,France,2,Medium,1981,34,443070,421465,864535
250,France,2,Medium,1981,35,381729,363822,745551
250,France,2,Medium,1981,36,329197,313289,642486
250,France,2,Medium,1981,37,324913,308453,633366
250,France,2,Medium,1981,38,312113,295469,607582
250,France,2,Medium,1981,39,286839,271829,558668
250,France,2,Medium,1981,40,280240,266814,547053
250,France,2,Medium,1981,41,296868,285260,582127
250,France,2,Medium,1981,42,306205,296861,603067
250,France,2,Medium,1981,43,306181,297013,603194
250,France,2,Medium,1981,44,308957,300643,609601
250,France,2,Medium,1981,45,309892,304151,614042
250,France,2,Medium,1981,46,314163,309817,623980
250,France,2,Medium,1981,47,316539,313358,629897
250,France,2,Medium,1981,48,320676,319189,639865
250,France,2,Medium,1981,49,326598,326712,653310
250,France,2,Medium,1981,50,328014,330382,658396
250,France,2,Medium,1981,51,321325,325873,647197
250,France,2,Medium,1981,52,312998,320119,633116
250,France,2,Medium,1981,53,309077,319007,628085
250,France,2,Medium,1981,54,304849,318828,623677
250,France,2,Medium,1981,55,301846,320490,622337
250,France,2,Medium,1981,56,294346,317329,611674
250,France,2,Medium,1981,57,287792,314579,602371
250,France,2,Medium,1981,58,285651,314896,600547
250,France,2,Medium,1981,59,288908,320616,609524
250,France,2,Medium,1981,60,290979,325380,616360
250,France,2,Medium,1981,61,231698,261423,493122
250,France,2,Medium,1981,62,163444,186715,350159
250,France,2,Medium,1981,63,141230,164618,305847
250,France,2,Medium,1981,64,125910,149780,275690
250,France,2,Medium,1981,65,134710,163082,297791
250,France,2,Medium,1981,66,180911,224628,405539
250,France,2,Medium,1981,67,212207,267865,480072
250,France,2,Medium,1981,68,208943,267214,476158
250,France,2,Medium,1981,69,196605,257402,454007
250,France,2,Medium,1981,70,188457,252715,441172
250,France,2,Medium,1981,71,183851,253211,437063
250,France,2,Medium,1981,72,174617,247905,422522
250,France,2,Medium,1981,73,163643,238541,402183
250,France,2,Medium,1981,74,153487,228640,382127
250,France,2,Medium,1981,75,143907,220860,364767
250,France,2,Medium,1981,76,132889,211157,344046
250,France,2,Medium,1981,77,122143,201038,323182
250,France,2,Medium,1981,78,112007,191773,303781
250,France,2,Medium,1981,79,100935,180772,281707
