LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2030,2030.5,83,83,1,218355,298624,516979
250,France,2,Medium,2030,2030.5,84,84,1,187025,261209.98,448235
250,France,2,Medium,2030,2030.5,85,85,1,156662,224788,381450
250,France,2,Medium,2030,2030.5,86,86,1,125452,186739,312191
250,France,2,Medium,2030,2030.5,87,87,1,100128,156382,256510.02
250,France,2,Medium,2030,2030.5,88,88,1,84614,139124,223738
250,France,2,Medium,2030,2030.5,89,89,1,75714,130423.01,206137
250,France,2,Medium,2030,2030.5,90,90,1,65822,121940,187762
250,France,2,Medium,2030,2030.5,91,91,1,59459,114640,174099
250,France,2,Medium,2030,2030.5,92,92,1,51308,102975,154283
250,France,2,Medium,2030,2030.5,93,93,1,40870,86944,127814
250,France,2,Medium,2030,2030.5,94,94,1,28145,66548,94693
250,France,2,Medium,2030,2030.5,95,95,1,20016,52994,73010
250,France,2,Medium,2030,2030.5,96,96,1,17438,47720,65157.996
250,France,2,Medium,2030,2030.5,97,97,1,14133,40240,54373
250,France,2,Medium,2030,2030.5,98,98,1,10100,30555,40655
250,France,2,Medium,2030,2030.5,99,99,1,5340,18663,24003
250,France,2,Medium,2030,2030.5,100,100,-1,7558,35555,43113
