LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2029,2029.5,12,12,1,382.349,365.965,748.314
250,France,2,Medium,2029,2029.5,13,13,1,389.675,373.216,762.891
250,France,2,Medium,2029,2029.5,14,14,1,396.703,380.26,776.963
250,France,2,Medium,2029,2029.5,15,15,1,403.935,387.574,791.509
250,France,2,Medium,2029,2029.5,16,16,1,408.57,392.533,801.103
250,France,2,Medium,2029,2029.5,17,17,1,409.123,393.748,802.871
250,France,2,Medium,2029,2029.5,18,18,1,406.862,392.417,799.279
250,France,2,Medium,2029,2029.5,19,19,1,404.699,391.249,795.948
250,France,2,Medium,2029,2029.5,20,20,1,402.248,389.842,792.09
250,France,2,Medium,2029,2029.5,21,21,1,399.141,388.079,787.22
250,France,2,Medium,2029,2029.5,22,22,1,395.549,386.217,781.766
250,France,2,Medium,2029,2029.5,23,23,1,391.63,384.281,775.911
250,France,2,Medium,2029,2029.5,24,24,1,387.431,382.106,769.537
250,France,2,Medium,2029,2029.5,25,25,1,383.018,379.811,762.829
250,France,2,Medium,2029,2029.5,26,26,1,379.053,377.792,756.845
250,France,2,Medium,2029,2029.5,27,27,1,375.9,376.257,752.157
250,France,2,Medium,2029,2029.5,28,28,1,373.421,375.187,748.608
250,France,2,Medium,2029,2029.5,29,29,1,371.143,374.356,745.499
250,France,2,Medium,2029,2029.5,30,30,1,369.186,373.816,743.002
250,France,2,Medium,2029,2029.5,31,31,1,367.922,374.011,741.933
250,France,2,Medium,2029,2029.5,32,32,1,367.499,375.142,742.641
250,France,2,Medium,2029,2029.5,33,33,1,367.855,377.086,744.941
250,France,2,Medium,2029,2029.5,34,34,1,368.501,379.215,747.716
250,France,2,Medium,2029,2029.5,35,35,1,369.2,381.296,750.496
250,France,2,Medium,2029,2029.5,36,36,1,371.517,384.931,756.448
250,France,2,Medium,2029,2029.5,37,37,1,376.073,390.738,766.811
250,France,2,Medium,2029,2029.5,38,38,1,381.99,397.805,779.795
250,France,2,Medium,2029,2029.5,39,39,1,387.706,404.559,792.265
250,France,2,Medium,2029,2029.5,40,40,1,393.464,411.267,804.731
250,France,2,Medium,2029,2029.5,41,41,1,398.186,416.637,814.823
250,France,2,Medium,2029,2029.5,42,42,1,401.157,419.852,821.009
250,France,2,Medium,2029,2029.5,43,43,1,402.755,421.388,824.143
250,France,2,Medium,2029,2029.5,44,44,1,404.686,423.21,827.896
250,France,2,Medium,2029,2029.5,45,45,1,407.339,425.727,833.066
250,France,2,Medium,2029,2029.5,46,46,1,407.096,425.095,832.191
250,France,2,Medium,2029,2029.5,47,47,1,402.561,419.855,822.416
250,France,2,Medium,2029,2029.5,48,48,1,395.679,412.093,807.772
250,France,2,Medium,2029,2029.5,49,49,1,388.975,404.571,793.546
250,France,2,Medium,2029,2029.5,50,50,1,380.966,395.8,776.766
250,France,2,Medium,2029,2029.5,51,51,1,378.71,392.983,771.693
250,France,2,Medium,2029,2029.5,52,52,1,385.663,399.685,785.348
250,France,2,Medium,2029,2029.5,53,53,1,398.164,412.228,810.392
250,France,2,Medium,2029,2029.5,54,54,1,409.42,423.647,833.067
250,France,2,Medium,2029,2029.5,55,55,1,421.181,435.67,856.851
250,France,2,Medium,2029,2029.5,56,56,1,428.352,443.664,872.016
250,France,2,Medium,2029,2029.5,57,57,1,427.837,444.726,872.563
250,France,2,Medium,2029,2029.5,58,58,1,422.243,441.256,863.499
250,France,2,Medium,2029,2029.5,59,59,1,417.175,438.437,855.612
250,France,2,Medium,2029,2029.5,60,60,1,411.391,435.084,846.475
250,France,2,Medium,2029,2029.5,61,61,1,406.205,432.423,838.628
250,France,2,Medium,2029,2029.5,62,62,1,402.792,431.536,834.328
250,France,2,Medium,2029,2029.5,63,63,1,400.202,431.499,831.701
250,France,2,Medium,2029,2029.5,64,64,1,396.525,430.518,827.043
250,France,2,Medium,2029,2029.5,65,65,1,392.403,429.206,821.609
250,France,2,Medium,2029,2029.5,66,66,1,386.584,426.175,812.759
250,France,2,Medium,2029,2029.5,67,67,1,378.339,420.636,798.975
250,France,2,Medium,2029,2029.5,68,68,1,368.514,413.469,781.983
250,France,2,Medium,2029,2029.5,69,69,1,358.501,406.141,764.642
250,France,2,Medium,2029,2029.5,70,70,1,347.8,398.122,745.922
250,France,2,Medium,2029,2029.5,71,71,1,338.315,391.341,729.656
250,France,2,Medium,2029,2029.5,72,72,1,331.064,386.829,717.893
250,France,2,Medium,2029,2029.5,73,73,1,325.06,383.568,708.628
250,France,2,Medium,2029,2029.5,74,74,1,317.869,378.85,696.719
250,France,2,Medium,2029,2029.5,75,75,1,309.459,372.427,681.886
250,France,2,Medium,2029,2029.5,76,76,1,301.281,366.806,668.087
250,France,2,Medium,2029,2029.5,77,77,1,293.643,362.704,656.347
250,France,2,Medium,2029,2029.5,78,78,1,285.62,358.549,644.169
250,France,2,Medium,2029,2029.5,79,79,1,277.092,353.505,630.597
250,France,2,Medium,2029,2029.5,80,80,1,269.418,349.49,618.908
250,France,2,Medium,2029,2029.5,81,81,1,254.692,335.723,590.415
250,France,2,Medium,2029,2029.5,82,82,1,229.392,307.313,536.705
250,France,2,Medium,2029,2029.5,83,83,1,197.72,269.953,467.673
250,France,2,Medium,2029,2029.5,84,84,1,167.017,233.609,400.626
250,France,2,Medium,2029,2029.5,85,85,1,135.355,195.548,330.903
250,France,2,Medium,2029,2029.5,86,86,1,109.784,165.495,275.279
250,France,2,Medium,2029,2029.5,87,87,1,94.409,149.064,243.473
250,France,2,Medium,2029,2029.5,88,88,1,85.855,141.483,227.338
250,France,2,Medium,2029,2029.5,89,89,1,76.277,133.683,209.96
250,France,2,Medium,2029,2029.5,90,90,1,69.67,126.941,196.611
250,France,2,Medium,2029,2029.5,91,91,1,61.398,116.193,177.591
250,France,2,Medium,2029,2029.5,92,92,1,50.701,100.896,151.597
250,France,2,Medium,2029,2029.5,93,93,1,37.856,81.449,119.305
250,France,2,Medium,2029,2029.5,94,94,1,28.796,67.605,96.401
250,France,2,Medium,2029,2029.5,95,95,1,24.932,61.502,86.434
250,France,2,Medium,2029,2029.5,96,96,1,20.786,53.194,73.98
250,France,2,Medium,2029,2029.5,97,97,1,15.54,41.977,57.517
250,France,2,Medium,2029,2029.5,98,98,1,9.195,27.849,37.044
250,France,2,Medium,2029,2029.5,99,99,1,5.131,18.275,23.406
250,France,2,Medium,2029,2029.5,100,100,-1,7.199,34.569,41.768
250,France,2,Medium,2030,2030.5,0,0,1,356.275,340.17,696.445
250,France,2,Medium,2030,2030.5,1,1,1,357.7,341.577,699.277
250,France,2,Medium,2030,2030.5,2,2,1,359.035,342.869,701.904
250,France,2,Medium,2030,2030.5,3,3,1,360.331,344.105,704.436
250,France,2,Medium,2030,2030.5,4,4,1,361.642,345.343,706.985
250,France,2,Medium,2030,2030.5,5,5,1,363.019,346.642,709.661
250,France,2,Medium,2030,2030.5,6,6,1,364.516,348.061,712.577
250,France,2,Medium,2030,2030.5,7,7,1,366.185,349.659,715.844
250,France,2,Medium,2030,2030.5,8,8,1,368.078,351.495,719.573
250,France,2,Medium,2030,2030.5,9,9,1,370.248,353.627,723.875
250,France,2,Medium,2030,2030.5,10,10,1,372.329,355.721,728.05
250,France,2,Medium,2030,2030.5,11,11,1,373.955,357.442,731.397
250,France,2,Medium,2030,2030.5,12,12,1,377.271,360.816,738.087
250,France,2,Medium,2030,2030.5,13,13,1,383.166,366.692,749.858
250,France,2,Medium,2030,2030.5,14,14,1,390.438,373.945,764.383
250,France,2,Medium,2030,2030.5,15,15,1,397.184,380.786,777.97
250,France,2,Medium,2030,2030.5,16,16,1,404.011,387.785,791.796
250,France,2,Medium,2030,2030.5,17,17,1,408.194,392.438,800.632
250,France,2,Medium,2030,2030.5,18,18,1,408.252,393.385,801.637
250,France,2,Medium,2030,2030.5,19,19,1,405.488,391.828,797.316
250,France,2,Medium,2030,2030.5,20,20,1,402.837,390.437,793.274
250,France,2,Medium,2030,2030.5,21,21,1,399.898,388.804,788.702
250,France,2,Medium,2030,2030.5,22,22,1,396.483,386.957,783.44
250,France,2,Medium,2030,2030.5,23,23,1,392.853,385.219,778.072
250,France,2,Medium,2030,2030.5,24,24,1,389.091,383.551,772.642
250,France,2,Medium,2030,2030.5,25,25,1,385.057,381.643,766.7
250,France,2,Medium,2030,2030.5,26,26,1,380.825,379.624,760.449
250,France,2,Medium,2030,2030.5,27,27,1,377.167,377.921,755.088
250,France,2,Medium,2030,2030.5,28,28,1,374.468,376.738,751.206
250,France,2,Medium,2030,2030.5,29,29,1,372.536,376.032,748.568
250,France,2,Medium,2030,2030.5,30,30,1,370.811,375.564,746.375
250,France,2,Medium,2030,2030.5,31,31,1,369.433,375.399,744.832
250,France,2,Medium,2030,2030.5,32,32,1,368.632,375.853,744.485
250,France,2,Medium,2030,2030.5,33,33,1,368.477,377.066,745.543
250,France,2,Medium,2030,2030.5,34,34,1,368.961,378.966,747.927
250,France,2,Medium,2030,2030.5,35,35,1,369.738,381.049,750.787
250,France,2,Medium,2030,2030.5,36,36,1,370.554,383.063,753.617
250,France,2,Medium,2030,2030.5,37,37,1,372.907,386.592,759.499
250,France,2,Medium,2030,2030.5,38,38,1,377.403,392.256,769.659
250,France,2,Medium,2030,2030.5,39,39,1,383.191,399.154,782.345
250,France,2,Medium,2030,2030.5,40,40,1,388.752,405.717,794.469
250,France,2,Medium,2030,2030.5,41,41,1,394.319,412.21,806.529
250,France,2,Medium,2030,2030.5,42,42,1,398.862,417.393,816.255
250,France,2,Medium,2030,2030.5,43,43,1,401.691,420.471,822.162
250,France,2,Medium,2030,2030.5,44,44,1,403.168,421.905,825.073
250,France,2,Medium,2030,2030.5,45,45,1,404.952,423.614,828.566
250,France,2,Medium,2030,2030.5,46,46,1,407.438,426.012,833.45
250,France,2,Medium,2030,2030.5,47,47,1,407.039,425.265,832.304
250,France,2,Medium,2030,2030.5,48,48,1,402.371,419.914,822.285
250,France,2,Medium,2030,2030.5,49,49,1,395.365,412.043,807.408
250,France,2,Medium,2030,2030.5,50,50,1,388.529,404.416,792.945
250,France,2,Medium,2030,2030.5,51,51,1,380.388,395.545,775.933
250,France,2,Medium,2030,2030.5,52,52,1,377.961,392.615,770.576
250,France,2,Medium,2030,2030.5,53,53,1,384.682,399.182,783.864
250,France,2,Medium,2030,2030.5,54,54,1,396.911,411.578,808.489
250,France,2,Medium,2030,2030.5,55,55,1,407.899,422.854,830.753
250,France,2,Medium,2030,2030.5,56,56,1,419.384,434.73,854.114
250,France,2,Medium,2030,2030.5,57,57,1,426.299,442.597,868.896
250,France,2,Medium,2030,2030.5,58,58,1,425.565,443.565,869.13
250,France,2,Medium,2030,2030.5,59,59,1,419.776,440.022,859.798
250,France,2,Medium,2030,2030.5,60,60,1,414.504,437.121,851.625
250,France,2,Medium,2030,2030.5,61,61,1,408.517,433.687,842.204
250,France,2,Medium,2030,2030.5,62,62,1,403.126,430.935,834.061
250,France,2,Medium,2030,2030.5,63,63,1,399.506,429.943,829.449
250,France,2,Medium,2030,2030.5,64,64,1,396.708,429.788,826.496
250,France,2,Medium,2030,2030.5,65,65,1,392.816,428.68,821.496
250,France,2,Medium,2030,2030.5,66,66,1,388.465,427.226,815.691
250,France,2,Medium,2030,2030.5,67,67,1,382.437,424.057,806.494
250,France,2,Medium,2030,2030.5,68,68,1,374.018,418.392,792.41
250,France,2,Medium,2030,2030.5,69,69,1,364.031,411.096,775.127
250,France,2,Medium,2030,2030.5,70,70,1,353.831,403.611,757.442
250,France,2,Medium,2030,2030.5,71,71,1,342.923,395.404,738.327
250,France,2,Medium,2030,2030.5,72,72,1,333.181,388.401,721.582
250,France,2,Medium,2030,2030.5,73,73,1,325.602,383.627,709.229
250,France,2,Medium,2030,2030.5,74,74,1,319.21,380.061,699.271
250,France,2,Medium,2030,2030.5,75,75,1,311.642,375.024,686.666
250,France,2,Medium,2030,2030.5,76,76,1,302.901,368.295,671.196
250,France,2,Medium,2030,2030.5,77,77,1,294.218,362.216,656.434
250,France,2,Medium,2030,2030.5,78,78,1,285.816,357.436,643.252
250,France,2,Medium,2030,2030.5,79,79,1,276.895,352.473,629.368
250,France,2,Medium,2030,2030.5,80,80,1,267.51,346.619,614.129
250,France,2,Medium,2030,2030.5,81,81,1,258.94,341.727,600.667
250,France,2,Medium,2030,2030.5,82,82,1,243.664,327.31,570.974
250,France,2,Medium,2030,2030.5,83,83,1,218.355,298.624,516.979
250,France,2,Medium,2030,2030.5,84,84,1,187.025,261.21,448.235
250,France,2,Medium,2030,2030.5,85,85,1,156.662,224.788,381.45
250,France,2,Medium,2030,2030.5,86,86,1,125.452,186.739,312.191
250,France,2,Medium,2030,2030.5,87,87,1,100.128,156.382,256.51
250,France,2,Medium,2030,2030.5,88,88,1,84.614,139.124,223.738
250,France,2,Medium,2030,2030.5,89,89,1,75.714,130.423,206.137
250,France,2,Medium,2030,2030.5,90,90,1,65.822,121.94,187.762
250,France,2,Medium,2030,2030.5,91,91,1,59.459,114.64,174.099
250,France,2,Medium,2030,2030.5,92,92,1,51.308,102.975,154.283
250,France,2,Medium,2030,2030.5,93,93,1,40.87,86.944,127.814
250,France,2,Medium,2030,2030.5,94,94,1,28.145,66.548,94.693
250,France,2,Medium,2030,2030.5,95,95,1,20.016,52.994,73.01
250,France,2,Medium,2030,2030.5,96,96,1,17.438,47.72,65.158
250,France,2,Medium,2030,2030.5,97,97,1,14.133,40.24,54.373
250,France,2,Medium,2030,2030.5,98,98,1,10.1,30.555,40.655
250,France,2,Medium,2030,2030.5,99,99,1,5.34,18.663,24.003
250,France,2,Medium,2030,2030.5,100,100,-1,7.558,35.555,43.113
